Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
23362,c805e326,GitHub,cfdcc4f3,data/cfdcc4f3/src/l.yml,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
23383,7e5c5a58,GitHub,cfdcc4f3,data/cfdcc4f3/src/k.yml,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
24324,15c2dbc7,GitHub,cfdcc4f3,data/cfdcc4f3/src/s.yml,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
26523,dec4b5eb,GitHub,cfdcc4f3,data/cfdcc4f3/src/n.yml,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
28889,c0060087,GitHub,cfdcc4f3,data/cfdcc4f3/other/f.md,16:16,Template,T,11,20,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
29134,f91dce9f,GitHub,cfdcc4f3,data/cfdcc4f3/src/p.yml,15:15,T,T,30,46,F,F,Any,,,Secret,3.20,16,F,F,F,Password
29196,dec4b5eb,GitHub,cfdcc4f3,data/cfdcc4f3/src/n.yml,18:18,Template,T,20,31,F,F,CharsOnly,,,Secret,2.48,11,F,F,F,Password
29205,d188fa98,GitHub,cfdcc4f3,data/cfdcc4f3/src/o.yml,15:15,Template,T,26,39,F,F,Any,,,Secret,2.61,13,F,F,F,Password
29206,1d286840,GitHub,cfdcc4f3,data/cfdcc4f3/src/m.yml,12:12,Template,T,25,36,F,F,CharsOnly,,,Secret,2.48,11,F,F,F,Password
29391,52a79970,GitHub,cfdcc4f3,data/cfdcc4f3/src/r.yml,29:29,Template,T,18,32,F,F,CharsOnly,,,Secret,3.18,14,F,F,F,Password
29393,168be61e,GitHub,cfdcc4f3,data/cfdcc4f3/other/d.md,20:20,Template,T,18,39,F,F,Any,,,Secret,3.04,21,F,F,F,Password
29470,c805e326,GitHub,cfdcc4f3,data/cfdcc4f3/src/l.yml,14:14,F,T,17,26,F,F,Any,,,Secret,2.60,9,F,F,F,Password
30552,7cb26dcd,GitHub,cfdcc4f3,data/cfdcc4f3/src/i.yml,11:11,Template,F,23,63,F,F,Any,,,Token,4.32,40,F,F,F,Generic Token
30743,a390b1d7,GitHub,cfdcc4f3,data/cfdcc4f3/src/j.yml,15:15,Template,F,19,43,F,F,Any,,,Token,3.00,24,F,F,F,Generic Token
30849,7be6987d,GitHub,cfdcc4f3,data/cfdcc4f3/src/h.yml,242:242,Template,T,26,36,F,F,Any,,,Secret,2.59,10,F,F,F,Password
30854,c805e326,GitHub,cfdcc4f3,data/cfdcc4f3/src/l.yml,40:40,T,F,22,27,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
30953,c805e326,GitHub,cfdcc4f3,data/cfdcc4f3/src/l.yml,39:39,T,F,17,22,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
31092,7be6987d,GitHub,cfdcc4f3,data/cfdcc4f3/src/h.yml,302:302,Template,T,24,33,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
31134,7e643614,GitHub,cfdcc4f3,data/cfdcc4f3/other/e.md,16:16,Template,T,12,25,F,F,Any,,,Secret,2.38,13,F,F,F,Password
31141,ceb88657,GitHub,cfdcc4f3,data/cfdcc4f3/other/a.md,18:18,Template,T,51,59,F,F,Any,,,Secret,3.00,8,F,F,F,Password
31146,5dfcbf8c,GitHub,cfdcc4f3,data/cfdcc4f3/other/c.md,14:14,Template,T,28,43,F,F,Any,,,Secret,2.68,15,F,F,F,Password
31240,c805e326,GitHub,cfdcc4f3,data/cfdcc4f3/src/l.yml,61:61,T,F,12,17,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
31491,a598bccc,GitHub,cfdcc4f3,data/cfdcc4f3/src/q.yml,23:23,Template,F,19,39,F,F,Any,,,Token,2.97,20,F,F,F,Generic Token
32305,7e5c5a58,GitHub,cfdcc4f3,data/cfdcc4f3/src/k.yml,45:45,T,F,10,15,F,F,Any,,,Unknown,2.32,5,F,F,F,Other
32684,7e5c5a58,GitHub,cfdcc4f3,data/cfdcc4f3/src/k.yml,50:50,T,T,14,21,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
33477,7e5c5a58,GitHub,cfdcc4f3,data/cfdcc4f3/src/k.yml,22:22,T,T,17,24,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
33703,7e5c5a58,GitHub,cfdcc4f3,data/cfdcc4f3/src/k.yml,23:23,T,T,22,29,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
34135,71fd10b0,GitHub,cfdcc4f3,data/cfdcc4f3/src/t.conf,115:115,T,T,14,42,F,F,CharsOnly,,,Secret,2.81,28,F,F,F,Password
34431,c0060087,GitHub,cfdcc4f3,data/cfdcc4f3/other/f.md,19:19,T,T,11,20,F,F,CharsOnly,,,Secret,2.42,9,F,F,F,Password
34904,7be6987d,GitHub,cfdcc4f3,data/cfdcc4f3/src/h.yml,311:311,Template,T,22,33,F,F,CharsOnly,,,Secret,2.91,11,F,F,F,Password
35883,f91dce9f,GitHub,cfdcc4f3,data/cfdcc4f3/src/p.yml,14:14,T,T,25,39,F,F,Any,,,Secret,3.39,14,F,F,F,Password
41792,7be6987d,GitHub,cfdcc4f3,data/cfdcc4f3/src/h.yml,401:401,Template,T,11,20,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
54147,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,250:250,F,F,,,F,F,,,,,0,0,F,F,F,
54148,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,367:367,F,F,,,F,F,,,,,0,0,F,F,F,
54149,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,487:487,F,F,,,F,F,,,,,0,0,F,F,F,
54150,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,602:602,F,F,,,F,F,,,,,0,0,F,F,F,
54151,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,708:708,F,F,,,F,F,,,,,0,0,F,F,F,
54152,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,926:926,F,F,,,F,F,,,,,0,0,F,F,F,
54153,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,1086:1086,F,F,,,F,F,,,,,0,0,F,F,F,
54154,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,1255:1255,F,F,,,F,F,,,,,0,0,F,F,F,
54155,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,1424:1424,F,F,,,F,F,,,,,0,0,F,F,F,
54156,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,1581:1581,F,F,,,F,F,,,,,0,0,F,F,F,
54157,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,1725:1725,F,F,,,F,F,,,,,0,0,F,F,F,
54158,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,1880:1880,F,F,,,F,F,,,,,0,0,F,F,F,
54159,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,2021:2021,F,F,,,F,F,,,,,0,0,F,F,F,
54160,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,3052:3052,F,F,,,F,F,,,,,0,0,F,F,F,
54161,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,3111:3111,F,F,,,F,F,,,,,0,0,F,F,F,
54162,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,3270:3270,F,F,,,F,F,,,,,0,0,F,F,F,
54163,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,3329:3329,F,F,,,F,F,,,,,0,0,F,F,F,
54164,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,3490:3490,F,F,,,F,F,,,,,0,0,F,F,F,
54165,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,3549:3549,F,F,,,F,F,,,,,0,0,F,F,F,
54166,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,3710:3710,F,F,,,F,F,,,,,0,0,F,F,F,
54167,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,3769:3769,F,F,,,F,F,,,,,0,0,F,F,F,
54168,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,3930:3930,F,F,,,F,F,,,,,0,0,F,F,F,
54169,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,3989:3989,F,F,,,F,F,,,,,0,0,F,F,F,
54170,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,4150:4150,F,F,,,F,F,,,,,0,0,F,F,F,
54171,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,4209:4209,F,F,,,F,F,,,,,0,0,F,F,F,
54172,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,4370:4370,F,F,,,F,F,,,,,0,0,F,F,F,
54173,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,4429:4429,F,F,,,F,F,,,,,0,0,F,F,F,
54174,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,4590:4590,F,F,,,F,F,,,,,0,0,F,F,F,
54175,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,4649:4649,F,F,,,F,F,,,,,0,0,F,F,F,
54176,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,4810:4810,F,F,,,F,F,,,,,0,0,F,F,F,
54177,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,4869:4869,F,F,,,F,F,,,,,0,0,F,F,F,
54178,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,5030:5030,F,F,,,F,F,,,,,0,0,F,F,F,
54179,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,5089:5089,F,F,,,F,F,,,,,0,0,F,F,F,
54203,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,3117:3117,F,F,,,F,F,,,,,0,0,F,F,F,
54204,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,3276:3276,F,F,,,F,F,,,,,0,0,F,F,F,
54205,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,3335:3335,F,F,,,F,F,,,,,0,0,F,F,F,
54206,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,3496:3496,F,F,,,F,F,,,,,0,0,F,F,F,
54207,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,3555:3555,F,F,,,F,F,,,,,0,0,F,F,F,
54208,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,3716:3716,F,F,,,F,F,,,,,0,0,F,F,F,
54209,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,3775:3775,F,F,,,F,F,,,,,0,0,F,F,F,
54210,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,3936:3936,F,F,,,F,F,,,,,0,0,F,F,F,
54211,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,3995:3995,F,F,,,F,F,,,,,0,0,F,F,F,
54212,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,4156:4156,F,F,,,F,F,,,,,0,0,F,F,F,
54213,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,4215:4215,F,F,,,F,F,,,,,0,0,F,F,F,
54214,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,4376:4376,F,F,,,F,F,,,,,0,0,F,F,F,
54215,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,4435:4435,F,F,,,F,F,,,,,0,0,F,F,F,
54216,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,4596:4596,F,F,,,F,F,,,,,0,0,F,F,F,
54217,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,4655:4655,F,F,,,F,F,,,,,0,0,F,F,F,
54218,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,4816:4816,F,F,,,F,F,,,,,0,0,F,F,F,
54219,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,4875:4875,F,F,,,F,F,,,,,0,0,F,F,F,
54220,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,5036:5036,F,F,,,F,F,,,,,0,0,F,F,F,
54221,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,5095:5095,F,F,,,F,F,,,,,0,0,F,F,F,
54251,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,2251:2251,F,F,,,F,F,,,,,0,0,F,F,F,
54252,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,2406:2406,F,F,,,F,F,,,,,0,0,F,F,F,
54253,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,2461:2461,F,F,,,F,F,,,,,0,0,F,F,F,
54254,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,2618:2618,F,F,,,F,F,,,,,0,0,F,F,F,
54255,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,2673:2673,F,F,,,F,F,,,,,0,0,F,F,F,
54256,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,2830:2830,F,F,,,F,F,,,,,0,0,F,F,F,
54257,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,2885:2885,F,F,,,F,F,,,,,0,0,F,F,F,
108508,7cb26dcd,GitHub,cfdcc4f3,data/cfdcc4f3/src/i.yml,8:8,F,F,,,F,F,,,,,0.00,,F,F,F,
