Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
33477,7e5c5a58,GitHub,cfdcc4f3,data/cfdcc4f3/src/7e5c5a58.yml,22,22,T,T,17,24,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
33703,7e5c5a58,GitHub,cfdcc4f3,data/cfdcc4f3/src/7e5c5a58.yml,23,23,T,T,22,29,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
34135,71fd10b0,GitHub,cfdcc4f3,data/cfdcc4f3/src/71fd10b0.conf,115,115,T,T,14,42,F,F,CharsOnly,,,Secret,2.81,28,F,F,F,Password
34431,c0060087,GitHub,cfdcc4f3,data/cfdcc4f3/other/c0060087.md,19,19,T,T,11,20,F,F,CharsOnly,,,Secret,2.42,9,F,F,F,Password
34904,7be6987d,GitHub,cfdcc4f3,data/cfdcc4f3/src/7be6987d.yml,311,311,Template,T,22,33,F,F,CharsOnly,,,Secret,2.91,11,F,F,F,Password
35883,f91dce9f,GitHub,cfdcc4f3,data/cfdcc4f3/src/f91dce9f.yml,14,14,T,T,25,39,F,F,Any,,,Secret,3.39,14,F,F,F,Password
41792,7be6987d,GitHub,cfdcc4f3,data/cfdcc4f3/src/7be6987d.yml,401,401,Template,T,11,20,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
54147,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,250,250,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54148,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,367,367,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54149,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,487,487,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54150,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,602,602,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54151,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,708,708,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54152,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,926,926,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54153,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,1086,1086,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54154,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,1255,1255,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54155,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,1424,1424,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54156,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,1581,1581,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54157,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,1725,1725,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54158,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,1880,1880,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54159,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,2021,2021,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54160,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3052,3052,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54161,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3111,3111,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54162,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3270,3270,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54163,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3329,3329,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54164,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3490,3490,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54165,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3549,3549,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54166,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3710,3710,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54167,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3769,3769,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54168,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3930,3930,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54169,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3989,3989,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54170,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4150,4150,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54171,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4209,4209,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54172,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4370,4370,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54173,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4429,4429,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54174,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4590,4590,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54175,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4649,4649,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54176,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4810,4810,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54177,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4869,4869,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54178,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,5030,5030,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54179,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,5089,5089,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54203,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3117,3117,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54204,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3276,3276,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54205,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3335,3335,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54206,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3496,3496,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54207,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3555,3555,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54208,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3716,3716,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54209,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3775,3775,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54210,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3936,3936,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54211,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3995,3995,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54212,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4156,4156,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54213,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4215,4215,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54214,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4376,4376,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54215,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4435,4435,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54216,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4596,4596,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54217,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4655,4655,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54218,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4816,4816,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54219,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4875,4875,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54220,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,5036,5036,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54221,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,5095,5095,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54251,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,2251,2251,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54252,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,2406,2406,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54253,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,2461,2461,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54254,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,2618,2618,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54255,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,2673,2673,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54256,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,2830,2830,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54257,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,2885,2885,F,F,,,F,F,,,,,0,0,F,F,F,Secret
108508,7cb26dcd,GitHub,cfdcc4f3,data/cfdcc4f3/src/7cb26dcd.yml,8,8,F,F,,,F,F,,,,,0.00,,F,F,F,Password
134600,a390b1d7,GitHub,cfdcc4f3,data/cfdcc4f3/src/a390b1d7.yml,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Token
