Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
29470,c805e326,GitHub,cfdcc4f3,data/cfdcc4f3/src/c805e326.yml,14,14,F,21,30,,,Password
30552,7cb26dcd,GitHub,cfdcc4f3,data/cfdcc4f3/src/7cb26dcd.yml,11,11,T,23,63,,,Token
30743,a390b1d7,GitHub,cfdcc4f3,data/cfdcc4f3/src/a390b1d7.yml,15,15,T,19,43,,,Token:Gitlab Incoming Email Token
30849,7be6987d,GitHub,cfdcc4f3,data/cfdcc4f3/src/7be6987d.yml,242,242,Template,26,36,,,Password
30854,c805e326,GitHub,cfdcc4f3,data/cfdcc4f3/src/c805e326.yml,40,40,T,28,33,,,Password
30953,c805e326,GitHub,cfdcc4f3,data/cfdcc4f3/src/c805e326.yml,39,39,T,23,28,,,Password
31092,7be6987d,GitHub,cfdcc4f3,data/cfdcc4f3/src/7be6987d.yml,302,302,Template,24,33,,,Password
31134,7e643614,GitHub,cfdcc4f3,data/cfdcc4f3/other/7e643614.md,16,16,Template,13,26,,,Password
31141,ceb88657,GitHub,cfdcc4f3,data/cfdcc4f3/other/ceb88657.md,18,18,Template,51,59,,,Password
31146,5dfcbf8c,GitHub,cfdcc4f3,data/cfdcc4f3/other/5dfcbf8c.md,14,14,Template,28,43,,,Auth:Password
31240,c805e326,GitHub,cfdcc4f3,data/cfdcc4f3/src/c805e326.yml,61,61,T,18,23,,,Password
31491,a598bccc,GitHub,cfdcc4f3,data/cfdcc4f3/src/a598bccc.yml,23,23,T,21,41,,,API:Gitlab Feed Token:Token
32305,7e5c5a58,GitHub,cfdcc4f3,data/cfdcc4f3/src/7e5c5a58.yml,45,45,T,16,48,,,Key
32684,7e5c5a58,GitHub,cfdcc4f3,data/cfdcc4f3/src/7e5c5a58.yml,50,50,T,20,27,,,Password
33477,7e5c5a58,GitHub,cfdcc4f3,data/cfdcc4f3/src/7e5c5a58.yml,22,22,T,23,30,,,Password
33703,7e5c5a58,GitHub,cfdcc4f3,data/cfdcc4f3/src/7e5c5a58.yml,23,23,T,28,35,,,Password
34135,71fd10b0,GitHub,cfdcc4f3,data/cfdcc4f3/src/71fd10b0.conf,115,115,T,16,44,,,Password
34431,c0060087,GitHub,cfdcc4f3,data/cfdcc4f3/other/c0060087.md,19,19,T,15,24,,,Password
34904,7be6987d,GitHub,cfdcc4f3,data/cfdcc4f3/src/7be6987d.yml,311,311,Template,22,33,,,Password
35883,f91dce9f,GitHub,cfdcc4f3,data/cfdcc4f3/src/f91dce9f.yml,14,14,T,25,39,,,Password
41792,7be6987d,GitHub,cfdcc4f3,data/cfdcc4f3/src/7be6987d.yml,401,401,Template,15,24,,,Password
54147,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,250,250,F,-1,-1,,,Key
54148,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,367,367,F,-1,-1,,,Key
54149,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,487,487,F,-1,-1,,,Key
54150,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,602,602,F,-1,-1,,,Key
54151,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,708,708,F,-1,-1,,,Key
54152,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,926,926,F,-1,-1,,,Key
54153,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,1086,1086,F,-1,-1,,,Key
54154,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,1255,1255,F,-1,-1,,,Key
54155,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,1424,1424,F,-1,-1,,,Key
54156,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,1581,1581,F,-1,-1,,,Key
54157,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,1725,1725,F,-1,-1,,,Key
54158,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,1880,1880,F,-1,-1,,,Key
54159,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,2021,2021,F,-1,-1,,,Key
54160,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3052,3052,F,-1,-1,,,Key
54161,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3111,3111,F,-1,-1,,,Key
54162,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3270,3270,F,-1,-1,,,Key
54163,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3329,3329,F,-1,-1,,,Key
54164,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3490,3490,F,-1,-1,,,Key
54165,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3549,3549,F,-1,-1,,,Key
54166,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3710,3710,F,-1,-1,,,Key
54167,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3769,3769,F,-1,-1,,,Key
54168,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3930,3930,F,-1,-1,,,Key
54169,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3989,3989,F,-1,-1,,,Key
54170,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4150,4150,F,-1,-1,,,Key
54171,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4209,4209,F,-1,-1,,,Key
54172,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4370,4370,F,-1,-1,,,Key
54173,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4429,4429,F,-1,-1,,,Key
54174,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4590,4590,F,-1,-1,,,Key
54175,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4649,4649,F,-1,-1,,,Key
54176,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4810,4810,F,-1,-1,,,Key
54177,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4869,4869,F,-1,-1,,,Key
54178,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,5030,5030,F,-1,-1,,,Key
54179,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,5089,5089,F,-1,-1,,,Key
54203,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3117,3117,F,-1,-1,,,Key
54204,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3276,3276,F,-1,-1,,,Key
54205,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3335,3335,F,-1,-1,,,Key
54206,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3496,3496,F,-1,-1,,,Key
54207,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3555,3555,F,-1,-1,,,Key
54208,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3716,3716,F,-1,-1,,,Key
54209,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3775,3775,F,-1,-1,,,Key
54210,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3936,3936,F,-1,-1,,,Key
54211,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3995,3995,F,-1,-1,,,Key
54212,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4156,4156,F,-1,-1,,,Key
54213,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4215,4215,F,-1,-1,,,Key
54214,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4376,4376,F,-1,-1,,,Key
54215,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4435,4435,F,-1,-1,,,Key
54216,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4596,4596,F,-1,-1,,,Key
54217,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4655,4655,F,-1,-1,,,Key
54218,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4816,4816,F,-1,-1,,,Key
54219,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,4875,4875,F,-1,-1,,,Key
54220,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,5036,5036,F,-1,-1,,,Key
54221,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,5095,5095,F,-1,-1,,,Key
54251,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,2251,2251,F,-1,-1,,,Key
54252,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,2406,2406,F,-1,-1,,,Key
54253,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,2461,2461,F,-1,-1,,,Key
54254,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,2618,2618,F,-1,-1,,,Key
54255,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,2673,2673,F,-1,-1,,,Key
54256,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,2830,2830,F,-1,-1,,,Key
54257,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,2885,2885,F,-1,-1,,,Key
108508,7cb26dcd,GitHub,cfdcc4f3,data/cfdcc4f3/src/7cb26dcd.yml,8,8,F,,,,,Password
134600,a390b1d7,GitHub,cfdcc4f3,data/cfdcc4f3/src/a390b1d7.yml,14,14,F,,,,,Token
