Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
16209,e5b94564,GitHub,4638da2b,data/4638da2b/test/e5b94564.php,221,221,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Token
16344,281f4af8,GitHub,4638da2b,data/4638da2b/src/281f4af8.php,43,43,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16420,14a55201,GitHub,4638da2b,data/4638da2b/src/14a55201.php,113,113,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16713,6854e3b2,GitHub,4638da2b,data/4638da2b/src/6854e3b2.php,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Token
16714,99010426,GitHub,4638da2b,data/4638da2b/test/99010426.php,184,184,F,F,,,F,F,,,,,0,0,F,F,F,Token
16715,99010426,GitHub,4638da2b,data/4638da2b/test/99010426.php,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Token
16717,caafbb94,GitHub,4638da2b,data/4638da2b/test/caafbb94.php,300,300,F,F,,,F,F,,,,,0,0,F,F,F,Token
16718,caafbb94,GitHub,4638da2b,data/4638da2b/test/caafbb94.php,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Token
16719,b2b18951,GitHub,4638da2b,data/4638da2b/src/b2b18951.php,142,142,F,F,,,F,F,,,,,0,0,F,F,F,Token
16720,ab451819,GitHub,4638da2b,data/4638da2b/test/ab451819.php,412,412,F,F,,,F,F,,,,,0,0,F,F,F,Token
16756,fef6a8be,GitHub,4638da2b,data/4638da2b/other/fef6a8be.md,102,102,F,F,,,F,F,,,,,0,0,F,F,F,Token
16757,fef6a8be,GitHub,4638da2b,data/4638da2b/other/fef6a8be.md,152,152,F,F,,,F,F,,,,,0,0,F,F,F,Token
16758,fef6a8be,GitHub,4638da2b,data/4638da2b/other/fef6a8be.md,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Token
16759,fef6a8be,GitHub,4638da2b,data/4638da2b/other/fef6a8be.md,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Token
16760,fef6a8be,GitHub,4638da2b,data/4638da2b/other/fef6a8be.md,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Token
16767,bad6af06,GitHub,4638da2b,data/4638da2b/src/bad6af06.php,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Token
16791,fccb8d5c,GitHub,4638da2b,data/4638da2b/src/fccb8d5c.php,304,304,F,F,,,F,F,,,,,0,0,F,F,F,Token
16798,dadc9229,GitHub,4638da2b,data/4638da2b/src/dadc9229.php,220,220,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16804,6e1f6f60,GitHub,4638da2b,data/4638da2b/test/6e1f6f60.php,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Token
16819,e0fd7634,GitHub,4638da2b,data/4638da2b/src/e0fd7634.php,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Token
16826,1bdaa6aa,GitHub,4638da2b,data/4638da2b/test/1bdaa6aa.php,134,134,F,F,,,F,F,,,,,0,0,F,F,F,Token
16906,caafbb94,GitHub,4638da2b,data/4638da2b/test/caafbb94.php,173,173,F,F,,,F,F,,,,,0,0,F,F,F,Token
16907,caafbb94,GitHub,4638da2b,data/4638da2b/test/caafbb94.php,189,189,F,F,,,F,F,,,,,0,0,F,F,F,Token
16942,fef6a8be,GitHub,4638da2b,data/4638da2b/other/fef6a8be.md,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Auth
16943,fef6a8be,GitHub,4638da2b,data/4638da2b/other/fef6a8be.md,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Auth
16944,fef6a8be,GitHub,4638da2b,data/4638da2b/other/fef6a8be.md,140,140,F,F,,,F,F,,,,,0,0,F,F,F,Token
16945,fef6a8be,GitHub,4638da2b,data/4638da2b/other/fef6a8be.md,146,146,F,F,,,F,F,,,,,0,0,F,F,F,Auth
29626,4119bcf7,GitHub,4638da2b,data/4638da2b/other/4119bcf7.md,46,46,Template,F,66,72,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
34450,2159ff2e,GitHub,4638da2b,data/4638da2b/other/2159ff2e.md,200,200,T,F,21,170,F,F,Any,,JSON Web Token,Token,5.45,149,F,F,F,JSON Web Token:Token
35330,7a39af05,GitHub,4638da2b,data/4638da2b/test/7a39af05,1,15,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
47411,99010426,GitHub,4638da2b,data/4638da2b/test/99010426.php,257,257,F,F,,,F,F,,,,,0,0,F,F,F,Token
47412,99010426,GitHub,4638da2b,data/4638da2b/test/99010426.php,236,236,F,F,,,F,F,,,,,0,0,F,F,F,Token
47413,99010426,GitHub,4638da2b,data/4638da2b/test/99010426.php,206,206,F,F,,,F,F,,,,,0,0,F,F,F,Token
47414,99010426,GitHub,4638da2b,data/4638da2b/test/99010426.php,172,172,F,F,,,F,F,,,,,0,0,F,F,F,Token
47415,99010426,GitHub,4638da2b,data/4638da2b/test/99010426.php,144,144,F,F,,,F,F,,,,,0,0,F,F,F,Token
47416,caafbb94,GitHub,4638da2b,data/4638da2b/test/caafbb94.php,309,309,F,F,,,F,F,,,,,0,0,F,F,F,Token
47417,caafbb94,GitHub,4638da2b,data/4638da2b/test/caafbb94.php,210,210,F,F,,,F,F,,,,,0,0,F,F,F,Token
47418,caafbb94,GitHub,4638da2b,data/4638da2b/test/caafbb94.php,220,220,F,F,,,F,F,,,,,0,0,F,F,F,Token
47419,99010426,GitHub,4638da2b,data/4638da2b/test/99010426.php,110,110,F,F,,,F,F,,,,,0,0,F,F,F,Token
55858,6e1f6f60,GitHub,4638da2b,data/4638da2b/test/6e1f6f60.php,123,123,F,F,,,F,F,,,,,0,0,F,F,F,Token
55859,6e1f6f60,GitHub,4638da2b,data/4638da2b/test/6e1f6f60.php,143,143,F,F,,,F,F,,,,,0,0,F,F,F,Token
55860,6e1f6f60,GitHub,4638da2b,data/4638da2b/test/6e1f6f60.php,163,163,F,F,,,F,F,,,,,0,0,F,F,F,Token
55876,1bdaa6aa,GitHub,4638da2b,data/4638da2b/test/1bdaa6aa.php,60,60,F,F,,,F,F,,,,,0,0,F,F,F,Token
108363,281f4af8,GitHub,4638da2b,data/4638da2b/src/281f4af8.php,73,73,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108364,281f4af8,GitHub,4638da2b,data/4638da2b/src/281f4af8.php,74,74,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108365,281f4af8,GitHub,4638da2b,data/4638da2b/src/281f4af8.php,90,90,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108366,1bdaa6aa,GitHub,4638da2b,data/4638da2b/test/1bdaa6aa.php,77,77,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108367,1bdaa6aa,GitHub,4638da2b,data/4638da2b/test/1bdaa6aa.php,89,89,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108368,1bdaa6aa,GitHub,4638da2b,data/4638da2b/test/1bdaa6aa.php,102,102,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108369,1bdaa6aa,GitHub,4638da2b,data/4638da2b/test/1bdaa6aa.php,115,115,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108370,1bdaa6aa,GitHub,4638da2b,data/4638da2b/test/1bdaa6aa.php,148,148,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108371,1bdaa6aa,GitHub,4638da2b,data/4638da2b/test/1bdaa6aa.php,177,177,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108372,6e1f6f60,GitHub,4638da2b,data/4638da2b/test/6e1f6f60.php,67,67,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108373,6e1f6f60,GitHub,4638da2b,data/4638da2b/test/6e1f6f60.php,76,76,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108374,6e1f6f60,GitHub,4638da2b,data/4638da2b/test/6e1f6f60.php,79,79,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108375,6e1f6f60,GitHub,4638da2b,data/4638da2b/test/6e1f6f60.php,89,89,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108376,6e1f6f60,GitHub,4638da2b,data/4638da2b/test/6e1f6f60.php,92,92,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108377,6e1f6f60,GitHub,4638da2b,data/4638da2b/test/6e1f6f60.php,105,105,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108378,6e1f6f60,GitHub,4638da2b,data/4638da2b/test/6e1f6f60.php,175,175,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108379,6e1f6f60,GitHub,4638da2b,data/4638da2b/test/6e1f6f60.php,177,177,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108380,6e1f6f60,GitHub,4638da2b,data/4638da2b/test/6e1f6f60.php,206,206,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
114552,caafbb94,GitHub,4638da2b,data/4638da2b/test/caafbb94.php,53,53,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
132705,2159ff2e,GitHub,4638da2b,data/4638da2b/other/2159ff2e.md,61,61,T,F,20,25,F,F,,,,,0.0,-1,F,F,F,Password
133308,2159ff2e,GitHub,4638da2b,data/4638da2b/other/2159ff2e.md,214,214,F,F,,,F,F,,,,,0,0,F,F,F,Auth:JSON Web Token
133309,e5b94564,GitHub,4638da2b,data/4638da2b/test/e5b94564.php,170,170,F,F,,,F,F,,,,,0,0,F,F,F,Token
133310,e5b94564,GitHub,4638da2b,data/4638da2b/test/e5b94564.php,187,187,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Token
133311,e5b94564,GitHub,4638da2b,data/4638da2b/test/e5b94564.php,238,238,F,F,,,F,F,,,,,0,0,F,F,F,Token
133312,e5b94564,GitHub,4638da2b,data/4638da2b/test/e5b94564.php,256,256,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Token
133313,e5b94564,GitHub,4638da2b,data/4638da2b/test/e5b94564.php,274,274,F,F,,,F,F,,,,,0,0,F,F,F,Token
133314,e5b94564,GitHub,4638da2b,data/4638da2b/test/e5b94564.php,382,382,F,F,,,F,F,,,,,0,0,F,F,F,Token
133315,e5b94564,GitHub,4638da2b,data/4638da2b/test/e5b94564.php,402,402,F,F,,,F,F,,,,,0,0,F,F,F,Token
