Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
57440,5aa56212,GitHub,3adfbe9d,data/3adfbe9d/other/n.md,298:298,F,F,,,F,F,,,,,0,0,F,F,F,
57490,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,595:595,F,F,,,F,F,,,,,0,0,F,F,F,
57623,f2fd65a1,GitHub,3adfbe9d,data/3adfbe9d/other/k.md,239:239,F,F,,,F,F,,,,,0,0,F,F,F,
62989,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/e.md,483:483,F,F,,,F,F,,,,,0,0,F,F,F,
63907,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/e.md,236:236,F,F,,,F,F,,,,,0,0,F,F,F,
63908,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/g.md,653:653,F,F,,,F,F,,,,,0,0,F,F,F,
63909,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/g.md,757:757,F,F,,,F,F,,,,,0,0,F,F,F,
63982,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/e.md,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
74747,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/g.md,758:758,Template,T,11,44,F,F,Any,,,Secret,3.37,33,F,F,F,Generic Secret
74792,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/e.md,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
83183,e8771203,GitHub,3adfbe9d,data/3adfbe9d/other/l.md,187:187,F,F,15,23,F,F,,,,,0,0,F,F,F,
100797,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/e.md,294:294,F,F,,,F,F,,,,,0.00,,F,F,F,
100798,89da07a6,GitHub,3adfbe9d,data/3adfbe9d/src/cf.ts,2:2,F,F,,,F,F,,,,,0.00,,F,F,F,
100799,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,472:472,F,F,,,F,F,,,,,0.00,,F,F,F,
110422,f609cda6,GitHub,3adfbe9d,data/3adfbe9d/src/a.vue,151:151,F,F,,,F,F,,,,,0.00,,F,F,F,
110423,8dbeb3aa,GitHub,3adfbe9d,data/3adfbe9d/other/j.md,152:152,F,F,,,F,F,,,,,0.00,,F,F,F,
110424,8dbeb3aa,GitHub,3adfbe9d,data/3adfbe9d/other/j.md,178:178,F,F,,,F,F,,,,,0.00,,F,F,F,
110425,8dbeb3aa,GitHub,3adfbe9d,data/3adfbe9d/other/j.md,235:235,F,F,,,F,F,,,,,0.00,,F,F,F,
110426,8dbeb3aa,GitHub,3adfbe9d,data/3adfbe9d/other/j.md,509:509,F,F,,,F,F,,,,,0.00,,F,F,F,
110427,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/g.md,82:82,F,F,,,F,F,,,,,0.00,,F,F,F,
110428,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/g.md,160:160,F,F,,,F,F,,,,,0.00,,F,F,F,
110429,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/g.md,210:210,F,F,,,F,F,,,,,0.00,,F,F,F,
110430,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/g.md,300:300,F,F,,,F,F,,,,,0.00,,F,F,F,
110431,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/g.md,484:484,F,F,,,F,F,,,,,0.00,,F,F,F,
110432,e8771203,GitHub,3adfbe9d,data/3adfbe9d/other/l.md,137:137,F,F,,,F,F,,,,,0.00,,F,F,F,
110433,e8771203,GitHub,3adfbe9d,data/3adfbe9d/other/l.md,178:178,F,F,,,F,F,,,,,0.00,,F,F,F,
110434,5aa56212,GitHub,3adfbe9d,data/3adfbe9d/other/n.md,265:265,F,F,,,F,F,,,,,0.00,,F,F,F,
110435,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/h.md,90:90,F,F,,,F,F,,,,,0.00,,F,F,F,
110436,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/h.md,157:157,F,F,,,F,F,,,,,0.00,,F,F,F,
110437,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/h.md,189:189,F,F,,,F,F,,,,,0.00,,F,F,F,
110438,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/h.md,228:228,F,F,,,F,F,,,,,0.00,,F,F,F,
110439,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/h.md,261:261,F,F,,,F,F,,,,,0.00,,F,F,F,
110440,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,2023:2023,F,F,,,F,F,,,,,0.00,,F,F,F,
