Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
3adfbe9d,270247a6,/test/,.ts,2023,2023,F,-1,-1,,Key
3adfbe9d,37d8c818,/docs/,.md,413,413,F,-1,-1,,Key
3adfbe9d,37d8c818,/docs/,.md,73,73,F,,,,Password
3adfbe9d,37d8c818,/docs/,.md,421,421,F,,,,Password
3adfbe9d,37d8c818,/docs/,.md,137,137,F,17,31,,Password
3adfbe9d,37d8c818,/docs/,.md,90,90,F,,,,Password
3adfbe9d,37d8c818,/docs/,.md,157,157,F,,,,Password
3adfbe9d,37d8c818,/docs/,.md,189,189,F,,,,Password
3adfbe9d,37d8c818,/docs/,.md,228,228,F,,,,Password
3adfbe9d,37d8c818,/docs/,.md,261,261,F,,,,Password
3adfbe9d,429b10df,/docs/api/,.md,78,78,F,,,,Password
3adfbe9d,429b10df,/docs/api/,.md,201,201,F,,,,Password
3adfbe9d,429b10df,/docs/api/,.md,184,184,F,,,,Password
3adfbe9d,429b10df,/docs/api/,.md,42,42,F,,,,Password
3adfbe9d,429b10df,/docs/api/,.md,329,329,Template,13,48,,Password
3adfbe9d,429b10df,/docs/api/,.md,167,167,F,15,33,,Password
3adfbe9d,429b10df,/docs/api/,.md,369,369,T,13,22,,Password
3adfbe9d,429b10df,/docs/api/,.md,150,150,T,15,23,,Password
3adfbe9d,429b10df,/docs/api/,.md,487,487,Template,53,65,,Password
3adfbe9d,429b10df,/docs/api/,.md,237,237,F,13,22,,Password
3adfbe9d,429b10df,/docs/api/,.md,483,483,F,,,,Password
3adfbe9d,429b10df,/docs/api/,.md,69,69,F,,,,Password
3adfbe9d,51e4f558,/_/,.lock,6408,6408,F,-1,-1,,Other
3adfbe9d,51e4f558,/_/,.lock,924,924,F,-1,-1,,Other
3adfbe9d,51e4f558,/_/,.lock,1921,1921,F,,,,Bitbucket Client ID:Bitbucket Client Secret
3adfbe9d,5aa56212,/docs/,.md,189,189,F,-1,-1,,Key
3adfbe9d,5aa56212,/docs/,.md,152,152,F,-1,-1,,Key
3adfbe9d,5aa56212,/docs/,.md,331,331,T,15,24,,Password
3adfbe9d,5aa56212,/docs/,.md,298,298,F,-1,-1,,Key
3adfbe9d,5aa56212,/docs/,.md,265,265,F,,,,Password
3adfbe9d,6586aa47,/docs/api/,.md,53,53,F,-1,-1,,Key
3adfbe9d,6bea0aca,/docs/,.md,724,724,Template,19,52,,Password
3adfbe9d,6bea0aca,/docs/,.md,347,347,Template,70,76,,Password
3adfbe9d,6bea0aca,/docs/,.md,654,654,F,17,42,,Password
3adfbe9d,6bea0aca,/docs/,.md,306,306,T,17,25,,Password
3adfbe9d,6bea0aca,/docs/,.md,690,690,F,70,75,,Password
3adfbe9d,6bea0aca,/docs/,.md,381,381,T,19,27,,Password
3adfbe9d,6bea0aca,/docs/,.md,417,417,T,19,27,,Password
3adfbe9d,6bea0aca,/docs/,.md,758,758,Template,19,52,,Password
3adfbe9d,6bea0aca,/docs/,.md,82,82,F,,,,Password
3adfbe9d,6bea0aca,/docs/,.md,160,160,F,,,,Password
3adfbe9d,6bea0aca,/docs/,.md,210,210,F,,,,Password
3adfbe9d,6bea0aca,/docs/,.md,300,300,F,,,,Password
3adfbe9d,6bea0aca,/docs/,.md,484,484,F,,,,Password
3adfbe9d,70d70f37,/docs/,.lock,4485,4485,F,-1,-1,,Other
3adfbe9d,70d70f37,/docs/,.lock,7666,7666,F,,,,Bitbucket Client Secret
3adfbe9d,89da07a6,/src/util/,.ts,70,70,F,-1,-1,,Key
3adfbe9d,8dbeb3aa,/docs/,.md,519,519,F,,,,Password
3adfbe9d,8dbeb3aa,/docs/,.md,131,131,F,,,,Password
3adfbe9d,8dbeb3aa,/docs/,.md,459,459,F,-1,-1,,Key
3adfbe9d,8dbeb3aa,/docs/,.md,244,244,F,,,,Password
3adfbe9d,8dbeb3aa,/docs/,.md,188,188,F,,,,Password
3adfbe9d,8dbeb3aa,/docs/,.md,152,152,F,,,,Password
3adfbe9d,8dbeb3aa,/docs/,.md,178,178,F,,,,Password
3adfbe9d,8dbeb3aa,/docs/,.md,235,235,F,,,,Password
3adfbe9d,8dbeb3aa,/docs/,.md,509,509,F,,,,Password
3adfbe9d,aaa5bfda,/docs/api/,.md,306,306,F,,,,Password
3adfbe9d,aaa5bfda,/docs/api/,.md,310,310,Template,53,65,,Password
3adfbe9d,b67d6036,/conf/docs/,.js,17,17,T,15,47,,API:Key
3adfbe9d,e8771203,/docs/,.md,187,187,F,19,27,,Password
3adfbe9d,e8771203,/docs/,.md,137,137,F,,,,Password
3adfbe9d,e8771203,/docs/,.md,178,178,F,,,,Password
3adfbe9d,f609cda6,/docs/,.vue,64,64,F,-1,-1,,Key
3adfbe9d,f609cda6,/docs/,.vue,151,151,F,-1,-1,,Key
3adfbe9d,f732b446,/docs/api/,.md,131,131,F,13,22,,Password
3adfbe9d,ff2cd5ca,/docs/,.md,190,190,T,17,25,,Password
3adfbe9d,ff2cd5ca,/docs/,.md,387,387,F,,,,Password
