Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
19474,1e537885,GitHub,3adfbe9d,data/3adfbe9d/src/1e537885.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19475,7fa3bdb0,GitHub,3adfbe9d,data/3adfbe9d/src/7fa3bdb0.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19476,9496a6cd,GitHub,3adfbe9d,data/3adfbe9d/src/9496a6cd.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19477,ec905029,GitHub,3adfbe9d,data/3adfbe9d/src/ec905029.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19478,bfecd81c,GitHub,3adfbe9d,data/3adfbe9d/src/bfecd81c.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19491,f29c67a4,GitHub,3adfbe9d,data/3adfbe9d/src/f29c67a4.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19538,2ce28e0b,GitHub,3adfbe9d,data/3adfbe9d/src/2ce28e0b.json,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
19614,6495d615,GitHub,3adfbe9d,data/3adfbe9d/src/6495d615.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19620,d6b226a4,GitHub,3adfbe9d,data/3adfbe9d/src/d6b226a4.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19792,3608e3bf,GitHub,3adfbe9d,data/3adfbe9d/src/3608e3bf.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19801,ecafcd8b,GitHub,3adfbe9d,data/3adfbe9d/src/ecafcd8b.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19802,3a415a96,GitHub,3adfbe9d,data/3adfbe9d/src/3a415a96.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19803,e2522eab,GitHub,3adfbe9d,data/3adfbe9d/src/e2522eab.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19807,a1eba781,GitHub,3adfbe9d,data/3adfbe9d/src/a1eba781.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19811,46f6e1f1,GitHub,3adfbe9d,data/3adfbe9d/src/46f6e1f1.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19812,43f967da,GitHub,3adfbe9d,data/3adfbe9d/src/43f967da.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19816,3c5fa497,GitHub,3adfbe9d,data/3adfbe9d/src/3c5fa497.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19817,99256f5e,GitHub,3adfbe9d,data/3adfbe9d/src/99256f5e.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19839,8740b678,GitHub,3adfbe9d,data/3adfbe9d/src/8740b678.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19844,d9c2b929,GitHub,3adfbe9d,data/3adfbe9d/src/d9c2b929.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19845,868c09af,GitHub,3adfbe9d,data/3adfbe9d/src/868c09af.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19846,05f6b9dd,GitHub,3adfbe9d,data/3adfbe9d/src/05f6b9dd.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19851,1f9d5c6a,GitHub,3adfbe9d,data/3adfbe9d/src/1f9d5c6a.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19855,7c2ad00e,GitHub,3adfbe9d,data/3adfbe9d/src/7c2ad00e.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19881,60286e62,GitHub,3adfbe9d,data/3adfbe9d/src/60286e62.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19902,c5673e15,GitHub,3adfbe9d,data/3adfbe9d/src/c5673e15.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
25166,b5913d66,GitHub,3adfbe9d,data/3adfbe9d/test/b5913d66.md,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
25169,5aa56212,GitHub,3adfbe9d,data/3adfbe9d/other/5aa56212.md,350:350,F,F,,,F,F,,,,,0,0,F,F,F,
25180,b5913d66,GitHub,3adfbe9d,data/3adfbe9d/test/b5913d66.md,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
25197,f0925f7a,GitHub,3adfbe9d,data/3adfbe9d/other/f0925f7a.md,290:290,F,F,,,F,F,,,,,0,0,F,F,F,
25198,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/37d8c818.md,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
25199,f2fd65a1,GitHub,3adfbe9d,data/3adfbe9d/other/f2fd65a1.md,206:206,F,F,,,F,F,,,,,0,0,F,F,F,
25206,6586aa47,GitHub,3adfbe9d,data/3adfbe9d/other/6586aa47.md,53:53,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25219,f2fd65a1,GitHub,3adfbe9d,data/3adfbe9d/other/f2fd65a1.md,172:172,F,F,,,F,F,,,,,0,0,F,F,F,
25220,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/6bea0aca.md,249:249,F,F,,,F,F,,,,,0,0,F,F,F,
25269,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/37d8c818.md,413:413,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25271,8dbeb3aa,GitHub,3adfbe9d,data/3adfbe9d/other/8dbeb3aa.md,459:459,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25769,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,1984:1984,F,F,,,F,F,,,,,0,0,F,F,F,Password
25818,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/37d8c818.md,73:73,F,F,,,F,F,,,,,0,0,F,F,F,Password
25819,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/37d8c818.md,421:421,F,F,,,F,F,,,,,0,0,F,F,F,Password
25837,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/37d8c818.md,483:483,F,F,,,F,F,,,,,0,0,F,F,F,
25838,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/37d8c818.md,523:523,F,F,,,F,F,,,,,0,0,F,F,F,
25839,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/37d8c818.md,593:593,F,F,,,F,F,,,,,0,0,F,F,F,
25840,e8771203,GitHub,3adfbe9d,data/3adfbe9d/other/e8771203.md,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
25841,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/37d8c818.md,323:323,F,F,,,F,F,,,,,0,0,F,F,F,
25842,f0925f7a,GitHub,3adfbe9d,data/3adfbe9d/other/f0925f7a.md,246:246,F,F,,,F,F,,,,,0,0,F,F,F,
25844,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/37d8c818.md,420:420,F,F,,,F,F,,,,,0,0,F,F,F,
26013,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,550:550,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26183,5aa56212,GitHub,3adfbe9d,data/3adfbe9d/other/5aa56212.md,189:189,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26184,5aa56212,GitHub,3adfbe9d,data/3adfbe9d/other/5aa56212.md,152:152,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
29039,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,1259:1259,Template,F,11,16,F,F,NumbersOnly,,,Secret,2.32,5,F,F,F,Password
29917,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/429b10df.md,329:329,Template,T,11,46,F,F,Any,,,Secret,3.25,35,F,F,F,Generic Secret
29918,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/6bea0aca.md,724:724,Template,T,11,44,F,F,Any,,,Secret,3.37,33,F,F,F,Generic Secret
30847,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/6bea0aca.md,347:347,Template,T,68,74,F,F,Any,,,Secret,2.25,6,F,F,F,Password
32517,b67d6036,GitHub,3adfbe9d,data/3adfbe9d/src/b67d6036.js,17:17,T,F,9,41,F,F,Any,,,Key,3.75,32,F,F,F,Other
34338,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/6bea0aca.md,654:654,F,F,11,36,F,F,,,,,0,0,F,F,F,Password
34339,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,1201:1201,F,F,11,22,F,F,,,,,0,0,F,F,F,Password
34351,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/6bea0aca.md,306:306,T,F,11,19,F,F,Any,,,Secret,1.88,8,F,F,F,Password
34352,ff2cd5ca,GitHub,3adfbe9d,data/3adfbe9d/other/ff2cd5ca.md,190:190,T,F,11,19,F,F,Any,,,Secret,1.88,8,F,F,F,Password
34356,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/429b10df.md,167:167,F,F,11,29,F,F,,,,,0,0,F,F,F,Password
34376,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,1881:1881,T,T,11,19,F,F,CharsOnly,,,Secret,2.50,8,F,F,F,Password
34377,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/37d8c818.md,137:137,F,F,11,25,F,F,,,,,0,0,F,F,F,Password
34382,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/429b10df.md,369:369,T,F,11,20,F,F,Any,,,Secret,2.11,9,F,F,F,Password
34398,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/429b10df.md,150:150,T,F,11,19,F,F,Any,,,Secret,1.88,8,F,F,F,Password
34464,f732b446,GitHub,3adfbe9d,data/3adfbe9d/other/f732b446.md,131:131,F,F,11,20,F,F,,,,,0,0,F,F,F,Password
34581,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,1395:1395,F,F,11,20,F,F,,,,,0,0,F,F,F,Password
35587,f732b446,GitHub,3adfbe9d,data/3adfbe9d/other/f732b446.md,130:130,F,F,8,40,F,F,,,,,0,0,F,F,F,
35813,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/6bea0aca.md,690:690,Template,T,68,73,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
36278,5aa56212,GitHub,3adfbe9d,data/3adfbe9d/other/5aa56212.md,331:331,T,F,15,24,F,F,Any,,,Secret,1.89,9,F,F,F,Password
37121,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/6bea0aca.md,381:381,T,F,11,19,F,F,Any,,,Secret,1.88,8,F,F,F,Password
37122,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/6bea0aca.md,417:417,T,F,11,19,F,F,Any,,,Secret,1.88,8,F,F,F,Password
47559,ff2cd5ca,GitHub,3adfbe9d,data/3adfbe9d/other/ff2cd5ca.md,387:387,F,F,,,F,F,,,,,0,0,F,F,F,Password
47968,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,1298:1298,F,F,,,F,F,,,,,0,0,F,F,F,Password
47969,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,1697:1697,F,F,,,F,F,,,,,0,0,F,F,F,Password
47970,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,1665:1665,F,F,,,F,F,,,,,0,0,F,F,F,Password
47971,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,465:465,F,F,,,F,F,,,,,0,0,F,F,F,Password
47972,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,1350:1350,F,F,,,F,F,,,,,0,0,F,F,F,Password
47973,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,1156:1156,F,F,,,F,F,,,,,0,0,F,F,F,Password
47974,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,1197:1197,F,F,,,F,F,,,,,0,0,F,F,F,Password
47975,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,1352:1352,F,F,,,F,F,,,,,0,0,F,F,F,Password
47976,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,1300:1300,F,F,,,F,F,,,,,0,0,F,F,F,Password
47977,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,1962:1962,F,F,,,F,F,,,,,0,0,F,F,F,Password
47978,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,1990:1990,F,F,,,F,F,,,,,0,0,F,F,F,Password
47979,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,1900:1900,F,F,,,F,F,,,,,0,0,F,F,F,Password
47980,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,1920:1920,F,F,,,F,F,,,,,0,0,F,F,F,Password
47981,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,1963:1963,F,F,,,F,F,,,,,0,0,F,F,F,Password
47982,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,1991:1991,F,F,,,F,F,,,,,0,0,F,F,F,Password
47983,8dbeb3aa,GitHub,3adfbe9d,data/3adfbe9d/other/8dbeb3aa.md,244:244,F,F,,,F,F,,,,,0,0,F,F,F,Password
47984,8dbeb3aa,GitHub,3adfbe9d,data/3adfbe9d/other/8dbeb3aa.md,188:188,F,F,,,F,F,,,,,0,0,F,F,F,Password
49988,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/429b10df.md,487:487,Template,T,51,63,F,F,Any,,,Secret,2.79,12,F,F,F,Password
50304,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/429b10df.md,237:237,F,F,11,20,F,F,,,,,0,0,F,F,F,Password
57339,f0925f7a,GitHub,3adfbe9d,data/3adfbe9d/other/f0925f7a.md,178:178,F,F,,,F,F,,,,,0,0,F,F,F,
57437,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,2071:2071,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57440,5aa56212,GitHub,3adfbe9d,data/3adfbe9d/other/5aa56212.md,298:298,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57490,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,595:595,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57623,f2fd65a1,GitHub,3adfbe9d,data/3adfbe9d/other/f2fd65a1.md,239:239,F,F,,,F,F,,,,,0,0,F,F,F,
62989,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/429b10df.md,483:483,F,F,,,F,F,,,,,0,0,F,F,F,
63907,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/429b10df.md,236:236,F,F,,,F,F,,,,,0,0,F,F,F,
63908,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/6bea0aca.md,653:653,F,F,,,F,F,,,,,0,0,F,F,F,
63909,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/6bea0aca.md,757:757,F,F,,,F,F,,,,,0,0,F,F,F,
63982,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/429b10df.md,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
74747,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/6bea0aca.md,758:758,Template,T,11,44,F,F,Any,,,Secret,3.37,33,F,F,F,Generic Secret
74792,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/429b10df.md,69:69,F,F,,,F,F,,,,,0,0,F,F,F,Password
83183,e8771203,GitHub,3adfbe9d,data/3adfbe9d/other/e8771203.md,187:187,F,F,15,23,F,F,,,,,0,0,F,F,F,Password
100797,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/429b10df.md,294:294,F,F,,,F,F,,,,,0.00,,F,F,F,
100798,89da07a6,GitHub,3adfbe9d,data/3adfbe9d/src/89da07a6.ts,2:2,F,F,,,F,F,,,,,0.00,,F,F,F,Other
100799,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,472:472,F,F,,,F,F,,,,,0.00,,F,F,F,
110422,f609cda6,GitHub,3adfbe9d,data/3adfbe9d/src/f609cda6.vue,151:151,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
110423,8dbeb3aa,GitHub,3adfbe9d,data/3adfbe9d/other/8dbeb3aa.md,152:152,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110424,8dbeb3aa,GitHub,3adfbe9d,data/3adfbe9d/other/8dbeb3aa.md,178:178,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110425,8dbeb3aa,GitHub,3adfbe9d,data/3adfbe9d/other/8dbeb3aa.md,235:235,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110426,8dbeb3aa,GitHub,3adfbe9d,data/3adfbe9d/other/8dbeb3aa.md,509:509,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110427,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/6bea0aca.md,82:82,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110428,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/6bea0aca.md,160:160,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110429,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/6bea0aca.md,210:210,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110430,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/6bea0aca.md,300:300,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110431,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/6bea0aca.md,484:484,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110432,e8771203,GitHub,3adfbe9d,data/3adfbe9d/other/e8771203.md,137:137,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110433,e8771203,GitHub,3adfbe9d,data/3adfbe9d/other/e8771203.md,178:178,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110434,5aa56212,GitHub,3adfbe9d,data/3adfbe9d/other/5aa56212.md,265:265,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110435,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/37d8c818.md,90:90,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110436,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/37d8c818.md,157:157,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110437,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/37d8c818.md,189:189,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110438,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/37d8c818.md,228:228,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110439,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/37d8c818.md,261:261,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110440,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,2023:2023,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
