Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
16904,db50d14f,GitHub,92f440ce,data/92f440ce/src/bp.php,219:219,False,F,,,F,F,,,,,0,0,F,F,F,
16905,44212ac2,GitHub,92f440ce,data/92f440ce/src/bu.php,113:113,False,F,,,F,F,,,,,0,0,F,F,F,
16909,a85794a1,GitHub,92f440ce,data/92f440ce/test/q.php,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
16911,8d704628,GitHub,92f440ce,data/92f440ce/test/x.php,55:55,False,F,,,F,F,,,,,0,0,F,F,F,
16913,92e5c613,GitHub,92f440ce,data/92f440ce/test/bz.php,79:79,False,F,,,F,F,,,,,0,0,F,F,F,
16915,8d704628,GitHub,92f440ce,data/92f440ce/test/x.php,122:122,False,F,,,F,F,,,,,0,0,F,F,F,
16918,b38424fb,GitHub,92f440ce,data/92f440ce/src/bs.php,46:46,False,F,,,F,F,,,,,0,0,F,F,F,
16920,5194b838,GitHub,92f440ce,data/92f440ce/src/bf.php,105:105,False,F,,,F,F,,,,,0,0,F,F,F,
16921,e275038b,GitHub,92f440ce,data/92f440ce/src/c.php,52:52,False,F,,,F,F,,,,,0,0,F,F,F,
16924,8cffcc30,GitHub,92f440ce,data/92f440ce/src/bk.php,214:214,False,F,,,F,F,,,,,0,0,F,F,F,
16928,c733849e,GitHub,92f440ce,data/92f440ce/src/bn.php,96:96,False,F,,,F,F,,,,,0,0,F,F,F,
16929,c733849e,GitHub,92f440ce,data/92f440ce/src/bn.php,93:93,False,F,,,F,F,,,,,0,0,F,F,F,
16931,e58d1342,GitHub,92f440ce,data/92f440ce/src/br.php,112:112,False,F,,,F,F,,,,,0,0,F,F,F,
16938,db50d14f,GitHub,92f440ce,data/92f440ce/src/bp.php,114:114,False,F,,,F,F,,,,,0,0,F,F,F,
17270,65a46767,GitHub,92f440ce,data/92f440ce/test/bx.php,73:73,False,F,,,F,F,,,,,0,0,F,F,F,
21517,ced563c3,GitHub,92f440ce,data/92f440ce/src/bd.php,143:143,False,F,,,F,F,,,,,0,0,F,F,F,
27611,cfd4c67c,GitHub,92f440ce,data/92f440ce/test/m.php,98:98,False,F,45,49,F,F,,,,,0,0,F,F,F,
27613,cfd4c67c,GitHub,92f440ce,data/92f440ce/test/m.php,117:117,False,F,46,50,F,F,,,,,0,0,F,F,F,
27905,65359cbe,GitHub,92f440ce,data/92f440ce/test/v.php,33:33,Template,0,19,75,F,F,CharsOnly,,,Unknown,4.97,56,F,F,F,Other
29219,edd46b33,GitHub,92f440ce,data/92f440ce/test/by.php,83:83,Template,0,85,88,F,F,CharsOnly,,,Secret,0.92,3,F,F,F,Password
29220,edd46b33,GitHub,92f440ce,data/92f440ce/test/by.php,161:161,Template,0,125,126,F,F,Any,,,Secret,0,1,F,F,F,Password
29221,edd46b33,GitHub,92f440ce,data/92f440ce/test/by.php,73:73,Template,0,126,129,F,F,CharsOnly,,,Secret,0.92,3,F,F,F,Password
29222,edd46b33,GitHub,92f440ce,data/92f440ce/test/by.php,139:139,Template,1,11,22,F,F,Any,,,Unknown,2.71,11,F,F,F,Other
30065,07a61130,GitHub,92f440ce,data/92f440ce/test/n.php,94:94,False,F,76,80,F,F,,,,,0,0,F,F,F,
34016,8d704628,GitHub,92f440ce,data/92f440ce/test/x.php,30:30,True,0,26,32,F,F,Any,,,Secret,2.25,6,F,F,F,Password
34033,5e954272,GitHub,92f440ce,data/92f440ce/test/u.php,25:25,True,1,26,34,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34080,e95ffc8f,GitHub,92f440ce,data/92f440ce/test/p.php,346:346,True,1,24,41,F,F,Any,,,Secret,3.33,17,F,F,F,Password
47404,65359cbe,GitHub,92f440ce,data/92f440ce/test/v.php,36:36,False,F,,,F,F,,,,,0,0,F,F,F,
47407,65359cbe,GitHub,92f440ce,data/92f440ce/test/v.php,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
47410,cfd4c67c,GitHub,92f440ce,data/92f440ce/test/m.php,62:62,False,F,,,F,F,,,,,0,0,F,F,F,
55818,b99c4202,GitHub,92f440ce,data/92f440ce/test/i.php,70:70,False,F,,,F,F,,,,,0,0,F,F,F,
55819,b99c4202,GitHub,92f440ce,data/92f440ce/test/i.php,84:84,False,F,,,F,F,,,,,0,0,F,F,F,
55824,03382004,GitHub,92f440ce,data/92f440ce/src/bq.php,82:82,False,F,,,F,F,,,,,0,0,F,F,F,
55825,c733849e,GitHub,92f440ce,data/92f440ce/src/bn.php,97:97,False,F,,,F,F,,,,,0,0,F,F,F,
55838,edd46b33,GitHub,92f440ce,data/92f440ce/test/by.php,94:94,Template,0,126,129,F,F,CharsOnly,,,Secret,0.92,3,F,F,F,Password
55839,edd46b33,GitHub,92f440ce,data/92f440ce/test/by.php,203:203,Template,0,126,129,F,F,CharsOnly,,,Secret,0.92,3,F,F,F,Password
55840,edd46b33,GitHub,92f440ce,data/92f440ce/test/by.php,213:213,Template,0,126,129,F,F,CharsOnly,,,Secret,0.92,3,F,F,F,Password
55841,edd46b33,GitHub,92f440ce,data/92f440ce/test/by.php,224:224,Template,0,126,129,F,F,CharsOnly,,,Secret,0.92,3,F,F,F,Password
55842,edd46b33,GitHub,92f440ce,data/92f440ce/test/by.php,192:192,Template,0,85,88,F,F,CharsOnly,,,Secret,0.92,3,F,F,F,Password
55850,b99c4202,GitHub,92f440ce,data/92f440ce/test/i.php,114:114,False,F,,,F,F,,,,,0,0,F,F,F,
55851,b99c4202,GitHub,92f440ce,data/92f440ce/test/i.php,124:124,False,F,,,F,F,,,,,0,0,F,F,F,
55852,b99c4202,GitHub,92f440ce,data/92f440ce/test/i.php,131:131,False,F,,,F,F,,,,,0,0,F,F,F,
55856,8c346779,GitHub,92f440ce,data/92f440ce/test/z.php,67:67,False,F,,,F,F,,,,,0,0,F,F,F,
55857,73e3e73a,GitHub,92f440ce,data/92f440ce/test/l.php,68:68,False,F,,,F,F,,,,,0,0,F,F,F,
55862,ced563c3,GitHub,92f440ce,data/92f440ce/src/bd.php,157:157,False,F,,,F,F,,,,,0,0,F,F,F,
55863,092cce5a,GitHub,92f440ce,data/92f440ce/src/bm.php,105:105,False,F,,,F,F,,,,,0,0,F,F,F,
55864,07a61130,GitHub,92f440ce,data/92f440ce/test/n.php,35:35,False,F,,,F,F,,,,,0,0,F,F,F,
55865,07a61130,GitHub,92f440ce,data/92f440ce/test/n.php,60:60,False,F,,,F,F,,,,,0,0,F,F,F,
55866,07a61130,GitHub,92f440ce,data/92f440ce/test/n.php,82:82,False,F,,,F,F,,,,,0,0,F,F,F,
55867,92e5c613,GitHub,92f440ce,data/92f440ce/test/bz.php,107:107,False,F,,,F,F,,,,,0,0,F,F,F,
55868,92e5c613,GitHub,92f440ce,data/92f440ce/test/bz.php,142:142,False,F,,,F,F,,,,,0,0,F,F,F,
55869,92e5c613,GitHub,92f440ce,data/92f440ce/test/bz.php,165:165,False,F,,,F,F,,,,,0,0,F,F,F,
55870,92e5c613,GitHub,92f440ce,data/92f440ce/test/bz.php,189:189,False,F,,,F,F,,,,,0,0,F,F,F,
55871,92e5c613,GitHub,92f440ce,data/92f440ce/test/bz.php,216:216,False,F,,,F,F,,,,,0,0,F,F,F,
55872,92e5c613,GitHub,92f440ce,data/92f440ce/test/bz.php,243:243,False,F,,,F,F,,,,,0,0,F,F,F,
55873,cfd4c67c,GitHub,92f440ce,data/92f440ce/test/m.php,43:43,False,F,,,F,F,,,,,0,0,F,F,F,
55875,e2374d5e,GitHub,92f440ce,data/92f440ce/test/s.php,84:84,False,F,,,F,F,,,,,0,0,F,F,F,
55877,3037a277,GitHub,92f440ce,data/92f440ce/test/k.php,126:126,False,F,,,F,F,,,,,0,0,F,F,F,
55878,3037a277,GitHub,92f440ce,data/92f440ce/test/k.php,153:153,False,F,,,F,F,,,,,0,0,F,F,F,
55879,3037a277,GitHub,92f440ce,data/92f440ce/test/k.php,180:180,False,F,,,F,F,,,,,0,0,F,F,F,
55880,3037a277,GitHub,92f440ce,data/92f440ce/test/k.php,198:198,False,F,,,F,F,,,,,0,0,F,F,F,
55881,3037a277,GitHub,92f440ce,data/92f440ce/test/k.php,223:223,False,F,,,F,F,,,,,0,0,F,F,F,
55882,3037a277,GitHub,92f440ce,data/92f440ce/test/k.php,252:252,False,F,,,F,F,,,,,0,0,F,F,F,
55883,3037a277,GitHub,92f440ce,data/92f440ce/test/k.php,290:290,False,F,,,F,F,,,,,0,0,F,F,F,
55884,db50d14f,GitHub,92f440ce,data/92f440ce/src/bp.php,149:149,False,F,,,F,F,,,,,0,0,F,F,F,
55885,8c6232e4,GitHub,92f440ce,data/92f440ce/src/bt.php,141:141,False,F,,,F,F,,,,,0,0,F,F,F,
55886,fa692573,GitHub,92f440ce,data/92f440ce/src/bh.php,138:138,False,F,,,F,F,,,,,0,0,F,F,F,
55887,e58d1342,GitHub,92f440ce,data/92f440ce/src/br.php,188:188,False,F,,,F,F,,,,,0,0,F,F,F,
55888,8cffcc30,GitHub,92f440ce,data/92f440ce/src/bk.php,186:186,False,F,,,F,F,,,,,0,0,F,F,F,
55897,97577078,GitHub,92f440ce,data/92f440ce/test/bw.php,81:81,False,F,,,F,F,,,,,0,0,F,F,F,
55903,07a61130,GitHub,92f440ce,data/92f440ce/test/n.php,33:33,False,F,,,F,F,,,,,0,0,F,F,F,
55904,07a61130,GitHub,92f440ce,data/92f440ce/test/n.php,58:58,False,F,,,F,F,,,,,0,0,F,F,F,
55905,cfd4c67c,GitHub,92f440ce,data/92f440ce/test/m.php,82:82,False,F,,,F,F,,,,,0,0,F,F,F,
55906,cfd4c67c,GitHub,92f440ce,data/92f440ce/test/m.php,101:101,False,F,,,F,F,,,,,0,0,F,F,F,
55907,a85794a1,GitHub,92f440ce,data/92f440ce/test/q.php,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
55908,73e3e73a,GitHub,92f440ce,data/92f440ce/test/l.php,60:60,False,F,,,F,F,,,,,0,0,F,F,F,
55909,73e3e73a,GitHub,92f440ce,data/92f440ce/test/l.php,80:80,False,F,,,F,F,,,,,0,0,F,F,F,
55911,e95ffc8f,GitHub,92f440ce,data/92f440ce/test/p.php,32:32,False,F,,,F,F,,,,,0,0,F,F,F,
55912,e95ffc8f,GitHub,92f440ce,data/92f440ce/test/p.php,42:42,False,F,,,F,F,,,,,0,0,F,F,F,
55913,e95ffc8f,GitHub,92f440ce,data/92f440ce/test/p.php,155:155,False,F,,,F,F,,,,,0,0,F,F,F,
55914,e95ffc8f,GitHub,92f440ce,data/92f440ce/test/p.php,182:182,False,F,,,F,F,,,,,0,0,F,F,F,
55915,e95ffc8f,GitHub,92f440ce,data/92f440ce/test/p.php,216:216,False,F,,,F,F,,,,,0,0,F,F,F,
55919,3037a277,GitHub,92f440ce,data/92f440ce/test/k.php,81:81,False,F,,,F,F,,,,,0,0,F,F,F,
55920,3037a277,GitHub,92f440ce,data/92f440ce/test/k.php,98:98,False,F,,,F,F,,,,,0,0,F,F,F,
55921,3037a277,GitHub,92f440ce,data/92f440ce/test/k.php,192:192,False,F,,,F,F,,,,,0,0,F,F,F,
55922,3037a277,GitHub,92f440ce,data/92f440ce/test/k.php,217:217,False,F,,,F,F,,,,,0,0,F,F,F,
55926,e7cc04b8,GitHub,92f440ce,data/92f440ce/src/h.php,46:46,False,F,,,F,F,,,,,0,0,F,F,F,
55941,03382004,GitHub,92f440ce,data/92f440ce/src/bq.php,81:81,False,F,,,F,F,,,,,0,0,F,F,F,
55942,03382004,GitHub,92f440ce,data/92f440ce/src/bq.php,84:84,False,F,,,F,F,,,,,0,0,F,F,F,
56941,65a46767,GitHub,92f440ce,data/92f440ce/test/bx.php,113:113,False,F,,,F,F,,,,,0,0,F,F,F,
64251,d7b15151,GitHub,92f440ce,data/92f440ce/src/bo.php,117:117,False,F,,,F,F,,,,,0,0,F,F,F,
64273,9ac1fc12,GitHub,92f440ce,data/92f440ce/src/bj.php,77:77,False,F,,,F,F,,,,,0,0,F,F,F,
82682,edd46b33,GitHub,92f440ce,data/92f440ce/test/by.php,104:104,False,F,127,130,F,F,,,,,0,0,F,F,F,
82683,edd46b33,GitHub,92f440ce,data/92f440ce/test/by.php,128:128,False,F,121,124,F,F,,,,,0,0,F,F,F,
82684,edd46b33,GitHub,92f440ce,data/92f440ce/test/by.php,150:150,False,F,118,121,F,F,,,,,0,0,F,F,F,
