Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
100680,201092fe,GitHub,873d2d8b,data/873d2d8b/test/201092fe.js,6:6,F,F,,,F,F,,,,,0.00,,F,F,F,
110276,b3356305,GitHub,873d2d8b,data/873d2d8b/other/b3356305.md,501:501,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Key & Token
110277,b3356305,GitHub,873d2d8b,data/873d2d8b/other/b3356305.md,1355:1355,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Key & Token
110278,b2bc4218,GitHub,873d2d8b,data/873d2d8b/other/b2bc4218.md,173:173,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Key & Token
110279,b2bc4218,GitHub,873d2d8b,data/873d2d8b/other/b2bc4218.md,1030:1030,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Key & Token
110280,47bdc06e,GitHub,873d2d8b,data/873d2d8b/test/47bdc06e.js,1:1,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Key & Token
130273,b3356305,GitHub,873d2d8b,data/873d2d8b/other/b3356305.md,508:508,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130274,b3356305,GitHub,873d2d8b,data/873d2d8b/other/b3356305.md,1358:1358,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130275,b2bc4218,GitHub,873d2d8b,data/873d2d8b/other/b2bc4218.md,1033:1033,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130276,b2bc4218,GitHub,873d2d8b,data/873d2d8b/other/b2bc4218.md,180:180,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130277,47bdc06e,GitHub,873d2d8b,data/873d2d8b/test/47bdc06e.js,7:7,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130278,47bdc06e,GitHub,873d2d8b,data/873d2d8b/test/47bdc06e.js,8:8,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130279,b3356305,GitHub,873d2d8b,data/873d2d8b/other/b3356305.md,507:507,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130283,b2bc4218,GitHub,873d2d8b,data/873d2d8b/other/b2bc4218.md,179:179,F,F,,,F,F,,,,,0.00,,F,F,F,Password
