Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
74958,f72f8448,GitHub,2e665fa9,data/2e665fa9/test/f72f8448.ts,71,71,F,-1,-1,,,Key:Gitlab Feed Token
74962,f72f8448,GitHub,2e665fa9,data/2e665fa9/test/f72f8448.ts,105,105,F,-1,-1,,,Key
82240,93d50683,GitHub,2e665fa9,data/2e665fa9/src/93d50683.ts,114,114,F,53,60,,,Password
108300,06572a96,GitHub,2e665fa9,data/2e665fa9/other/06572a96.md,351,351,F,,,,,Password
108301,04e6e091,GitHub,2e665fa9,data/2e665fa9/src/04e6e091.ts,661,661,F,,,,,Auth
131500,93d50683,GitHub,2e665fa9,data/2e665fa9/src/93d50683.ts,70,70,F,,,,,Password
131501,93d50683,GitHub,2e665fa9,data/2e665fa9/src/93d50683.ts,69,69,F,,,,,Password
131502,93d50683,GitHub,2e665fa9,data/2e665fa9/src/93d50683.ts,77,77,F,,,,,Password
133246,06572a96,GitHub,2e665fa9,data/2e665fa9/other/06572a96.md,852,852,F,,,,,Auth
133247,06572a96,GitHub,2e665fa9,data/2e665fa9/other/06572a96.md,862,862,F,,,,,Auth
133248,481f0201,GitHub,2e665fa9,data/2e665fa9/src/481f0201.ts,110,110,F,-1,-1,,,Key
133249,820bc032,GitHub,2e665fa9,data/2e665fa9/src/820bc032.ts,24,24,F,,,,,Auth
