Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
36487,a1c174a7,GitHub,c41bb134,data/c41bb134/test/a1c174a7.hs,29,29,T,F,26,217,F,F,Any,,JSON Web Token,Token,5.32,191,F,F,F,JSON Web Token
36488,a1c174a7,GitHub,c41bb134,data/c41bb134/test/a1c174a7.hs,42,42,T,F,26,189,F,F,Any,,JSON Web Token,Token,5.23,163,F,F,F,JSON Web Token
36489,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,134,134,T,F,26,125,F,F,Any,,JSON Web Token,Token,5.04,99,F,F,F,JSON Web Token
36490,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,166,166,T,F,26,118,F,F,Any,,JSON Web Token,Token,5.01,92,F,F,F,JSON Web Token
36491,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,148,148,T,F,26,118,F,F,Any,,JSON Web Token,Token,5.15,92,F,F,F,JSON Web Token
36492,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,157,157,T,T,26,118,F,F,Any,,JSON Web Token,Token,5.15,92,F,F,F,JSON Web Token
36493,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,96,96,T,F,26,254,F,F,Any,,JSON Web Token,Token,5.33,228,F,F,F,JSON Web Token
36494,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,107,107,T,F,26,189,F,F,Any,,JSON Web Token,Token,5.40,163,F,F,F,JSON Web Token
37765,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,63,63,T,F,26,150,F,F,Any,,JSON Web Token,Token,5.32,124,F,F,F,JSON Web Token
37766,8db9ad42,GitHub,c41bb134,data/c41bb134/test/8db9ad42.hs,481,481,T,F,26,150,F,F,Any,,JSON Web Token,Token,5.32,124,F,F,F,JSON Web Token
37767,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,140,140,T,F,26,166,F,F,Any,,JSON Web Token,Token,5.25,140,F,F,F,JSON Web Token
47043,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,801,801,T,F,14,138,F,F,Any,,JSON Web Token,Token,5.32,124,F,F,F,JSON Web Token
47082,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,826,826,F,F,,,F,F,,,,,0,0,F,F,F,Secret
47083,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,852,852,F,F,,,F,F,,,,,0,0,F,F,F,Secret
48006,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,519,519,F,F,,,F,F,,,,,0,0,F,F,F,Secret
48011,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,102,102,T,F,26,189,F,F,Any,,JSON Web Token,Token,5.23,163,F,F,F,JSON Web Token
49965,b032808b,GitHub,c41bb134,data/c41bb134/test/b032808b.hs,457,457,T,F,33,40,F,F,CharOnly,,,Secret,2.24,7,F,F,F,Secret
49966,b032808b,GitHub,c41bb134,data/c41bb134/test/b032808b.hs,465,465,Template,F,33,39,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Secret
50282,8a3fd767,GitHub,c41bb134,data/c41bb134/test/8a3fd767.config,3,3,T,T,14,46,F,F,CharsOnly,,,Unknown,2.68,32,F,F,F,Bitbucket Client ID:Bitbucket Client Secret:Secret
53992,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,342,342,F,F,,,F,F,,,,,0,0,F,F,F,Secret
53993,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,359,359,F,F,,,F,F,,,,,0,0,F,F,F,Secret
53994,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,372,372,F,F,,,F,F,,,,,0,0,F,F,F,Secret
58085,e99d6a11,GitHub,c41bb134,data/c41bb134/src/e99d6a11.nix,145,145,F,F,,,F,F,,,,,0,0,F,F,F,Password
64004,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,392,392,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
82113,e9d57348,GitHub,c41bb134,data/c41bb134/test/e9d57348.sql,53,53,F,F,65,69,F,F,,,,,0,0,F,F,F,Auth
108608,06572a96,GitHub,c41bb134,data/c41bb134/other/06572a96.md,239,239,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108609,f3d5cea6,GitHub,c41bb134,data/c41bb134/src/f3d5cea6.hs,38,38,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108610,bb7e3057,GitHub,c41bb134,data/c41bb134/src/bb7e3057.hs,198,198,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108611,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,127,127,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108612,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,128,128,F,F,,,F,F,,,,,0.00,,F,F,F,Gitlab Feed Token
108613,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,150,150,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108614,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,153,153,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108615,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,374,374,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108616,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,379,379,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108617,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,384,384,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108618,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,390,390,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108619,1abbf729,GitHub,c41bb134,data/c41bb134/test/1abbf729.sql,896,896,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108620,0f0cb559,GitHub,c41bb134,data/c41bb134/test/0f0cb559.config,3,3,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108621,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,210,210,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108622,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,374,374,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108623,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,94,94,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108624,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,117,117,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108625,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,130,130,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108626,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,132,132,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108627,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,138,138,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108628,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,140,140,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108629,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,149,149,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108630,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,157,157,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108631,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,520,520,F,F,,,F,F,,,,,0.00,,F,F,F,Gitlab Feed Token
108632,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,550,550,F,F,,,F,F,,,,,0.00,,F,F,F,Gitlab Feed Token
108633,bc5f4e29,GitHub,c41bb134,data/c41bb134/test/bc5f4e29.hs,207,207,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114674,6f407ba6,GitHub,c41bb134,data/c41bb134/src/6f407ba6.hs,345,345,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114675,bb7e3057,GitHub,c41bb134,data/c41bb134/src/bb7e3057.hs,205,205,F,F,,,F,F,,,,,0.00,,F,F,F,Secret:Key
114676,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,916,916,F,F,,,F,F,,,,,0.00,,F,F,F,Secret:Key
114677,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,922,922,F,F,,,F,F,,,,,0.00,,F,F,F,Secret:Key
114678,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,928,928,F,F,,,F,F,,,,,0.00,,F,F,F,Secret:Key
114679,1abbf729,GitHub,c41bb134,data/c41bb134/test/1abbf729.sql,2017,2017,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114680,1abbf729,GitHub,c41bb134,data/c41bb134/test/1abbf729.sql,1918,1918,F,F,,,F,F,,,,,0.00,,F,F,F,Secret:Key
114681,e9d57348,GitHub,c41bb134,data/c41bb134/test/e9d57348.sql,21,21,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114682,978243c8,GitHub,c41bb134,data/c41bb134/test/978243c8.yaml,143,143,F,F,,,F,F,,,,,0.00,,F,F,F,Secret:Key
114683,978243c8,GitHub,c41bb134,data/c41bb134/test/978243c8.yaml,166,166,F,F,,,F,F,,,,,0.00,,F,F,F,Secret:Key
131660,917a0183,GitHub,c41bb134,data/c41bb134/test/917a0183,32,32,F,F,,,F,F,,,,,0.00,,F,F,F,Password
134373,328c2f31,GitHub,c41bb134,data/c41bb134/src/328c2f31.hs,226,226,F,F,,,F,F,,,,,0,0,F,F,F,Auth
134374,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,404,404,F,F,,,F,F,,,,,0,0,F,F,F,Secret
134375,6f407ba6,GitHub,c41bb134,data/c41bb134/src/6f407ba6.hs,346,346,F,F,,,F,F,,,,,0,0,F,F,F,Token
134376,6f407ba6,GitHub,c41bb134,data/c41bb134/src/6f407ba6.hs,414,414,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
134377,6f407ba6,GitHub,c41bb134,data/c41bb134/src/6f407ba6.hs,415,415,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
134378,f3d5cea6,GitHub,c41bb134,data/c41bb134/src/f3d5cea6.hs,5,5,F,F,,,F,F,,,,,0,0,F,F,F,Auth
134379,1abbf729,GitHub,c41bb134,data/c41bb134/test/1abbf729.sql,1225,1225,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
134380,1abbf729,GitHub,c41bb134,data/c41bb134/test/1abbf729.sql,1230,1230,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
134381,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,368,368,F,F,,,F,F,,,,,0,0,F,F,F,Secret
134382,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,126,126,F,F,,,F,F,,,,,0,0,F,F,F,API
134383,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,232,232,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
134384,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,233,233,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
134385,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,915,915,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
134386,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,921,921,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
134387,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,927,927,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
138066,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,74,74,F,F,24,28,F,F,,,,,0.0,0,F,F,F,Secret
