Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
33794,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,29,29,T,10,42,,,Secret
33976,ad0de80c,GitHub,c41bb134,data/c41bb134/test/ad0de80c.yaml,19,19,T,18,50,,,Secret
34003,978243c8,GitHub,c41bb134,data/c41bb134/test/978243c8.yaml,84,84,Template,25,36,,,Secret
34261,2b83012b,GitHub,c41bb134,data/c41bb134/src/2b83012b.nix,17,17,F,26,78,,,Other
34768,8a84ef5d,GitHub,c41bb134,data/c41bb134/src/8a84ef5d.nix,16,16,F,18,70,,,Other
35224,96677aa3,GitHub,c41bb134,data/c41bb134/src/96677aa3.json,16,16,Template,71,75,,,Password:URL Credentials
35776,bb7e3057,GitHub,c41bb134,data/c41bb134/src/bb7e3057.hs,135,135,Template,33,37,,,Password:URL Credentials
35808,37c1ec24,GitHub,c41bb134,data/c41bb134/test/37c1ec24.sh,14,14,T,25,57,,,Secret
36263,573f06b5,GitHub,c41bb134,data/c41bb134/test/573f06b5.config,3,3,T,14,46,,,Secret
36290,09a0e86d,GitHub,c41bb134,data/c41bb134/src/09a0e86d.patch,25,25,F,15,67,,,Other
36313,505b2696,GitHub,c41bb134,data/c41bb134/test/505b2696.config,17,17,T,14,50,,,Secret
36314,daab1f97,GitHub,c41bb134,data/c41bb134/test/daab1f97.config,17,17,T,14,54,,,Secret
36315,acc69d57,GitHub,c41bb134,data/c41bb134/test/acc69d57.config,17,17,T,14,46,,,Secret
36316,13a43822,GitHub,c41bb134,data/c41bb134/test/13a43822.config,17,17,T,14,46,,,Secret
36317,9279daa5,GitHub,c41bb134,data/c41bb134/test/9279daa5.config,5,5,T,14,49,,,Secret
36364,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,175,175,T,17,157,,JSON Web Token,JSON Web Token:Token
47082,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,826,826,F,-1,-1,,,Other
47083,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,852,852,F,-1,-1,,,Other
48006,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,519,519,F,,,,,Secret
49965,b032808b,GitHub,c41bb134,data/c41bb134/test/b032808b.hs,457,457,T,43,50,,,Secret
49966,b032808b,GitHub,c41bb134,data/c41bb134/test/b032808b.hs,465,465,T,43,49,,,Secret
50282,8a3fd767,GitHub,c41bb134,data/c41bb134/test/8a3fd767.config,3,3,T,14,46,,,Secret
53992,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,342,342,F,-1,-1,,,Key
53993,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,359,359,F,-1,-1,,,Key
53994,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,372,372,F,-1,-1,,,Key
58085,e99d6a11,GitHub,c41bb134,data/c41bb134/src/e99d6a11.nix,145,145,F,,,,,Password
64004,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,392,392,F,-1,-1,,,Key
82113,e9d57348,GitHub,c41bb134,data/c41bb134/test/e9d57348.sql,53,53,F,65,69,,,Auth
108608,06572a96,GitHub,c41bb134,data/c41bb134/other/06572a96.md,239,239,F,-1,-1,,,Other
108609,f3d5cea6,GitHub,c41bb134,data/c41bb134/src/f3d5cea6.hs,38,38,F,-1,-1,,,Other
108610,bb7e3057,GitHub,c41bb134,data/c41bb134/src/bb7e3057.hs,198,198,F,-1,-1,,,Other
108611,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,127,127,F,-1,-1,,,Other
108612,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,128,128,F,,,,,Gitlab Feed Token
108613,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,150,150,F,,,,,Secret
108614,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,153,153,F,,,,,Secret
108615,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,374,374,F,,,,,Secret
108616,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,379,379,F,-1,-1,,,Other
108617,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,384,384,F,,,,,Secret
108618,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,390,390,F,,,,,Secret
108619,1abbf729,GitHub,c41bb134,data/c41bb134/test/1abbf729.sql,896,896,F,,,,,Secret
108620,0f0cb559,GitHub,c41bb134,data/c41bb134/test/0f0cb559.config,3,3,F,,,,,Secret
108621,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,210,210,F,-1,-1,,,Other
108622,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,374,374,F,-1,-1,,,Other
108623,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,94,94,F,,,,,Secret
108624,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,117,117,F,,,,,Secret
108625,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,130,130,F,,,,,Secret
108626,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,132,132,F,,,,,Secret
108627,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,138,138,F,,,,,Secret
108628,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,140,140,F,,,,,Secret
108629,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,149,149,F,,,,,Secret
108630,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,157,157,F,,,,,Secret
108631,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,520,520,F,,,,,Gitlab Feed Token
108632,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,550,550,F,,,,,Gitlab Feed Token
108633,bc5f4e29,GitHub,c41bb134,data/c41bb134/test/bc5f4e29.hs,207,207,F,,,,,Password
114674,6f407ba6,GitHub,c41bb134,data/c41bb134/src/6f407ba6.hs,345,345,F,,,,,Auth
114675,bb7e3057,GitHub,c41bb134,data/c41bb134/src/bb7e3057.hs,205,205,F,-1,-1,,,Key
114676,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,916,916,F,-1,-1,,,Key
114677,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,922,922,F,-1,-1,,,Key
114678,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,928,928,F,-1,-1,,,Key
114679,1abbf729,GitHub,c41bb134,data/c41bb134/test/1abbf729.sql,2017,2017,F,,,,,Auth
114680,1abbf729,GitHub,c41bb134,data/c41bb134/test/1abbf729.sql,1918,1918,F,-1,-1,,,Key
114681,e9d57348,GitHub,c41bb134,data/c41bb134/test/e9d57348.sql,21,21,F,,,,,Auth
114682,978243c8,GitHub,c41bb134,data/c41bb134/test/978243c8.yaml,143,143,F,-1,-1,,,Key
114683,978243c8,GitHub,c41bb134,data/c41bb134/test/978243c8.yaml,166,166,F,-1,-1,,,Key
131660,917a0183,GitHub,c41bb134,data/c41bb134/test/917a0183,32,32,F,,,,,Password
134373,328c2f31,GitHub,c41bb134,data/c41bb134/src/328c2f31.hs,226,226,F,,,,,Auth
134374,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,404,404,F,,,,,Secret
134375,6f407ba6,GitHub,c41bb134,data/c41bb134/src/6f407ba6.hs,346,346,F,,,,,Token
134376,6f407ba6,GitHub,c41bb134,data/c41bb134/src/6f407ba6.hs,414,414,F,-1,-1,,,Key
134377,6f407ba6,GitHub,c41bb134,data/c41bb134/src/6f407ba6.hs,415,415,F,-1,-1,,,Key
134378,f3d5cea6,GitHub,c41bb134,data/c41bb134/src/f3d5cea6.hs,5,5,F,,,,,Auth
134379,1abbf729,GitHub,c41bb134,data/c41bb134/test/1abbf729.sql,1225,1225,F,-1,-1,,,Key
134380,1abbf729,GitHub,c41bb134,data/c41bb134/test/1abbf729.sql,1230,1230,F,-1,-1,,,Key
134381,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,368,368,F,,,,,Secret
134382,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,126,126,F,,,,,API
134383,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,232,232,F,-1,-1,,,Key
134384,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,233,233,F,-1,-1,,,Key
134385,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,915,915,F,-1,-1,,,Key
134386,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,921,921,F,-1,-1,,,Key
134387,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,927,927,F,-1,-1,,,Key
138066,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,74,74,F,24,28,,,Secret
1338410,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,107,107,T,30,193,,,JSON Web Token
1338505,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,39,39,T,30,154,,,JSON Web Token
1338506,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,63,63,T,30,154,,,JSON Web Token
1338508,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,86,86,T,30,313,,,JSON Web Token
1338509,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,91,91,T,30,170,,,JSON Web Token
1338510,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,96,96,T,30,258,,,JSON Web Token
1338511,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,102,102,T,30,193,,,JSON Web Token
1338512,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,129,129,F,30,114,,,JSON Web Token
1338513,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,134,134,T,30,129,,,JSON Web Token
1338514,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,140,140,T,30,170,,,JSON Web Token
1338515,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,148,148,T,32,124,,,JSON Web Token
1338516,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,157,157,T,32,124,,,JSON Web Token
1338517,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,166,166,T,32,124,,,JSON Web Token
1338519,b032808b,GitHub,c41bb134,data/c41bb134/test/b032808b.hs,454,454,T,27,167,,,JSON Web Token
1338520,b032808b,GitHub,c41bb134,data/c41bb134/test/b032808b.hs,462,462,T,27,167,,,JSON Web Token
1338521,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,798,798,T,64,188,,,JSON Web Token
1338522,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,801,801,T,26,150,,,JSON Web Token
1340850,ac7f3952,GitHub,c41bb134,data/c41bb134/test/ac7f3952.sql,597,597,T,9,45,,,UUID
1340851,ac7f3952,GitHub,c41bb134,data/c41bb134/test/ac7f3952.sql,598,598,T,9,45,,,UUID
1340852,ac7f3952,GitHub,c41bb134,data/c41bb134/test/ac7f3952.sql,599,599,T,9,45,,,UUID
