Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
35224,96677aa3,GitHub,c41bb134,data/c41bb134/src/96677aa3.json,16:16,Template,T,65,69,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
35776,bb7e3057,GitHub,c41bb134,data/c41bb134/src/bb7e3057.hs,135:135,Template,T,27,31,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
35808,37c1ec24,GitHub,c41bb134,data/c41bb134/test/37c1ec24.sh,14:14,Template,T,25,57,F,F,CharsOnly,,,Secret,2.68,32,F,F,F,Generic Secret
35854,7e4c9074,GitHub,c41bb134,data/c41bb134/test/7e4c9074.jwt,1:1,T,F,0,124,F,F,Any,,JSON Web Token,Token,5.13,124,F,F,F,Predefined Pattern
35855,2717cf05,GitHub,c41bb134,data/c41bb134/test/2717cf05.jwt,1:1,T,F,0,124,F,F,Any,,JSON Web Token,Token,5.33,124,F,F,F,Predefined Pattern
35856,8273ece7,GitHub,c41bb134,data/c41bb134/test/8273ece7.jwt,1:1,T,T,0,124,F,F,Any,,JSON Web Token,Token,5.25,124,F,F,F,Predefined Pattern
35872,f85b082b,GitHub,c41bb134,data/c41bb134/test/f85b082b.jwt,1:1,T,F,0,124,F,F,Any,,JSON Web Token,Token,5.17,124,F,F,F,Predefined Pattern
36263,573f06b5,GitHub,c41bb134,data/c41bb134/test/573f06b5.config,3:3,Template,T,14,46,F,F,CharsOnly,,,Secret,2.68,32,F,F,F,Generic Secret
36290,09a0e86d,GitHub,c41bb134,data/c41bb134/src/09a0e86d.patch,25:25,F,F,15,67,F,F,,,,,0,0,F,F,F,Generic Secret
36313,505b2696,GitHub,c41bb134,data/c41bb134/test/505b2696.config,17:17,Template,T,14,50,F,F,CharsOnly,,,Secret,2.88,36,F,F,F,Generic Secret
36314,daab1f97,GitHub,c41bb134,data/c41bb134/test/daab1f97.config,17:17,Template,T,14,54,F,F,CharsOnly,,,Secret,3.00,40,F,F,F,Generic Secret
36315,acc69d57,GitHub,c41bb134,data/c41bb134/test/acc69d57.config,17:17,T,F,14,46,F,F,Any,,,Secret,4.29,32,F,F,F,Generic Secret
36316,13a43822,GitHub,c41bb134,data/c41bb134/test/13a43822.config,17:17,T,F,14,46,F,F,Any,,,Secret,4.29,32,F,F,F,Generic Secret
36317,9279daa5,GitHub,c41bb134,data/c41bb134/test/9279daa5.config,5:5,Template,T,14,49,F,F,CharsOnly,,,Secret,2.52,35,F,F,F,Generic Secret
36364,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,175:175,T,F,13,153,F,F,Any,,JSON Web Token,Token,5.25,140,F,F,F,Predefined Pattern
36459,12ab9a21,GitHub,c41bb134,data/c41bb134/test/12ab9a21.hs,19:19,T,F,26,436,F,F,Any,,JSON Web Token,Token,5.72,410,F,F,F,Predefined Pattern
36474,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,86:86,T,F,26,309,F,F,Any,,JSON Web Token,Token,5.56,283,F,F,F,Predefined Pattern
36475,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,39:39,T,F,26,150,F,F,Any,,JSON Web Token,Token,5.32,124,F,F,F,Predefined Pattern
36476,8db9ad42,GitHub,c41bb134,data/c41bb134/test/8db9ad42.hs,159:159,T,F,26,150,F,F,Any,,JSON Web Token,Token,5.32,124,F,F,F,Predefined Pattern
36477,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,91:91,T,F,26,166,F,F,Any,,JSON Web Token,Token,5.25,140,F,F,F,Predefined Pattern
36486,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,129:129,T,T,26,110,F,F,Any,,JSON Web Token,Auth,4.96,84,F,F,F,Predefined Pattern
36487,a1c174a7,GitHub,c41bb134,data/c41bb134/test/a1c174a7.hs,29:29,T,F,26,217,F,F,Any,,JSON Web Token,Token,5.32,191,F,F,F,Predefined Pattern
36488,a1c174a7,GitHub,c41bb134,data/c41bb134/test/a1c174a7.hs,42:42,T,F,26,189,F,F,Any,,JSON Web Token,Token,5.23,163,F,F,F,Predefined Pattern
36489,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,134:134,T,F,26,125,F,F,Any,,JSON Web Token,Token,5.04,99,F,F,F,Predefined Pattern
36490,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,166:166,T,F,26,118,F,F,Any,,JSON Web Token,Token,5.01,92,F,F,F,Predefined Pattern
36491,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,148:148,T,F,26,118,F,F,Any,,JSON Web Token,Token,5.15,92,F,F,F,Predefined Pattern
36492,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,157:157,T,T,26,118,F,F,Any,,JSON Web Token,Token,5.15,92,F,F,F,Predefined Pattern
36493,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,96:96,T,F,26,254,F,F,Any,,JSON Web Token,Token,5.33,228,F,F,F,Predefined Pattern
36494,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,107:107,T,F,26,189,F,F,Any,,JSON Web Token,Token,5.40,163,F,F,F,Predefined Pattern
37765,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,63:63,T,F,26,150,F,F,Any,,JSON Web Token,Token,5.32,124,F,F,F,Predefined Pattern
37766,8db9ad42,GitHub,c41bb134,data/c41bb134/test/8db9ad42.hs,481:481,T,F,26,150,F,F,Any,,JSON Web Token,Token,5.32,124,F,F,F,Predefined Pattern
37767,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,140:140,T,F,26,166,F,F,Any,,JSON Web Token,Token,5.25,140,F,F,F,Predefined Pattern
40667,8a84ef5d,GitHub,c41bb134,data/c41bb134/src/8a84ef5d.nix,15:15,T,F,7,47,F,F,Any,,,Unknown,3.68,40,F,F,F,Other
47043,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,801:801,T,F,14,138,F,F,Any,,JSON Web Token,Token,5.32,124,F,F,F,Predefined Pattern
47082,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,826:826,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
47083,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,852:852,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
48006,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,519:519,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
48011,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,102:102,T,F,26,189,F,F,Any,,JSON Web Token,Token,5.23,163,F,F,F,Predefined Pattern
49965,b032808b,GitHub,c41bb134,data/c41bb134/test/b032808b.hs,457:457,T,F,33,40,F,F,CharOnly,,,Secret,2.24,7,F,F,F,Password
49966,b032808b,GitHub,c41bb134,data/c41bb134/test/b032808b.hs,465:465,Template,F,33,39,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
50282,8a3fd767,GitHub,c41bb134,data/c41bb134/test/8a3fd767.config,3:3,Template,T,14,46,F,F,CharsOnly,,,Unknown,2.68,32,F,F,F,Generic Secret
53992,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,342:342,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
53993,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,359:359,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
53994,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,372:372,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
58085,e99d6a11,GitHub,c41bb134,data/c41bb134/src/e99d6a11.nix,145:145,F,F,,,F,F,,,,,0,0,F,F,F,Password
64004,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,392:392,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
82113,e9d57348,GitHub,c41bb134,data/c41bb134/test/e9d57348.sql,53:53,F,F,65,69,F,F,,,,,0,0,F,F,F,Authentication Credentials
108608,06572a96,GitHub,c41bb134,data/c41bb134/other/06572a96.md,239:239,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108609,f3d5cea6,GitHub,c41bb134,data/c41bb134/src/f3d5cea6.hs,38:38,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108610,bb7e3057,GitHub,c41bb134,data/c41bb134/src/bb7e3057.hs,198:198,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108611,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,127:127,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108612,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,128:128,F,F,,,F,F,,,,,0.00,,F,F,F,Other
108613,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,150:150,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108614,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,153:153,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108615,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,374:374,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108616,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,379:379,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108617,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,384:384,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108618,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,390:390,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108619,1abbf729,GitHub,c41bb134,data/c41bb134/test/1abbf729.sql,896:896,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108620,0f0cb559,GitHub,c41bb134,data/c41bb134/test/0f0cb559.config,3:3,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108621,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,210:210,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108622,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,374:374,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108623,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,94:94,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108624,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,117:117,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108625,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,130:130,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108626,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,132:132,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108627,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,138:138,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108628,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,140:140,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108629,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,149:149,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108630,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,157:157,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108631,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,520:520,F,F,,,F,F,,,,,0.00,,F,F,F,Other
108632,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,550:550,F,F,,,F,F,,,,,0.00,,F,F,F,Other
108633,bc5f4e29,GitHub,c41bb134,data/c41bb134/test/bc5f4e29.hs,207:207,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114674,6f407ba6,GitHub,c41bb134,data/c41bb134/src/6f407ba6.hs,345:345,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
114675,bb7e3057,GitHub,c41bb134,data/c41bb134/src/bb7e3057.hs,205:205,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
114676,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,916:916,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
114677,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,922:922,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
114678,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,928:928,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
114679,1abbf729,GitHub,c41bb134,data/c41bb134/test/1abbf729.sql,2017:2017,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
114680,1abbf729,GitHub,c41bb134,data/c41bb134/test/1abbf729.sql,1918:1918,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
114681,e9d57348,GitHub,c41bb134,data/c41bb134/test/e9d57348.sql,21:21,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
114682,978243c8,GitHub,c41bb134,data/c41bb134/test/978243c8.yaml,143:143,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
114683,978243c8,GitHub,c41bb134,data/c41bb134/test/978243c8.yaml,166:166,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
131660,917a0183,GitHub,c41bb134,data/c41bb134/test/917a0183,32:32,F,F,,,F,F,,,,,0.00,,F,F,F,Password
134373,328c2f31,GitHub,c41bb134,data/c41bb134/src/328c2f31.hs,226:226,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
134374,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,404:404,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
134375,6f407ba6,GitHub,c41bb134,data/c41bb134/src/6f407ba6.hs,346:346,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
134376,6f407ba6,GitHub,c41bb134,data/c41bb134/src/6f407ba6.hs,414:414,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
134377,6f407ba6,GitHub,c41bb134,data/c41bb134/src/6f407ba6.hs,415:415,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
134378,f3d5cea6,GitHub,c41bb134,data/c41bb134/src/f3d5cea6.hs,5:5,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
134379,1abbf729,GitHub,c41bb134,data/c41bb134/test/1abbf729.sql,1225:1225,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
134380,1abbf729,GitHub,c41bb134,data/c41bb134/test/1abbf729.sql,1230:1230,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
134381,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,368:368,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
134382,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,126:126,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
134383,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,232:232,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
134384,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,233:233,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
134385,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,915:915,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
134386,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,921:921,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
134387,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,927:927,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
