Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
29920,352c6a23,GitHub,16fc0238,data/16fc0238/test/352c6a23.ts,164,164,T,T,19,30,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
29921,09311765,GitHub,16fc0238,data/16fc0238/test/09311765.ts,14,14,T,T,19,30,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
29946,b03ce1ba,GitHub,16fc0238,data/16fc0238/test/b03ce1ba.ts,46,46,T,T,15,26,F,F,Any,,,Secret,2.53,11,F,F,F,Secret
29947,eaacd181,GitHub,16fc0238,data/16fc0238/test/eaacd181.ts,15,15,T,T,13,24,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Secret
29960,b03ce1ba,GitHub,16fc0238,data/16fc0238/test/b03ce1ba.ts,42,42,Template,T,15,30,F,F,Any,,,Secret,2.32,15,F,F,F,Secret
30501,8244fd67,GitHub,16fc0238,data/16fc0238/test/8244fd67.ts,51,51,F,T,53,60,F,F,CharsOnly,,,Token,2.52,7,F,F,F,Token
30503,8244fd67,GitHub,16fc0238,data/16fc0238/test/8244fd67.ts,25,25,F,T,47,54,F,F,CharsOnly,,,Token,2.52,7,F,F,F,Token
30504,8244fd67,GitHub,16fc0238,data/16fc0238/test/8244fd67.ts,30,30,F,T,52,59,F,F,CharsOnly,,,Token,2.52,7,F,F,F,Token
30512,8244fd67,GitHub,16fc0238,data/16fc0238/test/8244fd67.ts,41,41,F,T,47,54,F,F,CharsOnly,,,Token,2.52,7,F,F,F,Token
30673,4fe01e1a,GitHub,16fc0238,data/16fc0238/test/4fe01e1a.ts,9,9,T,T,20,31,F,F,CharsOnly,,,Secret,2.91,11,F,F,F,Password
30674,47309af1,GitHub,16fc0238,data/16fc0238/test/47309af1.ts,59,59,T,T,22,33,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
30681,52161ff7,GitHub,16fc0238,data/16fc0238/test/52161ff7.ts,23,23,T,T,61,71,F,F,CharsOnly,,,Secret,2.92,10,F,F,F,Password
30736,2eba5fdb,GitHub,16fc0238,data/16fc0238/test/2eba5fdb.ts,49,49,T,F,76,87,F,F,,,,,0.0,0,F,F,F,Password:Auth
32455,84389e37,GitHub,16fc0238,data/16fc0238/test/84389e37.ts,16,16,T,T,20,32,F,F,CharsOnly,,,Secret,2.46,12,F,F,F,Password
32456,98a728b6,GitHub,16fc0238,data/16fc0238/test/98a728b6.ts,14,14,T,T,20,28,F,F,CharsOnly,,,Secret,3.0,8,F,F,F,Password
34455,b9318157,GitHub,16fc0238,data/16fc0238/test/b9318157.ts,233,233,F,F,23,39,F,F,,,,,0.0,0,F,F,F,Password
34534,eaacd181,GitHub,16fc0238,data/16fc0238/test/eaacd181.ts,19,19,T,T,22,30,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34590,84389e37,GitHub,16fc0238,data/16fc0238/test/84389e37.ts,79,79,T,T,19,24,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
35298,adfcaad0,GitHub,16fc0238,data/16fc0238/test/adfcaad0.pem,1,15,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
37179,b9318157,GitHub,16fc0238,data/16fc0238/test/b9318157.ts,248,248,F,F,21,37,F,F,,,,,0.0,0,F,F,F,Password
37180,b9318157,GitHub,16fc0238,data/16fc0238/test/b9318157.ts,274,274,F,F,21,37,F,F,,,,,0.0,0,F,F,F,Password
37181,b9318157,GitHub,16fc0238,data/16fc0238/test/b9318157.ts,287,287,F,F,23,39,F,F,,,,,0.0,0,F,F,F,Password
37182,b9318157,GitHub,16fc0238,data/16fc0238/test/b9318157.ts,305,305,F,F,21,37,F,F,,,,,0.0,0,F,F,F,Password
37183,b9318157,GitHub,16fc0238,data/16fc0238/test/b9318157.ts,320,320,F,F,21,37,F,F,,,,,0.0,0,F,F,F,Password
47126,09311765,GitHub,16fc0238,data/16fc0238/test/09311765.ts,71,71,T,T,23,34,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
47203,09311765,GitHub,16fc0238,data/16fc0238/test/09311765.ts,124,124,T,T,21,32,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
47206,09311765,GitHub,16fc0238,data/16fc0238/test/09311765.ts,121,121,T,T,21,32,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
47207,3b31957b,GitHub,16fc0238,data/16fc0238/test/3b31957b.ts,171,171,T,T,21,32,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
47208,3b31957b,GitHub,16fc0238,data/16fc0238/test/3b31957b.ts,153,153,T,T,21,32,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
47209,09311765,GitHub,16fc0238,data/16fc0238/test/09311765.ts,33,33,T,T,21,32,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
47211,98a728b6,GitHub,16fc0238,data/16fc0238/test/98a728b6.ts,43,43,T,T,21,26,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
47479,b9318157,GitHub,16fc0238,data/16fc0238/test/b9318157.ts,296,296,F,F,,,F,F,,,,,0,0,F,F,F,Password
47564,4fe01e1a,GitHub,16fc0238,data/16fc0238/test/4fe01e1a.ts,91,91,T,F,19,24,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
47565,4fe01e1a,GitHub,16fc0238,data/16fc0238/test/4fe01e1a.ts,110,110,T,F,19,24,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
47566,09311765,GitHub,16fc0238,data/16fc0238/test/09311765.ts,153,153,T,T,19,30,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
47567,09311765,GitHub,16fc0238,data/16fc0238/test/09311765.ts,92,92,T,T,19,30,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
47568,47309af1,GitHub,16fc0238,data/16fc0238/test/47309af1.ts,48,48,T,T,19,30,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
47569,09311765,GitHub,16fc0238,data/16fc0238/test/09311765.ts,150,150,T,T,19,30,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
47570,09311765,GitHub,16fc0238,data/16fc0238/test/09311765.ts,51,51,T,T,19,30,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
47802,12315d4d,GitHub,16fc0238,data/16fc0238/test/12315d4d.ts,28,28,T,T,15,26,F,F,CharsOnly,,,Unknown,2.66,11,F,F,F,Secret
47803,3b31957b,GitHub,16fc0238,data/16fc0238/test/3b31957b.ts,20,20,T,T,15,26,F,F,CharsOnly,,,Unknown,2.66,11,F,F,F,Secret
47804,4956e869,GitHub,16fc0238,data/16fc0238/test/4956e869.ts,27,27,T,T,15,26,F,F,CharsOnly,,,Unknown,2.66,11,F,F,F,Secret
47805,352c6a23,GitHub,16fc0238,data/16fc0238/test/352c6a23.ts,21,21,T,T,15,26,F,F,CharsOnly,,,Unknown,2.66,11,F,F,F,Secret
47967,47309af1,GitHub,16fc0238,data/16fc0238/test/47309af1.ts,70,70,T,T,22,33,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
48189,b03ce1ba,GitHub,16fc0238,data/16fc0238/test/b03ce1ba.ts,32,32,T,T,11,22,F,F,CharsOnly,,,Unknown,2.66,11,F,F,F,Secret
62647,6e21b777,GitHub,16fc0238,data/16fc0238/src/6e21b777.ts,13,13,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62648,6e21b777,GitHub,16fc0238,data/16fc0238/src/6e21b777.ts,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63485,d79e8858,GitHub,16fc0238,data/16fc0238/src/d79e8858.ts,108,108,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64186,42652097,GitHub,16fc0238,data/16fc0238/src/42652097.ts,14,14,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64187,42652097,GitHub,16fc0238,data/16fc0238/src/42652097.ts,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75018,42652097,GitHub,16fc0238,data/16fc0238/src/42652097.ts,46,46,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75304,42652097,GitHub,16fc0238,data/16fc0238/src/42652097.ts,42,42,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75470,316470bb,GitHub,16fc0238,data/16fc0238/test/316470bb.ts,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Token
75750,4fe01e1a,GitHub,16fc0238,data/16fc0238/test/4fe01e1a.ts,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Password
80162,4956e869,GitHub,16fc0238,data/16fc0238/test/4956e869.ts,238,238,T,T,17,28,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Secret
80163,4956e869,GitHub,16fc0238,data/16fc0238/test/4956e869.ts,253,253,T,T,17,28,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Secret
80164,4956e869,GitHub,16fc0238,data/16fc0238/test/4956e869.ts,268,268,T,T,17,28,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Secret
80165,352c6a23,GitHub,16fc0238,data/16fc0238/test/352c6a23.ts,27,27,T,T,15,26,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Secret
100358,6e21b777,GitHub,16fc0238,data/16fc0238/src/6e21b777.ts,2,2,F,F,,,F,F,,,,,0.00,,F,F,F,Token
100359,eaacd181,GitHub,16fc0238,data/16fc0238/test/eaacd181.ts,36,36,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110094,686d31b4,GitHub,16fc0238,data/16fc0238/src/686d31b4.ts,59,59,F,F,,,F,F,,,,,0.00,,F,F,F,API
110095,686d31b4,GitHub,16fc0238,data/16fc0238/src/686d31b4.ts,69,69,F,F,,,F,F,,,,,0.00,,F,F,F,API
130069,24ba729c,GitHub,16fc0238,data/16fc0238/src/24ba729c.ts,124,124,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130070,b1ff5859,GitHub,16fc0238,data/16fc0238/other/b1ff5859.md,1606,1606,F,F,,,F,F,,,,,0.00,,F,F,F,Password:Auth
130071,b1ff5859,GitHub,16fc0238,data/16fc0238/other/b1ff5859.md,1117,1117,F,F,,,F,F,,,,,0.00,,F,F,F,Password
133037,2eba5fdb,GitHub,16fc0238,data/16fc0238/test/2eba5fdb.ts,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Auth
133038,98a728b6,GitHub,16fc0238,data/16fc0238/test/98a728b6.ts,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Auth
