Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
5756,b9318157,GitHub,16fc0238,data/16fc0238/test/b9318157.ts,241,241,F,,,,,Password
6248,899e2ad8,GitHub,16fc0238,data/16fc0238/src/899e2ad8.ts,13,13,F,-1,-1,,,Key
6382,24ba729c,GitHub,16fc0238,data/16fc0238/src/24ba729c.ts,95,95,F,,,,,Password
6425,24ba729c,GitHub,16fc0238,data/16fc0238/src/24ba729c.ts,117,117,F,,,,,Password
6506,789e433e,GitHub,16fc0238,data/16fc0238/test/789e433e.ts,17,17,F,,,,,Token
6507,3b31957b,GitHub,16fc0238,data/16fc0238/test/3b31957b.ts,365,365,F,,,,,Token
7911,316470bb,GitHub,16fc0238,data/16fc0238/test/316470bb.ts,78,78,F,,,,,Token
8330,98a728b6,GitHub,16fc0238,data/16fc0238/test/98a728b6.ts,22,22,F,,,,,Password
9212,42652097,GitHub,16fc0238,data/16fc0238/src/42652097.ts,3,3,F,-1,-1,,,Key
9213,42652097,GitHub,16fc0238,data/16fc0238/src/42652097.ts,18,18,F,-1,-1,,,Key
9263,42652097,GitHub,16fc0238,data/16fc0238/src/42652097.ts,8,8,F,-1,-1,,,Key
9992,97d618d0,GitHub,16fc0238,data/16fc0238/test/97d618d0.ts,7,7,F,,,,,Password
9995,d79e8858,GitHub,16fc0238,data/16fc0238/src/d79e8858.ts,37,37,F,-1,-1,,,Key
11346,316470bb,GitHub,16fc0238,data/16fc0238/test/316470bb.ts,72,72,F,,,,,Token
11688,316470bb,GitHub,16fc0238,data/16fc0238/test/316470bb.ts,70,70,F,,,,,Token
13023,b03ce1ba,GitHub,16fc0238,data/16fc0238/test/b03ce1ba.ts,41,41,F,-1,-1,,,Key
13033,b03ce1ba,GitHub,16fc0238,data/16fc0238/test/b03ce1ba.ts,45,45,F,,,,,Key
13139,687f0b43,GitHub,16fc0238,data/16fc0238/src/687f0b43.ts,21,21,F,-1,-1,,,Key
13279,42652097,GitHub,16fc0238,data/16fc0238/src/42652097.ts,4,4,F,-1,-1,,,Key
13280,42652097,GitHub,16fc0238,data/16fc0238/src/42652097.ts,22,22,F,-1,-1,,,Key
13635,b6c138a6,GitHub,16fc0238,data/16fc0238/src/b6c138a6.ts,65,65,F,-1,-1,,,Key
13721,eeba0233,GitHub,16fc0238,data/16fc0238/src/eeba0233.ts,232,232,F,-1,-1,,,Key
14476,899e2ad8,GitHub,16fc0238,data/16fc0238/src/899e2ad8.ts,4,4,F,-1,-1,,,Key
14477,b5e5b2ad,GitHub,16fc0238,data/16fc0238/src/b5e5b2ad.ts,7,7,F,-1,-1,,,Key
23497,c72b6783,GitHub,16fc0238,data/16fc0238/test/c72b6783.ts,11,11,F,-1,-1,,,Key
28978,4fe01e1a,GitHub,16fc0238,data/16fc0238/test/4fe01e1a.ts,77,77,T,17,22,,,Password
28987,97d618d0,GitHub,16fc0238,data/16fc0238/test/97d618d0.ts,38,38,T,19,25,,,Password
29856,09311765,GitHub,16fc0238,data/16fc0238/test/09311765.ts,95,95,T,19,30,,,Password
29863,db9150dd,GitHub,16fc0238,data/16fc0238/test/db9150dd.ts,34,34,T,15,21,,,Password
29870,47309af1,GitHub,16fc0238,data/16fc0238/test/47309af1.ts,77,77,T,17,24,,,Password
29892,52161ff7,GitHub,16fc0238,data/16fc0238/test/52161ff7.ts,65,65,T,15,24,,,Password
29919,47309af1,GitHub,16fc0238,data/16fc0238/test/47309af1.ts,32,32,T,19,30,,,Password
29920,352c6a23,GitHub,16fc0238,data/16fc0238/test/352c6a23.ts,164,164,T,19,30,,,Password
29921,09311765,GitHub,16fc0238,data/16fc0238/test/09311765.ts,14,14,T,19,30,,,Password
29946,b03ce1ba,GitHub,16fc0238,data/16fc0238/test/b03ce1ba.ts,46,46,T,15,26,,,Secret
29947,eaacd181,GitHub,16fc0238,data/16fc0238/test/eaacd181.ts,15,15,T,13,24,,,Secret
29960,b03ce1ba,GitHub,16fc0238,data/16fc0238/test/b03ce1ba.ts,42,42,Template,15,30,,,Secret
30501,8244fd67,GitHub,16fc0238,data/16fc0238/test/8244fd67.ts,51,51,F,53,60,,,Token
30503,8244fd67,GitHub,16fc0238,data/16fc0238/test/8244fd67.ts,25,25,F,47,54,,,Token
30504,8244fd67,GitHub,16fc0238,data/16fc0238/test/8244fd67.ts,30,30,F,52,59,,,Token
30512,8244fd67,GitHub,16fc0238,data/16fc0238/test/8244fd67.ts,41,41,F,47,54,,,Token
30673,4fe01e1a,GitHub,16fc0238,data/16fc0238/test/4fe01e1a.ts,9,9,T,20,31,,,Password
30674,47309af1,GitHub,16fc0238,data/16fc0238/test/47309af1.ts,59,59,T,22,33,,,Password
30681,52161ff7,GitHub,16fc0238,data/16fc0238/test/52161ff7.ts,23,23,T,61,71,,,Password
30736,2eba5fdb,GitHub,16fc0238,data/16fc0238/test/2eba5fdb.ts,49,49,T,76,87,,,Password:Auth
32455,84389e37,GitHub,16fc0238,data/16fc0238/test/84389e37.ts,16,16,T,20,32,,,Password
32456,98a728b6,GitHub,16fc0238,data/16fc0238/test/98a728b6.ts,14,14,T,20,28,,,Password
34455,b9318157,GitHub,16fc0238,data/16fc0238/test/b9318157.ts,233,233,F,23,39,,,Password
34534,eaacd181,GitHub,16fc0238,data/16fc0238/test/eaacd181.ts,19,19,T,22,30,,,Password
34590,84389e37,GitHub,16fc0238,data/16fc0238/test/84389e37.ts,79,79,T,19,24,,,Password
35298,adfcaad0,GitHub,16fc0238,data/16fc0238/test/adfcaad0.pem,1,15,T,,,Private,,PEM Private Key
37179,b9318157,GitHub,16fc0238,data/16fc0238/test/b9318157.ts,248,248,F,21,37,,,Password
37180,b9318157,GitHub,16fc0238,data/16fc0238/test/b9318157.ts,274,274,F,21,37,,,Password
37181,b9318157,GitHub,16fc0238,data/16fc0238/test/b9318157.ts,287,287,F,23,39,,,Password
37182,b9318157,GitHub,16fc0238,data/16fc0238/test/b9318157.ts,305,305,F,21,37,,,Password
37183,b9318157,GitHub,16fc0238,data/16fc0238/test/b9318157.ts,320,320,F,21,37,,,Password
47126,09311765,GitHub,16fc0238,data/16fc0238/test/09311765.ts,71,71,T,23,34,,,Password
47203,09311765,GitHub,16fc0238,data/16fc0238/test/09311765.ts,124,124,T,21,32,,,Password
47206,09311765,GitHub,16fc0238,data/16fc0238/test/09311765.ts,121,121,T,21,32,,,Password
47207,3b31957b,GitHub,16fc0238,data/16fc0238/test/3b31957b.ts,171,171,T,21,32,,,Password
47208,3b31957b,GitHub,16fc0238,data/16fc0238/test/3b31957b.ts,153,153,T,21,32,,,Password
47209,09311765,GitHub,16fc0238,data/16fc0238/test/09311765.ts,33,33,T,21,32,,,Password
47211,98a728b6,GitHub,16fc0238,data/16fc0238/test/98a728b6.ts,43,43,T,21,26,,,Password
47479,b9318157,GitHub,16fc0238,data/16fc0238/test/b9318157.ts,296,296,F,,,,,Password
47564,4fe01e1a,GitHub,16fc0238,data/16fc0238/test/4fe01e1a.ts,91,91,T,19,24,,,Password
47565,4fe01e1a,GitHub,16fc0238,data/16fc0238/test/4fe01e1a.ts,110,110,T,19,24,,,Password
47566,09311765,GitHub,16fc0238,data/16fc0238/test/09311765.ts,153,153,T,19,30,,,Password
47567,09311765,GitHub,16fc0238,data/16fc0238/test/09311765.ts,92,92,T,19,30,,,Password
47568,47309af1,GitHub,16fc0238,data/16fc0238/test/47309af1.ts,48,48,T,19,30,,,Password
47569,09311765,GitHub,16fc0238,data/16fc0238/test/09311765.ts,150,150,T,19,30,,,Password
47570,09311765,GitHub,16fc0238,data/16fc0238/test/09311765.ts,51,51,T,19,30,,,Password
47802,12315d4d,GitHub,16fc0238,data/16fc0238/test/12315d4d.ts,28,28,T,15,26,,,Secret
47803,3b31957b,GitHub,16fc0238,data/16fc0238/test/3b31957b.ts,20,20,T,15,26,,,Secret
47804,4956e869,GitHub,16fc0238,data/16fc0238/test/4956e869.ts,27,27,T,15,26,,,Secret
47805,352c6a23,GitHub,16fc0238,data/16fc0238/test/352c6a23.ts,21,21,T,15,26,,,Secret
47967,47309af1,GitHub,16fc0238,data/16fc0238/test/47309af1.ts,70,70,T,22,33,,,Password
48189,b03ce1ba,GitHub,16fc0238,data/16fc0238/test/b03ce1ba.ts,32,32,T,11,22,,,Secret
62647,6e21b777,GitHub,16fc0238,data/16fc0238/src/6e21b777.ts,13,13,F,-1,-1,,,Key
62648,6e21b777,GitHub,16fc0238,data/16fc0238/src/6e21b777.ts,18,18,F,-1,-1,,,Key
63485,d79e8858,GitHub,16fc0238,data/16fc0238/src/d79e8858.ts,108,108,F,-1,-1,,,Key
64186,42652097,GitHub,16fc0238,data/16fc0238/src/42652097.ts,14,14,F,-1,-1,,,Key
64187,42652097,GitHub,16fc0238,data/16fc0238/src/42652097.ts,38,38,F,-1,-1,,,Key
75018,42652097,GitHub,16fc0238,data/16fc0238/src/42652097.ts,46,46,F,-1,-1,,,Key
75304,42652097,GitHub,16fc0238,data/16fc0238/src/42652097.ts,42,42,F,-1,-1,,,Key
75470,316470bb,GitHub,16fc0238,data/16fc0238/test/316470bb.ts,84,84,F,,,,,Token
75750,4fe01e1a,GitHub,16fc0238,data/16fc0238/test/4fe01e1a.ts,17,17,F,,,,,Password
80162,4956e869,GitHub,16fc0238,data/16fc0238/test/4956e869.ts,238,238,T,17,28,,,Secret
80163,4956e869,GitHub,16fc0238,data/16fc0238/test/4956e869.ts,253,253,T,17,28,,,Secret
80164,4956e869,GitHub,16fc0238,data/16fc0238/test/4956e869.ts,268,268,T,17,28,,,Secret
80165,352c6a23,GitHub,16fc0238,data/16fc0238/test/352c6a23.ts,27,27,T,15,26,,,Secret
100358,6e21b777,GitHub,16fc0238,data/16fc0238/src/6e21b777.ts,2,2,F,,,,,Token
100359,eaacd181,GitHub,16fc0238,data/16fc0238/test/eaacd181.ts,36,36,F,,,,,Password
110094,686d31b4,GitHub,16fc0238,data/16fc0238/src/686d31b4.ts,59,59,F,,,,,API
110095,686d31b4,GitHub,16fc0238,data/16fc0238/src/686d31b4.ts,69,69,F,,,,,API
130069,24ba729c,GitHub,16fc0238,data/16fc0238/src/24ba729c.ts,124,124,F,,,,,Password
130070,b1ff5859,GitHub,16fc0238,data/16fc0238/other/b1ff5859.md,1606,1606,F,,,,,Password:Auth
130071,b1ff5859,GitHub,16fc0238,data/16fc0238/other/b1ff5859.md,1117,1117,F,,,,,Password
133037,2eba5fdb,GitHub,16fc0238,data/16fc0238/test/2eba5fdb.ts,23,23,F,,,,,Auth
133038,98a728b6,GitHub,16fc0238,data/16fc0238/test/98a728b6.ts,23,23,F,,,,,Auth
