Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
16925,0ad46c42,GitHub,1d8ec728,data/1d8ec728/src/0ad46c42.php,140,140,F,F,,,F,F,,,,,0,0,F,F,F,Token
17082,4d59fdc8,GitHub,1d8ec728,data/1d8ec728/src/4d59fdc8.php,109,109,F,F,,,F,F,,,,,0,0,F,F,F,Token
17204,be66b8c8,GitHub,1d8ec728,data/1d8ec728/src/be66b8c8.php,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Token
21933,f37acfaa,GitHub,1d8ec728,data/1d8ec728/src/f37acfaa.lock,1610,1610,F,F,,,F,F,,,,,0,0,F,F,F,API
21935,eae698fa,GitHub,1d8ec728,data/1d8ec728/test/eae698fa.lock,239,239,F,F,,,F,F,,,,,0,0,F,F,F,API
22018,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,791,791,F,F,,,F,F,,,,,0,0,F,F,F,API
22331,290f57bd,GitHub,1d8ec728,data/1d8ec728/test/290f57bd.json,10,10,F,F,,,F,F,,,,,0,0,F,F,F,API
22333,ba47e392,GitHub,1d8ec728,data/1d8ec728/test/ba47e392.json,12,12,F,F,,,F,F,,,,,0,0,F,F,F,API
22714,89992649,GitHub,1d8ec728,data/1d8ec728/other/89992649.md,109,109,F,F,,,F,F,,,,,0,0,F,F,F,Token
23753,ed2ca8ce,GitHub,1d8ec728,data/1d8ec728/test/ed2ca8ce.php,844,844,F,F,,,F,F,,,,,0,0,F,F,F,API
29116,2420b207,GitHub,1d8ec728,data/1d8ec728/test/2420b207.php,239,239,Template,T,20,44,F,F,Any,,,Secret,3.47,24,F,F,F,Password
29595,f8e3b441,GitHub,1d8ec728,data/1d8ec728/other/f8e3b441.md,206,206,Template,T,12,26,F,F,Any,,,Token,3.12,14,F,F,F,API:Token
29608,89992649,GitHub,1d8ec728,data/1d8ec728/other/89992649.md,145,145,Template,T,46,54,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Secret
29844,94779cbb,GitHub,1d8ec728,data/1d8ec728/test/94779cbb.php,29,29,Template,T,18,29,F,F,CharsOnly,,,Token,3.28,11,F,F,F,Token
30495,632248a1,GitHub,1d8ec728,data/1d8ec728/test/632248a1.php,48,48,Template,T,19,23,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password:URL Credentials
31024,b73c7e93,GitHub,1d8ec728,data/1d8ec728/test/b73c7e93.php,65,65,Template,T,23,29,T,F,CharsOnly,,,Secret,2.25,6,F,F,F,URL Credentials
31067,9a6d8adf,GitHub,1d8ec728,data/1d8ec728/test/9a6d8adf.php,113,113,Template,F,13,16,T,F,Any,,,Secret,0,3,F,F,F,Password
31077,9a6d8adf,GitHub,1d8ec728,data/1d8ec728/test/9a6d8adf.php,156,156,Template,F,18,21,T,F,Any,,,Secret,0,3,F,F,F,Password
31479,89992649,GitHub,1d8ec728,data/1d8ec728/other/89992649.md,163,163,Template,F,66,69,F,F,CharsOnly,,,Secret,0.92,3,F,F,F,Password
32706,9a6d8adf,GitHub,1d8ec728,data/1d8ec728/test/9a6d8adf.php,106,106,T,T,47,53,T,F,Any,,,Secret,1.82,6,F,F,T,URL Credentials
32707,9a6d8adf,GitHub,1d8ec728,data/1d8ec728/test/9a6d8adf.php,154,154,Template,F,35,41,T,F,Any,,,Secret,1.82,6,F,F,T,URL Credentials
34035,bda46dd0,GitHub,1d8ec728,data/1d8ec728/test/bda46dd0.php,30,30,Template,T,18,32,F,F,CharsOnly,,,Token,3.04,14,F,F,F,Token
34091,bda46dd0,GitHub,1d8ec728,data/1d8ec728/test/bda46dd0.php,26,26,T,T,25,37,F,F,Any,,,Unknown,3.12,12,F,F,F,Key
34294,2efd6594,GitHub,1d8ec728,data/1d8ec728/other/2efd6594.md,164,164,Template,T,25,33,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
34576,62153845,GitHub,1d8ec728,data/1d8ec728/test/62153845.php,63,63,Template,T,42,52,T,F,Any,,,Secret,2.79,10,F,F,T,URL Credentials
34580,62153845,GitHub,1d8ec728,data/1d8ec728/test/62153845.php,81,81,Template,T,42,50,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
34592,62153845,GitHub,1d8ec728,data/1d8ec728/test/62153845.php,130,130,Template,T,42,50,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
36048,a871cf33,GitHub,1d8ec728,data/1d8ec728/test/a871cf33.php,46,46,Template,T,23,27,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password:URL Credentials
36472,9a6d8adf,GitHub,1d8ec728,data/1d8ec728/test/9a6d8adf.php,98,98,Template,F,29,35,T,F,Any,,,Secret,1.82,6,F,F,T,URL Credentials
36473,7fc01820,GitHub,1d8ec728,data/1d8ec728/test/7fc01820.php,275,275,Template,T,11,15,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password:URL Credentials
37207,62153845,GitHub,1d8ec728,data/1d8ec728/test/62153845.php,97,97,Template,T,42,50,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
37208,62153845,GitHub,1d8ec728,data/1d8ec728/test/62153845.php,113,113,Template,T,42,50,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
37209,62153845,GitHub,1d8ec728,data/1d8ec728/test/62153845.php,218,218,Template,T,42,50,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
37210,62153845,GitHub,1d8ec728,data/1d8ec728/test/62153845.php,233,233,Template,T,42,50,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
37213,62153845,GitHub,1d8ec728,data/1d8ec728/test/62153845.php,150,150,Template,T,42,50,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
41110,ebc17e86,GitHub,1d8ec728,data/1d8ec728/src/ebc17e86.php,187,187,F,F,,,F,F,,,,,0,0,F,F,F,Password
41111,6694caa9,GitHub,1d8ec728,data/1d8ec728/src/6694caa9.php,198,198,F,F,,,F,F,,,,,0,0,F,F,F,Password
41112,6694caa9,GitHub,1d8ec728,data/1d8ec728/src/6694caa9.php,210,210,T,F,27,33,F,F,,,,,0,0,F,F,F,Password
42481,0ad46c42,GitHub,1d8ec728,data/1d8ec728/src/0ad46c42.php,141,141,F,F,,,F,F,,,,,0,0,F,F,F,Password
42684,be66b8c8,GitHub,1d8ec728,data/1d8ec728/src/be66b8c8.php,163,163,F,F,,,F,F,,,,,0,0,F,F,F,Secret
43104,ebc17e86,GitHub,1d8ec728,data/1d8ec728/src/ebc17e86.php,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Atlassian Old PAT token
46806,2efd6594,GitHub,1d8ec728,data/1d8ec728/other/2efd6594.md,297,297,Template,T,20,26,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Secret
46875,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,2613,2613,F,F,,,F,F,,,,,0,0,F,F,F,API
46876,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,2778,2778,F,F,,,F,F,,,,,0,0,F,F,F,API
46925,2efd6594,GitHub,1d8ec728,data/1d8ec728/other/2efd6594.md,132,132,Template,T,13,21,F,F,CharsOnly,,,Unknown,2.75,8,F,F,F,Password
47316,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,1272,1272,F,F,,,F,F,,,,,0,0,F,F,F,API
48048,bda46dd0,GitHub,1d8ec728,data/1d8ec728/test/bda46dd0.php,27,27,Template,T,28,43,F,F,Any,,,Unknown,2.93,15,F,F,F,Secret
48049,94779cbb,GitHub,1d8ec728,data/1d8ec728/test/94779cbb.php,26,26,Template,T,21,29,F,F,CharsOnly,,,Unknown,2.75,8,F,F,F,Password
48050,bda46dd0,GitHub,1d8ec728,data/1d8ec728/test/bda46dd0.php,25,25,Template,T,21,29,F,F,CharsOnly,,,Unknown,2.75,8,F,F,F,Password
50062,2efd6594,GitHub,1d8ec728,data/1d8ec728/other/2efd6594.md,150,150,T,T,78,86,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
52121,2efd6594,GitHub,1d8ec728,data/1d8ec728/other/2efd6594.md,187,187,Template,T,12,26,F,F,Any,,,Token,3.12,14,F,F,F,API:Token
55847,be66b8c8,GitHub,1d8ec728,data/1d8ec728/src/be66b8c8.php,111,111,F,F,,,F,F,,,,,0,0,F,F,F,Token
55861,be66b8c8,GitHub,1d8ec728,data/1d8ec728/src/be66b8c8.php,106,106,F,F,,,F,F,,,,,0,0,F,F,F,Token
55943,c0323a68,GitHub,1d8ec728,data/1d8ec728/src/c0323a68.php,92,92,F,F,,,F,F,,,,,0,0,F,F,F,Token
82350,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,3264,3264,F,F,37,87,F,F,,,,,0,0,F,F,F,API
82351,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,3429,3429,F,F,37,89,F,F,,,,,0,0,F,F,F,API
100549,5473790d,GitHub,1d8ec728,data/1d8ec728/src/5473790d.php,722,722,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100550,be66b8c8,GitHub,1d8ec728,data/1d8ec728/src/be66b8c8.php,166,166,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100551,6694caa9,GitHub,1d8ec728,data/1d8ec728/src/6694caa9.php,208,208,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100552,ebc17e86,GitHub,1d8ec728,data/1d8ec728/src/ebc17e86.php,356,356,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100553,ed2ca8ce,GitHub,1d8ec728,data/1d8ec728/test/ed2ca8ce.php,843,843,F,F,,,F,F,,,,,0.00,,F,F,F,Bitbucket Client Secret
100554,9a6d8adf,GitHub,1d8ec728,data/1d8ec728/test/9a6d8adf.php,72,72,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100555,9a6d8adf,GitHub,1d8ec728,data/1d8ec728/test/9a6d8adf.php,82,82,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100556,9a6d8adf,GitHub,1d8ec728,data/1d8ec728/test/9a6d8adf.php,103,103,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100557,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,2356,2356,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100558,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,2407,2407,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100559,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,2434,2434,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100560,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,2435,2435,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100561,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,2456,2456,F,F,,,F,F,,,,,0.00,,F,F,F,Gitlab Feed Token
100562,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,2470,2470,F,F,,,F,F,,,,,0.00,,F,F,F,Gitlab Feed Token
100563,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,2471,2471,F,F,,,F,F,,,,,0.00,,F,F,F,Gitlab Feed Token
100564,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,2508,2508,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100565,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,2529,2529,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100566,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,2530,2530,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100567,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,2540,2540,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100568,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,2541,2541,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
110146,dd5b1f87,GitHub,1d8ec728,data/1d8ec728/src/dd5b1f87.php,93,93,F,F,,,F,F,,,,,0.00,,F,F,F,Token
110147,be66b8c8,GitHub,1d8ec728,data/1d8ec728/src/be66b8c8.php,154,154,F,F,,,F,F,,,,,0.00,,F,F,F,Secret:Key
110148,1fd52c2c,GitHub,1d8ec728,data/1d8ec728/src/1fd52c2c.php,392,392,F,F,,,F,F,,,,,0.00,,F,F,F,Password
136768,f8e3b441,GitHub,1d8ec728,data/1d8ec728/other/f8e3b441.md,272,272,T,F,9,35,F,F,,,,,0.0,0,F,F,F,AWS S3 Bucket
110150,94779cbb,GitHub,1d8ec728,data/1d8ec728/test/94779cbb.php,140,140,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
130169,2420b207,GitHub,1d8ec728,data/1d8ec728/test/2420b207.php,230,230,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130173,0ad46c42,GitHub,1d8ec728,data/1d8ec728/src/0ad46c42.php,62,62,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130175,1fd52c2c,GitHub,1d8ec728,data/1d8ec728/src/1fd52c2c.php,86,86,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131940,ed2ca8ce,GitHub,1d8ec728,data/1d8ec728/test/ed2ca8ce.php,249,249,F,F,23,31,F,F,,,,,0.00,,F,F,F,IPv4
131941,ed2ca8ce,GitHub,1d8ec728,data/1d8ec728/test/ed2ca8ce.php,292,292,F,F,34,42,F,F,,,,,0.00,,F,F,F,IPv4
131942,ed2ca8ce,GitHub,1d8ec728,data/1d8ec728/test/ed2ca8ce.php,328,328,F,F,20,27,F,F,,,,,0.00,,F,F,F,IPv4
131943,ed2ca8ce,GitHub,1d8ec728,data/1d8ec728/test/ed2ca8ce.php,362,362,F,F,25,33,F,F,,,,,0.00,,F,F,F,IPv4
131944,ed2ca8ce,GitHub,1d8ec728,data/1d8ec728/test/ed2ca8ce.php,408,408,F,F,23,30,F,F,,,,,0.00,,F,F,F,IPv4
131945,ed2ca8ce,GitHub,1d8ec728,data/1d8ec728/test/ed2ca8ce.php,660,660,F,F,42,50,F,F,,,,,0.00,,F,F,F,IPv4
131946,ed2ca8ce,GitHub,1d8ec728,data/1d8ec728/test/ed2ca8ce.php,774,774,F,F,24,31,F,F,,,,,0.00,,F,F,F,IPv4
131947,ed2ca8ce,GitHub,1d8ec728,data/1d8ec728/test/ed2ca8ce.php,788,788,F,F,24,31,F,F,,,,,0.00,,F,F,F,IPv4
131948,ed2ca8ce,GitHub,1d8ec728,data/1d8ec728/test/ed2ca8ce.php,795,795,F,F,24,31,F,F,,,,,0.00,,F,F,F,IPv4
131949,ed2ca8ce,GitHub,1d8ec728,data/1d8ec728/test/ed2ca8ce.php,802,802,F,F,24,31,F,F,,,,,0.00,,F,F,F,IPv4
131950,ed2ca8ce,GitHub,1d8ec728,data/1d8ec728/test/ed2ca8ce.php,809,809,F,F,24,31,F,F,,,,,0.00,,F,F,F,IPv4
131951,ed2ca8ce,GitHub,1d8ec728,data/1d8ec728/test/ed2ca8ce.php,816,816,F,F,35,42,F,F,,,,,0.00,,F,F,F,IPv4
131952,ed2ca8ce,GitHub,1d8ec728,data/1d8ec728/test/ed2ca8ce.php,823,823,F,F,24,31,F,F,,,,,0.00,,F,F,F,IPv4
131953,7fc01820,GitHub,1d8ec728,data/1d8ec728/test/7fc01820.php,300,300,T,F,7,14,F,F,,,Info,,0.00,,F,F,F,IPv4
131954,7fc01820,GitHub,1d8ec728,data/1d8ec728/test/7fc01820.php,301,301,T,F,7,14,F,F,,,Info,,0.00,,F,F,F,IPv4
132766,0ad46c42,GitHub,1d8ec728,data/1d8ec728/src/0ad46c42.php,94,94,F,F,,,F,F,,,,,0,0,F,F,F,Password
132767,2420b207,GitHub,1d8ec728,data/1d8ec728/test/2420b207.php,227,227,T,F,17,30,F,F,,,,,0,0,F,F,F,Password
133052,0ad46c42,GitHub,1d8ec728,data/1d8ec728/src/0ad46c42.php,122,122,F,F,,,F,F,,,,,0,0,F,F,F,Auth
133053,4bb44830,GitHub,1d8ec728,data/1d8ec728/src/4bb44830.php,503,503,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
133054,5473790d,GitHub,1d8ec728,data/1d8ec728/src/5473790d.php,821,821,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
133055,6694caa9,GitHub,1d8ec728,data/1d8ec728/src/6694caa9.php,44,44,F,F,,,F,F,,,,,0,0,F,F,F,Auth
133056,be66b8c8,GitHub,1d8ec728,data/1d8ec728/src/be66b8c8.php,238,238,F,F,,,F,F,,,,,0,0,F,F,F,Token
133057,bda46dd0,GitHub,1d8ec728,data/1d8ec728/test/bda46dd0.php,116,116,F,F,,,F,F,,,,,0,0,F,F,F,Token
133058,bda46dd0,GitHub,1d8ec728,data/1d8ec728/test/bda46dd0.php,140,140,F,F,,,F,F,,,,,0,0,F,F,F,Token
133059,bda46dd0,GitHub,1d8ec728,data/1d8ec728/test/bda46dd0.php,426,426,F,F,,,F,F,,,,,0,0,F,F,F,Token
133060,ed2ca8ce,GitHub,1d8ec728,data/1d8ec728/test/ed2ca8ce.php,673,673,F,F,,,F,F,,,,,0,0,F,F,F,API
133061,ed2ca8ce,GitHub,1d8ec728,data/1d8ec728/test/ed2ca8ce.php,853,853,F,F,,,F,F,,,,,0,0,F,F,F,API
135294,62153845,GitHub,1d8ec728,data/1d8ec728/test/62153845.php,198,198,T,F,101,113,F,F,,,,,0,0,F,F,F,Auth
135295,62153845,GitHub,1d8ec728,data/1d8ec728/test/62153845.php,206,206,T,F,22,34,F,F,,,,,0,0,F,F,F,Auth
135296,9a6d8adf,GitHub,1d8ec728,data/1d8ec728/test/9a6d8adf.php,109,109,T,F,40,52,F,F,,,,,0,0,F,F,F,Auth
135297,dda1f668,GitHub,1d8ec728,data/1d8ec728/test/dda1f668.php,163,163,T,F,40,52,F,F,,,,,0,0,F,F,F,Auth
1120001,e78c7d70,GitHub,1d8ec728,data/1d8ec728/test/e78c7d70.php,11,11,T,F,119,132,F,F,,,,,0,0,F,F,F,IPv4
1120002,e78c7d70,GitHub,1d8ec728,data/1d8ec728/test/e78c7d70.php,11,11,T,F,298,313,F,F,,,,,0,0,F,F,F,IPv4
1120003,e78c7d70,GitHub,1d8ec728,data/1d8ec728/test/e78c7d70.php,11,11,T,F,396833,396846,F,F,,,,,0,0,F,F,F,IPv4
1120004,e78c7d70,GitHub,1d8ec728,data/1d8ec728/test/e78c7d70.php,11,11,T,F,396992,397007,F,F,,,,,0,0,F,F,F,IPv4
1120249,e78c7d70,GitHub,1d8ec728,data/1d8ec728/test/e78c7d70.php,11,11,F,F,7492,7516,F,F,,,,,0.0,0,F,F,F,Atlassian Old PAT token
1120250,e78c7d70,GitHub,1d8ec728,data/1d8ec728/test/e78c7d70.php,11,11,F,F,11840,11864,F,F,,,,,0.0,0,F,F,F,Atlassian Old PAT token
1120251,e78c7d70,GitHub,1d8ec728,data/1d8ec728/test/e78c7d70.php,11,11,F,F,23987,24011,F,F,,,,,0.0,0,F,F,F,Atlassian Old PAT token
1120252,e78c7d70,GitHub,1d8ec728,data/1d8ec728/test/e78c7d70.php,11,11,F,F,25784,25808,F,F,,,,,0.0,0,F,F,F,Atlassian Old PAT token
1120253,e78c7d70,GitHub,1d8ec728,data/1d8ec728/test/e78c7d70.php,11,11,F,F,34553,34577,F,F,,,,,0.0,0,F,F,F,Atlassian Old PAT token
1120254,e78c7d70,GitHub,1d8ec728,data/1d8ec728/test/e78c7d70.php,11,11,F,F,34940,34964,F,F,,,,,0.0,0,F,F,F,Atlassian Old PAT token
1120255,e78c7d70,GitHub,1d8ec728,data/1d8ec728/test/e78c7d70.php,11,11,F,F,62702,62726,F,F,,,,,0.0,0,F,F,F,Atlassian Old PAT token
1120256,e78c7d70,GitHub,1d8ec728,data/1d8ec728/test/e78c7d70.php,11,11,F,F,84465,84489,F,F,,,,,0.0,0,F,F,F,Atlassian Old PAT token
1120257,e78c7d70,GitHub,1d8ec728,data/1d8ec728/test/e78c7d70.php,11,11,F,F,89554,89578,F,F,,,,,0.0,0,F,F,F,Atlassian Old PAT token
1120258,e78c7d70,GitHub,1d8ec728,data/1d8ec728/test/e78c7d70.php,11,11,F,F,112114,112138,F,F,,,,,0.0,0,F,F,F,Atlassian Old PAT token
1120259,e78c7d70,GitHub,1d8ec728,data/1d8ec728/test/e78c7d70.php,11,11,F,F,123823,123847,F,F,,,,,0.0,0,F,F,F,Atlassian Old PAT token
1120260,e78c7d70,GitHub,1d8ec728,data/1d8ec728/test/e78c7d70.php,11,11,F,F,150332,150356,F,F,,,,,0.0,0,F,F,F,Atlassian Old PAT token
1120261,e78c7d70,GitHub,1d8ec728,data/1d8ec728/test/e78c7d70.php,11,11,F,F,170304,170328,F,F,,,,,0.0,0,F,F,F,Atlassian Old PAT token
1120262,e78c7d70,GitHub,1d8ec728,data/1d8ec728/test/e78c7d70.php,11,11,F,F,185254,185278,F,F,,,,,0.0,0,F,F,F,Atlassian Old PAT token
1120263,e78c7d70,GitHub,1d8ec728,data/1d8ec728/test/e78c7d70.php,11,11,F,F,203223,203247,F,F,,,,,0.0,0,F,F,F,Atlassian Old PAT token
1120264,e78c7d70,GitHub,1d8ec728,data/1d8ec728/test/e78c7d70.php,11,11,F,F,217129,217153,F,F,,,,,0.0,0,F,F,F,Atlassian Old PAT token
1120265,e78c7d70,GitHub,1d8ec728,data/1d8ec728/test/e78c7d70.php,11,11,F,F,233594,233618,F,F,,,,,0.0,0,F,F,F,Atlassian Old PAT token
1120266,e78c7d70,GitHub,1d8ec728,data/1d8ec728/test/e78c7d70.php,11,11,F,F,240314,240338,F,F,,,,,0.0,0,F,F,F,Atlassian Old PAT token
1120267,e78c7d70,GitHub,1d8ec728,data/1d8ec728/test/e78c7d70.php,11,11,F,F,242010,242034,F,F,,,,,0.0,0,F,F,F,Atlassian Old PAT token
1120268,e78c7d70,GitHub,1d8ec728,data/1d8ec728/test/e78c7d70.php,11,11,F,F,246582,246606,F,F,,,,,0.0,0,F,F,F,Atlassian Old PAT token
1120269,e78c7d70,GitHub,1d8ec728,data/1d8ec728/test/e78c7d70.php,11,11,F,F,258298,258322,F,F,,,,,0.0,0,F,F,F,Atlassian Old PAT token
1120270,e78c7d70,GitHub,1d8ec728,data/1d8ec728/test/e78c7d70.php,11,11,F,F,281820,281844,F,F,,,,,0.0,0,F,F,F,Atlassian Old PAT token
1120271,e78c7d70,GitHub,1d8ec728,data/1d8ec728/test/e78c7d70.php,11,11,F,F,283743,283767,F,F,,,,,0.0,0,F,F,F,Atlassian Old PAT token
1120272,e78c7d70,GitHub,1d8ec728,data/1d8ec728/test/e78c7d70.php,11,11,F,F,291095,291119,F,F,,,,,0.0,0,F,F,F,Atlassian Old PAT token
