Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
15338,62153845,GitHub,1d8ec728,data/1d8ec728/test/62153845.php,73,73,F,F,,,F,F,,,,,0,0,F,F,F,Auth
15373,ebc17e86,GitHub,1d8ec728,data/1d8ec728/src/ebc17e86.php,221,221,F,F,,,F,F,,,,,0,0,F,F,F,Password
15974,c0323a68,GitHub,1d8ec728,data/1d8ec728/src/c0323a68.php,93,93,F,F,,,F,F,,,,,0,0,F,F,F,Password
15988,c0323a68,GitHub,1d8ec728,data/1d8ec728/src/c0323a68.php,166,166,F,F,,,F,F,,,,,0,0,F,F,F,Password
15989,1fd52c2c,GitHub,1d8ec728,data/1d8ec728/src/1fd52c2c.php,268,268,F,F,,,F,F,,,,,0,0,F,F,F,Password
15990,6694caa9,GitHub,1d8ec728,data/1d8ec728/src/6694caa9.php,179,179,F,F,,,F,F,,,,,0,0,F,F,F,Password
15992,1fd52c2c,GitHub,1d8ec728,data/1d8ec728/src/1fd52c2c.php,266,266,F,F,,,F,F,,,,,0,0,F,F,F,Password
16100,b633163f,GitHub,1d8ec728,data/1d8ec728/test/b633163f.php,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Password
16276,41bdecfc,GitHub,1d8ec728,data/1d8ec728/src/41bdecfc.php,782,782,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16389,5473790d,GitHub,1d8ec728,data/1d8ec728/src/5473790d.php,280,280,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16399,c3be6f29,GitHub,1d8ec728,data/1d8ec728/src/c3be6f29.php,733,733,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16453,7d07a267,GitHub,1d8ec728,data/1d8ec728/src/7d07a267.php,97,97,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16754,dd5b1f87,GitHub,1d8ec728,data/1d8ec728/src/dd5b1f87.php,97,97,F,F,,,F,F,,,,,0,0,F,F,F,Token
16778,4bb44830,GitHub,1d8ec728,data/1d8ec728/src/4bb44830.php,157,157,F,F,,,F,F,,,,,0,0,F,F,F,Auth
16787,be66b8c8,GitHub,1d8ec728,data/1d8ec728/src/be66b8c8.php,259,259,F,F,,,F,F,,,,,0,0,F,F,F,Token
16925,0ad46c42,GitHub,1d8ec728,data/1d8ec728/src/0ad46c42.php,140,140,F,F,,,F,F,,,,,0,0,F,F,F,Token
17082,4d59fdc8,GitHub,1d8ec728,data/1d8ec728/src/4d59fdc8.php,109,109,F,F,,,F,F,,,,,0,0,F,F,F,Token
17204,be66b8c8,GitHub,1d8ec728,data/1d8ec728/src/be66b8c8.php,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Token
21933,f37acfaa,GitHub,1d8ec728,data/1d8ec728/src/f37acfaa.lock,1610,1610,F,F,,,F,F,,,,,0,0,F,F,F,API
21935,eae698fa,GitHub,1d8ec728,data/1d8ec728/test/eae698fa.lock,239,239,F,F,,,F,F,,,,,0,0,F,F,F,API
22018,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,791,791,F,F,,,F,F,,,,,0,0,F,F,F,API
22331,290f57bd,GitHub,1d8ec728,data/1d8ec728/test/290f57bd.json,10,10,F,F,,,F,F,,,,,0,0,F,F,F,API
22333,ba47e392,GitHub,1d8ec728,data/1d8ec728/test/ba47e392.json,12,12,F,F,,,F,F,,,,,0,0,F,F,F,API
22714,89992649,GitHub,1d8ec728,data/1d8ec728/other/89992649.md,109,109,F,F,,,F,F,,,,,0,0,F,F,F,Token
23753,ed2ca8ce,GitHub,1d8ec728,data/1d8ec728/test/ed2ca8ce.php,844,844,F,F,,,F,F,,,,,0,0,F,F,F,API
29116,2420b207,GitHub,1d8ec728,data/1d8ec728/test/2420b207.php,239,239,Template,T,32,56,F,F,Any,,,Secret,3.47,24,F,F,F,Password
29595,f8e3b441,GitHub,1d8ec728,data/1d8ec728/other/f8e3b441.md,206,206,Template,T,22,36,F,F,Any,,,Token,3.12,14,F,F,F,API:Token
29608,89992649,GitHub,1d8ec728,data/1d8ec728/other/89992649.md,145,145,Template,T,46,54,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Secret
29844,94779cbb,GitHub,1d8ec728,data/1d8ec728/test/94779cbb.php,29,29,Template,T,22,33,F,F,CharsOnly,,,Token,3.28,11,F,F,F,Token
30495,632248a1,GitHub,1d8ec728,data/1d8ec728/test/632248a1.php,48,48,Template,T,31,35,T,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password:URL Credentials
1479541,632248a1,GitHub,1d8ec728,data/1d8ec728/test/632248a1.php,48,48,F,F,101,105,F,F,,,,,0.0,0,F,F,F,CMD Password
31024,b73c7e93,GitHub,1d8ec728,data/1d8ec728/test/b73c7e93.php,65,65,Template,T,35,41,T,F,CharsOnly,,,Secret,2.25,6,F,F,F,URL Credentials
31067,9a6d8adf,GitHub,1d8ec728,data/1d8ec728/test/9a6d8adf.php,113,113,Template,F,29,32,T,F,Any,,,Secret,0.0,3,F,F,F,Password
31077,9a6d8adf,GitHub,1d8ec728,data/1d8ec728/test/9a6d8adf.php,156,156,Template,F,34,37,T,F,Any,,,Secret,0.0,3,F,F,F,Password
31479,89992649,GitHub,1d8ec728,data/1d8ec728/other/89992649.md,163,163,Template,F,66,69,F,F,CharsOnly,,,Secret,0.92,3,F,F,F,Password
32706,9a6d8adf,GitHub,1d8ec728,data/1d8ec728/test/9a6d8adf.php,106,106,T,T,59,65,T,F,Any,,,Secret,1.82,6,F,F,T,URL Credentials
32707,9a6d8adf,GitHub,1d8ec728,data/1d8ec728/test/9a6d8adf.php,154,154,Template,F,51,57,T,F,Any,,,Secret,1.82,6,F,F,T,URL Credentials
34035,bda46dd0,GitHub,1d8ec728,data/1d8ec728/test/bda46dd0.php,30,30,Template,T,22,36,F,F,CharsOnly,,,Token,3.04,14,F,F,F,Token
34091,bda46dd0,GitHub,1d8ec728,data/1d8ec728/test/bda46dd0.php,26,26,T,T,29,41,F,F,Any,,,Unknown,3.12,12,F,F,F,Key
34294,2efd6594,GitHub,1d8ec728,data/1d8ec728/other/2efd6594.md,164,164,Template,T,37,45,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
34576,62153845,GitHub,1d8ec728,data/1d8ec728/test/62153845.php,63,63,Template,T,50,60,T,F,Any,,,Secret,2.79,10,F,F,T,URL Credentials
34580,62153845,GitHub,1d8ec728,data/1d8ec728/test/62153845.php,81,81,Template,T,50,58,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
34592,62153845,GitHub,1d8ec728,data/1d8ec728/test/62153845.php,130,130,Template,T,50,58,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
36048,a871cf33,GitHub,1d8ec728,data/1d8ec728/test/a871cf33.php,46,46,Template,T,35,39,T,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password:URL Credentials
36472,9a6d8adf,GitHub,1d8ec728,data/1d8ec728/test/9a6d8adf.php,98,98,Template,F,41,47,T,F,Any,,,Secret,1.82,6,F,F,T,URL Credentials
36473,7fc01820,GitHub,1d8ec728,data/1d8ec728/test/7fc01820.php,275,275,Template,T,23,27,T,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password:URL Credentials
37207,62153845,GitHub,1d8ec728,data/1d8ec728/test/62153845.php,97,97,Template,T,50,58,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
37208,62153845,GitHub,1d8ec728,data/1d8ec728/test/62153845.php,113,113,Template,T,50,58,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
37209,62153845,GitHub,1d8ec728,data/1d8ec728/test/62153845.php,218,218,Template,T,50,58,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
37210,62153845,GitHub,1d8ec728,data/1d8ec728/test/62153845.php,233,233,Template,T,50,58,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
37213,62153845,GitHub,1d8ec728,data/1d8ec728/test/62153845.php,150,150,Template,T,50,58,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
41110,ebc17e86,GitHub,1d8ec728,data/1d8ec728/src/ebc17e86.php,187,187,F,F,,,F,F,,,,,0,0,F,F,F,Password
41111,6694caa9,GitHub,1d8ec728,data/1d8ec728/src/6694caa9.php,198,198,F,F,,,F,F,,,,,0,0,F,F,F,Password
41112,6694caa9,GitHub,1d8ec728,data/1d8ec728/src/6694caa9.php,210,210,T,F,43,49,F,F,,,,,0.0,0,F,F,F,Password
42481,0ad46c42,GitHub,1d8ec728,data/1d8ec728/src/0ad46c42.php,141,141,F,F,,,F,F,,,,,0,0,F,F,F,Password
42684,be66b8c8,GitHub,1d8ec728,data/1d8ec728/src/be66b8c8.php,163,163,F,F,,,F,F,,,,,0,0,F,F,F,Secret
46806,2efd6594,GitHub,1d8ec728,data/1d8ec728/other/2efd6594.md,297,297,Template,T,33,39,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Secret
46875,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,2613,2613,F,F,,,F,F,,,,,0,0,F,F,F,API
46876,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,2778,2778,F,F,,,F,F,,,,,0,0,F,F,F,API
46925,2efd6594,GitHub,1d8ec728,data/1d8ec728/other/2efd6594.md,132,132,Template,T,25,33,F,F,CharsOnly,,,Unknown,2.75,8,F,F,F,Password
47316,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,1272,1272,F,F,,,F,F,,,,,0,0,F,F,F,API
48048,bda46dd0,GitHub,1d8ec728,data/1d8ec728/test/bda46dd0.php,27,27,Template,T,32,47,F,F,Any,,,Unknown,2.93,15,F,F,F,Secret
48049,94779cbb,GitHub,1d8ec728,data/1d8ec728/test/94779cbb.php,26,26,Template,T,25,33,F,F,CharsOnly,,,Unknown,2.75,8,F,F,F,Password
48050,bda46dd0,GitHub,1d8ec728,data/1d8ec728/test/bda46dd0.php,25,25,Template,T,25,33,F,F,CharsOnly,,,Unknown,2.75,8,F,F,F,Password
50062,2efd6594,GitHub,1d8ec728,data/1d8ec728/other/2efd6594.md,150,150,T,T,78,86,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
52121,2efd6594,GitHub,1d8ec728,data/1d8ec728/other/2efd6594.md,187,187,Template,T,30,44,F,F,Any,,,Token,3.12,14,F,F,F,API:Token
55847,be66b8c8,GitHub,1d8ec728,data/1d8ec728/src/be66b8c8.php,111,111,F,F,,,F,F,,,,,0,0,F,F,F,Token
55861,be66b8c8,GitHub,1d8ec728,data/1d8ec728/src/be66b8c8.php,106,106,F,F,,,F,F,,,,,0,0,F,F,F,Token
55943,c0323a68,GitHub,1d8ec728,data/1d8ec728/src/c0323a68.php,92,92,F,F,,,F,F,,,,,0,0,F,F,F,Token
82350,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,3264,3264,F,F,49,99,F,F,,,,,0.0,0,F,F,F,API
82351,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,3429,3429,F,F,49,101,F,F,,,,,0.0,0,F,F,F,API
100549,5473790d,GitHub,1d8ec728,data/1d8ec728/src/5473790d.php,722,722,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100550,be66b8c8,GitHub,1d8ec728,data/1d8ec728/src/be66b8c8.php,166,166,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100551,6694caa9,GitHub,1d8ec728,data/1d8ec728/src/6694caa9.php,208,208,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100552,ebc17e86,GitHub,1d8ec728,data/1d8ec728/src/ebc17e86.php,356,356,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100554,9a6d8adf,GitHub,1d8ec728,data/1d8ec728/test/9a6d8adf.php,72,72,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100555,9a6d8adf,GitHub,1d8ec728,data/1d8ec728/test/9a6d8adf.php,82,82,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100556,9a6d8adf,GitHub,1d8ec728,data/1d8ec728/test/9a6d8adf.php,103,103,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100557,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,2356,2356,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100558,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,2407,2407,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100559,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,2434,2434,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100560,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,2435,2435,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100561,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,2456,2456,F,F,,,F,F,,,,,0.00,,F,F,F,Gitlab Feed Token
100562,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,2470,2470,F,F,,,F,F,,,,,0.00,,F,F,F,Gitlab Feed Token
100563,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,2471,2471,F,F,,,F,F,,,,,0.00,,F,F,F,Gitlab Feed Token
100564,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,2508,2508,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100565,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,2529,2529,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100566,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,2530,2530,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100567,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,2540,2540,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100568,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/6c7ebbb8.php,2541,2541,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
110146,dd5b1f87,GitHub,1d8ec728,data/1d8ec728/src/dd5b1f87.php,93,93,F,F,,,F,F,,,,,0.00,,F,F,F,Token
110147,be66b8c8,GitHub,1d8ec728,data/1d8ec728/src/be66b8c8.php,154,154,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110148,1fd52c2c,GitHub,1d8ec728,data/1d8ec728/src/1fd52c2c.php,392,392,F,F,,,F,F,,,,,0.00,,F,F,F,Password
136768,f8e3b441,GitHub,1d8ec728,data/1d8ec728/other/f8e3b441.md,272,272,T,F,9,35,F,F,,,,,0.0,0,F,F,F,AWS S3 Bucket
110150,94779cbb,GitHub,1d8ec728,data/1d8ec728/test/94779cbb.php,140,140,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
130169,2420b207,GitHub,1d8ec728,data/1d8ec728/test/2420b207.php,230,230,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130173,0ad46c42,GitHub,1d8ec728,data/1d8ec728/src/0ad46c42.php,62,62,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130175,1fd52c2c,GitHub,1d8ec728,data/1d8ec728/src/1fd52c2c.php,86,86,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132766,0ad46c42,GitHub,1d8ec728,data/1d8ec728/src/0ad46c42.php,94,94,F,F,,,F,F,,,,,0,0,F,F,F,Password
132767,2420b207,GitHub,1d8ec728,data/1d8ec728/test/2420b207.php,227,227,T,F,29,42,F,F,,,,,0.0,0,F,F,F,Password
133052,0ad46c42,GitHub,1d8ec728,data/1d8ec728/src/0ad46c42.php,122,122,F,F,,,F,F,,,,,0,0,F,F,F,Auth
133053,4bb44830,GitHub,1d8ec728,data/1d8ec728/src/4bb44830.php,503,503,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133054,5473790d,GitHub,1d8ec728,data/1d8ec728/src/5473790d.php,821,821,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133055,6694caa9,GitHub,1d8ec728,data/1d8ec728/src/6694caa9.php,44,44,F,F,,,F,F,,,,,0,0,F,F,F,Auth
133056,be66b8c8,GitHub,1d8ec728,data/1d8ec728/src/be66b8c8.php,238,238,F,F,,,F,F,,,,,0,0,F,F,F,Token
133057,bda46dd0,GitHub,1d8ec728,data/1d8ec728/test/bda46dd0.php,116,116,F,F,,,F,F,,,,,0,0,F,F,F,Token
133058,bda46dd0,GitHub,1d8ec728,data/1d8ec728/test/bda46dd0.php,140,140,F,F,,,F,F,,,,,0,0,F,F,F,Token
133059,bda46dd0,GitHub,1d8ec728,data/1d8ec728/test/bda46dd0.php,426,426,F,F,,,F,F,,,,,0,0,F,F,F,Token
133060,ed2ca8ce,GitHub,1d8ec728,data/1d8ec728/test/ed2ca8ce.php,673,673,F,F,,,F,F,,,,,0,0,F,F,F,API
133061,ed2ca8ce,GitHub,1d8ec728,data/1d8ec728/test/ed2ca8ce.php,853,853,F,F,,,F,F,,,,,0,0,F,F,F,API
135294,62153845,GitHub,1d8ec728,data/1d8ec728/test/62153845.php,198,198,T,F,117,129,F,F,,,,,0.0,0,F,F,F,Auth
135295,62153845,GitHub,1d8ec728,data/1d8ec728/test/62153845.php,206,206,T,F,42,54,F,F,,,,,0.0,0,F,F,F,Auth
135296,9a6d8adf,GitHub,1d8ec728,data/1d8ec728/test/9a6d8adf.php,109,109,T,F,60,72,F,F,,,,,0.0,0,F,F,F,Auth
135297,dda1f668,GitHub,1d8ec728,data/1d8ec728/test/dda1f668.php,163,163,T,F,56,68,F,F,,,,,0.0,0,F,F,F,Auth
1479373,ed87cf4e,GitHub,1d8ec728,data/1d8ec728/test/ed87cf4e.php,87,87,F,F,84,88,F,F,,,,,0.0,0,F,F,F,CMD Password
