Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
e3c63910,af480a7d,/src/rest/,.groovy,33,33,F,-1,-1,,Key
e3c63910,b1c6369a,/mock/src/spec/rest/,.java,230,230,F,,,,Token
e3c63910,b1c6369a,/mock/src/spec/rest/,.java,253,253,F,,,,Token
e3c63910,b1c6369a,/mock/src/spec/rest/,.java,570,570,F,,,,Token
e3c63910,b1c6369a,/mock/src/spec/rest/,.java,593,593,F,,,,Token
e3c63910,b1c6369a,/mock/src/spec/rest/,.java,614,614,F,,,,Token
e3c63910,b1c6369a,/mock/src/spec/rest/,.java,629,629,F,,,,Auth
e3c63910,b1c6369a,/mock/src/spec/rest/,.java,268,268,F,,,,Auth
e3c63910,b40cd671,/_/,.txt,1069,1069,F,-1,-1,,Key
e3c63910,b40cd671,/_/,.txt,1192,1192,F,,,,API
e3c63910,b40cd671,/_/,.txt,1731,1731,F,,,,Auth
e3c63910,b40cd671,/_/,.txt,1742,1742,F,,,,Password
e3c63910,b5f4985b,/src/example/conf/security/rest/,.java,43,43,F,,,,Password
e3c63910,c32af082,/test/mock/src/secure/rest/,.java,38,38,F,,,,Auth
e3c63910,c43b804b,/test/mock/src/example/security/rest/,.java,142,142,F,,,,Auth
e3c63910,c43b804b,/test/mock/src/example/security/rest/,.java,118,118,F,,,,Password
e3c63910,c43b804b,/test/mock/src/example/security/rest/,.java,132,132,F,,,,Password
e3c63910,da0becd0,/src/rest/,.groovy,50,50,F,-1,-1,,Key
e3c63910,dbfe5d0f,/test/src/rest/,.scala,36,36,F,-1,-1,,Key
e3c63910,f966d205,/src/spec/rest/,.java,378,378,F,,,,Auth
e3c63910,f966d205,/src/spec/rest/,.java,279,279,F,,,,Auth
e3c63910,f966d205,/src/spec/rest/,.java,220,220,F,,,,Token
e3c63910,f966d205,/src/spec/rest/,.java,243,243,F,,,,Token
e3c63910,f966d205,/src/spec/rest/,.java,264,264,F,,,,Token
e3c63910,f966d205,/src/spec/rest/,.java,340,340,F,,,,Token
e3c63910,f966d205,/src/spec/rest/,.java,363,363,F,,,,Token
e3c63910,f966d205,/src/spec/rest/,.java,640,640,F,-1,-1,,Other
e3c63910,f966d205,/src/spec/rest/,.java,641,641,F,-1,-1,,Other
e3c63910,f966d205,/src/spec/rest/,.java,654,654,F,-1,-1,,Other
e3c63910,f966d205,/src/spec/rest/,.java,655,655,F,-1,-1,,Other
