Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
17738,397f1903,GitHub,e3c63910,data/e3c63910/src/r.groovy,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
18574,1beeaa17,GitHub,e3c63910,data/e3c63910/test/d.java,414:414,False,F,,,F,F,,,,,0,0,F,F,F,
23493,c43b804b,GitHub,e3c63910,data/e3c63910/test/h.java,142:142,False,F,,,F,F,,,,,0,0,F,F,F,
26534,1f62c40d,GitHub,e3c63910,data/e3c63910/test/f.scala,1235:1235,False,F,,,F,F,,,,,0,0,F,F,F,
26535,1f62c40d,GitHub,e3c63910,data/e3c63910/test/f.scala,1234:1234,False,F,,,F,F,,,,,0,0,F,F,F,
46614,37bf91f3,GitHub,e3c63910,data/e3c63910/test/c.java,218:218,False,F,,,F,F,,,,,0,0,F,F,F,
52444,37bf91f3,GitHub,e3c63910,data/e3c63910/test/c.java,217:217,False,F,,,F,F,,,,,0,0,F,F,F,
56272,07649931,GitHub,e3c63910,data/e3c63910/src/s.java,165:165,False,F,,,F,F,,,,,0,0,F,F,F,
56273,07649931,GitHub,e3c63910,data/e3c63910/src/s.java,253:253,False,F,,,F,F,,,,,0,0,F,F,F,
56274,07649931,GitHub,e3c63910,data/e3c63910/src/s.java,161:161,False,F,,,F,F,,,,,0,0,F,F,F,
56275,07649931,GitHub,e3c63910,data/e3c63910/src/s.java,249:249,False,F,,,F,F,,,,,0,0,F,F,F,
56447,f966d205,GitHub,e3c63910,data/e3c63910/src/t.java,220:220,False,F,,,F,F,,,,,0,0,F,F,F,
56448,f966d205,GitHub,e3c63910,data/e3c63910/src/t.java,243:243,False,F,,,F,F,,,,,0,0,F,F,F,
56449,f966d205,GitHub,e3c63910,data/e3c63910/src/t.java,264:264,False,F,,,F,F,,,,,0,0,F,F,F,
56450,f966d205,GitHub,e3c63910,data/e3c63910/src/t.java,340:340,False,F,,,F,F,,,,,0,0,F,F,F,
56451,f966d205,GitHub,e3c63910,data/e3c63910/src/t.java,363:363,False,F,,,F,F,,,,,0,0,F,F,F,
56452,b1c6369a,GitHub,e3c63910,data/e3c63910/src/k.java,253:253,False,F,,,F,F,,,,,0,0,F,F,F,
56453,b1c6369a,GitHub,e3c63910,data/e3c63910/src/k.java,570:570,False,F,,,F,F,,,,,0,0,F,F,F,
56454,b1c6369a,GitHub,e3c63910,data/e3c63910/src/k.java,593:593,False,F,,,F,F,,,,,0,0,F,F,F,
56455,b1c6369a,GitHub,e3c63910,data/e3c63910/src/k.java,614:614,False,F,,,F,F,,,,,0,0,F,F,F,
56456,a7a8e46b,GitHub,e3c63910,data/e3c63910/test/m.java,225:225,False,F,,,F,F,,,,,0,0,F,F,F,
56457,a7a8e46b,GitHub,e3c63910,data/e3c63910/test/m.java,248:248,False,F,,,F,F,,,,,0,0,F,F,F,
56458,a7a8e46b,GitHub,e3c63910,data/e3c63910/test/m.java,568:568,False,F,,,F,F,,,,,0,0,F,F,F,
56459,a7a8e46b,GitHub,e3c63910,data/e3c63910/test/m.java,591:591,False,F,,,F,F,,,,,0,0,F,F,F,
56460,a7a8e46b,GitHub,e3c63910,data/e3c63910/test/m.java,612:612,False,F,,,F,F,,,,,0,0,F,F,F,
56461,a7a8e46b,GitHub,e3c63910,data/e3c63910/test/m.java,247:247,False,F,,,F,F,,,,,0,0,F,F,F,
56462,a7a8e46b,GitHub,e3c63910,data/e3c63910/test/m.java,567:567,False,F,,,F,F,,,,,0,0,F,F,F,
56463,a7a8e46b,GitHub,e3c63910,data/e3c63910/test/m.java,590:590,False,F,,,F,F,,,,,0,0,F,F,F,
56464,a7a8e46b,GitHub,e3c63910,data/e3c63910/test/m.java,611:611,False,F,,,F,F,,,,,0,0,F,F,F,
56465,f966d205,GitHub,e3c63910,data/e3c63910/src/t.java,219:219,False,F,,,F,F,,,,,0,0,F,F,F,
56466,f966d205,GitHub,e3c63910,data/e3c63910/src/t.java,242:242,False,F,,,F,F,,,,,0,0,F,F,F,
56467,f966d205,GitHub,e3c63910,data/e3c63910/src/t.java,263:263,False,F,,,F,F,,,,,0,0,F,F,F,
56468,f966d205,GitHub,e3c63910,data/e3c63910/src/t.java,339:339,False,F,,,F,F,,,,,0,0,F,F,F,
56469,f966d205,GitHub,e3c63910,data/e3c63910/src/t.java,362:362,False,F,,,F,F,,,,,0,0,F,F,F,
56470,b1c6369a,GitHub,e3c63910,data/e3c63910/src/k.java,229:229,False,F,,,F,F,,,,,0,0,F,F,F,
56471,b1c6369a,GitHub,e3c63910,data/e3c63910/src/k.java,252:252,False,F,,,F,F,,,,,0,0,F,F,F,
56472,b1c6369a,GitHub,e3c63910,data/e3c63910/src/k.java,569:569,False,F,,,F,F,,,,,0,0,F,F,F,
56473,b1c6369a,GitHub,e3c63910,data/e3c63910/src/k.java,592:592,False,F,,,F,F,,,,,0,0,F,F,F,
56474,b1c6369a,GitHub,e3c63910,data/e3c63910/src/k.java,613:613,False,F,,,F,F,,,,,0,0,F,F,F,
56481,b1c6369a,GitHub,e3c63910,data/e3c63910/src/k.java,629:629,False,F,,,F,F,,,,,0,0,F,F,F,
56482,a7a8e46b,GitHub,e3c63910,data/e3c63910/test/m.java,627:627,False,F,,,F,F,,,,,0,0,F,F,F,
56483,b1c6369a,GitHub,e3c63910,data/e3c63910/src/k.java,176:176,False,F,,,F,F,,,,,0,0,F,F,F,
56484,a7a8e46b,GitHub,e3c63910,data/e3c63910/test/m.java,169:169,False,F,,,F,F,,,,,0,0,F,F,F,
56485,a7a8e46b,GitHub,e3c63910,data/e3c63910/test/m.java,263:263,False,F,,,F,F,,,,,0,0,F,F,F,
56486,b1c6369a,GitHub,e3c63910,data/e3c63910/src/k.java,268:268,False,F,,,F,F,,,,,0,0,F,F,F,
57840,1f62c40d,GitHub,e3c63910,data/e3c63910/test/f.scala,1254:1254,False,F,,,F,F,,,,,0,0,F,F,F,
57841,1f62c40d,GitHub,e3c63910,data/e3c63910/test/f.scala,1274:1274,False,F,,,F,F,,,,,0,0,F,F,F,
57842,1f62c40d,GitHub,e3c63910,data/e3c63910/test/f.scala,1253:1253,False,F,,,F,F,,,,,0,0,F,F,F,
57843,1f62c40d,GitHub,e3c63910,data/e3c63910/test/f.scala,1273:1273,False,F,,,F,F,,,,,0,0,F,F,F,
63159,26f9f41e,GitHub,e3c63910,data/e3c63910/src/o.groovy,62:62,False,F,,,F,F,,,,,0,0,F,F,F,
63160,26f9f41e,GitHub,e3c63910,data/e3c63910/src/o.groovy,66:66,False,F,,,F,F,,,,,0,0,F,F,F,
75083,0e980b62,GitHub,e3c63910,data/e3c63910/test/e.scala,59:59,False,F,,,F,F,,,,,0,0,F,F,F,
82485,1f62c40d,GitHub,e3c63910,data/e3c63910/test/f.scala,1344:1344,False,F,20,50,F,F,,,,,0,0,F,F,F,
