Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
34633,79a1cf27,GitHub,87e029df,data/87e029df/test/s.js,29:29,F,F,1,96,F,F,,,,,0,0,F,F,F,
34634,79a1cf27,GitHub,87e029df,data/87e029df/test/s.js,49:49,F,F,1,96,F,F,,,,,0,0,F,F,F,
34900,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,93:93,Template,T,8,16,F,F,CharsOnly,,,Token,2.16,8,F,F,F,Generic Token
35000,0aa2d3d2,GitHub,87e029df,data/87e029df/test/b.json,5:5,Template,T,31,36,T,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
35001,1faa942a,GitHub,87e029df,data/87e029df/test/f.js,98:98,T,T,31,36,T,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
35787,6f634e8e,GitHub,87e029df,data/87e029df/test/m.ini,5:5,T,F,33,69,F,F,Any,,,Token,3.57,36,F,F,F,Generic Token
36076,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,112:112,T,T,12,16,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37264,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,170:170,Template,T,8,16,F,F,CharsOnly,,,Token,2.16,8,F,F,F,Generic Token
37562,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,125:125,T,T,12,16,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37563,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,153:153,T,T,12,16,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
42706,be42be26,GitHub,87e029df,data/87e029df/src/v.js,226:226,F,F,,,F,F,,,,,0,0,F,F,F,
47238,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,99:99,F,F,,,F,F,,,,,0,0,F,F,F,
47239,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,160:160,F,F,,,F,F,,,,,0,0,F,F,F,
48074,79a1cf27,GitHub,87e029df,data/87e029df/test/s.js,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
48075,79a1cf27,GitHub,87e029df,data/87e029df/test/s.js,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
63529,ce00acd0,GitHub,87e029df,data/87e029df/test/c.js,82:82,F,F,,,F,F,,,,,0,0,F,F,F,
63987,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,182:182,F,F,,,F,F,,,,,0,0,F,F,F,
74804,be42be26,GitHub,87e029df,data/87e029df/src/v.js,190:190,F,F,,,F,F,,,,,0,0,F,F,F,
74805,8aef0be9,GitHub,87e029df,data/87e029df/src/u.js,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
74897,ee5ca20a,GitHub,87e029df,data/87e029df/test/n.js,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
74898,ee5ca20a,GitHub,87e029df,data/87e029df/test/n.js,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
74899,86549715,GitHub,87e029df,data/87e029df/test/p.js,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
75575,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,184:184,F,F,,,F,F,,,,,0,0,F,F,F,
75576,8aef0be9,GitHub,87e029df,data/87e029df/src/u.js,82:82,F,F,,,F,F,,,,,0,0,F,F,F,
75577,be42be26,GitHub,87e029df,data/87e029df/src/v.js,189:189,F,F,,,F,F,,,,,0,0,F,F,F,
76448,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,124:124,F,F,,,F,F,,,,,0,0,F,F,F,
76449,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,152:152,F,F,,,F,F,,,,,0,0,F,F,F,
76668,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,185:185,F,F,,,F,F,,,,,0,0,F,F,F,
76669,be42be26,GitHub,87e029df,data/87e029df/src/v.js,191:191,F,F,,,F,F,,,,,0,0,F,F,F,
102305,be42be26,GitHub,87e029df,data/87e029df/src/v.js,270:270,F,F,,,F,F,,,,,0.00,,F,F,F,
113317,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,123:123,Template,F,7,19,F,F,CharOnly,,,Secret,3.02,12,F,F,F,Password
113318,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,145:145,Template,F,8,20,F,F,CharOnly,,,Secret,3.02,12,F,F,F,Password
113319,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,151:151,Template,F,7,19,F,F,CharOnly,,,Secret,3.02,12,F,F,F,Password
130917,8aef0be9,GitHub,87e029df,data/87e029df/src/u.js,96:96,F,F,,,F,F,,,,,0.00,,F,F,F,
131717,79a1cf27,GitHub,87e029df,data/87e029df/test/s.js,93:93,F,F,,,F,F,,,,,0.0,,F,F,F,
