Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
74172,7d1e4143,GitHub,0fc802c8,data/0fc802c8/src/7d1e4143.j2,189,189,F,-1,-1,,,Key
74345,7d1e4143,GitHub,0fc802c8,data/0fc802c8/src/7d1e4143.j2,201,201,F,-1,-1,,,Key
75165,7d1e4143,GitHub,0fc802c8,data/0fc802c8/src/7d1e4143.j2,19,19,F,-1,-1,,,Key
83122,2a94e969,GitHub,0fc802c8,data/0fc802c8/src/2a94e969.j2,47,47,F,21,28,,,API
83123,7d1e4143,GitHub,0fc802c8,data/0fc802c8/src/7d1e4143.j2,1,1,F,12,19,,,API
83124,d3884348,GitHub,0fc802c8,data/0fc802c8/src/d3884348.j2,3,3,F,12,19,,,API
83125,d3884348,GitHub,0fc802c8,data/0fc802c8/src/d3884348.j2,97,97,F,12,19,,,API
83126,d3884348,GitHub,0fc802c8,data/0fc802c8/src/d3884348.j2,213,213,F,12,19,,,API
83127,d253426d,GitHub,0fc802c8,data/0fc802c8/src/d253426d.j2,6,6,F,12,34,,,API
102320,71dcdd0d,GitHub,0fc802c8,data/0fc802c8/src/71dcdd0d.j2,75,75,F,,,,,Token
102321,7d1e4143,GitHub,0fc802c8,data/0fc802c8/src/7d1e4143.j2,300,300,F,,,,,Secret
102322,3adc6d08,GitHub,0fc802c8,data/0fc802c8/src/3adc6d08.j2,34,34,F,,,,,Secret
102324,3adc6d08,GitHub,0fc802c8,data/0fc802c8/src/3adc6d08.j2,45,45,F,,,,,Certificate
102325,32f55cba,GitHub,0fc802c8,data/0fc802c8/src/32f55cba.j2,30,30,F,,,,,Secret
102327,32f55cba,GitHub,0fc802c8,data/0fc802c8/src/32f55cba.j2,41,41,F,,,,,Certificate
102328,a65d54f1,GitHub,0fc802c8,data/0fc802c8/src/a65d54f1.yml,61,61,Template,29,35,,,Secret
102329,a65d54f1,GitHub,0fc802c8,data/0fc802c8/src/a65d54f1.yml,74,74,F,,,,,Secret
102330,a65d54f1,GitHub,0fc802c8,data/0fc802c8/src/a65d54f1.yml,77,77,F,,,,,Secret
113321,6f4c4e07,GitHub,0fc802c8,data/0fc802c8/src/6f4c4e07.tfvars,30,30,F,,,,,API
113322,6f4c4e07,GitHub,0fc802c8,data/0fc802c8/src/6f4c4e07.tfvars,32,32,F,,,,,API
113323,32f55cba,GitHub,0fc802c8,data/0fc802c8/src/32f55cba.j2,37,37,F,,,,,Certificate
113324,32f55cba,GitHub,0fc802c8,data/0fc802c8/src/32f55cba.j2,40,40,F,,,,,Certificate
113325,3adc6d08,GitHub,0fc802c8,data/0fc802c8/src/3adc6d08.j2,41,41,F,,,,,Certificate
113326,3adc6d08,GitHub,0fc802c8,data/0fc802c8/src/3adc6d08.j2,44,44,F,,,,,Certificate
113327,6a2adfaa,GitHub,0fc802c8,data/0fc802c8/src/6a2adfaa.yaml,207,207,F,,,,,API
113328,6a2adfaa,GitHub,0fc802c8,data/0fc802c8/src/6a2adfaa.yaml,537,537,F,,,,,Certificate:Key
113329,6a2adfaa,GitHub,0fc802c8,data/0fc802c8/src/6a2adfaa.yaml,140,140,F,,,,,Certificate
113331,6a2adfaa,GitHub,0fc802c8,data/0fc802c8/src/6a2adfaa.yaml,538,538,F,,,,,Certificate
113332,7ae146e0,GitHub,0fc802c8,data/0fc802c8/src/7ae146e0.yml,86,86,F,,,,,API
113333,7ae146e0,GitHub,0fc802c8,data/0fc802c8/src/7ae146e0.yml,22,22,F,,,,,Certificate
113334,7ae146e0,GitHub,0fc802c8,data/0fc802c8/src/7ae146e0.yml,125,125,F,,,,,Certificate
113335,7d1e4143,GitHub,0fc802c8,data/0fc802c8/src/7d1e4143.j2,309,309,F,-1,-1,,,Key
113336,7d1e4143,GitHub,0fc802c8,data/0fc802c8/src/7d1e4143.j2,317,317,F,-1,-1,,,Key
113337,ce4a4371,GitHub,0fc802c8,data/0fc802c8/other/ce4a4371,40,40,F,,,,,API
113338,dbde9c5a,GitHub,0fc802c8,data/0fc802c8/test/dbde9c5a.yml,7,7,F,-1,-1,,,Key
113339,297f683e,GitHub,0fc802c8,data/0fc802c8/test/297f683e.example,30,30,F,,,,,API
113340,297f683e,GitHub,0fc802c8,data/0fc802c8/test/297f683e.example,31,31,F,,,,,API
135001,6f4c4e07,GitHub,0fc802c8,data/0fc802c8/src/6f4c4e07.tfvars,44,44,Template,21,21,,,Key
135002,6f4c4e07,GitHub,0fc802c8,data/0fc802c8/src/6f4c4e07.tfvars,47,47,Template,25,25,,,Other
1481085,4f17a4c8,GitHub,0fc802c8,data/0fc802c8/src/4f17a4c8.yml,27,27,T,29,69,,,Key
1481086,4f17a4c8,GitHub,0fc802c8,data/0fc802c8/src/4f17a4c8.yml,31,31,T,29,69,,,Key
1481087,5d54a4b2,GitHub,0fc802c8,data/0fc802c8/src/5d54a4b2.yml,56,56,T,33,73,,,Key
1481088,5d54a4b2,GitHub,0fc802c8,data/0fc802c8/src/5d54a4b2.yml,62,62,T,33,73,,,Key
1481089,5d54a4b2,GitHub,0fc802c8,data/0fc802c8/src/5d54a4b2.yml,68,68,T,33,73,,,Key
1481090,7c5009cf,GitHub,0fc802c8,data/0fc802c8/src/7c5009cf.j2,9,9,T,11,,,,Key:BASE64 encoded PEM Private Key
1481091,ea6a5ee0,GitHub,0fc802c8,data/0fc802c8/src/ea6a5ee0.j2,409,409,T,21,39,,,Key
1481092,12e4d061,GitHub,0fc802c8,data/0fc802c8/test/12e4d061.yml,7,7,T,25,89,,,Certificate:Key
1481093,49e59c11,GitHub,0fc802c8,data/0fc802c8/test/49e59c11.yml,9,9,T,25,89,,,Certificate:Key
1481094,8701a21d,GitHub,0fc802c8,data/0fc802c8/test/8701a21d.yml,8,8,T,25,89,,,Certificate:Key
1481095,accb71bd,GitHub,0fc802c8,data/0fc802c8/test/accb71bd.yml,8,8,T,25,89,,,Certificate:Key
