Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
6071,3adc6d08,GitHub,0fc802c8,data/0fc802c8/src/3adc6d08.j2,3,3,F,F,,,F,F,,,,,0,0,F,F,F,API
7067,d9b74361,GitHub,0fc802c8,data/0fc802c8/src/d9b74361.j2,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8880,d3884348,GitHub,0fc802c8,data/0fc802c8/src/d3884348.j2,94,94,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8885,7d1e4143,GitHub,0fc802c8,data/0fc802c8/src/7d1e4143.j2,292,292,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9282,87e7bc99,GitHub,0fc802c8,data/0fc802c8/other/87e7bc99.md,87,87,F,T,,,F,F,Any,,,Secret,2.96,24,F,F,F,Password
10952,184b5937,GitHub,0fc802c8,data/0fc802c8/src/184b5937.yml,122,122,F,F,,,F,F,,,,,0,0,F,F,F,Password
11283,6a2adfaa,GitHub,0fc802c8,data/0fc802c8/src/6a2adfaa.yaml,465,465,F,F,,,F,F,,,,,0,0,F,F,F,API
11507,d7b7192e,GitHub,0fc802c8,data/0fc802c8/src/d7b7192e.yml,11,11,F,F,,,F,F,,,,,0,0,F,F,F,API
11511,2510b9cc,GitHub,0fc802c8,data/0fc802c8/src/2510b9cc.yml,75,75,F,F,,,F,F,,,,,0,0,F,F,F,API
11512,297f683e,GitHub,0fc802c8,data/0fc802c8/test/297f683e.example,32,32,F,F,,,F,F,,,,,0,0,F,F,F,API
11513,6f4c4e07,GitHub,0fc802c8,data/0fc802c8/src/6f4c4e07.tfvars,34,34,F,F,,,F,F,,,,,0,0,F,F,F,API
11514,7ae146e0,GitHub,0fc802c8,data/0fc802c8/src/7ae146e0.yml,146,146,F,F,,,F,F,,,,,0,0,F,F,F,Token
11515,7ae146e0,GitHub,0fc802c8,data/0fc802c8/src/7ae146e0.yml,20,20,F,F,,,F,F,,,,,0,0,F,F,F,API
11516,7ae146e0,GitHub,0fc802c8,data/0fc802c8/src/7ae146e0.yml,17,17,F,F,,,F,F,,,,,0,0,F,F,F,API
11517,7ae146e0,GitHub,0fc802c8,data/0fc802c8/src/7ae146e0.yml,9,9,F,F,,,F,F,,,,,0,0,F,F,F,API
11518,7ae146e0,GitHub,0fc802c8,data/0fc802c8/src/7ae146e0.yml,13,13,F,F,,,F,F,,,,,0,0,F,F,F,API
11877,184b5937,GitHub,0fc802c8,data/0fc802c8/src/184b5937.yml,108,108,F,F,,,F,F,,,,,0,0,F,F,F,Password
13144,c24988de,GitHub,0fc802c8,data/0fc802c8/src/c24988de.yml,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Secret
14444,a031a944,GitHub,0fc802c8,data/0fc802c8/src/a031a944.tf,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Password
14445,590411ef,GitHub,0fc802c8,data/0fc802c8/src/590411ef.tf,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Password
18909,7289de67,GitHub,0fc802c8,data/0fc802c8/src/7289de67.j2,104,104,F,F,,,F,F,,,,,0,0,F,F,F,API
21071,0dd599b4,GitHub,0fc802c8,data/0fc802c8/src/0dd599b4.j2,3,3,F,F,,,F,F,,,,,0,0,F,F,F,API
21703,a65d54f1,GitHub,0fc802c8,data/0fc802c8/src/a65d54f1.yml,79,79,F,F,,,F,F,,,,,0,0,F,F,F,Secret
21714,6157be67,GitHub,0fc802c8,data/0fc802c8/src/6157be67.yml,3,3,F,F,,,F,F,,,,,0,0,F,F,F,API
22023,2a94e969,GitHub,0fc802c8,data/0fc802c8/src/2a94e969.j2,149,149,T,T,33,49,F,F,Any,,,Secret,3.12,16,F,F,F,Secret
24810,32319766,GitHub,0fc802c8,data/0fc802c8/src/32319766.j2,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Token
28095,8d23392d,GitHub,0fc802c8,data/0fc802c8/other/8d23392d.md,60,60,Template,F,30,35,F,F,CharsOnly,,,Secret,0,5,F,F,F,Password
28099,2cb279b2,GitHub,0fc802c8,data/0fc802c8/other/2cb279b2.md,51,51,T,T,28,37,F,F,Any,,,Secret,2.82,9,F,F,F,Password
28520,d2ddd43d,GitHub,0fc802c8,data/0fc802c8/other/d2ddd43d.md,15,15,Template,F,26,32,F,F,CharsOnly,,,Token,2.25,6,F,F,F,API:Token
28626,2cb279b2,GitHub,0fc802c8,data/0fc802c8/other/2cb279b2.md,117,117,T,T,19,28,F,F,Any,,,Secret,2.82,9,F,F,F,Password
30640,ce4a4371,GitHub,0fc802c8,data/0fc802c8/other/ce4a4371,24,24,T,T,16,24,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34138,60eff9d3,GitHub,0fc802c8,data/0fc802c8/src/60eff9d3.yml,6,6,T,T,30,39,F,F,Any,,,Secret,2.82,9,F,F,F,Password
41519,6a2adfaa,GitHub,0fc802c8,data/0fc802c8/src/6a2adfaa.yaml,444,444,T,T,16,33,F,F,CharsOnly,,,Secret,3.41,17,F,F,F,Password
41520,7ae146e0,GitHub,0fc802c8,data/0fc802c8/src/7ae146e0.yml,159,159,F,F,,,F,F,,,,,0,0,F,F,F,Secret
41521,c24988de,GitHub,0fc802c8,data/0fc802c8/src/c24988de.yml,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Secret
41522,c24988de,GitHub,0fc802c8,data/0fc802c8/src/c24988de.yml,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Secret
41523,c24988de,GitHub,0fc802c8,data/0fc802c8/src/c24988de.yml,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Secret
41524,c24988de,GitHub,0fc802c8,data/0fc802c8/src/c24988de.yml,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Secret
41525,2a94e969,GitHub,0fc802c8,data/0fc802c8/src/2a94e969.j2,155,155,F,F,,,F,F,,,,,0,0,F,F,F,Secret
42101,184b5937,GitHub,0fc802c8,data/0fc802c8/src/184b5937.yml,3,3,F,F,,,F,F,,,,,0,0,F,F,F,API
42102,184b5937,GitHub,0fc802c8,data/0fc802c8/src/184b5937.yml,60,60,F,F,,,F,F,,,,,0,0,F,F,F,API
42453,d3884348,GitHub,0fc802c8,data/0fc802c8/src/d3884348.j2,319,319,F,F,,,F,F,,,,,0,0,F,F,F,Secret
42721,6a2adfaa,GitHub,0fc802c8,data/0fc802c8/src/6a2adfaa.yaml,205,205,F,F,,,F,F,,,,,0,0,F,F,F,API
42722,6a2adfaa,GitHub,0fc802c8,data/0fc802c8/src/6a2adfaa.yaml,209,209,F,F,,,F,F,,,,,0,0,F,F,F,API
50249,ce4a4371,GitHub,0fc802c8,data/0fc802c8/other/ce4a4371,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Password
55632,a65d54f1,GitHub,0fc802c8,data/0fc802c8/src/a65d54f1.yml,75,75,F,F,,,F,F,,,,,0,0,F,F,F,Secret
55633,a65d54f1,GitHub,0fc802c8,data/0fc802c8/src/a65d54f1.yml,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Secret
55643,6a2adfaa,GitHub,0fc802c8,data/0fc802c8/src/6a2adfaa.yaml,422,422,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56628,77a0249c,GitHub,0fc802c8,data/0fc802c8/src/77a0249c.j2,118,118,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56637,7d1e4143,GitHub,0fc802c8,data/0fc802c8/src/7d1e4143.j2,279,279,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56638,77a0249c,GitHub,0fc802c8,data/0fc802c8/src/77a0249c.j2,121,121,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56640,7d1e4143,GitHub,0fc802c8,data/0fc802c8/src/7d1e4143.j2,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74171,7d1e4143,GitHub,0fc802c8,data/0fc802c8/src/7d1e4143.j2,195,195,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74172,7d1e4143,GitHub,0fc802c8,data/0fc802c8/src/7d1e4143.j2,189,189,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74345,7d1e4143,GitHub,0fc802c8,data/0fc802c8/src/7d1e4143.j2,201,201,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75165,7d1e4143,GitHub,0fc802c8,data/0fc802c8/src/7d1e4143.j2,19,19,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
83122,2a94e969,GitHub,0fc802c8,data/0fc802c8/src/2a94e969.j2,47,47,F,F,21,28,F,F,,,,,0.0,0,F,F,F,API
83123,7d1e4143,GitHub,0fc802c8,data/0fc802c8/src/7d1e4143.j2,1,1,F,F,12,19,F,F,,,,,0,0,F,F,F,API
83124,d3884348,GitHub,0fc802c8,data/0fc802c8/src/d3884348.j2,3,3,F,F,12,19,F,F,,,,,0,0,F,F,F,API
83125,d3884348,GitHub,0fc802c8,data/0fc802c8/src/d3884348.j2,97,97,F,F,12,19,F,F,,,,,0,0,F,F,F,API
83126,d3884348,GitHub,0fc802c8,data/0fc802c8/src/d3884348.j2,213,213,F,F,12,19,F,F,,,,,0,0,F,F,F,API
83127,d253426d,GitHub,0fc802c8,data/0fc802c8/src/d253426d.j2,6,6,F,F,12,34,F,F,,,,,0,0,F,F,F,API
102320,71dcdd0d,GitHub,0fc802c8,data/0fc802c8/src/71dcdd0d.j2,75,75,F,F,,,F,F,,,,,0.00,,F,F,F,Token
102321,7d1e4143,GitHub,0fc802c8,data/0fc802c8/src/7d1e4143.j2,300,300,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
102322,3adc6d08,GitHub,0fc802c8,data/0fc802c8/src/3adc6d08.j2,34,34,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
102324,3adc6d08,GitHub,0fc802c8,data/0fc802c8/src/3adc6d08.j2,45,45,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
102325,32f55cba,GitHub,0fc802c8,data/0fc802c8/src/32f55cba.j2,30,30,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
102327,32f55cba,GitHub,0fc802c8,data/0fc802c8/src/32f55cba.j2,41,41,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
102328,a65d54f1,GitHub,0fc802c8,data/0fc802c8/src/a65d54f1.yml,61,61,Template,T,29,35,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Secret
102329,a65d54f1,GitHub,0fc802c8,data/0fc802c8/src/a65d54f1.yml,74,74,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
102330,a65d54f1,GitHub,0fc802c8,data/0fc802c8/src/a65d54f1.yml,77,77,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
113321,6f4c4e07,GitHub,0fc802c8,data/0fc802c8/src/6f4c4e07.tfvars,30,30,F,F,,,F,F,,,,,0.00,,F,F,F,API
113322,6f4c4e07,GitHub,0fc802c8,data/0fc802c8/src/6f4c4e07.tfvars,32,32,F,F,,,F,F,,,,,0.00,,F,F,F,API
113323,32f55cba,GitHub,0fc802c8,data/0fc802c8/src/32f55cba.j2,37,37,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
113324,32f55cba,GitHub,0fc802c8,data/0fc802c8/src/32f55cba.j2,40,40,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
113325,3adc6d08,GitHub,0fc802c8,data/0fc802c8/src/3adc6d08.j2,41,41,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
113326,3adc6d08,GitHub,0fc802c8,data/0fc802c8/src/3adc6d08.j2,44,44,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
113327,6a2adfaa,GitHub,0fc802c8,data/0fc802c8/src/6a2adfaa.yaml,207,207,F,F,,,F,F,,,,,0.00,,F,F,F,API
113328,6a2adfaa,GitHub,0fc802c8,data/0fc802c8/src/6a2adfaa.yaml,537,537,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate:Key
113329,6a2adfaa,GitHub,0fc802c8,data/0fc802c8/src/6a2adfaa.yaml,140,140,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
113331,6a2adfaa,GitHub,0fc802c8,data/0fc802c8/src/6a2adfaa.yaml,538,538,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
113332,7ae146e0,GitHub,0fc802c8,data/0fc802c8/src/7ae146e0.yml,86,86,F,F,,,F,F,,,,,0.00,,F,F,F,API
113333,7ae146e0,GitHub,0fc802c8,data/0fc802c8/src/7ae146e0.yml,22,22,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
113334,7ae146e0,GitHub,0fc802c8,data/0fc802c8/src/7ae146e0.yml,125,125,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
113335,7d1e4143,GitHub,0fc802c8,data/0fc802c8/src/7d1e4143.j2,309,309,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
113336,7d1e4143,GitHub,0fc802c8,data/0fc802c8/src/7d1e4143.j2,317,317,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
113337,ce4a4371,GitHub,0fc802c8,data/0fc802c8/other/ce4a4371,40,40,F,F,,,F,F,,,,,0.00,,F,F,F,API
113338,dbde9c5a,GitHub,0fc802c8,data/0fc802c8/test/dbde9c5a.yml,7,7,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
113339,297f683e,GitHub,0fc802c8,data/0fc802c8/test/297f683e.example,30,30,F,F,,,F,F,,,,,0.00,,F,F,F,API
113340,297f683e,GitHub,0fc802c8,data/0fc802c8/test/297f683e.example,31,31,F,F,,,F,F,,,,,0.00,,F,F,F,API
135001,6f4c4e07,GitHub,0fc802c8,data/0fc802c8/src/6f4c4e07.tfvars,44,44,Template,T,21,21,F,F,,,,,0,0,F,F,F,Key
135002,6f4c4e07,GitHub,0fc802c8,data/0fc802c8/src/6f4c4e07.tfvars,47,47,Template,T,25,25,F,F,,,,,0.0,0,F,F,F,Other
1481085,4f17a4c8,GitHub,0fc802c8,data/0fc802c8/src/4f17a4c8.yml,27,27,T,F,29,69,F,F,,,,,0.0,0,F,F,F,Key
1481086,4f17a4c8,GitHub,0fc802c8,data/0fc802c8/src/4f17a4c8.yml,31,31,T,F,29,69,F,F,,,,,0.0,0,F,F,F,Key
1481087,5d54a4b2,GitHub,0fc802c8,data/0fc802c8/src/5d54a4b2.yml,56,56,T,F,33,73,F,F,,,,,0.0,0,F,F,F,Key
1481088,5d54a4b2,GitHub,0fc802c8,data/0fc802c8/src/5d54a4b2.yml,62,62,T,F,33,73,F,F,,,,,0.0,0,F,F,F,Key
1481089,5d54a4b2,GitHub,0fc802c8,data/0fc802c8/src/5d54a4b2.yml,68,68,T,F,33,73,F,F,,,,,0.0,0,F,F,F,Key
1481090,7c5009cf,GitHub,0fc802c8,data/0fc802c8/src/7c5009cf.j2,9,9,T,F,11,,F,F,,,,,0.0,0,F,F,F,Key:BASE64 encoded PEM Private Key
1481091,ea6a5ee0,GitHub,0fc802c8,data/0fc802c8/src/ea6a5ee0.j2,409,409,T,F,21,39,F,F,,,,,0.0,0,F,F,F,Key
1481092,12e4d061,GitHub,0fc802c8,data/0fc802c8/test/12e4d061.yml,7,7,T,F,25,89,F,F,,,,,0.0,0,F,F,F,Certificate:Key
1481093,49e59c11,GitHub,0fc802c8,data/0fc802c8/test/49e59c11.yml,9,9,T,F,25,89,F,F,,,,,0.0,0,F,F,F,Certificate:Key
1481094,8701a21d,GitHub,0fc802c8,data/0fc802c8/test/8701a21d.yml,8,8,T,F,25,89,F,F,,,,,0.0,0,F,F,F,Certificate:Key
1481095,accb71bd,GitHub,0fc802c8,data/0fc802c8/test/accb71bd.yml,8,8,T,F,25,89,F,F,,,,,0.0,0,F,F,F,Certificate:Key
