Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
12047,c85ef60f,GitHub,784d78e8,data/784d78e8/src/c85ef60f.yaml,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Password
12651,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,211,211,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
12652,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,310,310,F,F,,,F,F,,,,,0,0,F,F,F,Key
12656,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,274,274,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12657,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,280,280,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12659,572517bd,GitHub,784d78e8,data/784d78e8/src/572517bd.j2,212,212,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12660,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,262,262,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12661,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,268,268,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12664,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,425,425,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12665,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,431,431,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12666,be24a8e8,GitHub,784d78e8,data/784d78e8/src/be24a8e8.j2,187,187,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12670,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,334,334,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12671,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,569,569,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
12674,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,216,216,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12675,6fb4144e,GitHub,784d78e8,data/784d78e8/src/6fb4144e.yaml,117,117,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12676,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,316,316,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
12677,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,322,322,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12691,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,298,298,F,F,,,F,F,,,,,0,0,F,F,F,Key
12692,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,292,292,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12693,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,304,304,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12694,0e888c04,GitHub,784d78e8,data/784d78e8/src/0e888c04.j2,281,281,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12695,572517bd,GitHub,784d78e8,data/784d78e8/src/572517bd.j2,218,218,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12696,be24a8e8,GitHub,784d78e8,data/784d78e8/src/be24a8e8.j2,176,176,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12697,0e888c04,GitHub,784d78e8,data/784d78e8/src/0e888c04.j2,275,275,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12699,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,222,222,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12711,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,581,581,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12712,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,575,575,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12780,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,242,242,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12806,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,248,248,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12810,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,346,346,F,F,,,F,F,,,,,0,0,F,F,F,Key
12811,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,340,340,F,F,,,F,F,,,,,0,0,F,F,F,Key
12824,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,254,254,F,F,,,F,F,,,,,0,0,F,F,F,Key
12831,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,328,328,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12835,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,236,236,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12854,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,230,230,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12857,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,286,286,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14388,fa97dddf,GitHub,784d78e8,data/784d78e8/src/fa97dddf.yml,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Password
14389,03a32b65,GitHub,784d78e8,data/784d78e8/src/03a32b65.yml,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Password
18454,b54d19d1,GitHub,784d78e8,data/784d78e8/other/b54d19d1.md,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Secret
18747,78f586b0,GitHub,784d78e8,data/784d78e8/src/78f586b0.yaml,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Token
18817,ef281d18,GitHub,784d78e8,data/784d78e8/src/ef281d18.yaml,282,282,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18819,c71ad9b7,GitHub,784d78e8,data/784d78e8/src/c71ad9b7.j2,109,109,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18821,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,483,483,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18826,f88ae37f,GitHub,784d78e8,data/784d78e8/src/f88ae37f.j2,106,106,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18827,52532fdc,GitHub,784d78e8,data/784d78e8/src/52532fdc.j2,188,188,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18832,b6cdb279,GitHub,784d78e8,data/784d78e8/src/b6cdb279.j2,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Key
21326,cfeff289,GitHub,784d78e8,data/784d78e8/src/cfeff289.yaml,125,125,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21732,abdad589,GitHub,784d78e8,data/784d78e8/src/abdad589.yaml,230,230,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21733,c7d90e53,GitHub,784d78e8,data/784d78e8/other/c7d90e53.md,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Token
21734,b54d19d1,GitHub,784d78e8,data/784d78e8/other/b54d19d1.md,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Secret
21737,52925fcf,GitHub,784d78e8,data/784d78e8/other/52925fcf,506,506,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21762,f0c93ad6,GitHub,784d78e8,data/784d78e8/src/f0c93ad6.j2,192,192,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21792,13210d77,GitHub,784d78e8,data/784d78e8/src/13210d77.cfg,521,521,F,F,,,F,F,,,,,0,0,F,F,F,Token
23671,46c9c020,GitHub,784d78e8,data/784d78e8/other/46c9c020,5,5,T,F,6,24,F,F,,,,,0,0,F,F,F,Password
25551,f5ee60af,GitHub,784d78e8,data/784d78e8/src/f5ee60af.txt,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Password
26369,f5ee60af,GitHub,784d78e8,data/784d78e8/src/f5ee60af.txt,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Password
27182,6b896691,GitHub,784d78e8,data/784d78e8/src/6b896691.j2,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Password
29404,13210d77,GitHub,784d78e8,data/784d78e8/src/13210d77.cfg,525,525,Template,T,7,15,F,F,Any,,,Token,2.62,8,F,F,F,Token
29481,1420d33a,GitHub,784d78e8,data/784d78e8/other/1420d33a.md,110,110,F,F,11,35,F,F,CharsOnly,,,Token,1.92,24,F,F,F,Token
29580,6c7156cb,GitHub,784d78e8,data/784d78e8/test/6c7156cb.yaml,7,7,Template,F,27,36,F,F,Any,,,Secret,0.0,9,F,F,F,Password
29909,dca0818e,GitHub,784d78e8,data/784d78e8/other/dca0818e.md,28,28,T,T,12,20,F,F,Any,,,Secret,2.38,8,F,F,F,Password
30638,25820bb5,GitHub,784d78e8,data/784d78e8/src/25820bb5.j2,42,42,T,T,17,27,F,F,Any,,,Secret,2.99,10,F,F,F,Password
30645,47124e11,GitHub,784d78e8,data/784d78e8/src/47124e11.j2,168,168,Template,T,20,27,F,F,Any,,,Secret,2.52,7,F,F,F,Password
30647,f0c93ad6,GitHub,784d78e8,data/784d78e8/src/f0c93ad6.j2,167,167,Template,T,20,27,F,F,Any,,,Secret,2.52,7,F,F,F,Password
31140,8762af8b,GitHub,784d78e8,data/784d78e8/other/8762af8b.md,168,168,T,T,131,142,F,F,Any,,,Secret,3.72,98,F,F,F,Password
32249,d38b4b1e,GitHub,784d78e8,data/784d78e8/src/d38b4b1e.yaml,20,20,Template,T,17,22,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34022,d38b4b1e,GitHub,784d78e8,data/784d78e8/src/d38b4b1e.yaml,16,16,T,F,19,26,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Secret
34271,629fa222,GitHub,784d78e8,data/784d78e8/src/629fa222.j2,124,124,T,T,16,41,F,F,Any,,,Secret,3.39,25,F,F,F,Password
34272,629fa222,GitHub,784d78e8,data/784d78e8/src/629fa222.j2,131,131,T,T,16,41,F,F,Any,,,Secret,3.26,25,F,F,F,Password
34273,629fa222,GitHub,784d78e8,data/784d78e8/src/629fa222.j2,108,108,T,T,16,34,F,F,Any,,,Secret,2.89,18,F,F,F,Password
34275,629fa222,GitHub,784d78e8,data/784d78e8/src/629fa222.j2,117,117,T,T,16,33,F,F,Any,,,Secret,3.14,17,F,F,F,Password
34515,bdc8707e,GitHub,784d78e8,data/784d78e8/src/bdc8707e.j2,82,82,Template,T,19,27,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34559,dca0818e,GitHub,784d78e8,data/784d78e8/other/dca0818e.md,40,40,T,F,12,27,F,F,Any,,,Secret,3.38,15,F,F,F,Password
34598,dca0818e,GitHub,784d78e8,data/784d78e8/other/dca0818e.md,33,33,T,T,12,17,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
34599,cfeff289,GitHub,784d78e8,data/784d78e8/src/cfeff289.yaml,79,79,T,T,12,17,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
35438,59bb2be3,GitHub,784d78e8,data/784d78e8/other/59bb2be3.md,157,157,T,F,13,45,T,F,Any,,,Secret,3.61,32,F,F,F,URL Credentials
37088,d38b4b1e,GitHub,784d78e8,data/784d78e8/src/d38b4b1e.yaml,145,145,T,F,19,26,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Secret
40593,f0c93ad6,GitHub,784d78e8,data/784d78e8/src/f0c93ad6.j2,183,183,Template,T,19,25,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
40594,bdc8707e,GitHub,784d78e8,data/784d78e8/src/bdc8707e.j2,154,154,Template,T,20,28,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
40595,bdc8707e,GitHub,784d78e8,data/784d78e8/src/bdc8707e.j2,170,170,Template,T,19,25,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
40596,47124e11,GitHub,784d78e8,data/784d78e8/src/47124e11.j2,184,184,Template,T,19,25,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
40597,cfeff289,GitHub,784d78e8,data/784d78e8/src/cfeff289.yaml,68,68,Template,T,12,20,F,F,Any,,,Secret,2.38,8,F,F,F,Password
40598,cfeff289,GitHub,784d78e8,data/784d78e8/src/cfeff289.yaml,101,101,T,F,12,27,F,F,Any,,,Secret,3.38,15,F,F,F,Password
40599,abdad589,GitHub,784d78e8,data/784d78e8/src/abdad589.yaml,329,329,F,F,,,F,F,,,,,0,0,F,F,F,Auth
42043,cbac1473,GitHub,784d78e8,data/784d78e8/src/cbac1473.j2,330,330,F,F,,,F,F,,,,,0,0,F,F,F,Secret
42247,f88ae37f,GitHub,784d78e8,data/784d78e8/src/f88ae37f.j2,28,28,F,F,,,F,F,,,,,0,0,F,F,F,API
42701,f0c93ad6,GitHub,784d78e8,data/784d78e8/src/f0c93ad6.j2,82,82,Template,T,19,27,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
42899,6fb4144e,GitHub,784d78e8,data/784d78e8/src/6fb4144e.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
42949,47124e11,GitHub,784d78e8,data/784d78e8/src/47124e11.j2,83,83,Template,T,19,27,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
42977,78f586b0,GitHub,784d78e8,data/784d78e8/src/78f586b0.yaml,2,2,F,F,,,F,F,,,,,0,0,F,F,F,API
55575,cfeff289,GitHub,784d78e8,data/784d78e8/src/cfeff289.yaml,253,253,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
55650,bdc8707e,GitHub,784d78e8,data/784d78e8/src/bdc8707e.j2,178,178,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
55651,47124e11,GitHub,784d78e8,data/784d78e8/src/47124e11.j2,193,193,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56625,c71ad9b7,GitHub,784d78e8,data/784d78e8/src/c71ad9b7.j2,114,114,F,F,,,F,F,,,,,0,0,F,F,F,Key
56626,52532fdc,GitHub,784d78e8,data/784d78e8/src/52532fdc.j2,133,133,F,F,,,F,F,,,,,0,0,F,F,F,Key
56629,c71ad9b7,GitHub,784d78e8,data/784d78e8/src/c71ad9b7.j2,171,171,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56630,be24a8e8,GitHub,784d78e8,data/784d78e8/src/be24a8e8.j2,100,100,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56631,be24a8e8,GitHub,784d78e8,data/784d78e8/src/be24a8e8.j2,344,344,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56632,0e888c04,GitHub,784d78e8,data/784d78e8/src/0e888c04.j2,199,199,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56633,0e888c04,GitHub,784d78e8,data/784d78e8/src/0e888c04.j2,477,477,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56634,572517bd,GitHub,784d78e8,data/784d78e8/src/572517bd.j2,188,188,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56635,572517bd,GitHub,784d78e8,data/784d78e8/src/572517bd.j2,457,457,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56636,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,609,609,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64008,572517bd,GitHub,784d78e8,data/784d78e8/src/572517bd.j2,20,20,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64009,0e888c04,GitHub,784d78e8,data/784d78e8/src/0e888c04.j2,19,19,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74167,572517bd,GitHub,784d78e8,data/784d78e8/src/572517bd.j2,287,287,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74168,0e888c04,GitHub,784d78e8,data/784d78e8/src/0e888c04.j2,298,298,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74178,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,563,563,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74179,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,557,557,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74180,0e888c04,GitHub,784d78e8,data/784d78e8/src/0e888c04.j2,223,223,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74181,be24a8e8,GitHub,784d78e8,data/784d78e8/src/be24a8e8.j2,123,123,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74182,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,551,551,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
74192,be24a8e8,GitHub,784d78e8,data/784d78e8/src/be24a8e8.j2,164,164,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74193,be24a8e8,GitHub,784d78e8,data/784d78e8/src/be24a8e8.j2,364,364,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74194,572517bd,GitHub,784d78e8,data/784d78e8/src/572517bd.j2,264,264,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74195,572517bd,GitHub,784d78e8,data/784d78e8/src/572517bd.j2,481,481,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74196,0e888c04,GitHub,784d78e8,data/784d78e8/src/0e888c04.j2,501,501,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74197,572517bd,GitHub,784d78e8,data/784d78e8/src/572517bd.j2,276,276,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74198,572517bd,GitHub,784d78e8,data/784d78e8/src/572517bd.j2,493,493,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74199,be24a8e8,GitHub,784d78e8,data/784d78e8/src/be24a8e8.j2,376,376,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74200,0e888c04,GitHub,784d78e8,data/784d78e8/src/0e888c04.j2,287,287,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74201,0e888c04,GitHub,784d78e8,data/784d78e8/src/0e888c04.j2,513,513,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74202,be24a8e8,GitHub,784d78e8,data/784d78e8/src/be24a8e8.j2,129,129,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74203,be24a8e8,GitHub,784d78e8,data/784d78e8/src/be24a8e8.j2,158,158,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74204,be24a8e8,GitHub,784d78e8,data/784d78e8/src/be24a8e8.j2,358,358,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74205,0e888c04,GitHub,784d78e8,data/784d78e8/src/0e888c04.j2,229,229,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74206,0e888c04,GitHub,784d78e8,data/784d78e8/src/0e888c04.j2,269,269,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74207,0e888c04,GitHub,784d78e8,data/784d78e8/src/0e888c04.j2,495,495,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74208,572517bd,GitHub,784d78e8,data/784d78e8/src/572517bd.j2,258,258,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74209,572517bd,GitHub,784d78e8,data/784d78e8/src/572517bd.j2,475,475,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74210,0e888c04,GitHub,784d78e8,data/784d78e8/src/0e888c04.j2,507,507,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74211,be24a8e8,GitHub,784d78e8,data/784d78e8/src/be24a8e8.j2,170,170,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74212,be24a8e8,GitHub,784d78e8,data/784d78e8/src/be24a8e8.j2,370,370,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74213,572517bd,GitHub,784d78e8,data/784d78e8/src/572517bd.j2,270,270,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74214,572517bd,GitHub,784d78e8,data/784d78e8/src/572517bd.j2,487,487,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74338,be24a8e8,GitHub,784d78e8,data/784d78e8/src/be24a8e8.j2,135,135,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74339,be24a8e8,GitHub,784d78e8,data/784d78e8/src/be24a8e8.j2,211,211,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74340,0e888c04,GitHub,784d78e8,data/784d78e8/src/0e888c04.j2,235,235,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74341,0e888c04,GitHub,784d78e8,data/784d78e8/src/0e888c04.j2,322,322,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74342,0e888c04,GitHub,784d78e8,data/784d78e8/src/0e888c04.j2,328,328,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74343,0e888c04,GitHub,784d78e8,data/784d78e8/src/0e888c04.j2,334,334,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74344,572517bd,GitHub,784d78e8,data/784d78e8/src/572517bd.j2,311,311,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74434,52925fcf,GitHub,784d78e8,data/784d78e8/other/52925fcf,2330,2330,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74435,52925fcf,GitHub,784d78e8,data/784d78e8/other/52925fcf,2702,2702,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74436,52925fcf,GitHub,784d78e8,data/784d78e8/other/52925fcf,2865,2865,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74437,52925fcf,GitHub,784d78e8,data/784d78e8/other/52925fcf,2923,2923,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74438,52925fcf,GitHub,784d78e8,data/784d78e8/other/52925fcf,3405,3405,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
