Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
12065,5ab341d7,GitHub,c145598e,data/c145598e/src/5ab341d7.jsp,431,431,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
12066,5ab341d7,GitHub,c145598e,data/c145598e/src/5ab341d7.jsp,433,433,F,F,28,38,F,F,,,,,0.0,0,F,F,F,Password
12180,27e0d4d1,GitHub,c145598e,data/c145598e/src/27e0d4d1.js,7086,7086,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12234,81199442,GitHub,c145598e,data/c145598e/src/81199442.java,67,67,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12451,221adbc5,GitHub,c145598e,data/c145598e/src/221adbc5.js,2411,2411,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12626,81199442,GitHub,c145598e,data/c145598e/src/81199442.java,57,57,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12830,8636b613,GitHub,c145598e,data/c145598e/src/8636b613.js,43,43,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13377,71e2a545,GitHub,c145598e,data/c145598e/src/71e2a545.java,89,89,F,F,,,F,F,,,,,0,0,F,F,F,API
13402,71e2a545,GitHub,c145598e,data/c145598e/src/71e2a545.java,68,68,F,F,,,F,F,,,,,0,0,F,F,F,API
15149,9654ae23,GitHub,c145598e,data/c145598e/src/9654ae23.js,13,13,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25273,150ad80d,GitHub,c145598e,data/c145598e/src/150ad80d.jsp,36,36,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25274,150ad80d,GitHub,c145598e,data/c145598e/src/150ad80d.jsp,33,33,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25875,150ad80d,GitHub,c145598e,data/c145598e/src/150ad80d.jsp,15,15,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26019,dec13561,GitHub,c145598e,data/c145598e/src/dec13561.jsp,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Password
26021,150ad80d,GitHub,c145598e,data/c145598e/src/150ad80d.jsp,66,66,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26471,a0425b8d,GitHub,c145598e,data/c145598e/src/a0425b8d.jsp,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Password
26499,1aacd97c,GitHub,c145598e,data/c145598e/src/1aacd97c.jsp,135,135,F,F,,,F,F,,,,,0,0,F,F,F,Password
27366,ddcc4e1d,GitHub,c145598e,data/c145598e/src/ddcc4e1d.java,40,40,T,T,44,52,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32288,928eada6,GitHub,c145598e,data/c145598e/src/928eada6.properties,9,9,T,T,21,31,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Certificate:Key:Password
34043,85c03d87,GitHub,c145598e,data/c145598e/src/85c03d87.java,69,69,T,T,30,39,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
42103,010eabfb,GitHub,c145598e,data/c145598e/src/010eabfb.java,1147,1147,F,F,,,F,F,,,,,0,0,F,F,F,Credential
61995,022c0b79,GitHub,c145598e,data/c145598e/src/022c0b79.java,152,152,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
108539,81199442,GitHub,c145598e,data/c145598e/src/81199442.java,46,46,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108540,ddcc4e1d,GitHub,c145598e,data/c145598e/src/ddcc4e1d.java,42,42,T,T,53,70,F,F,CharOnly,,,Secret,3.13,17,F,F,F,Password
108541,010eabfb,GitHub,c145598e,data/c145598e/src/010eabfb.java,719,719,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131621,1aacd97c,GitHub,c145598e,data/c145598e/src/1aacd97c.jsp,437,437,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131622,81199442,GitHub,c145598e,data/c145598e/src/81199442.java,55,55,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
131624,1aacd97c,GitHub,c145598e,data/c145598e/src/1aacd97c.jsp,504,504,F,F,,,F,F,,,,,0.00,,F,F,F,Password
134361,6b451260,GitHub,c145598e,data/c145598e/src/6b451260.jsp,958,958,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134362,6b451260,GitHub,c145598e,data/c145598e/src/6b451260.jsp,1048,1048,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134363,6b451260,GitHub,c145598e,data/c145598e/src/6b451260.jsp,1096,1096,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134364,6b451260,GitHub,c145598e,data/c145598e/src/6b451260.jsp,1164,1164,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
