Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
10850,5ab341d7,GitHub,c145598e,data/c145598e/src/n.jsp,311:311,F,F,,,F,F,,,,,0,0,F,F,F,
11124,8636b613,GitHub,c145598e,data/c145598e/src/y.js,668:668,F,F,,,F,F,,,,,0,0,F,F,F,
12064,5ab341d7,GitHub,c145598e,data/c145598e/src/n.jsp,432:432,F,F,,,F,F,,,,,0,0,F,F,F,
12065,5ab341d7,GitHub,c145598e,data/c145598e/src/n.jsp,431:431,F,F,,,F,F,,,,,0,0,F,F,F,
12066,5ab341d7,GitHub,c145598e,data/c145598e/src/n.jsp,433:433,F,F,,,F,F,,,,,0,0,F,F,F,
12180,27e0d4d1,GitHub,c145598e,data/c145598e/src/v.js,7086:7086,F,F,,,F,F,,,,,0,0,F,F,F,
12234,81199442,GitHub,c145598e,data/c145598e/src/g.java,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
12451,221adbc5,GitHub,c145598e,data/c145598e/src/w.js,2411:2411,F,F,,,F,F,,,,,0,0,F,F,F,
12626,81199442,GitHub,c145598e,data/c145598e/src/g.java,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
12830,8636b613,GitHub,c145598e,data/c145598e/src/y.js,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
13377,71e2a545,GitHub,c145598e,data/c145598e/src/j.java,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
13402,71e2a545,GitHub,c145598e,data/c145598e/src/j.java,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
13568,010eabfb,GitHub,c145598e,data/c145598e/src/h.java,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
15149,9654ae23,GitHub,c145598e,data/c145598e/src/x.js,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
23044,c43acbb2,GitHub,c145598e,data/c145598e/src/l.java,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
25273,150ad80d,GitHub,c145598e,data/c145598e/src/u.jsp,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
25274,150ad80d,GitHub,c145598e,data/c145598e/src/u.jsp,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
25875,150ad80d,GitHub,c145598e,data/c145598e/src/u.jsp,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
25977,7b0e34c2,GitHub,c145598e,data/c145598e/src/m.xml,141:141,F,F,,,F,F,,,,,0,0,F,F,F,
25978,7b0e34c2,GitHub,c145598e,data/c145598e/src/m.xml,138:138,F,F,,,F,F,,,,,0,0,F,F,F,
25979,7b0e34c2,GitHub,c145598e,data/c145598e/src/m.xml,140:140,F,F,,,F,F,,,,,0,0,F,F,F,
25980,7b0e34c2,GitHub,c145598e,data/c145598e/src/m.xml,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
25982,7b0e34c2,GitHub,c145598e,data/c145598e/src/m.xml,139:139,F,F,,,F,F,,,,,0,0,F,F,F,
26019,dec13561,GitHub,c145598e,data/c145598e/src/r.jsp,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
26021,150ad80d,GitHub,c145598e,data/c145598e/src/u.jsp,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
26470,1aacd97c,GitHub,c145598e,data/c145598e/src/s.jsp,131:131,F,F,,,F,F,,,,,0,0,F,F,F,
26471,a0425b8d,GitHub,c145598e,data/c145598e/src/t.jsp,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
26499,1aacd97c,GitHub,c145598e,data/c145598e/src/s.jsp,135:135,F,F,,,F,F,,,,,0,0,F,F,F,
26500,1aacd97c,GitHub,c145598e,data/c145598e/src/s.jsp,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
27366,ddcc4e1d,GitHub,c145598e,data/c145598e/src/d.java,40:40,Template,T,42,50,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32288,928eada6,GitHub,c145598e,data/c145598e/src/z.properties,9:9,Template,T,21,31,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
34043,85c03d87,GitHub,c145598e,data/c145598e/src/i.java,69:69,T,T,27,36,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
42103,010eabfb,GitHub,c145598e,data/c145598e/src/h.java,1147:1147,F,F,,,F,F,,,,,0,0,F,F,F,
61995,022c0b79,GitHub,c145598e,data/c145598e/src/b.java,152:152,F,F,,,F,F,,,,,0,0,F,F,F,
108539,81199442,GitHub,c145598e,data/c145598e/src/g.java,46:46,F,F,,,F,F,,,,,0.00,,F,F,F,
108540,ddcc4e1d,GitHub,c145598e,data/c145598e/src/d.java,42:42,Template,T,51,68,F,F,CharOnly,,,Secret,3.13,17,F,F,F,Password
108541,010eabfb,GitHub,c145598e,data/c145598e/src/h.java,719:719,F,F,,,F,F,,,,,0.00,,F,F,F,
108542,5ab341d7,GitHub,c145598e,data/c145598e/src/n.jsp,120:120,Template,T,48,56,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
131621,1aacd97c,GitHub,c145598e,data/c145598e/src/s.jsp,437:437,F,F,,,F,F,,,,,0.00,,F,F,F,
131622,81199442,GitHub,c145598e,data/c145598e/src/g.java,55:55,F,F,,,F,F,,,,,0.00,,F,F,F,
131623,5ab341d7,GitHub,c145598e,data/c145598e/src/n.jsp,341:341,F,F,,,F,F,,,,,0.00,,F,F,F,
131624,1aacd97c,GitHub,c145598e,data/c145598e/src/s.jsp,504:504,F,F,,,F,F,,,,,0.00,,F,F,F,
