Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4761,feeeac88,GitHub,9d90ba70,data/9d90ba70/test/bg.py,357:357,False,F,,,F,F,,,,,0,0,F,F,F,
4763,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,4057:4057,False,F,,,F,F,,,,,0,0,F,F,F,
4879,f1c44354,GitHub,9d90ba70,data/9d90ba70/test/br.py,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
4880,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/d.rst,1099:1099,False,F,,,F,F,,,,,0,0,F,F,F,
4881,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/d.rst,1003:1003,False,F,,,F,F,,,,,0,0,F,F,F,
4893,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/d.rst,3992:3992,False,F,,,F,F,,,,,0,0,F,F,F,
4903,82d8cd94,GitHub,9d90ba70,data/9d90ba70/test/bc.py,115:115,False,F,,,F,F,,,,,0,0,F,F,F,
4904,1031217c,GitHub,9d90ba70,data/9d90ba70/test/bt.py,24:24,False,F,,,F,F,,,,,0,0,F,F,F,
4905,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/d.rst,214:214,False,F,,,F,F,,,,,0,0,F,F,F,
4906,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/f.rst,1631:1631,False,F,,,F,F,,,,,0,0,F,F,F,
4907,7920acde,GitHub,9d90ba70,data/9d90ba70/test/bs.py,176:176,False,F,,,F,F,,,,,0,0,F,F,F,
4908,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/f.rst,1547:1547,False,F,,,F,F,,,,,0,0,F,F,F,
4909,34de9075,GitHub,9d90ba70,data/9d90ba70/src/l.rst,411:411,False,F,,,F,F,,,,,0,0,F,F,F,
4910,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,2258:2258,False,F,,,F,F,,,,,0,0,F,F,F,
4911,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/f.rst,1538:1538,False,F,,,F,F,,,,,0,0,F,F,F,
4912,a393d108,GitHub,9d90ba70,data/9d90ba70/test/bw.py,983:983,False,F,,,F,F,,,,,0,0,F,F,F,
4913,a393d108,GitHub,9d90ba70,data/9d90ba70/test/bw.py,853:853,False,F,,,F,F,,,,,0,0,F,F,F,
4921,feeeac88,GitHub,9d90ba70,data/9d90ba70/test/bg.py,393:393,False,F,,,F,F,,,,,0,0,F,F,F,
5113,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,4468:4468,False,F,,,F,F,,,,,0,0,F,F,F,
5472,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,556:556,False,F,,,F,F,,,,,0,0,F,F,F,
5498,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,549:549,False,F,,,F,F,,,,,0,0,F,F,F,
5570,6a1d8907,GitHub,9d90ba70,data/9d90ba70/src/m.rst,230:230,False,F,,,F,F,,,,,0,0,F,F,F,
5739,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,240:240,False,F,,,F,F,,,,,0,0,F,F,F,
5740,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,239:239,False,F,,,F,F,,,,,0,0,F,F,F,
6211,7b3ed02b,GitHub,9d90ba70,data/9d90ba70/other/b.rst,62:62,False,F,,,F,F,,,,,0,0,F,F,F,
6212,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,4047:4047,False,F,,,F,F,,,,,0,0,F,F,F,
7070,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/d.rst,3862:3862,False,F,,,F,F,,,,,0,0,F,F,F,
7112,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,1567:1567,False,F,,,F,F,,,,,0,0,F,F,F,
7138,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,95:95,False,F,,,F,F,,,,,0,0,F,F,F,
7535,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,495:495,False,F,,,F,F,,,,,0,0,F,F,F,
7536,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,201:201,False,F,,,F,F,,,,,0,0,F,F,F,
7537,feeeac88,GitHub,9d90ba70,data/9d90ba70/test/bg.py,341:341,False,F,,,F,F,,,,,0,0,F,F,F,
7538,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,657:657,False,F,,,F,F,,,,,0,0,F,F,F,
7539,475a9d0d,GitHub,9d90ba70,data/9d90ba70/test/bv.py,489:489,False,F,,,F,F,,,,,0,0,F,F,F,
7709,34de9075,GitHub,9d90ba70,data/9d90ba70/src/l.rst,230:230,False,F,,,F,F,,,,,0,0,F,F,F,
7710,34de9075,GitHub,9d90ba70,data/9d90ba70/src/l.rst,229:229,False,F,,,F,F,,,,,0,0,F,F,F,
7712,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/d.rst,4242:4242,False,F,,,F,F,,,,,0,0,F,F,F,
7723,82d8cd94,GitHub,9d90ba70,data/9d90ba70/test/bc.py,159:159,False,F,,,F,F,,,,,0,0,F,F,F,
7724,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,4428:4428,False,F,,,F,F,,,,,0,0,F,F,F,
7725,82d8cd94,GitHub,9d90ba70,data/9d90ba70/test/bc.py,137:137,False,F,,,F,F,,,,,0,0,F,F,F,
7832,4a8e9115,GitHub,9d90ba70,data/9d90ba70/test/r.py,273:273,False,F,,,F,F,,,,,0,0,F,F,F,
7833,0b578b3e,GitHub,9d90ba70,data/9d90ba70/test/bm.py,794:794,False,F,,,F,F,,,,,0,0,F,F,F,
7834,574ba2d0,GitHub,9d90ba70,data/9d90ba70/src/i.rst,402:402,False,F,,,F,F,,,,,0,0,F,F,F,
8004,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,187:187,False,F,,,F,F,,,,,0,0,F,F,F,
8005,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,281:281,False,F,,,F,F,,,,,0,0,F,F,F,
8006,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,199:199,False,F,,,F,F,,,,,0,0,F,F,F,
8007,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,260:260,False,F,,,F,F,,,,,0,0,F,F,F,
8008,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,256:256,False,F,,,F,F,,,,,0,0,F,F,F,
8022,e509d7f5,GitHub,9d90ba70,data/9d90ba70/test/g.rst,297:297,False,F,,,F,F,,,,,0,0,F,F,F,
8023,4a8e9115,GitHub,9d90ba70,data/9d90ba70/test/r.py,257:257,False,F,,,F,F,,,,,0,0,F,F,F,
8024,e509d7f5,GitHub,9d90ba70,data/9d90ba70/test/g.rst,321:321,False,F,,,F,F,,,,,0,0,F,F,F,
8155,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/d.rst,4403:4403,False,F,,,F,F,,,,,0,0,F,F,F,
8346,2954f79e,GitHub,9d90ba70,data/9d90ba70/src/e.rst,205:205,False,F,,,F,F,,,,,0,0,F,F,F,
8372,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,3341:3341,False,F,,,F,F,,,,,0,0,F,F,F,
8373,574ba2d0,GitHub,9d90ba70,data/9d90ba70/src/i.rst,369:369,False,F,,,F,F,,,,,0,0,F,F,F,
8374,9b529eb7,GitHub,9d90ba70,data/9d90ba70/test/bd.py,49:49,False,F,,,F,F,,,,,0,0,F,F,F,
8375,e35f4168,GitHub,9d90ba70,data/9d90ba70/test/bh.py,64:64,False,F,,,F,F,,,,,0,0,F,F,F,
8376,e35f4168,GitHub,9d90ba70,data/9d90ba70/test/bh.py,49:49,False,F,,,F,F,,,,,0,0,F,F,F,
8377,e509d7f5,GitHub,9d90ba70,data/9d90ba70/test/g.rst,116:116,False,F,,,F,F,,,,,0,0,F,F,F,
8378,9b529eb7,GitHub,9d90ba70,data/9d90ba70/test/bd.py,55:55,False,F,,,F,F,,,,,0,0,F,F,F,
8379,9b529eb7,GitHub,9d90ba70,data/9d90ba70/test/bd.py,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
8380,0da187d4,GitHub,9d90ba70,data/9d90ba70/test/bj.py,27:27,False,F,,,F,F,,,,,0,0,F,F,F,
8381,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/d.rst,3280:3280,False,F,,,F,F,,,,,0,0,F,F,F,
8382,feeeac88,GitHub,9d90ba70,data/9d90ba70/test/bg.py,328:328,False,F,,,F,F,,,,,0,0,F,F,F,
8383,0b578b3e,GitHub,9d90ba70,data/9d90ba70/test/bm.py,307:307,False,F,,,F,F,,,,,0,0,F,F,F,
8384,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,4038:4038,False,F,,,F,F,,,,,0,0,F,F,F,
8385,7920acde,GitHub,9d90ba70,data/9d90ba70/test/bs.py,1206:1206,False,F,,,F,F,,,,,0,0,F,F,F,
8386,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,1445:1445,False,F,,,F,F,,,,,0,0,F,F,F,
8387,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/d.rst,3352:3352,False,F,,,F,F,,,,,0,0,F,F,F,
8388,8a014c95,GitHub,9d90ba70,data/9d90ba70/test/bu.py,630:630,False,F,,,F,F,,,,,0,0,F,F,F,
8397,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,3375:3375,False,F,,,F,F,,,,,0,0,F,F,F,
8398,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,3345:3345,False,F,,,F,F,,,,,0,0,F,F,F,
8399,896ef337,GitHub,9d90ba70,data/9d90ba70/test/bk.py,301:301,False,F,,,F,F,,,,,0,0,F,F,F,
8400,896ef337,GitHub,9d90ba70,data/9d90ba70/test/bk.py,46:46,False,F,,,F,F,,,,,0,0,F,F,F,
8409,475a9d0d,GitHub,9d90ba70,data/9d90ba70/test/bv.py,488:488,False,F,,,F,F,,,,,0,0,F,F,F,
8410,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,3358:3358,False,F,,,F,F,,,,,0,0,F,F,F,
8412,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/d.rst,4171:4171,False,F,,,F,F,,,,,0,0,F,F,F,
8420,5dc95b25,GitHub,9d90ba70,data/9d90ba70/test/bq.py,100:100,False,F,,,F,F,,,,,0,0,F,F,F,
8421,1cc3b783,GitHub,9d90ba70,data/9d90ba70/src/j.rst,2845:2845,False,F,,,F,F,,,,,0,0,F,F,F,
8422,7920acde,GitHub,9d90ba70,data/9d90ba70/test/bs.py,506:506,False,F,,,F,F,,,,,0,0,F,F,F,
8423,7920acde,GitHub,9d90ba70,data/9d90ba70/test/bs.py,203:203,False,F,,,F,F,,,,,0,0,F,F,F,
8424,896ef337,GitHub,9d90ba70,data/9d90ba70/test/bk.py,49:49,False,F,,,F,F,,,,,0,0,F,F,F,
8425,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,3368:3368,False,F,,,F,F,,,,,0,0,F,F,F,
8426,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,3343:3343,False,F,,,F,F,,,,,0,0,F,F,F,
8442,0b578b3e,GitHub,9d90ba70,data/9d90ba70/test/bm.py,662:662,False,F,,,F,F,,,,,0,0,F,F,F,
8443,0b578b3e,GitHub,9d90ba70,data/9d90ba70/test/bm.py,664:664,False,F,,,F,F,,,,,0,0,F,F,F,
8454,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,272:272,False,F,,,F,F,,,,,0,0,F,F,F,
8455,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,273:273,False,F,,,F,F,,,,,0,0,F,F,F,
8457,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,225:225,False,F,,,F,F,,,,,0,0,F,F,F,
8459,67411bae,GitHub,9d90ba70,data/9d90ba70/src/t.py,6053:6053,False,F,,,F,F,,,,,0,0,F,F,F,
8473,23a302a3,GitHub,9d90ba70,data/9d90ba70/src/w.py,125:125,False,F,,,F,F,,,,,0,0,F,F,F,
8483,f8c4c4ff,GitHub,9d90ba70,data/9d90ba70/test/bo.py,58:58,False,F,,,F,F,,,,,0,0,F,F,F,
8488,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,468:468,False,F,,,F,F,,,,,0,0,F,F,F,
8520,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,2402:2402,False,F,,,F,F,,,,,0,0,F,F,F,
8521,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,4429:4429,False,F,,,F,F,,,,,0,0,F,F,F,
8527,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,4409:4409,False,F,,,F,F,,,,,0,0,F,F,F,
8528,f1c44354,GitHub,9d90ba70,data/9d90ba70/test/br.py,48:48,False,F,,,F,F,,,,,0,0,F,F,F,
8529,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,870:870,False,F,,,F,F,,,,,0,0,F,F,F,
8531,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,869:869,False,F,,,F,F,,,,,0,0,F,F,F,
8532,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,70:70,False,F,,,F,F,,,,,0,0,F,F,F,
8533,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,226:226,False,F,,,F,F,,,,,0,0,F,F,F,
8534,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,4463:4463,False,F,,,F,F,,,,,0,0,F,F,F,
8536,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,480:480,False,F,,,F,F,,,,,0,0,F,F,F,
8537,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,4460:4460,False,F,,,F,F,,,,,0,0,F,F,F,
8538,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,3245:3245,False,F,,,F,F,,,,,0,0,F,F,F,
8615,67411bae,GitHub,9d90ba70,data/9d90ba70/src/t.py,917:917,False,F,,,F,F,,,,,0,0,F,F,F,
8616,67411bae,GitHub,9d90ba70,data/9d90ba70/src/t.py,6055:6055,False,F,,,F,F,,,,,0,0,F,F,F,
8812,67411bae,GitHub,9d90ba70,data/9d90ba70/src/t.py,902:902,False,F,,,F,F,,,,,0,0,F,F,F,
9181,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,175:175,False,F,,,F,F,,,,,0,0,F,F,F,
9183,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,176:176,False,F,,,F,F,,,,,0,0,F,F,F,
9668,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,2259:2259,False,F,,,F,F,,,,,0,0,F,F,F,
9670,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,2322:2322,False,F,,,F,F,,,,,0,0,F,F,F,
9908,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,2541:2541,False,F,,,F,F,,,,,0,0,F,F,F,
9909,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/d.rst,4042:4042,False,F,,,F,F,,,,,0,0,F,F,F,
9911,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,871:871,False,F,,,F,F,,,,,0,0,F,F,F,
9913,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,191:191,False,F,,,F,F,,,,,0,0,F,F,F,
9914,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,184:184,False,F,,,F,F,,,,,0,0,F,F,F,
9915,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/d.rst,4041:4041,False,F,,,F,F,,,,,0,0,F,F,F,
9916,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,211:211,False,F,,,F,F,,,,,0,0,F,F,F,
9917,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,190:190,False,F,,,F,F,,,,,0,0,F,F,F,
9918,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,183:183,False,F,,,F,F,,,,,0,0,F,F,F,
9950,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/d.rst,4040:4040,False,F,,,F,F,,,,,0,0,F,F,F,
10068,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,210:210,False,F,,,F,F,,,,,0,0,F,F,F,
10069,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,189:189,False,F,,,F,F,,,,,0,0,F,F,F,
10187,f1c44354,GitHub,9d90ba70,data/9d90ba70/test/br.py,56:56,False,F,,,F,F,,,,,0,0,F,F,F,
10188,6a1d8907,GitHub,9d90ba70,data/9d90ba70/src/m.rst,329:329,False,F,,,F,F,,,,,0,0,F,F,F,
10189,f1c44354,GitHub,9d90ba70,data/9d90ba70/test/br.py,55:55,False,F,,,F,F,,,,,0,0,F,F,F,
10190,6a1d8907,GitHub,9d90ba70,data/9d90ba70/src/m.rst,327:327,False,F,,,F,F,,,,,0,0,F,F,F,
10191,6a1d8907,GitHub,9d90ba70,data/9d90ba70/src/m.rst,328:328,False,F,,,F,F,,,,,0,0,F,F,F,
10212,6a1d8907,GitHub,9d90ba70,data/9d90ba70/src/m.rst,331:331,False,F,,,F,F,,,,,0,0,F,F,F,
10213,6a1d8907,GitHub,9d90ba70,data/9d90ba70/src/m.rst,330:330,False,F,,,F,F,,,,,0,0,F,F,F,
10214,1cc3b783,GitHub,9d90ba70,data/9d90ba70/src/j.rst,2473:2473,False,F,,,F,F,,,,,0,0,F,F,F,
10215,34de9075,GitHub,9d90ba70,data/9d90ba70/src/l.rst,733:733,False,F,,,F,F,,,,,0,0,F,F,F,
10218,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/d.rst,4625:4625,False,F,,,F,F,,,,,0,0,F,F,F,
10223,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/d.rst,4624:4624,False,F,,,F,F,,,,,0,0,F,F,F,
10224,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/d.rst,4623:4623,False,F,,,F,F,,,,,0,0,F,F,F,
10231,475a9d0d,GitHub,9d90ba70,data/9d90ba70/test/bv.py,332:332,False,F,,,F,F,,,,,0,0,F,F,F,
10232,34de9075,GitHub,9d90ba70,data/9d90ba70/src/l.rst,735:735,False,F,,,F,F,,,,,0,0,F,F,F,
10233,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,97:97,False,F,,,F,F,,,,,0,0,F,F,F,
10234,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,86:86,False,F,,,F,F,,,,,0,0,F,F,F,
10235,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,81:81,False,F,,,F,F,,,,,0,0,F,F,F,
10236,34de9075,GitHub,9d90ba70,data/9d90ba70/src/l.rst,734:734,False,F,,,F,F,,,,,0,0,F,F,F,
10237,1cc3b783,GitHub,9d90ba70,data/9d90ba70/src/j.rst,2470:2470,False,F,,,F,F,,,,,0,0,F,F,F,
10238,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,80:80,False,F,,,F,F,,,,,0,0,F,F,F,
10240,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,85:85,False,F,,,F,F,,,,,0,0,F,F,F,
10241,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,96:96,False,F,,,F,F,,,,,0,0,F,F,F,
10303,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,1571:1571,False,F,,,F,F,,,,,0,0,F,F,F,
10369,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/d.rst,2598:2598,False,F,,,F,F,,,,,0,0,F,F,F,
10374,9b529eb7,GitHub,9d90ba70,data/9d90ba70/test/bd.py,37:37,False,F,,,F,F,,,,,0,0,F,F,F,
10452,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,216:216,False,F,,,F,F,,,,,0,0,F,F,F,
