Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
8382,feeeac88,GitHub,9d90ba70,data/9d90ba70/test/feeeac88.py,328,328,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8383,0b578b3e,GitHub,9d90ba70,data/9d90ba70/test/0b578b3e.py,307,307,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8384,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,4038,4038,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8385,7920acde,GitHub,9d90ba70,data/9d90ba70/test/7920acde.py,1206,1206,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8386,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,1445,1445,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8397,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,3375,3375,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8398,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,3345,3345,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8399,896ef337,GitHub,9d90ba70,data/9d90ba70/test/896ef337.py,301,301,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8400,896ef337,GitHub,9d90ba70,data/9d90ba70/test/896ef337.py,46,46,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8412,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/2fb979b4.rst,4171,4171,Template,T,59,63,F,F,CharOnly,,,Secret,1.5,4,F,F,F,Password
8420,5dc95b25,GitHub,9d90ba70,data/9d90ba70/test/5dc95b25.py,100,100,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8421,1cc3b783,GitHub,9d90ba70,data/9d90ba70/src/1cc3b783.rst,2845,2845,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8422,7920acde,GitHub,9d90ba70,data/9d90ba70/test/7920acde.py,506,506,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8423,7920acde,GitHub,9d90ba70,data/9d90ba70/test/7920acde.py,203,203,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
8424,896ef337,GitHub,9d90ba70,data/9d90ba70/test/896ef337.py,49,49,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8425,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,3368,3368,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8426,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,3343,3343,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8459,67411bae,GitHub,9d90ba70,data/9d90ba70/src/67411bae.py,6053,6053,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8473,23a302a3,GitHub,9d90ba70,data/9d90ba70/src/23a302a3.py,125,125,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8483,f8c4c4ff,GitHub,9d90ba70,data/9d90ba70/test/f8c4c4ff.py,58,58,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8488,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/5cf3436d.py,468,468,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8536,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,480,480,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
8538,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,3245,3245,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8615,67411bae,GitHub,9d90ba70,data/9d90ba70/src/67411bae.py,917,917,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8616,67411bae,GitHub,9d90ba70,data/9d90ba70/src/67411bae.py,6055,6055,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8812,67411bae,GitHub,9d90ba70,data/9d90ba70/src/67411bae.py,902,902,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9181,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/5cf3436d.py,175,175,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9183,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/5cf3436d.py,176,176,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9911,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,871,871,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
9913,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/5cf3436d.py,191,191,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
10212,6a1d8907,GitHub,9d90ba70,data/9d90ba70/src/6a1d8907.rst,331,331,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
10213,6a1d8907,GitHub,9d90ba70,data/9d90ba70/src/6a1d8907.rst,330,330,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
10218,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/2fb979b4.rst,4625,4625,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10223,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/2fb979b4.rst,4624,4624,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10224,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/2fb979b4.rst,4623,4623,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10303,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,1571,1571,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10764,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/5bb9200b.rst,85,85,F,F,,,F,F,,,,,0,0,F,F,F,Password
11579,3156298a,GitHub,9d90ba70,data/9d90ba70/test/3156298a.py,644,644,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11865,7ea1922d,GitHub,9d90ba70,data/9d90ba70/test/7ea1922d.py,96,96,F,F,,,F,F,,,,,0,0,F,F,F,Token
11866,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,3235,3235,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11996,1031217c,GitHub,9d90ba70,data/9d90ba70/test/1031217c.py,145,145,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12061,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/5bb9200b.rst,28,28,T,T,61,72,F,F,Any,,,Secret,2.78,11,F,F,F,Password
12530,e35f4168,GitHub,9d90ba70,data/9d90ba70/test/e35f4168.py,434,434,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12531,21b72c7c,GitHub,9d90ba70,data/9d90ba70/test/21b72c7c.py,46,46,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12532,7920acde,GitHub,9d90ba70,data/9d90ba70/test/7920acde.py,773,773,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12533,33c13e0b,GitHub,9d90ba70,data/9d90ba70/test/33c13e0b.py,12,12,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12535,feeeac88,GitHub,9d90ba70,data/9d90ba70/test/feeeac88.py,776,776,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12549,ee599199,GitHub,9d90ba70,data/9d90ba70/src/ee599199.py,17,17,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12558,167d4383,GitHub,9d90ba70,data/9d90ba70/src/167d4383.rst,561,561,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12616,67411bae,GitHub,9d90ba70,data/9d90ba70/src/67411bae.py,7693,7693,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12617,67411bae,GitHub,9d90ba70,data/9d90ba70/src/67411bae.py,7677,7677,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13116,7920acde,GitHub,9d90ba70,data/9d90ba70/test/7920acde.py,1266,1266,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13117,7920acde,GitHub,9d90ba70,data/9d90ba70/test/7920acde.py,1265,1265,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13319,6d8915a6,GitHub,9d90ba70,data/9d90ba70/src/6d8915a6.py,741,741,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13744,95557d53,GitHub,9d90ba70,data/9d90ba70/test/95557d53.yaml,63,63,T,F,67,73,F,F,CharOnly,,,Secret,1.25,6,F,F,F,Password
14430,2b4070a3,GitHub,9d90ba70,data/9d90ba70/test/2b4070a3.py,157,157,F,F,,,F,F,,,,,0,0,F,F,F,Password
14491,896ef337,GitHub,9d90ba70,data/9d90ba70/test/896ef337.py,39,39,Template,T,34,40,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
14492,4a8e9115,GitHub,9d90ba70,data/9d90ba70/test/4a8e9115.py,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Password
14774,3c53bdc6,GitHub,9d90ba70,data/9d90ba70/src/3c53bdc6.py,9,9,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14775,0da187d4,GitHub,9d90ba70,data/9d90ba70/test/0da187d4.py,31,31,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14776,167d4383,GitHub,9d90ba70,data/9d90ba70/src/167d4383.rst,1465,1465,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14777,475a9d0d,GitHub,9d90ba70,data/9d90ba70/test/475a9d0d.py,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14778,e35f4168,GitHub,9d90ba70,data/9d90ba70/test/e35f4168.py,67,67,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14780,e35f4168,GitHub,9d90ba70,data/9d90ba70/test/e35f4168.py,83,83,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14809,ba7fb1f4,GitHub,9d90ba70,data/9d90ba70/test/ba7fb1f4.py,34,34,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14810,aad02cc2,GitHub,9d90ba70,data/9d90ba70/test/aad02cc2.py,25,25,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14811,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,72,72,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14841,7920acde,GitHub,9d90ba70,data/9d90ba70/test/7920acde.py,1160,1160,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14842,574ba2d0,GitHub,9d90ba70,data/9d90ba70/src/574ba2d0.rst,1138,1138,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14843,7920acde,GitHub,9d90ba70,data/9d90ba70/test/7920acde.py,694,694,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14844,feeeac88,GitHub,9d90ba70,data/9d90ba70/test/feeeac88.py,505,505,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14845,e35f4168,GitHub,9d90ba70,data/9d90ba70/test/e35f4168.py,59,59,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14846,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,4393,4393,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14847,0b578b3e,GitHub,9d90ba70,data/9d90ba70/test/0b578b3e.py,21,21,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14848,574ba2d0,GitHub,9d90ba70,data/9d90ba70/src/574ba2d0.rst,837,837,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14956,f4db0904,GitHub,9d90ba70,data/9d90ba70/src/f4db0904.py,136,136,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15003,7ea1922d,GitHub,9d90ba70,data/9d90ba70/test/7ea1922d.py,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Token
15004,7ea1922d,GitHub,9d90ba70,data/9d90ba70/test/7ea1922d.py,1249,1249,F,F,,,F,F,,,,,0,0,F,F,F,Token
15966,1cc3b783,GitHub,9d90ba70,data/9d90ba70/src/1cc3b783.rst,3353,3353,Template,T,29,40,F,F,Any,,,Secret,3.39,42,F,F,F,URL Credentials
15967,1cc3b783,GitHub,9d90ba70,data/9d90ba70/src/1cc3b783.rst,3354,3354,F,T,,,F,F,Any,,,Secret,3.22,36,F,F,F,Password:URL Credentials
15968,1cc3b783,GitHub,9d90ba70,data/9d90ba70/src/1cc3b783.rst,3355,3355,Template,T,25,31,F,F,Any,,,Secret,3.75,73,F,F,F,URL Credentials
17209,167d4383,GitHub,9d90ba70,data/9d90ba70/src/167d4383.rst,331,331,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17215,1cc3b783,GitHub,9d90ba70,data/9d90ba70/src/1cc3b783.rst,2554,2554,F,F,,,F,F,,,,,0,0,F,F,F,Key
17429,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,2405,2405,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
17431,c4cd332e,GitHub,9d90ba70,data/9d90ba70/src/c4cd332e.py,94,94,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17573,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/2fb979b4.rst,2748,2748,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17638,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/2fb979b4.rst,3774,3774,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17653,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/2fb979b4.rst,596,596,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17654,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/2fb979b4.rst,4323,4323,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17691,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/2fb979b4.rst,1080,1080,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18033,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/5bb9200b.rst,610,610,Template,T,17,23,F,F,Any,,,Secret,2.99,10,F,F,F,URL Credentials
18065,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/5bb9200b.rst,609,609,Template,T,26,37,F,F,Any,,,Secret,3.45,16,F,F,F,URL Credentials
21706,3c53bdc6,GitHub,9d90ba70,data/9d90ba70/src/3c53bdc6.py,22,22,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23042,21b72c7c,GitHub,9d90ba70,data/9d90ba70/test/21b72c7c.py,425,425,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23162,33c13e0b,GitHub,9d90ba70,data/9d90ba70/test/33c13e0b.py,74,74,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23163,33c13e0b,GitHub,9d90ba70,data/9d90ba70/test/33c13e0b.py,47,47,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23170,7ea1922d,GitHub,9d90ba70,data/9d90ba70/test/7ea1922d.py,490,490,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23710,1cc3b783,GitHub,9d90ba70,data/9d90ba70/src/1cc3b783.rst,1347,1347,F,F,,,F,F,,,,,0,0,F,F,F,API
24623,a690a485,GitHub,9d90ba70,data/9d90ba70/test/a690a485.py,129,129,F,F,,,F,F,,,,,0,0,F,F,F,Token
24632,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,707,707,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24634,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,706,706,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24641,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,1573,1573,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25858,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,4167,4167,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26145,0ec0d9e0,GitHub,9d90ba70,data/9d90ba70/test/0ec0d9e0.html,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Password
26469,34de9075,GitHub,9d90ba70,data/9d90ba70/src/34de9075.rst,71,71,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
27307,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/5bb9200b.rst,32,32,Template,T,68,74,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
28817,8a3b9997,GitHub,9d90ba70,data/9d90ba70/test/8a3b9997.py,47,47,Template,T,14,32,F,F,Any,,,Secret,2.69,18,F,F,F,Key:Secret
29259,2b4070a3,GitHub,9d90ba70,data/9d90ba70/test/2b4070a3.py,33,33,Template,T,14,27,F,F,Any,,,Secret,2.17,13,F,F,F,Key:Secret
29302,896ef337,GitHub,9d90ba70,data/9d90ba70/test/896ef337.py,250,250,Template,F,44,49,F,F,NumbersOnly,,,Secret,2.32,5,F,F,F,Password
29796,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/5bb9200b.rst,86,86,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29803,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/2fb979b4.rst,52,52,Template,T,42,48,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30530,0d119105,GitHub,9d90ba70,data/9d90ba70/test/0d119105.py,18,18,F,F,,,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials:Password
30531,0d119105,GitHub,9d90ba70,data/9d90ba70/test/0d119105.py,10,10,F,F,,,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials:Password
30532,0d119105,GitHub,9d90ba70,data/9d90ba70/test/0d119105.py,16,16,Template,F,38,41,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials
31404,2b4070a3,GitHub,9d90ba70,data/9d90ba70/test/2b4070a3.py,24,24,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32271,0d119105,GitHub,9d90ba70,data/9d90ba70/test/0d119105.py,41,41,F,F,33,42,T,F,Any,,,Secret,2.24,9,F,F,T,URL Credentials
32286,0d119105,GitHub,9d90ba70,data/9d90ba70/test/0d119105.py,34,34,Template,F,33,42,T,F,Any,,,Secret,2.24,9,F,F,T,URL Credentials
32623,1cc3b783,GitHub,9d90ba70,data/9d90ba70/src/1cc3b783.rst,3604,3604,Template,T,38,46,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
33783,896ef337,GitHub,9d90ba70,data/9d90ba70/test/896ef337.py,251,251,T,F,41,45,F,F,CharsOnly,,,Secret,2.0,4,F,F,F,Password
33786,4a8e9115,GitHub,9d90ba70,data/9d90ba70/test/4a8e9115.py,16,16,T,F,14,68,F,F,Any,,,Secret,3.75,54,F,F,F,Key:Secret
33913,95557d53,GitHub,9d90ba70,data/9d90ba70/test/95557d53.yaml,11,11,T,F,31,37,F,F,CharsOnly,,,Secret,1.25,6,F,F,F,Password
33965,95557d53,GitHub,9d90ba70,data/9d90ba70/test/95557d53.yaml,19,19,T,F,29,35,F,F,CharsOnly,,,Secret,1.25,6,F,F,F,Password
35739,1cc3b783,GitHub,9d90ba70,data/9d90ba70/src/1cc3b783.rst,1702,1702,Template,T,24,32,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
46945,8a014c95,GitHub,9d90ba70,data/9d90ba70/test/8a014c95.py,518,518,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
46946,8a014c95,GitHub,9d90ba70,data/9d90ba70/test/8a014c95.py,519,519,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
46947,8a014c95,GitHub,9d90ba70,data/9d90ba70/test/8a014c95.py,520,520,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
47193,95557d53,GitHub,9d90ba70,data/9d90ba70/test/95557d53.yaml,62,62,T,F,22,28,F,F,CharsOnly,,,Secret,1.25,6,F,F,F,Password
47194,95557d53,GitHub,9d90ba70,data/9d90ba70/test/95557d53.yaml,46,46,T,F,22,28,F,F,CharsOnly,,,Secret,1.25,6,F,F,F,Password
47551,7ea1922d,GitHub,9d90ba70,data/9d90ba70/test/7ea1922d.py,111,111,F,F,,,F,F,,,,,0,0,F,F,F,Token
47552,7ea1922d,GitHub,9d90ba70,data/9d90ba70/test/7ea1922d.py,102,102,F,F,,,F,F,,,,,0,0,F,F,F,Token
47553,7ea1922d,GitHub,9d90ba70,data/9d90ba70/test/7ea1922d.py,142,142,F,F,,,F,F,,,,,0,0,F,F,F,Token
56990,c4cd332e,GitHub,9d90ba70,data/9d90ba70/src/c4cd332e.py,100,100,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58094,33c13e0b,GitHub,9d90ba70,data/9d90ba70/test/33c13e0b.py,69,69,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58095,33c13e0b,GitHub,9d90ba70,data/9d90ba70/test/33c13e0b.py,83,83,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58096,33c13e0b,GitHub,9d90ba70,data/9d90ba70/test/33c13e0b.py,94,94,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61599,7ea1922d,GitHub,9d90ba70,data/9d90ba70/test/7ea1922d.py,2007,2007,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62320,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/2fb979b4.rst,208,208,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
62321,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/5bb9200b.rst,1622,1622,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
62322,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/5bb9200b.rst,1657,1657,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
64147,6a1d8907,GitHub,9d90ba70,data/9d90ba70/src/6a1d8907.rst,571,571,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64148,e509d7f5,GitHub,9d90ba70,data/9d90ba70/test/e509d7f5.rst,100,100,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
