Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
102774,324a0f04,GitHub,6482c382,data/6482c382/src/324a0f04.graphql,301,301,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102775,d2f74f29,GitHub,6482c382,data/6482c382/src/d2f74f29.ts,428,428,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102776,d2f74f29,GitHub,6482c382,data/6482c382/src/d2f74f29.ts,440,440,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102777,d2f74f29,GitHub,6482c382,data/6482c382/src/d2f74f29.ts,470,470,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102778,39ad5543,GitHub,6482c382,data/6482c382/src/39ad5543.tsx,29,29,F,F,,,F,F,,,,,0.00,,F,F,F,Password
136888,d9c3d0ef,GitHub,6482c382,data/6482c382/test/d9c3d0ef.json,46,46,T,F,25,55,F,F,,,,,0.0,0,F,F,F,AWS S3 Bucket
131013,7e2fcafb,GitHub,6482c382,data/6482c382/src/7e2fcafb.ts,23,23,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
1480601,51e4f558,GitHub,6482c382,data/6482c382/src/51e4f558.lock,11205,11205,F,F,32,64,F,F,,,,,0.0,0,F,F,F,Bitbucket Client ID:Bitbucket Client Secret
1480602,e2425764,GitHub,6482c382,data/6482c382/src/e2425764.yml,79,79,F,F,62,80,F,F,,,,,0.0,0,F,F,F,Bitbucket Client ID
1480790,51e4f558,GitHub,6482c382,data/6482c382/src/51e4f558.lock,12536,12536,F,F,,,F,F,,,,,0.0,0,F,F,F,Bitbucket Client Secret

