Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
21102,9145b950,GitHub,349ac2b1,data/349ac2b1/src/9145b950.rb,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
23873,25c0ecfd,GitHub,349ac2b1,data/349ac2b1/test/25c0ecfd.rb,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
25111,e3d99d87,GitHub,349ac2b1,data/349ac2b1/test/e3d99d87.rb,3,3,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25171,95ae6c59,GitHub,349ac2b1,data/349ac2b1/src/95ae6c59.erb,5,5,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
28822,af643ff6,GitHub,349ac2b1,data/349ac2b1/test/af643ff6.rb,290,290,Template,F,51,57,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
28874,5403065b,GitHub,349ac2b1,data/349ac2b1/src/5403065b.rb,126,126,Template,T,20,26,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
28899,b7864926,GitHub,349ac2b1,data/349ac2b1/test/b7864926.rb,111,111,Template,T,11,17,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29025,5d7c6821,GitHub,349ac2b1,data/349ac2b1/test/5d7c6821.rb,31,31,Template,F,44,50,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29086,7afa5933,GitHub,349ac2b1,data/349ac2b1/test/7afa5933.rb,33,33,Template,F,11,19,F,F,NumbersOnly,,,Secret,3.00,8,F,F,F,Password
29289,89a9413c,GitHub,349ac2b1,data/349ac2b1/test/89a9413c.rb,17,17,Template,T,12,24,F,F,Any,,,Secret,2.56,12,F,F,F,Password
29576,eb9ab6bb,GitHub,349ac2b1,data/349ac2b1/test/eb9ab6bb.rb,128,128,Template,F,27,33,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29675,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/f6924d3e.rb,65,65,Template,F,30,39,F,F,NumbersOnly,,,Secret,2.95,9,F,F,F,Password
29679,af643ff6,GitHub,349ac2b1,data/349ac2b1/test/af643ff6.rb,216,216,Template,T,40,48,F,F,Any,,,Secret,2.75,8,F,F,F,Password
29681,902720ba,GitHub,349ac2b1,data/349ac2b1/test/902720ba.rb,60,60,Template,F,50,56,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29694,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/f6924d3e.rb,64,64,Template,F,17,26,F,F,NumbersOnly,,,Secret,2.95,9,F,F,F,Password
29695,808d8f9d,GitHub,349ac2b1,data/349ac2b1/test/808d8f9d.rb,84,84,Template,F,27,32,F,F,NumbersOnly,,,Secret,2.32,5,F,F,F,Password
29707,f49f05c2,GitHub,349ac2b1,data/349ac2b1/test/f49f05c2.rb,11,11,Template,F,61,68,F,F,NumbersOnly,,,Secret,2.81,7,F,F,F,Password
29708,af643ff6,GitHub,349ac2b1,data/349ac2b1/test/af643ff6.rb,291,291,Template,F,58,64,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29711,af643ff6,GitHub,349ac2b1,data/349ac2b1/test/af643ff6.rb,110,110,Template,F,44,50,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29763,7afa5933,GitHub,349ac2b1,data/349ac2b1/test/7afa5933.rb,34,34,Template,F,24,32,F,F,NumbersOnly,,,Secret,3.00,8,F,F,F,Password
29765,af643ff6,GitHub,349ac2b1,data/349ac2b1/test/af643ff6.rb,173,173,Template,T,24,32,F,F,Any,,,Secret,2.75,8,F,F,F,Password
29829,3eca8bcd,GitHub,349ac2b1,data/349ac2b1/test/3eca8bcd.rb,120,120,Template,F,63,69,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29836,94e52ffc,GitHub,349ac2b1,data/349ac2b1/test/94e52ffc.rb,294,294,T,T,104,115,F,F,Any,,,Secret,2.96,11,F,F,F,Password
29838,94e52ffc,GitHub,349ac2b1,data/349ac2b1/test/94e52ffc.rb,312,312,T,T,102,113,F,F,Any,,,Secret,2.96,11,F,F,F,Password
29839,3fdabdd6,GitHub,349ac2b1,data/349ac2b1/test/3fdabdd6.rb,489,489,Template,F,92,100,F,F,NumbersOnly,,,Secret,3.00,8,F,F,F,Password
29847,94e52ffc,GitHub,349ac2b1,data/349ac2b1/test/94e52ffc.rb,303,303,T,T,102,113,F,F,Any,,,Secret,2.96,11,F,F,F,Password
29857,af643ff6,GitHub,349ac2b1,data/349ac2b1/test/af643ff6.rb,196,196,Template,T,11,19,F,F,Any,,,Secret,2.75,8,F,F,F,Password
29858,af643ff6,GitHub,349ac2b1,data/349ac2b1/test/af643ff6.rb,158,158,Template,T,11,19,F,F,Any,,,Secret,2.75,8,F,F,F,Password
30016,03d96bcb,GitHub,349ac2b1,data/349ac2b1/test/03d96bcb.rb,46,46,Template,T,27,39,F,F,Any,,,Token,2.72,12,F,F,F,Generic Token
30040,94e52ffc,GitHub,349ac2b1,data/349ac2b1/test/94e52ffc.rb,319,319,Template,F,81,89,F,F,NumbersOnly,,,Secret,3.00,8,F,F,F,Password
30106,af643ff6,GitHub,349ac2b1,data/349ac2b1/test/af643ff6.rb,195,195,Template,F,52,60,F,F,NumbersOnly,,,Secret,3.00,8,F,F,F,Password
30107,af643ff6,GitHub,349ac2b1,data/349ac2b1/test/af643ff6.rb,172,172,Template,T,44,52,F,F,Any,,,Secret,2.75,8,F,F,F,Password
30112,2e1903b6,GitHub,349ac2b1,data/349ac2b1/test/2e1903b6.rb,291,291,Template,F,23,29,F,F,CharsOnly,,,Token,2.58,6,F,F,F,Generic Token
30473,2e1903b6,GitHub,349ac2b1,data/349ac2b1/test/2e1903b6.rb,68,68,F,F,60,66,F,F,CharsOnly,,,Token,2.58,6,F,F,F,Generic Token
30474,eb9ab6bb,GitHub,349ac2b1,data/349ac2b1/test/eb9ab6bb.rb,32,32,F,F,45,51,F,F,CharsOnly,,,Token,2.58,6,F,F,F,Generic Token
30498,af643ff6,GitHub,349ac2b1,data/349ac2b1/test/af643ff6.rb,157,157,F,F,52,60,F,F,NumbersOnly,,,Secret,3.00,8,F,F,F,Password
30499,af643ff6,GitHub,349ac2b1,data/349ac2b1/test/af643ff6.rb,189,189,F,F,52,60,F,F,NumbersOnly,,,Secret,3.00,8,F,F,F,Password
30783,03d96bcb,GitHub,349ac2b1,data/349ac2b1/test/03d96bcb.rb,40,40,Template,T,21,36,F,F,Any,,,Secret,2.72,15,F,F,F,Password
31004,feca55b8,GitHub,349ac2b1,data/349ac2b1/test/feca55b8.rb,17,17,F,T,33,40,F,F,CharsOnly,,,Secret,2.24,7,F,F,F,Password
31039,03d96bcb,GitHub,349ac2b1,data/349ac2b1/test/03d96bcb.rb,95,95,Template,T,94,104,F,F,Any,,,Secret,3.12,10,F,F,F,Password
31323,409ec5b8,GitHub,349ac2b1,data/349ac2b1/test/409ec5b8.rb,102,102,Template,F,74,82,F,F,NumbersOnly,,,Secret,3.00,8,F,F,F,Password
31327,b3356305,GitHub,349ac2b1,data/349ac2b1/other/b3356305.md,458,458,Template,T,96,102,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32153,3acbec8f,GitHub,349ac2b1,data/349ac2b1/test/3acbec8f.rb,15,15,T,F,21,84,F,F,Any,,,Secret,3.87,63,F,F,F,Generic Secret
32170,4501cb8f,GitHub,349ac2b1,data/349ac2b1/test/4501cb8f.rb,12,12,T,T,13,21,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32309,03d96bcb,GitHub,349ac2b1,data/349ac2b1/test/03d96bcb.rb,45,45,F,F,42,58,F,F,,,,,0,0,F,F,F,Generic Secret
32423,1af66b53,GitHub,349ac2b1,data/349ac2b1/test/1af66b53.rb,5,5,T,F,26,154,F,F,Any,,,Secret,3.91,128,F,F,F,Generic Secret
32760,df518d32,GitHub,349ac2b1,data/349ac2b1/test/df518d32.rb,457,457,F,T,31,38,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
32768,af643ff6,GitHub,349ac2b1,data/349ac2b1/test/af643ff6.rb,244,244,F,T,30,37,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
33830,7afa5933,GitHub,349ac2b1,data/349ac2b1/test/7afa5933.rb,6,6,Template,F,30,50,F,F,CharsOnly,,,Token,4.32,20,F,F,F,Generic Token
34010,feca55b8,GitHub,349ac2b1,data/349ac2b1/test/feca55b8.rb,7,7,Template,T,33,44,F,F,CharsOnly,,,Secret,3.28,11,F,F,F,Password
34011,feca55b8,GitHub,349ac2b1,data/349ac2b1/test/feca55b8.rb,31,31,Template,T,33,39,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
34190,94e52ffc,GitHub,349ac2b1,data/349ac2b1/test/94e52ffc.rb,326,326,Template,T,81,88,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
34213,2e1903b6,GitHub,349ac2b1,data/349ac2b1/test/2e1903b6.rb,157,157,F,T,38,60,F,F,Any,,,Token,3.38,22,F,F,F,Generic Token
34228,af643ff6,GitHub,349ac2b1,data/349ac2b1/test/af643ff6.rb,164,164,T,T,52,57,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34235,2e1903b6,GitHub,349ac2b1,data/349ac2b1/test/2e1903b6.rb,300,300,Template,T,107,116,F,F,Any,,,Token,3.17,9,F,F,F,Generic Token
34396,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/f6924d3e.rb,206,206,Template,T,11,23,F,F,Any,,,Secret,2.95,12,F,F,F,Password
34467,0ebf4c65,GitHub,349ac2b1,data/349ac2b1/test/0ebf4c65.rb,70,70,T,T,11,18,F,F,CharsOnly,,,Secret,2.24,7,F,F,F,Password
34469,0ebf4c65,GitHub,349ac2b1,data/349ac2b1/test/0ebf4c65.rb,19,19,T,T,11,24,F,F,CharsOnly,,,Secret,3.09,13,F,F,F,Password
34523,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/f6924d3e.rb,207,207,Template,T,24,36,F,F,Any,,,Secret,2.95,12,F,F,F,Password
34703,902720ba,GitHub,349ac2b1,data/349ac2b1/test/902720ba.rb,83,83,T,T,43,54,F,F,Any,,,Unknown,2.96,11,F,F,F,Generic Secret
34752,eb9ab6bb,GitHub,349ac2b1,data/349ac2b1/test/eb9ab6bb.rb,100,100,Template,T,27,34,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
34829,808d8f9d,GitHub,349ac2b1,data/349ac2b1/test/808d8f9d.rb,100,100,F,T,30,42,F,F,CharsOnly,,,Secret,3.08,12,F,F,F,Password
34830,808d8f9d,GitHub,349ac2b1,data/349ac2b1/test/808d8f9d.rb,77,77,Template,T,30,46,F,F,Any,,,Secret,3.25,16,F,F,F,Password
34831,902720ba,GitHub,349ac2b1,data/349ac2b1/test/902720ba.rb,204,204,Template,T,30,46,F,F,Any,,,Secret,3.25,16,F,F,F,Password
34832,af643ff6,GitHub,349ac2b1,data/349ac2b1/test/af643ff6.rb,128,128,Template,T,46,58,F,F,Any,,,Secret,2.95,12,F,F,F,Password
34841,902720ba,GitHub,349ac2b1,data/349ac2b1/test/902720ba.rb,203,203,Template,T,17,33,F,F,Any,,,Secret,3.25,16,F,F,F,Password
34845,808d8f9d,GitHub,349ac2b1,data/349ac2b1/test/808d8f9d.rb,59,59,Template,T,27,39,F,F,Any,,,Secret,2.95,12,F,F,F,Password
36763,af643ff6,GitHub,349ac2b1,data/349ac2b1/test/af643ff6.rb,263,263,F,T,30,37,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
36764,af643ff6,GitHub,349ac2b1,data/349ac2b1/test/af643ff6.rb,274,274,F,T,30,37,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
37086,feca55b8,GitHub,349ac2b1,data/349ac2b1/test/feca55b8.rb,69,69,Template,T,33,39,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
37087,feca55b8,GitHub,349ac2b1,data/349ac2b1/test/feca55b8.rb,75,75,Template,T,33,39,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
37163,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/f6924d3e.rb,228,228,Template,T,11,23,F,F,Any,,,Secret,2.95,12,F,F,F,Password
37195,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/f6924d3e.rb,229,229,Template,T,24,36,F,F,Any,,,Secret,2.95,12,F,F,F,Password
37225,eb9ab6bb,GitHub,349ac2b1,data/349ac2b1/test/eb9ab6bb.rb,114,114,Template,T,27,34,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
42380,5403065b,GitHub,349ac2b1,data/349ac2b1/src/5403065b.rb,55,55,F,F,57,68,F,F,,,,,0,0,F,F,F,Password
42381,5403065b,GitHub,349ac2b1,data/349ac2b1/src/5403065b.rb,56,56,F,F,54,61,F,F,,,,,0,0,F,F,F,Password
42382,5403065b,GitHub,349ac2b1,data/349ac2b1/src/5403065b.rb,57,57,F,F,55,62,F,F,,,,,0,0,F,F,F,Password
42383,5403065b,GitHub,349ac2b1,data/349ac2b1/src/5403065b.rb,58,58,F,F,50,57,F,F,,,,,0,0,F,F,F,Password
42384,5403065b,GitHub,349ac2b1,data/349ac2b1/src/5403065b.rb,59,59,F,F,50,57,F,F,,,,,0,0,F,F,F,Password
42385,5403065b,GitHub,349ac2b1,data/349ac2b1/src/5403065b.rb,122,122,F,F,,,F,F,,,,,0,0,F,F,F,Password
42876,32eda675,GitHub,349ac2b1,data/349ac2b1/src/32eda675.rb,39,39,F,F,16,28,F,F,,,,,0,0,F,F,F,Password
42877,32eda675,GitHub,349ac2b1,data/349ac2b1/src/32eda675.rb,40,40,F,F,29,54,F,F,,,,,0,0,F,F,F,Password
42878,32eda675,GitHub,349ac2b1,data/349ac2b1/src/32eda675.rb,43,43,F,F,23,29,F,F,,,,,0,0,F,F,F,Password
42879,32eda675,GitHub,349ac2b1,data/349ac2b1/src/32eda675.rb,74,74,F,F,30,36,F,F,,,,,0,0,F,F,F,Password
42880,32eda675,GitHub,349ac2b1,data/349ac2b1/src/32eda675.rb,93,93,F,F,30,42,F,F,,,,,0,0,F,F,F,Password
42881,32eda675,GitHub,349ac2b1,data/349ac2b1/src/32eda675.rb,127,127,F,F,44,65,F,F,,,,,0,0,F,F,F,Password
42882,32eda675,GitHub,349ac2b1,data/349ac2b1/src/32eda675.rb,135,135,F,F,79,89,F,F,,,,,0,0,F,F,F,Password
42883,32eda675,GitHub,349ac2b1,data/349ac2b1/src/32eda675.rb,155,155,F,F,47,55,F,F,,,,,0,0,F,F,F,Password
47196,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/f6924d3e.rb,141,141,F,F,59,73,F,F,,,,,0,0,F,F,F,Password
47574,0ebf4c65,GitHub,349ac2b1,data/349ac2b1/test/0ebf4c65.rb,59,59,F,F,10,23,F,F,,,,,0,0,F,F,F,Password
47575,0ebf4c65,GitHub,349ac2b1,data/349ac2b1/test/0ebf4c65.rb,83,83,F,F,10,23,F,F,,,,,0,0,F,F,F,Password
47576,0ebf4c65,GitHub,349ac2b1,data/349ac2b1/test/0ebf4c65.rb,45,45,F,F,10,23,F,F,,,,,0,0,F,F,F,Password
47730,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/f6924d3e.rb,155,155,F,F,,,F,F,,,,,0,0,F,F,F,Password
47733,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/f6924d3e.rb,235,235,F,F,,,F,F,,,,,0,0,F,F,F,Password
47734,13652105,GitHub,349ac2b1,data/349ac2b1/test/13652105.rb,87,87,F,F,,,F,F,,,,,0,0,F,F,F,Password
47766,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/f6924d3e.rb,222,222,F,F,,,F,F,,,,,0,0,F,F,F,Password
47790,af643ff6,GitHub,349ac2b1,data/349ac2b1/test/af643ff6.rb,203,203,Template,T,11,19,F,F,Any,,,Secret,2.75,8,F,F,F,Password
47791,af643ff6,GitHub,349ac2b1,data/349ac2b1/test/af643ff6.rb,165,165,Template,T,11,19,F,F,Any,,,Secret,2.75,8,F,F,F,Password
47798,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/f6924d3e.rb,226,226,F,F,,,F,F,,,,,0,0,F,F,F,Password
47845,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/f6924d3e.rb,223,223,F,F,,,F,F,,,,,0,0,F,F,F,Password
47947,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/f6924d3e.rb,148,148,F,F,45,56,F,F,,,,,0,0,F,F,F,Password
47955,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/f6924d3e.rb,170,170,F,F,,,F,F,,,,,0,0,F,F,F,Password
47956,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/f6924d3e.rb,125,125,F,F,54,65,F,F,,,,,0,0,F,F,F,Password
47957,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/f6924d3e.rb,256,256,F,F,,,F,F,,,,,0,0,F,F,F,Password
47958,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/f6924d3e.rb,195,195,F,F,,,F,F,,,,,0,0,F,F,F,Password
47959,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/f6924d3e.rb,185,185,F,F,,,F,F,,,,,0,0,F,F,F,Password
47960,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/f6924d3e.rb,176,176,F,F,,,F,F,,,,,0,0,F,F,F,Password
48005,af643ff6,GitHub,349ac2b1,data/349ac2b1/test/af643ff6.rb,127,127,F,F,21,44,F,F,,,,,0,0,F,F,F,Password
48014,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/f6924d3e.rb,201,201,F,F,,,F,F,,,,,0,0,F,F,F,Password
48045,4501cb8f,GitHub,349ac2b1,data/349ac2b1/test/4501cb8f.rb,17,17,Template,T,59,67,F,F,CharsOnly,,,Unknown,2.75,8,F,F,F,Password
48046,3fdabdd6,GitHub,349ac2b1,data/349ac2b1/test/3fdabdd6.rb,505,505,Template,F,92,100,F,F,NumbersOnly,,,Secret,3.00,8,F,F,F,Password
48047,3fdabdd6,GitHub,349ac2b1,data/349ac2b1/test/3fdabdd6.rb,499,499,Template,F,92,100,F,F,NumbersOnly,,,Secret,3.00,8,F,F,F,Password
48062,af643ff6,GitHub,349ac2b1,data/349ac2b1/test/af643ff6.rb,202,202,Template,F,52,60,F,F,NumbersOnly,,,Secret,3.00,8,F,F,F,Password
48063,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/f6924d3e.rb,204,204,F,F,,,F,F,,,,,0,0,F,F,F,Password
48077,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/f6924d3e.rb,218,218,F,F,,,F,F,,,,,0,0,F,F,F,Password
48078,94e52ffc,GitHub,349ac2b1,data/349ac2b1/test/94e52ffc.rb,183,183,F,F,,,F,F,,,,,0,0,F,F,F,Password
48079,94e52ffc,GitHub,349ac2b1,data/349ac2b1/test/94e52ffc.rb,199,199,F,F,,,F,F,,,,,0,0,F,F,F,Password
48080,2e1903b6,GitHub,349ac2b1,data/349ac2b1/test/2e1903b6.rb,213,213,F,F,,,F,F,,,,,0,0,F,F,F,Password
48088,f49f05c2,GitHub,349ac2b1,data/349ac2b1/test/f49f05c2.rb,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Password
48089,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/f6924d3e.rb,87,87,T,F,17,26,F,F,NumbersOnly,,,Secret,2.95,9,F,F,F,Password
48091,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/f6924d3e.rb,88,88,T,F,30,39,F,F,NumbersOnly,,,Secret,2.95,9,F,F,F,Password
48126,3acbec8f,GitHub,349ac2b1,data/349ac2b1/test/3acbec8f.rb,99,99,F,F,27,32,F,F,,,,,0,0,F,F,F,Password
48170,3acbec8f,GitHub,349ac2b1,data/349ac2b1/test/3acbec8f.rb,140,140,F,F,31,38,F,F,,,,,0,0,F,F,F,Password
63377,06572a96,GitHub,349ac2b1,data/349ac2b1/other/06572a96.md,339,339,F,F,,,F,F,,,,,0,0,F,F,F,Info
63378,b3356305,GitHub,349ac2b1,data/349ac2b1/other/b3356305.md,342,342,F,F,,,F,F,,,,,0,0,F,F,F,Info
75076,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/f6924d3e.rb,227,227,F,F,,,F,F,,,,,0,0,F,F,F,Password
75296,04bdb324,GitHub,349ac2b1,data/349ac2b1/src/04bdb324.rb,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75900,821954b8,GitHub,349ac2b1,data/349ac2b1/test/821954b8.rb,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Info
75901,821954b8,GitHub,349ac2b1,data/349ac2b1/test/821954b8.rb,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Info
75902,821954b8,GitHub,349ac2b1,data/349ac2b1/test/821954b8.rb,77,77,F,F,,,F,F,,,,,0,0,F,F,F,Info
82334,03d96bcb,GitHub,349ac2b1,data/349ac2b1/test/03d96bcb.rb,47,47,F,F,8,23,F,F,,,,,0,0,F,F,F,Generic Secret
82335,feca55b8,GitHub,349ac2b1,data/349ac2b1/test/feca55b8.rb,55,55,F,F,33,40,F,F,,,,,0,0,F,F,F,Generic Secret
107874,b3356305,GitHub,349ac2b1,data/349ac2b1/other/b3356305.md,630,630,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
107875,5403065b,GitHub,349ac2b1,data/349ac2b1/src/5403065b.rb,499,499,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
107876,3acbec8f,GitHub,349ac2b1,data/349ac2b1/test/3acbec8f.rb,176,176,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
107877,feca55b8,GitHub,349ac2b1,data/349ac2b1/test/feca55b8.rb,81,81,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
107878,feca55b8,GitHub,349ac2b1,data/349ac2b1/test/feca55b8.rb,87,87,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
107880,feca55b8,GitHub,349ac2b1,data/349ac2b1/test/feca55b8.rb,93,93,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
107881,feca55b8,GitHub,349ac2b1,data/349ac2b1/test/feca55b8.rb,99,99,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
