Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
114513,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,387,387,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114514,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,437,437,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114515,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,458,458,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
1494644,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,40,40,T,F,27,51,F,F,,,,,0.0,0,F,F,F,Key
1494645,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,59,59,T,F,27,51,F,F,,,,,0.0,0,F,F,F,Key
1494646,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,85,85,T,F,31,375,F,F,,,,,0.0,0,F,F,F,Key
1494647,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,622,622,T,F,57,121,F,F,,,,,0.0,0,F,F,F,Key
1494648,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,690,690,T,F,45,557,F,F,,,,,0.0,0,F,F,F,Key
1494649,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,713,713,T,F,45,557,F,F,,,,,0.0,0,F,F,F,Key
1494650,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,736,736,T,F,45,389,F,F,,,,,0.0,0,F,F,F,Key
1494651,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,738,738,T,F,65,109,F,F,,,,,0.0,0,F,F,F,Certificate
1494652,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,739,739,T,F,57,101,F,F,,,,,0.0,0,F,F,F,Key
1494653,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,916,916,T,F,45,557,F,F,,,,,0.0,0,F,F,F,Key
1494654,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,948,948,T,F,45,557,F,F,,,,,0.0,0,F,F,F,Key
1494655,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,1007,1007,T,F,45,557,F,F,,,,,0.0,0,F,F,F,Key
1494656,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,1037,1037,T,F,45,557,F,F,,,,,0.0,0,F,F,F,Key
1494657,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,1039,1039,T,F,57,121,F,F,,,,,0.0,0,F,F,F,Key
1494658,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,1062,1062,T,F,41,553,F,F,,,,,0.0,0,F,F,F,Key
1494659,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,1065,1065,T,F,53,117,F,F,,,,,0.0,0,F,F,F,Key
1494660,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,1093,1093,T,F,41,553,F,F,,,,,0.0,0,F,F,F,Key
1494661,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,1096,1096,T,F,53,117,F,F,,,,,0.0,0,F,F,F,Key
1494662,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,1147,1147,T,F,57,121,F,F,,,,,0.0,0,F,F,F,Key
1494663,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,1204,1204,T,F,57,121,F,F,,,,,0.0,0,F,F,F,Key
1494664,a0296ddf,GitHub,b81d3227,data/b81d3227/test/a0296ddf.java,104,104,T,F,36,,F,F,,,,,0.0,0,F,F,F,Key:BASE64 Private Key
1494665,d3ebc628,GitHub,b81d3227,data/b81d3227/test/d3ebc628.java,23,23,T,F,48,72,F,F,,,,,0.0,0,F,F,F,Key
1494666,d3ebc628,GitHub,b81d3227,data/b81d3227/test/d3ebc628.java,40,40,T,F,29,,F,F,,,,,0.0,0,F,F,F,Key
1494667,d3ebc628,GitHub,b81d3227,data/b81d3227/test/d3ebc628.java,47,47,T,F,48,72,F,F,,,,,0.0,0,F,F,F,Key
1494668,d3ebc628,GitHub,b81d3227,data/b81d3227/test/d3ebc628.java,57,57,T,F,29,,F,F,,,,,0.0,0,F,F,F,Key
1494669,d3ebc628,GitHub,b81d3227,data/b81d3227/test/d3ebc628.java,64,64,T,F,48,72,F,F,,,,,0.0,0,F,F,F,Key
1495016,a0296ddf,GitHub,b81d3227,data/b81d3227/test/a0296ddf.java,53,53,T,F,44,,F,F,,,,,0.0,0,F,F,F,BASE64 Private Key
1495017,a0296ddf,GitHub,b81d3227,data/b81d3227/test/a0296ddf.java,54,54,T,F,44,,F,F,,,,,0.0,0,F,F,F,BASE64 Private Key
1495018,a0296ddf,GitHub,b81d3227,data/b81d3227/test/a0296ddf.java,55,55,T,F,44,,F,F,,,,,0.0,0,F,F,F,BASE64 Private Key
