Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
6452,a55f814b,GitHub,c49fdc37,data/c49fdc37/src/g.rb,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
6453,d7683372,GitHub,c49fdc37,data/c49fdc37/src/i.rb,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
6522,9c107456,GitHub,c49fdc37,data/c49fdc37/src/y.rb,145:145,F,F,,,F,F,,,,,0,0,F,F,F,
6523,9c107456,GitHub,c49fdc37,data/c49fdc37/src/y.rb,162:162,F,F,,,F,F,,,,,0,0,F,F,F,
7229,adc11651,GitHub,c49fdc37,data/c49fdc37/src/bd.rb,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
8617,a55f814b,GitHub,c49fdc37,data/c49fdc37/src/g.rb,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
9008,5b872e7e,GitHub,c49fdc37,data/c49fdc37/src/s.rb,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
9011,ab3d5305,GitHub,c49fdc37,data/c49fdc37/src/u.rb,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
9018,c5e1c7fd,GitHub,c49fdc37,data/c49fdc37/src/bi.js,222:222,F,F,,,F,F,,,,,0,0,F,F,F,
10396,f2e5038c,GitHub,c49fdc37,data/c49fdc37/src/c.yml,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
10478,551c2dab,GitHub,c49fdc37,data/c49fdc37/src/m.yml,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
10502,2291046e,GitHub,c49fdc37,data/c49fdc37/src/e.rb,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
10516,551c2dab,GitHub,c49fdc37,data/c49fdc37/src/m.yml,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
11250,4a267955,GitHub,c49fdc37,data/c49fdc37/src/bh.rb,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
11261,e5cb0875,GitHub,c49fdc37,data/c49fdc37/src/be.rb,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
12240,a2cc58dd,GitHub,c49fdc37,data/c49fdc37/src/d.rb,226:226,F,F,,,F,F,,,,,0,0,F,F,F,
17327,7b3b802a,GitHub,c49fdc37,data/c49fdc37/src/bk.scss,571:571,F,F,,,F,F,,,,,0,0,F,F,F,
17406,7b3b802a,GitHub,c49fdc37,data/c49fdc37/src/bk.scss,209:209,F,F,,,F,F,,,,,0,0,F,F,F,
17412,7b3b802a,GitHub,c49fdc37,data/c49fdc37/src/bk.scss,1740:1740,F,F,,,F,F,,,,,0,0,F,F,F,
20995,8b7d2217,GitHub,c49fdc37,data/c49fdc37/src/n.rb,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
20996,8b7d2217,GitHub,c49fdc37,data/c49fdc37/src/n.rb,166:166,F,F,,,F,F,,,,,0,0,F,F,F,
21078,8b7d2217,GitHub,c49fdc37,data/c49fdc37/src/n.rb,201:201,F,F,,,F,F,,,,,0,0,F,F,F,
23375,a2cc58dd,GitHub,c49fdc37,data/c49fdc37/src/d.rb,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
23533,a2cc58dd,GitHub,c49fdc37,data/c49fdc37/src/d.rb,196:196,F,F,,,F,F,,,,,0,0,F,F,F,
23854,5a600f57,GitHub,c49fdc37,data/c49fdc37/src/f.rb,209:209,F,F,,,F,F,,,,,0,0,F,F,F,
23960,128835a2,GitHub,c49fdc37,data/c49fdc37/src/ba.rb,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
25125,e0b2ce01,GitHub,c49fdc37,data/c49fdc37/src/p.rb,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
26219,faff1af3,GitHub,c49fdc37,data/c49fdc37/test/a.yml,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
31152,e5cb0875,GitHub,c49fdc37,data/c49fdc37/src/be.rb,26:26,Template,F,27,30,F,F,CharsOnly,,,Secret,0,3,F,F,F,Password
32308,8b7d2217,GitHub,c49fdc37,data/c49fdc37/src/n.rb,7:7,T,F,21,149,F,F,Any,,,Secret,3.88,128,F,F,F,Generic Secret
32708,a4a1a080,GitHub,c49fdc37,data/c49fdc37/src/o.rb,12:12,T,F,48,176,F,F,Any,,,Secret,3.76,128,F,F,F,Generic Secret
33958,faff1af3,GitHub,c49fdc37,data/c49fdc37/test/a.yml,74:74,T,T,19,27,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34372,5a56ff3d,GitHub,c49fdc37,data/c49fdc37/src/z.rb,12:12,Template,T,11,19,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35116,258ba86f,GitHub,c49fdc37,data/c49fdc37/src/r.yml,14:14,T,F,17,145,F,F,Any,,,Secret,3.91,128,F,F,F,Generic Secret
35134,258ba86f,GitHub,c49fdc37,data/c49fdc37/src/r.yml,17:17,T,F,17,145,F,F,Any,,,Secret,3.94,128,F,F,F,Generic Secret
35226,9f7771af,GitHub,c49fdc37,data/c49fdc37/src/v.rb,9:9,Template,T,46,54,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
40624,8b7d2217,GitHub,c49fdc37,data/c49fdc37/src/n.rb,101:101,T,F,19,147,F,F,Any,,,Unknown,3.97,128,F,F,F,Other
43084,8b7d2217,GitHub,c49fdc37,data/c49fdc37/src/n.rb,141:141,F,F,,,F,F,,,,,0,0,F,F,F,
43085,8b7d2217,GitHub,c49fdc37,data/c49fdc37/src/n.rb,187:187,F,F,,,F,F,,,,,0,0,F,F,F,
63022,adc11651,GitHub,c49fdc37,data/c49fdc37/src/bd.rb,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
63023,adc11651,GitHub,c49fdc37,data/c49fdc37/src/bd.rb,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
63767,f434cea8,GitHub,c49fdc37,data/c49fdc37/src/bc.rb,170:170,F,F,,,F,F,,,,,0,0,F,F,F,
80872,e5cb0875,GitHub,c49fdc37,data/c49fdc37/src/be.rb,30:30,F,F,32,35,F,F,,,,,0,0,F,F,F,
101530,8b7d2217,GitHub,c49fdc37,data/c49fdc37/src/n.rb,234:234,F,F,,,F,F,,,,,0.00,,F,F,F,
101531,fd8576fd,GitHub,c49fdc37,data/c49fdc37/src/bb.rb,68:68,F,F,,,F,F,,,,,0.00,,F,F,F,
101532,fd8576fd,GitHub,c49fdc37,data/c49fdc37/src/bb.rb,86:86,F,F,,,F,F,,,,,0.00,,F,F,F,
101533,8b7d2217,GitHub,c49fdc37,data/c49fdc37/src/n.rb,136:136,F,F,,,F,F,,,,,0.00,,F,F,F,
130520,faff1af3,GitHub,c49fdc37,data/c49fdc37/test/a.yml,67:67,F,F,,,F,F,,,,,0.00,,F,F,F,
132425,bcdd1ef5,GitHub,c49fdc37,data/c49fdc37/src/bj.js,3437:3437,T,F,,,F,F,,,,,0.00,,F,F,F,Other
