Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
9011,ab3d5305,GitHub,c49fdc37,data/c49fdc37/src/ab3d5305.rb,6,6,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9018,c5e1c7fd,GitHub,c49fdc37,data/c49fdc37/src/c5e1c7fd.js,222,222,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11261,e5cb0875,GitHub,c49fdc37,data/c49fdc37/src/e5cb0875.rb,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Password
12240,a2cc58dd,GitHub,c49fdc37,data/c49fdc37/src/a2cc58dd.rb,226,226,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17327,7b3b802a,GitHub,c49fdc37,data/c49fdc37/src/7b3b802a.scss,571,571,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
17412,7b3b802a,GitHub,c49fdc37,data/c49fdc37/src/7b3b802a.scss,1740,1740,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
20995,8b7d2217,GitHub,c49fdc37,data/c49fdc37/src/8b7d2217.rb,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Token
21078,8b7d2217,GitHub,c49fdc37,data/c49fdc37/src/8b7d2217.rb,201,201,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23375,a2cc58dd,GitHub,c49fdc37,data/c49fdc37/src/a2cc58dd.rb,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
25125,e0b2ce01,GitHub,c49fdc37,data/c49fdc37/src/e0b2ce01.rb,3,3,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
31152,e5cb0875,GitHub,c49fdc37,data/c49fdc37/src/e5cb0875.rb,26,26,Template,F,33,36,F,F,CharsOnly,,,Secret,0.0,3,F,F,F,Password
32308,8b7d2217,GitHub,c49fdc37,data/c49fdc37/src/8b7d2217.rb,7,7,T,F,23,151,F,F,Any,,,Secret,3.88,128,F,F,F,Key:Secret
32708,a4a1a080,GitHub,c49fdc37,data/c49fdc37/src/a4a1a080.rb,12,12,T,F,48,176,F,F,Any,,,Secret,3.76,128,F,F,F,Key:Secret
33958,faff1af3,GitHub,c49fdc37,data/c49fdc37/test/faff1af3.yml,74,74,T,T,29,37,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34372,5a56ff3d,GitHub,c49fdc37,data/c49fdc37/src/5a56ff3d.rb,12,12,Template,T,19,27,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35116,258ba86f,GitHub,c49fdc37,data/c49fdc37/src/258ba86f.yml,14,14,T,F,19,147,F,F,Any,,,Secret,3.91,128,F,F,F,Key:Secret
35134,258ba86f,GitHub,c49fdc37,data/c49fdc37/src/258ba86f.yml,17,17,T,F,19,147,F,F,Any,,,Secret,3.94,128,F,F,F,Key:Secret
35226,9f7771af,GitHub,c49fdc37,data/c49fdc37/src/9f7771af.rb,9,9,Template,T,57,65,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
43084,8b7d2217,GitHub,c49fdc37,data/c49fdc37/src/8b7d2217.rb,141,141,F,F,,,F,F,,,,,0,0,F,F,F,Password
43085,8b7d2217,GitHub,c49fdc37,data/c49fdc37/src/8b7d2217.rb,187,187,F,F,,,F,F,,,,,0,0,F,F,F,Password
63022,adc11651,GitHub,c49fdc37,data/c49fdc37/src/adc11651.rb,50,50,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63023,adc11651,GitHub,c49fdc37,data/c49fdc37/src/adc11651.rb,77,77,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63767,f434cea8,GitHub,c49fdc37,data/c49fdc37/src/f434cea8.rb,170,170,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
80872,e5cb0875,GitHub,c49fdc37,data/c49fdc37/src/e5cb0875.rb,30,30,F,F,40,43,F,F,,,,,0.0,0,F,F,F,Password
101530,8b7d2217,GitHub,c49fdc37,data/c49fdc37/src/8b7d2217.rb,234,234,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
101531,fd8576fd,GitHub,c49fdc37,data/c49fdc37/src/fd8576fd.rb,68,68,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
101532,fd8576fd,GitHub,c49fdc37,data/c49fdc37/src/fd8576fd.rb,86,86,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
101533,8b7d2217,GitHub,c49fdc37,data/c49fdc37/src/8b7d2217.rb,136,136,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
130520,faff1af3,GitHub,c49fdc37,data/c49fdc37/test/faff1af3.yml,67,67,F,F,,,F,F,,,,,0.00,,F,F,F,Password
134388,5a600f57,GitHub,c49fdc37,data/c49fdc37/src/5a600f57.rb,236,236,F,F,,,F,F,,,,,0,0,F,F,F,Auth
134389,9c107456,GitHub,c49fdc37,data/c49fdc37/src/9c107456.rb,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Auth
134390,a2cc58dd,GitHub,c49fdc37,data/c49fdc37/src/a2cc58dd.rb,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Auth
134391,a2cc58dd,GitHub,c49fdc37,data/c49fdc37/src/a2cc58dd.rb,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Auth
134392,a2cc58dd,GitHub,c49fdc37,data/c49fdc37/src/a2cc58dd.rb,145,145,F,F,,,F,F,,,,,0,0,F,F,F,Auth
134393,bcdd1ef5,GitHub,c49fdc37,data/c49fdc37/src/bcdd1ef5.js,7367,7367,F,F,,,F,F,,,,,0,0,F,F,F,Token
