Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
8558,f310e2e8,GitHub,798d34aa,data/798d34aa/src/bi.ts,6:6,False,F,,,F,F,,,,,0,0,F,F,F,
9308,d90869b2,GitHub,798d34aa,data/798d34aa/src/bh.ts,8:8,False,F,,,F,F,,,,,0,0,F,F,F,
9338,d90869b2,GitHub,798d34aa,data/798d34aa/src/bh.ts,4:4,False,F,,,F,F,,,,,0,0,F,F,F,
9367,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,130:130,False,F,,,F,F,,,,,0,0,F,F,F,
9697,ddf77893,GitHub,798d34aa,data/798d34aa/src/bj.ts,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
10319,459373f9,GitHub,798d34aa,data/798d34aa/src/x.yaml,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
10378,e8d37165,GitHub,798d34aa,data/798d34aa/src/bf.tf,57:57,False,F,,,F,F,,,,,0,0,F,F,F,
10379,e8d37165,GitHub,798d34aa,data/798d34aa/src/bf.tf,52:52,False,F,,,F,F,,,,,0,0,F,F,F,
10381,e8d37165,GitHub,798d34aa,data/798d34aa/src/bf.tf,35:35,False,F,,,F,F,,,,,0,0,F,F,F,
10409,e8d37165,GitHub,798d34aa,data/798d34aa/src/bf.tf,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
10429,e5e27a21,GitHub,798d34aa,data/798d34aa/src/bv.ts,27:27,False,F,,,F,F,,,,,0,0,F,F,F,
10449,bee36eed,GitHub,798d34aa,data/798d34aa/src/g.ts,60:60,False,F,,,F,F,,,,,0,0,F,F,F,
10540,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,301:301,False,F,,,F,F,,,,,0,0,F,F,F,
10590,522d742d,GitHub,798d34aa,data/798d34aa/src/o.ts,70:70,False,F,,,F,F,,,,,0,0,F,F,F,
11339,a9418c9f,GitHub,798d34aa,data/798d34aa/src/p.ts,70:70,False,F,,,F,F,,,,,0,0,F,F,F,
11856,d51d0ccf,GitHub,798d34aa,data/798d34aa/src/by.ts,24:24,False,F,,,F,F,,,,,0,0,F,F,F,
11931,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,1213:1213,False,F,,,F,F,,,,,0,0,F,F,F,
11932,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,1724:1724,False,F,,,F,F,,,,,0,0,F,F,F,
11933,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,1725:1725,False,F,,,F,F,,,,,0,0,F,F,F,
11934,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,1726:1726,False,F,,,F,F,,,,,0,0,F,F,F,
11950,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,1507:1507,False,F,,,F,F,,,,,0,0,F,F,F,
11951,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,615:615,False,F,,,F,F,,,,,0,0,F,F,F,
11962,cc16cecc,GitHub,798d34aa,data/798d34aa/src/ba.ts,130:130,False,F,,,F,F,,,,,0,0,F,F,F,
12724,7915b9b7,GitHub,798d34aa,data/798d34aa/src/bc.yml,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
12765,7e0ddeef,GitHub,798d34aa,data/798d34aa/src/ce.ts,887:887,False,F,,,F,F,,,,,0,0,F,F,F,
12791,1f2a6bb0,GitHub,798d34aa,data/798d34aa/src/ck.ts,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
12797,78a8a197,GitHub,798d34aa,data/798d34aa/src/a.yml,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
12804,459373f9,GitHub,798d34aa,data/798d34aa/src/x.yaml,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
13378,be11ea1f,GitHub,798d34aa,data/798d34aa/src/bb.ts,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
13379,2f7737b9,GitHub,798d34aa,data/798d34aa/src/bo.ts,6:6,False,F,,,F,F,,,,,0,0,F,F,F,
13380,91727dc8,GitHub,798d34aa,data/798d34aa/src/bp.ts,6:6,False,F,,,F,F,,,,,0,0,F,F,F,
13392,23e7bca5,GitHub,798d34aa,data/798d34aa/src/bw.ts,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
13393,23e7bca5,GitHub,798d34aa,data/798d34aa/src/bw.ts,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
13415,9bbe329f,GitHub,798d34aa,data/798d34aa/src/cd.ts,599:599,False,F,,,F,F,,,,,0,0,F,F,F,
13820,ad886f81,GitHub,798d34aa,data/798d34aa/src/y.ts,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
13847,51e4f558,GitHub,798d34aa,data/798d34aa/src/cl.lock,10471:10471,False,F,,,F,F,,,,,0,0,F,F,F,
13863,51e4f558,GitHub,798d34aa,data/798d34aa/src/cl.lock,804:804,False,F,,,F,F,,,,,0,0,F,F,F,
14081,bee36eed,GitHub,798d34aa,data/798d34aa/src/g.ts,46:46,False,F,,,F,F,,,,,0,0,F,F,F,
14093,53df0db0,GitHub,798d34aa,data/798d34aa/src/bu.ts,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
14113,459373f9,GitHub,798d34aa,data/798d34aa/src/x.yaml,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
14158,242077e3,GitHub,798d34aa,data/798d34aa/src/bx.ts,25:25,False,F,,,F,F,,,,,0,0,F,F,F,
14570,df41229c,GitHub,798d34aa,data/798d34aa/src/ca.ts,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
14891,7e0ddeef,GitHub,798d34aa,data/798d34aa/src/ce.ts,879:879,False,F,,,F,F,,,,,0,0,F,F,F,
14892,9bbe329f,GitHub,798d34aa,data/798d34aa/src/cd.ts,1060:1060,False,F,,,F,F,,,,,0,0,F,F,F,
14907,d90869b2,GitHub,798d34aa,data/798d34aa/src/bh.ts,15:15,False,F,,,F,F,,,,,0,0,F,F,F,
14919,df41229c,GitHub,798d34aa,data/798d34aa/src/ca.ts,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
15099,c9bf192d,GitHub,798d34aa,data/798d34aa/src/j.ts,79:79,False,F,,,F,F,,,,,0,0,F,F,F,
15792,207bfb85,GitHub,798d34aa,data/798d34aa/src/bs.ts,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
18809,037ea159,GitHub,798d34aa,data/798d34aa/src/b.yml,85:85,False,F,,,F,F,,,,,0,0,F,F,F,
18810,037ea159,GitHub,798d34aa,data/798d34aa/src/b.yml,86:86,False,F,,,F,F,,,,,0,0,F,F,F,
19549,fc4b0526,GitHub,798d34aa,data/798d34aa/src/bt.json,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
19550,fc4b0526,GitHub,798d34aa,data/798d34aa/src/bt.json,23:23,False,F,,,F,F,,,,,0,0,F,F,F,
21589,fc4b0526,GitHub,798d34aa,data/798d34aa/src/bt.json,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
22075,fc4b0526,GitHub,798d34aa,data/798d34aa/src/bt.json,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
22110,fc4b0526,GitHub,798d34aa,data/798d34aa/src/bt.json,55:55,False,F,,,F,F,,,,,0,0,F,F,F,
22111,fc4b0526,GitHub,798d34aa,data/798d34aa/src/bt.json,54:54,False,F,,,F,F,,,,,0,0,F,F,F,
22127,fc4b0526,GitHub,798d34aa,data/798d34aa/src/bt.json,53:53,False,F,,,F,F,,,,,0,0,F,F,F,
22170,fc4b0526,GitHub,798d34aa,data/798d34aa/src/bt.json,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
22915,9542f82d,GitHub,798d34aa,data/798d34aa/src/bd.yml,222:222,False,F,,,F,F,,,,,0,0,F,F,F,
23230,d51d0ccf,GitHub,798d34aa,data/798d34aa/src/by.ts,40:40,False,F,,,F,F,,,,,0,0,F,F,F,
23664,c061e5ff,GitHub,798d34aa,data/798d34aa/src/v.ts,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
23670,1c25f72b,GitHub,798d34aa,data/798d34aa/src/e.ts,159:159,False,F,,,F,F,,,,,0,0,F,F,F,
23688,1c25f72b,GitHub,798d34aa,data/798d34aa/src/e.ts,150:150,False,F,,,F,F,,,,,0,0,F,F,F,
23689,1c25f72b,GitHub,798d34aa,data/798d34aa/src/e.ts,151:151,False,F,,,F,F,,,,,0,0,F,F,F,
23690,1c25f72b,GitHub,798d34aa,data/798d34aa/src/e.ts,101:101,False,F,,,F,F,,,,,0,0,F,F,F,
25102,ad886f81,GitHub,798d34aa,data/798d34aa/src/y.ts,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
27129,3f5c652d,GitHub,798d34aa,data/798d34aa/src/bl.ts,2:2,False,F,,,F,F,,,,,0,0,F,F,F,
27365,9542f82d,GitHub,798d34aa,data/798d34aa/src/bd.yml,223:223,Template,1,28,36,F,F,CharsOnly,,,Secret,3.00,8,F,F,F,Password
27465,74b200a7,GitHub,798d34aa,data/798d34aa/test/d.example,42:42,Template,1,14,22,F,F,CharsOnly,,,Secret,3.00,8,F,F,F,Password
27705,1a6bfd2b,GitHub,798d34aa,data/798d34aa/src/z.ts,12:12,Template,1,9,25,F,F,Any,,,Key,3.12,16,F,F,F,Other
27763,d4a31c5d,GitHub,798d34aa,data/798d34aa/src/bm.ts,19:19,Template,0,11,18,F,F,Any,,,Key,2.41,7,F,F,F,Other
27767,9542f82d,GitHub,798d34aa,data/798d34aa/src/bd.yml,23:23,Template,0,28,44,F,F,CharsOnly,,,Secret,3.45,16,F,F,F,Password
27904,25ca8871,GitHub,798d34aa,data/798d34aa/test/w.example,7:7,Template,0,9,65,F,F,Any,,,Key,0.21,56,F,F,F,Other
28156,74b200a7,GitHub,798d34aa,data/798d34aa/test/d.example,20:20,Template,0,15,30,F,F,CharsOnly,,,Secret,1.00,15,F,F,F,Password
28157,74b200a7,GitHub,798d34aa,data/798d34aa/test/d.example,25:25,Template,0,15,27,F,F,CharsOnly,,,Secret,1.00,12,F,F,F,Password
28158,74b200a7,GitHub,798d34aa,data/798d34aa/test/d.example,15:15,Template,0,15,24,F,F,CharsOnly,,,Secret,0.99,9,F,F,F,Password
28893,b3356305,GitHub,798d34aa,data/798d34aa/other/c.md,207:207,Template,1,11,30,F,F,CharsOnly,,,Secret,3.22,19,F,F,F,Password
32212,acf3dd27,GitHub,798d34aa,data/798d34aa/src/f.ts,10:10,True,0,15,47,F,F,Any,,,Secret,3.57,32,F,F,F,Generic Secret
32426,ddf77893,GitHub,798d34aa,data/798d34aa/src/bj.ts,3:3,True,0,16,74,F,F,Any,,,Secret,3.46,58,F,F,F,Generic Secret
34232,b3356305,GitHub,798d34aa,data/798d34aa/other/c.md,222:222,True,0,10,58,F,F,Any,,,Token,4.00,48,F,F,F,Generic Token
34570,c679447c,GitHub,798d34aa,data/798d34aa/other/be.md,28:28,True,0,29,224,F,F,Any,,JSON Web Token,Token,5.43,195,F,F,F,Predefined Pattern
34770,27bdd816,GitHub,798d34aa,data/798d34aa/src/i.yaml,21:21,True,0,16,139,F,F,Any,,,Secret,5.37,123,F,F,F,Generic Secret
35246,74b200a7,GitHub,798d34aa,data/798d34aa/test/d.example,10:10,True,0,9,81,F,F,Any,,JSON Web Token,Secret,4.91,72,F,F,F,Predefined Pattern
36099,c679447c,GitHub,798d34aa,data/798d34aa/other/be.md,62:62,True,1,11,22,F,F,Any,,,Secret,2.96,11,F,F,F,Password
40748,9542f82d,GitHub,798d34aa,data/798d34aa/src/bd.yml,45:45,True,0,28,44,F,F,CharsOnly,,,Secret,3.45,16,F,F,F,Password
41725,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,2239:2239,False,F,,,F,F,,,,,0,0,F,F,F,
41926,9542f82d,GitHub,798d34aa,data/798d34aa/src/bd.yml,67:67,Template,0,28,44,F,F,CharsOnly,,,Secret,3.45,16,F,F,F,Password
41927,9542f82d,GitHub,798d34aa,data/798d34aa/src/bd.yml,89:89,Template,0,28,44,F,F,CharsOnly,,,Secret,3.45,16,F,F,F,Password
41928,9542f82d,GitHub,798d34aa,data/798d34aa/src/bd.yml,111:111,Template,0,28,44,F,F,CharsOnly,,,Secret,3.45,16,F,F,F,Password
41929,9542f82d,GitHub,798d34aa,data/798d34aa/src/bd.yml,133:133,Template,0,28,44,F,F,CharsOnly,,,Secret,3.45,16,F,F,F,Password
41930,9542f82d,GitHub,798d34aa,data/798d34aa/src/bd.yml,155:155,Template,0,28,44,F,F,CharsOnly,,,Secret,3.45,16,F,F,F,Password
41931,9542f82d,GitHub,798d34aa,data/798d34aa/src/bd.yml,179:179,Template,0,28,44,F,F,CharsOnly,,,Secret,3.45,16,F,F,F,Password
42133,1c25f72b,GitHub,798d34aa,data/798d34aa/src/e.ts,47:47,False,F,,,F,F,,,,,0,0,F,F,F,
47558,c679447c,GitHub,798d34aa,data/798d34aa/other/be.md,15:15,True,1,11,30,F,F,CharsOnly,,,Secret,3.22,19,F,F,F,Password
48081,25ca8871,GitHub,798d34aa,data/798d34aa/test/w.example,23:23,True,1,14,22,F,F,CharsOnly,,,Secret,3.00,8,F,F,F,Password
56641,037ea159,GitHub,798d34aa,data/798d34aa/src/b.yml,106:106,False,F,,,F,F,,,,,0,0,F,F,F,
56642,037ea159,GitHub,798d34aa,data/798d34aa/src/b.yml,127:127,False,F,,,F,F,,,,,0,0,F,F,F,
56643,037ea159,GitHub,798d34aa,data/798d34aa/src/b.yml,148:148,False,F,,,F,F,,,,,0,0,F,F,F,
56644,037ea159,GitHub,798d34aa,data/798d34aa/src/b.yml,105:105,False,F,,,F,F,,,,,0,0,F,F,F,
56645,037ea159,GitHub,798d34aa,data/798d34aa/src/b.yml,126:126,False,F,,,F,F,,,,,0,0,F,F,F,
56646,037ea159,GitHub,798d34aa,data/798d34aa/src/b.yml,147:147,False,F,,,F,F,,,,,0,0,F,F,F,
57874,1c25f72b,GitHub,798d34aa,data/798d34aa/src/e.ts,111:111,False,F,,,F,F,,,,,0,0,F,F,F,
57875,1c25f72b,GitHub,798d34aa,data/798d34aa/src/e.ts,139:139,False,F,,,F,F,,,,,0,0,F,F,F,
57876,1c25f72b,GitHub,798d34aa,data/798d34aa/src/e.ts,160:160,False,F,,,F,F,,,,,0,0,F,F,F,
62651,b3e64b67,GitHub,798d34aa,data/798d34aa/src/cc.ts,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
62652,b3e64b67,GitHub,798d34aa,data/798d34aa/src/cc.ts,89:89,False,F,,,F,F,,,,,0,0,F,F,F,
62660,03722181,GitHub,798d34aa,data/798d34aa/src/cg.ts,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
63527,60aaba71,GitHub,798d34aa,data/798d34aa/src/q.ts,52:52,False,F,,,F,F,,,,,0,0,F,F,F,
63528,522d742d,GitHub,798d34aa,data/798d34aa/src/o.ts,42:42,False,F,,,F,F,,,,,0,0,F,F,F,
63962,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,87:87,False,F,,,F,F,,,,,0,0,F,F,F,
63963,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,101:101,False,F,,,F,F,,,,,0,0,F,F,F,
63964,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,153:153,False,F,,,F,F,,,,,0,0,F,F,F,
63965,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,162:162,False,F,,,F,F,,,,,0,0,F,F,F,
63966,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,183:183,False,F,,,F,F,,,,,0,0,F,F,F,
63967,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,205:205,False,F,,,F,F,,,,,0,0,F,F,F,
63968,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,218:218,False,F,,,F,F,,,,,0,0,F,F,F,
63969,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,223:223,False,F,,,F,F,,,,,0,0,F,F,F,
74260,03722181,GitHub,798d34aa,data/798d34aa/src/cg.ts,62:62,False,F,,,F,F,,,,,0,0,F,F,F,
74261,03722181,GitHub,798d34aa,data/798d34aa/src/cg.ts,81:81,False,F,,,F,F,,,,,0,0,F,F,F,
74262,03722181,GitHub,798d34aa,data/798d34aa/src/cg.ts,149:149,False,F,,,F,F,,,,,0,0,F,F,F,
74302,01fd4825,GitHub,798d34aa,data/798d34aa/src/k.ts,75:75,False,F,,,F,F,,,,,0,0,F,F,F,
74307,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,109:109,False,F,,,F,F,,,,,0,0,F,F,F,
74309,1f2a6bb0,GitHub,798d34aa,data/798d34aa/src/ck.ts,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
74324,27bdd816,GitHub,798d34aa,data/798d34aa/src/i.yaml,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
74418,207bfb85,GitHub,798d34aa,data/798d34aa/src/bs.ts,35:35,False,F,,,F,F,,,,,0,0,F,F,F,
74526,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,624:624,False,F,,,F,F,,,,,0,0,F,F,F,
74527,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,1516:1516,False,F,,,F,F,,,,,0,0,F,F,F,
74528,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,1555:1555,False,F,,,F,F,,,,,0,0,F,F,F,
74529,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,1564:1564,False,F,,,F,F,,,,,0,0,F,F,F,
74530,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,1603:1603,False,F,,,F,F,,,,,0,0,F,F,F,
74531,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,1612:1612,False,F,,,F,F,,,,,0,0,F,F,F,
74532,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,2349:2349,False,F,,,F,F,,,,,0,0,F,F,F,
74533,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,2363:2363,False,F,,,F,F,,,,,0,0,F,F,F,
74789,01fd4825,GitHub,798d34aa,data/798d34aa/src/k.ts,51:51,False,F,,,F,F,,,,,0,0,F,F,F,
74790,1f2a6bb0,GitHub,798d34aa,data/798d34aa/src/ck.ts,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
74791,1f2a6bb0,GitHub,798d34aa,data/798d34aa/src/ck.ts,46:46,False,F,,,F,F,,,,,0,0,F,F,F,
74797,e5e27a21,GitHub,798d34aa,data/798d34aa/src/bv.ts,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
74799,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,100:100,False,F,,,F,F,,,,,0,0,F,F,F,
74800,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,182:182,False,F,,,F,F,,,,,0,0,F,F,F,
74803,b3e64b67,GitHub,798d34aa,data/798d34aa/src/cc.ts,82:82,False,F,,,F,F,,,,,0,0,F,F,F,
74806,bee36eed,GitHub,798d34aa,data/798d34aa/src/g.ts,59:59,False,F,,,F,F,,,,,0,0,F,F,F,
74807,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,235:235,False,F,,,F,F,,,,,0,0,F,F,F,
74867,9bbe329f,GitHub,798d34aa,data/798d34aa/src/cd.ts,840:840,False,F,,,F,F,,,,,0,0,F,F,F,
75563,01fd4825,GitHub,798d34aa,data/798d34aa/src/k.ts,90:90,False,F,,,F,F,,,,,0,0,F,F,F,
75564,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,214:214,False,F,,,F,F,,,,,0,0,F,F,F,
75571,1f2a6bb0,GitHub,798d34aa,data/798d34aa/src/ck.ts,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
75572,1f2a6bb0,GitHub,798d34aa,data/798d34aa/src/ck.ts,55:55,False,F,,,F,F,,,,,0,0,F,F,F,
76160,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,134:134,False,F,,,F,F,,,,,0,0,F,F,F,
76161,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,138:138,False,F,,,F,F,,,,,0,0,F,F,F,
76162,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,193:193,False,F,,,F,F,,,,,0,0,F,F,F,
76245,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,305:305,False,F,,,F,F,,,,,0,0,F,F,F,
76246,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,309:309,False,F,,,F,F,,,,,0,0,F,F,F,
76247,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,364:364,False,F,,,F,F,,,,,0,0,F,F,F,
76267,31a53bba,GitHub,798d34aa,data/798d34aa/src/r.ts,38:38,False,F,,,F,F,,,,,0,0,F,F,F,
76444,e8d37165,GitHub,798d34aa,data/798d34aa/src/bf.tf,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
76638,53df0db0,GitHub,798d34aa,data/798d34aa/src/bu.ts,15:15,False,F,,,F,F,,,,,0,0,F,F,F,
76642,01fd4825,GitHub,798d34aa,data/798d34aa/src/k.ts,49:49,False,F,,,F,F,,,,,0,0,F,F,F,
76643,b3e64b67,GitHub,798d34aa,data/798d34aa/src/cc.ts,81:81,False,F,,,F,F,,,,,0,0,F,F,F,
76647,1f2a6bb0,GitHub,798d34aa,data/798d34aa/src/ck.ts,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
76648,1f2a6bb0,GitHub,798d34aa,data/798d34aa/src/ck.ts,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
76650,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,46:46,False,F,,,F,F,,,,,0,0,F,F,F,
76651,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,99:99,False,F,,,F,F,,,,,0,0,F,F,F,
76652,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,161:161,False,F,,,F,F,,,,,0,0,F,F,F,
82282,ad886f81,GitHub,798d34aa,data/798d34aa/src/y.ts,10:10,False,F,28,68,F,F,,,,,0,0,F,F,F,
