Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
23688,1c25f72b,GitHub,798d34aa,data/798d34aa/src/1c25f72b.ts,150,150,F,,,,,Token
23689,1c25f72b,GitHub,798d34aa,data/798d34aa/src/1c25f72b.ts,151,151,F,,,,,Token
25102,ad886f81,GitHub,798d34aa,data/798d34aa/src/ad886f81.ts,21,21,F,,,,,Password
27129,3f5c652d,GitHub,798d34aa,data/798d34aa/src/3f5c652d.ts,2,2,F,,,,,Password
27365,9542f82d,GitHub,798d34aa,data/798d34aa/src/9542f82d.yml,223,223,T,34,42,,,Password
27465,74b200a7,GitHub,798d34aa,data/798d34aa/test/74b200a7.example,42,42,T,18,26,,,Password
27705,1a6bfd2b,GitHub,798d34aa,data/798d34aa/src/1a6bfd2b.ts,12,12,Template,19,35,,,API:Key
27763,d4a31c5d,GitHub,798d34aa,data/798d34aa/src/d4a31c5d.ts,19,19,Template,13,20,,,API:Key
27767,9542f82d,GitHub,798d34aa,data/798d34aa/src/9542f82d.yml,23,23,Template,34,50,,,Secret
27904,25ca8871,GitHub,798d34aa,data/798d34aa/test/25ca8871.example,7,7,Template,11,67,,,API:Key
28156,74b200a7,GitHub,798d34aa,data/798d34aa/test/74b200a7.example,20,20,T,23,38,,,Secret:Dropbox App secret
28157,74b200a7,GitHub,798d34aa,data/798d34aa/test/74b200a7.example,25,25,T,23,35,,,Secret
28158,74b200a7,GitHub,798d34aa,data/798d34aa/test/74b200a7.example,15,15,T,23,32,,,Secret
28893,b3356305,GitHub,798d34aa,data/798d34aa/other/b3356305.md,207,207,T,19,38,,,Password
32212,acf3dd27,GitHub,798d34aa,data/798d34aa/src/acf3dd27.ts,10,10,T,21,53,,,Secret
32426,ddf77893,GitHub,798d34aa,data/798d34aa/src/ddf77893.ts,3,3,T,16,74,,,Secret
34232,b3356305,GitHub,798d34aa,data/798d34aa/other/b3356305.md,222,222,T,26,74,,,Token
34570,c679447c,GitHub,798d34aa,data/798d34aa/other/c679447c.md,28,28,T,33,228,,JSON Web Token,JSON Web Token:Token
34770,27bdd816,GitHub,798d34aa,data/798d34aa/src/27bdd816.yaml,21,21,T,20,143,,,Secret
35246,74b200a7,GitHub,798d34aa,data/798d34aa/test/74b200a7.example,10,10,T,15,87,,JSON Web Token,Grafana Provisioned API Key:Secret
36099,c679447c,GitHub,798d34aa,data/798d34aa/other/c679447c.md,62,62,T,17,28,,,Password
40748,9542f82d,GitHub,798d34aa,data/798d34aa/src/9542f82d.yml,45,45,T,34,50,,,Secret
41725,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,2239,2239,F,,,,,Password
41926,9542f82d,GitHub,798d34aa,data/798d34aa/src/9542f82d.yml,67,67,Template,34,50,,,Secret
41927,9542f82d,GitHub,798d34aa,data/798d34aa/src/9542f82d.yml,89,89,Template,34,50,,,Secret
41928,9542f82d,GitHub,798d34aa,data/798d34aa/src/9542f82d.yml,111,111,Template,34,50,,,Secret
41929,9542f82d,GitHub,798d34aa,data/798d34aa/src/9542f82d.yml,133,133,Template,34,50,,,Secret
41930,9542f82d,GitHub,798d34aa,data/798d34aa/src/9542f82d.yml,155,155,Template,34,50,,,Secret
41931,9542f82d,GitHub,798d34aa,data/798d34aa/src/9542f82d.yml,179,179,Template,34,50,,,Secret
42133,1c25f72b,GitHub,798d34aa,data/798d34aa/src/1c25f72b.ts,47,47,F,,,,,Password
47558,c679447c,GitHub,798d34aa,data/798d34aa/other/c679447c.md,15,15,Template,19,38,,,Password
48081,25ca8871,GitHub,798d34aa,data/798d34aa/test/25ca8871.example,23,23,T,18,26,,,Password
56644,037ea159,GitHub,798d34aa,data/798d34aa/src/037ea159.yml,105,105,F,-1,-1,,,Token:Credential
56645,037ea159,GitHub,798d34aa,data/798d34aa/src/037ea159.yml,126,126,F,-1,-1,,,Token:Credential
56646,037ea159,GitHub,798d34aa,data/798d34aa/src/037ea159.yml,147,147,F,-1,-1,,,Token:Credential
57876,1c25f72b,GitHub,798d34aa,data/798d34aa/src/1c25f72b.ts,160,160,F,,,,,Token
62651,b3e64b67,GitHub,798d34aa,data/798d34aa/src/b3e64b67.ts,17,17,F,-1,-1,,,Key
62652,b3e64b67,GitHub,798d34aa,data/798d34aa/src/b3e64b67.ts,89,89,F,-1,-1,,,Key
62660,03722181,GitHub,798d34aa,data/798d34aa/src/03722181.ts,19,19,F,-1,-1,,,Key
74260,03722181,GitHub,798d34aa,data/798d34aa/src/03722181.ts,62,62,F,-1,-1,,,Key
74261,03722181,GitHub,798d34aa,data/798d34aa/src/03722181.ts,81,81,F,-1,-1,,,Key
74262,03722181,GitHub,798d34aa,data/798d34aa/src/03722181.ts,149,149,F,-1,-1,,,Key
74302,01fd4825,GitHub,798d34aa,data/798d34aa/src/01fd4825.ts,75,75,F,-1,-1,,,Key
74307,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,109,109,F,-1,-1,,,Key
74309,1f2a6bb0,GitHub,798d34aa,data/798d34aa/src/1f2a6bb0.ts,39,39,F,-1,-1,,,Key
74324,27bdd816,GitHub,798d34aa,data/798d34aa/src/27bdd816.yaml,5,5,F,,,,,Key
74526,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,624,624,F,,,,,Password
74789,01fd4825,GitHub,798d34aa,data/798d34aa/src/01fd4825.ts,51,51,F,,,,,Password
74790,1f2a6bb0,GitHub,798d34aa,data/798d34aa/src/1f2a6bb0.ts,21,21,F,,,,,Password
74791,1f2a6bb0,GitHub,798d34aa,data/798d34aa/src/1f2a6bb0.ts,46,46,F,,,,,Password
74797,e5e27a21,GitHub,798d34aa,data/798d34aa/src/e5e27a21.ts,28,28,F,,,,,Password
74799,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,100,100,F,,,,,Password
74800,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,182,182,F,,,,,Password
74803,b3e64b67,GitHub,798d34aa,data/798d34aa/src/b3e64b67.ts,82,82,F,,,,,Password
74806,bee36eed,GitHub,798d34aa,data/798d34aa/src/bee36eed.ts,59,59,F,,,,,Password
74807,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,235,235,F,,,,,Password
74867,9bbe329f,GitHub,798d34aa,data/798d34aa/src/9bbe329f.ts,840,840,F,-1,-1,,,Key
75563,01fd4825,GitHub,798d34aa,data/798d34aa/src/01fd4825.ts,90,90,F,,,,,Token
75564,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,214,214,F,,,,,Token
75571,1f2a6bb0,GitHub,798d34aa,data/798d34aa/src/1f2a6bb0.ts,30,30,F,,,,,Token
75572,1f2a6bb0,GitHub,798d34aa,data/798d34aa/src/1f2a6bb0.ts,55,55,F,,,,,Token
82282,ad886f81,GitHub,798d34aa,data/798d34aa/src/ad886f81.ts,10,10,F,30,70,,,Password
101787,27bdd816,GitHub,798d34aa,data/798d34aa/src/27bdd816.yaml,14,14,F,-1,-1,,,Key
110927,10734973,GitHub,798d34aa,data/798d34aa/src/10734973.ts,47,47,F,,,,,Auth
110928,10734973,GitHub,798d34aa,data/798d34aa/src/10734973.ts,93,93,F,,,,,Auth
110929,a9418c9f,GitHub,798d34aa,data/798d34aa/src/a9418c9f.ts,78,78,F,,,,,Auth
110930,a9418c9f,GitHub,798d34aa,data/798d34aa/src/a9418c9f.ts,82,82,F,,,,,Auth
130743,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,613,613,F,,,,,Password
130744,e5e27a21,GitHub,798d34aa,data/798d34aa/src/e5e27a21.ts,38,38,F,,,,,Password
130745,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,498,498,F,,,,,Password
130746,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,601,601,F,,,,,Password
130747,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,1702,1702,F,,,,,Password
130748,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,1177,1177,F,,,,,Password
130750,53df0db0,GitHub,798d34aa,data/798d34aa/src/53df0db0.ts,26,26,F,,,,,Password
130751,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,1715,1715,F,,,,,Password
130752,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,1707,1707,F,,,,,Password
130755,df41229c,GitHub,798d34aa,data/798d34aa/src/df41229c.ts,52,52,F,,,,,Password
130756,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,622,622,F,,,,,Password
130757,e3bc2547,GitHub,798d34aa,data/798d34aa/src/e3bc2547.ts,10,10,F,,,,,Password
130758,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,16,16,F,,,,,Password
1479570,7ae45ad1,GitHub,798d34aa,data/798d34aa/src/7ae45ad1.json,26,26,T,87,119,,,CMD Token
1479571,7ae45ad1,GitHub,798d34aa,data/798d34aa/src/7ae45ad1.json,67,67,F,25,31,,,Password
1479572,7ae45ad1,GitHub,798d34aa,data/798d34aa/src/7ae45ad1.json,106,106,F,25,31,,,Password
1479573,7ae45ad1,GitHub,798d34aa,data/798d34aa/src/7ae45ad1.json,130,130,F,17,23,,,Password
1479574,7ae45ad1,GitHub,798d34aa,data/798d34aa/src/7ae45ad1.json,131,131,F,26,32,,,Password
1479575,7ae45ad1,GitHub,798d34aa,data/798d34aa/src/7ae45ad1.json,132,132,F,24,30,,,Password
1479576,7ae45ad1,GitHub,798d34aa,data/798d34aa/src/7ae45ad1.json,133,133,F,30,36,,,Auth:Password
1479578,7ae45ad1,GitHub,798d34aa,data/798d34aa/src/7ae45ad1.json,134,134,F,23,29,,,Password
1479579,7ae45ad1,GitHub,798d34aa,data/798d34aa/src/7ae45ad1.json,149,149,F,20,26,,,API:Key
1479581,7ae45ad1,GitHub,798d34aa,data/798d34aa/src/7ae45ad1.json,167,167,F,33,40,,,Password
1479582,7ae45ad1,GitHub,798d34aa,data/798d34aa/src/7ae45ad1.json,168,168,F,39,46,,,Password:Token
1479584,7ae45ad1,GitHub,798d34aa,data/798d34aa/src/7ae45ad1.json,169,169,F,30,37,,,Password
1480626,51e4f558,GitHub,798d34aa,data/798d34aa/src/51e4f558.lock,12265,12265,F,29,47,,,Bitbucket Client ID
1480791,51e4f558,GitHub,798d34aa,data/798d34aa/src/51e4f558.lock,339,339,F,,,,,Bitbucket Client ID:Bitbucket Client Secret
1494436,d58f538d,GitHub,798d34aa,data/798d34aa/src/d58f538d.yaml,57,57,T,20,143,,,Secret
1494437,62ab56d9,GitHub,798d34aa,data/798d34aa/test/62ab56d9.example,5,5,T,15,87,,,Secret
1494438,62ab56d9,GitHub,798d34aa,data/798d34aa/test/62ab56d9.example,22,22,T,18,26,,,Password
1494439,a5d1994a,GitHub,798d34aa,data/798d34aa/test/a5d1994a.example,22,22,T,18,26,,,Password
1494440,a8622c17,GitHub,798d34aa,data/798d34aa/test/a8622c17.example,19,19,T,18,26,,,Password
1494441,aaf76a8c,GitHub,798d34aa,data/798d34aa/test/aaf76a8c.example,5,5,T,15,87,,,Secret
1494442,aaf76a8c,GitHub,798d34aa,data/798d34aa/test/aaf76a8c.example,22,22,T,18,26,,,Password
1494443,bcd225bd,GitHub,798d34aa,data/798d34aa/test/bcd225bd.example,19,19,T,18,26,,,Password
1494444,e63df0d0,GitHub,798d34aa,data/798d34aa/test/e63df0d0.example,19,19,T,18,26,,,Password
1494445,ec85de74,GitHub,798d34aa,data/798d34aa/test/ec85de74.example,19,19,T,18,26,,,Password
