Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
23230,d51d0ccf,GitHub,798d34aa,data/798d34aa/src/d51d0ccf.ts,40,40,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
23664,c061e5ff,GitHub,798d34aa,data/798d34aa/src/c061e5ff.ts,9,9,F,F,,,F,F,,,,,0,0,F,F,F,API
23670,1c25f72b,GitHub,798d34aa,data/798d34aa/src/1c25f72b.ts,159,159,F,F,,,F,F,,,,,0,0,F,F,F,Token
23688,1c25f72b,GitHub,798d34aa,data/798d34aa/src/1c25f72b.ts,150,150,F,F,,,F,F,,,,,0,0,F,F,F,Token
23689,1c25f72b,GitHub,798d34aa,data/798d34aa/src/1c25f72b.ts,151,151,F,F,,,F,F,,,,,0,0,F,F,F,Token
25102,ad886f81,GitHub,798d34aa,data/798d34aa/src/ad886f81.ts,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Password
27129,3f5c652d,GitHub,798d34aa,data/798d34aa/src/3f5c652d.ts,2,2,F,F,,,F,F,,,,,0,0,F,F,F,Password
27365,9542f82d,GitHub,798d34aa,data/798d34aa/src/9542f82d.yml,223,223,T,T,34,42,F,F,CharsOnly,,,Secret,3.0,8,F,F,F,Password
27465,74b200a7,GitHub,798d34aa,data/798d34aa/test/74b200a7.example,42,42,T,T,18,26,F,F,CharsOnly,,,Secret,3.0,8,F,F,F,Password
27705,1a6bfd2b,GitHub,798d34aa,data/798d34aa/src/1a6bfd2b.ts,12,12,Template,T,19,35,F,F,Any,,,Key,3.12,16,F,F,F,API:Key
27763,d4a31c5d,GitHub,798d34aa,data/798d34aa/src/d4a31c5d.ts,19,19,Template,F,13,20,F,F,Any,,,Key,2.41,7,F,F,F,API:Key
27767,9542f82d,GitHub,798d34aa,data/798d34aa/src/9542f82d.yml,23,23,Template,F,34,50,F,F,CharsOnly,,,Secret,3.45,16,F,F,F,Secret
27904,25ca8871,GitHub,798d34aa,data/798d34aa/test/25ca8871.example,7,7,Template,F,11,67,F,F,Any,,,Key,0.21,56,F,F,F,API:Key
28156,74b200a7,GitHub,798d34aa,data/798d34aa/test/74b200a7.example,20,20,T,F,23,38,F,F,CharsOnly,,,Secret,1.0,15,F,F,F,Secret:Dropbox App secret
28157,74b200a7,GitHub,798d34aa,data/798d34aa/test/74b200a7.example,25,25,T,F,23,35,F,F,CharsOnly,,,Secret,1.0,12,F,F,F,Secret
28158,74b200a7,GitHub,798d34aa,data/798d34aa/test/74b200a7.example,15,15,T,F,23,32,F,F,CharsOnly,,,Secret,0.99,9,F,F,F,Secret
28893,b3356305,GitHub,798d34aa,data/798d34aa/other/b3356305.md,207,207,T,T,19,38,F,F,CharsOnly,,,Secret,3.22,19,F,F,F,Password
32212,acf3dd27,GitHub,798d34aa,data/798d34aa/src/acf3dd27.ts,10,10,T,F,21,53,F,F,Any,,,Secret,3.57,32,F,F,F,Secret
32426,ddf77893,GitHub,798d34aa,data/798d34aa/src/ddf77893.ts,3,3,T,F,16,74,F,F,Any,,,Secret,3.46,58,F,F,F,Secret
34232,b3356305,GitHub,798d34aa,data/798d34aa/other/b3356305.md,222,222,T,F,26,74,F,F,Any,,,Token,4.0,48,F,F,F,Token
34570,c679447c,GitHub,798d34aa,data/798d34aa/other/c679447c.md,28,28,T,F,33,228,F,F,Any,,JSON Web Token,Token,5.43,195,F,F,F,JSON Web Token:Token
34770,27bdd816,GitHub,798d34aa,data/798d34aa/src/27bdd816.yaml,21,21,T,F,20,143,F,F,Any,,,Secret,5.37,123,F,F,F,Secret
35246,74b200a7,GitHub,798d34aa,data/798d34aa/test/74b200a7.example,10,10,T,F,15,87,F,F,Any,,JSON Web Token,Secret,4.91,72,F,F,F,Grafana Provisioned API Key:Secret
36099,c679447c,GitHub,798d34aa,data/798d34aa/other/c679447c.md,62,62,T,T,17,28,F,F,Any,,,Secret,2.96,11,F,F,F,Password
40748,9542f82d,GitHub,798d34aa,data/798d34aa/src/9542f82d.yml,45,45,T,F,34,50,F,F,CharsOnly,,,Secret,3.45,16,F,F,F,Secret
41725,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,2239,2239,F,F,,,F,F,,,,,0,0,F,F,F,Password
41926,9542f82d,GitHub,798d34aa,data/798d34aa/src/9542f82d.yml,67,67,Template,F,34,50,F,F,CharsOnly,,,Secret,3.45,16,F,F,F,Secret
41927,9542f82d,GitHub,798d34aa,data/798d34aa/src/9542f82d.yml,89,89,Template,F,34,50,F,F,CharsOnly,,,Secret,3.45,16,F,F,F,Secret
41928,9542f82d,GitHub,798d34aa,data/798d34aa/src/9542f82d.yml,111,111,Template,F,34,50,F,F,CharsOnly,,,Secret,3.45,16,F,F,F,Secret
41929,9542f82d,GitHub,798d34aa,data/798d34aa/src/9542f82d.yml,133,133,Template,F,34,50,F,F,CharsOnly,,,Secret,3.45,16,F,F,F,Secret
41930,9542f82d,GitHub,798d34aa,data/798d34aa/src/9542f82d.yml,155,155,Template,F,34,50,F,F,CharsOnly,,,Secret,3.45,16,F,F,F,Secret
41931,9542f82d,GitHub,798d34aa,data/798d34aa/src/9542f82d.yml,179,179,Template,F,34,50,F,F,CharsOnly,,,Secret,3.45,16,F,F,F,Secret
42133,1c25f72b,GitHub,798d34aa,data/798d34aa/src/1c25f72b.ts,47,47,F,F,,,F,F,,,,,0,0,F,F,F,Password
47558,c679447c,GitHub,798d34aa,data/798d34aa/other/c679447c.md,15,15,Template,T,19,38,F,F,CharsOnly,,,Secret,3.22,19,F,F,F,Password
48081,25ca8871,GitHub,798d34aa,data/798d34aa/test/25ca8871.example,23,23,T,T,18,26,F,F,CharsOnly,,,Secret,3.0,8,F,F,F,Password
56644,037ea159,GitHub,798d34aa,data/798d34aa/src/037ea159.yml,105,105,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Token:Credential
56645,037ea159,GitHub,798d34aa,data/798d34aa/src/037ea159.yml,126,126,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Token:Credential
56646,037ea159,GitHub,798d34aa,data/798d34aa/src/037ea159.yml,147,147,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Token:Credential
57876,1c25f72b,GitHub,798d34aa,data/798d34aa/src/1c25f72b.ts,160,160,F,F,,,F,F,,,,,0,0,F,F,F,Token
62651,b3e64b67,GitHub,798d34aa,data/798d34aa/src/b3e64b67.ts,17,17,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62652,b3e64b67,GitHub,798d34aa,data/798d34aa/src/b3e64b67.ts,89,89,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62660,03722181,GitHub,798d34aa,data/798d34aa/src/03722181.ts,19,19,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74260,03722181,GitHub,798d34aa,data/798d34aa/src/03722181.ts,62,62,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74261,03722181,GitHub,798d34aa,data/798d34aa/src/03722181.ts,81,81,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74262,03722181,GitHub,798d34aa,data/798d34aa/src/03722181.ts,149,149,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74302,01fd4825,GitHub,798d34aa,data/798d34aa/src/01fd4825.ts,75,75,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74307,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,109,109,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74309,1f2a6bb0,GitHub,798d34aa,data/798d34aa/src/1f2a6bb0.ts,39,39,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74324,27bdd816,GitHub,798d34aa,data/798d34aa/src/27bdd816.yaml,5,5,F,F,,,F,F,,,,,0,0,F,F,F,Key
74526,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,624,624,F,F,,,F,F,,,,,0,0,F,F,F,Password
74789,01fd4825,GitHub,798d34aa,data/798d34aa/src/01fd4825.ts,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Password
74790,1f2a6bb0,GitHub,798d34aa,data/798d34aa/src/1f2a6bb0.ts,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Password
74791,1f2a6bb0,GitHub,798d34aa,data/798d34aa/src/1f2a6bb0.ts,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Password
74797,e5e27a21,GitHub,798d34aa,data/798d34aa/src/e5e27a21.ts,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Password
74799,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,100,100,F,F,,,F,F,,,,,0,0,F,F,F,Password
74800,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,182,182,F,F,,,F,F,,,,,0,0,F,F,F,Password
74803,b3e64b67,GitHub,798d34aa,data/798d34aa/src/b3e64b67.ts,82,82,F,F,,,F,F,,,,,0,0,F,F,F,Password
74806,bee36eed,GitHub,798d34aa,data/798d34aa/src/bee36eed.ts,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Password
74807,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,235,235,F,F,,,F,F,,,,,0,0,F,F,F,Password
74867,9bbe329f,GitHub,798d34aa,data/798d34aa/src/9bbe329f.ts,840,840,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75563,01fd4825,GitHub,798d34aa,data/798d34aa/src/01fd4825.ts,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Token
75564,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,214,214,F,F,,,F,F,,,,,0,0,F,F,F,Token
75571,1f2a6bb0,GitHub,798d34aa,data/798d34aa/src/1f2a6bb0.ts,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Token
75572,1f2a6bb0,GitHub,798d34aa,data/798d34aa/src/1f2a6bb0.ts,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Token
82282,ad886f81,GitHub,798d34aa,data/798d34aa/src/ad886f81.ts,10,10,F,F,30,70,F,F,,,,,0.0,0,F,F,F,Password
101787,27bdd816,GitHub,798d34aa,data/798d34aa/src/27bdd816.yaml,14,14,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110927,10734973,GitHub,798d34aa,data/798d34aa/src/10734973.ts,47,47,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110928,10734973,GitHub,798d34aa,data/798d34aa/src/10734973.ts,93,93,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110929,a9418c9f,GitHub,798d34aa,data/798d34aa/src/a9418c9f.ts,78,78,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110930,a9418c9f,GitHub,798d34aa,data/798d34aa/src/a9418c9f.ts,82,82,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
130743,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,613,613,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130744,e5e27a21,GitHub,798d34aa,data/798d34aa/src/e5e27a21.ts,38,38,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130745,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,498,498,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130746,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,601,601,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130747,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,1702,1702,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130748,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,1177,1177,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130750,53df0db0,GitHub,798d34aa,data/798d34aa/src/53df0db0.ts,26,26,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130751,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,1715,1715,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130752,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,1707,1707,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130755,df41229c,GitHub,798d34aa,data/798d34aa/src/df41229c.ts,52,52,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130756,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,622,622,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130757,e3bc2547,GitHub,798d34aa,data/798d34aa/src/e3bc2547.ts,10,10,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130758,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,16,16,F,F,,,F,F,,,,,0.00,,F,F,F,Password
1479570,7ae45ad1,GitHub,798d34aa,data/798d34aa/src/7ae45ad1.json,26,26,T,F,87,119,F,F,,,,,0.0,0,F,F,F,CMD Token
1479571,7ae45ad1,GitHub,798d34aa,data/798d34aa/src/7ae45ad1.json,67,67,F,F,25,31,F,F,,,,,0.0,0,F,F,F,Password
1479572,7ae45ad1,GitHub,798d34aa,data/798d34aa/src/7ae45ad1.json,106,106,F,F,25,31,F,F,,,,,0.0,0,F,F,F,Password
1479573,7ae45ad1,GitHub,798d34aa,data/798d34aa/src/7ae45ad1.json,130,130,F,F,17,23,F,F,,,,,0.0,0,F,F,F,Password
1479574,7ae45ad1,GitHub,798d34aa,data/798d34aa/src/7ae45ad1.json,131,131,F,F,26,32,F,F,,,,,0.0,0,F,F,F,Password
1479575,7ae45ad1,GitHub,798d34aa,data/798d34aa/src/7ae45ad1.json,132,132,F,F,24,30,F,F,,,,,0.0,0,F,F,F,Password
1479576,7ae45ad1,GitHub,798d34aa,data/798d34aa/src/7ae45ad1.json,133,133,F,F,30,36,F,F,,,,,0.0,0,F,F,F,Auth:Password
1479578,7ae45ad1,GitHub,798d34aa,data/798d34aa/src/7ae45ad1.json,134,134,F,F,23,29,F,F,,,,,0.0,0,F,F,F,Password
1479579,7ae45ad1,GitHub,798d34aa,data/798d34aa/src/7ae45ad1.json,149,149,F,F,20,26,F,F,,,,,0.0,0,F,F,F,API:Key
1479581,7ae45ad1,GitHub,798d34aa,data/798d34aa/src/7ae45ad1.json,167,167,F,F,33,40,F,F,,,,,0.0,0,F,F,F,Password
1479582,7ae45ad1,GitHub,798d34aa,data/798d34aa/src/7ae45ad1.json,168,168,F,F,39,46,F,F,,,,,0.0,0,F,F,F,Password:Token
1479584,7ae45ad1,GitHub,798d34aa,data/798d34aa/src/7ae45ad1.json,169,169,F,F,30,37,F,F,,,,,0.0,0,F,F,F,Password
1480626,51e4f558,GitHub,798d34aa,data/798d34aa/src/51e4f558.lock,12265,12265,F,F,29,47,F,F,,,,,0.0,0,F,F,F,Bitbucket Client ID
1480791,51e4f558,GitHub,798d34aa,data/798d34aa/src/51e4f558.lock,339,339,F,F,,,F,F,,,,,0.0,0,F,F,F,Bitbucket Client ID:Bitbucket Client Secret
1494436,d58f538d,GitHub,798d34aa,data/798d34aa/src/d58f538d.yaml,57,57,T,F,20,143,F,F,,,,,0.0,0,F,F,F,Secret
1494437,62ab56d9,GitHub,798d34aa,data/798d34aa/test/62ab56d9.example,5,5,T,F,15,87,F,F,,,,,0.0,0,F,F,F,Secret
1494438,62ab56d9,GitHub,798d34aa,data/798d34aa/test/62ab56d9.example,22,22,T,F,18,26,F,F,,,,,0.0,0,F,F,F,Password
1494439,a5d1994a,GitHub,798d34aa,data/798d34aa/test/a5d1994a.example,22,22,T,F,18,26,F,F,,,,,0.0,0,F,F,F,Password
1494440,a8622c17,GitHub,798d34aa,data/798d34aa/test/a8622c17.example,19,19,T,F,18,26,F,F,,,,,0.0,0,F,F,F,Password
1494441,aaf76a8c,GitHub,798d34aa,data/798d34aa/test/aaf76a8c.example,5,5,T,F,15,87,F,F,,,,,0.0,0,F,F,F,Secret
1494442,aaf76a8c,GitHub,798d34aa,data/798d34aa/test/aaf76a8c.example,22,22,T,F,18,26,F,F,,,,,0.0,0,F,F,F,Password
1494443,bcd225bd,GitHub,798d34aa,data/798d34aa/test/bcd225bd.example,19,19,T,F,18,26,F,F,,,,,0.0,0,F,F,F,Password
1494444,e63df0d0,GitHub,798d34aa,data/798d34aa/test/e63df0d0.example,19,19,T,F,18,26,F,F,,,,,0.0,0,F,F,F,Password
1494445,ec85de74,GitHub,798d34aa,data/798d34aa/test/ec85de74.example,19,19,T,F,18,26,F,F,,,,,0.0,0,F,F,F,Password
