Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
32369,5d44ff0b,GitHub,ffea718f,data/ffea718f/test/g.config,5:5,False,F,165,181,F,F,,,,,0,0,F,F,F,
35159,92ab9a36,GitHub,ffea718f,data/ffea718f/src/b.yml,71:71,True,0,8,72,F,F,Any,,,Unknown,5.20,64,F,F,F,Other
35172,92ab9a36,GitHub,ffea718f,data/ffea718f/src/b.yml,69:69,True,0,8,52,F,F,Any,,,Unknown,5.03,44,F,F,F,Other
35173,92ab9a36,GitHub,ffea718f,data/ffea718f/src/b.yml,67:67,True,0,8,72,F,F,Any,,,Unknown,5.20,64,F,F,F,Other
35351,10a4ff6a,GitHub,ffea718f,data/ffea718f/test/i.cs,81:81,True,1,18,26,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35361,96e5e346,GitHub,ffea718f,data/ffea718f/test/f.cs,115:115,True,1,78,82,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
35629,35963191,GitHub,ffea718f,data/ffea718f/test/h.resx,120:120,False,F,144,160,F,F,,,,,0,0,F,F,F,
35630,35963191,GitHub,ffea718f,data/ffea718f/test/h.resx,123:123,False,F,118,134,F,F,,,,,0,0,F,F,F,
35795,10a4ff6a,GitHub,ffea718f,data/ffea718f/test/i.cs,47:47,True,1,48,59,F,F,CharsOnly,,,Secret,3.10,11,F,F,F,Password
35836,5d44ff0b,GitHub,ffea718f,data/ffea718f/test/g.config,22:22,False,F,80,96,F,F,,,,,0,0,F,F,F,
35864,5d44ff0b,GitHub,ffea718f,data/ffea718f/test/g.config,18:18,False,F,65,81,F,F,,,,,0,0,F,F,F,
37431,96e5e346,GitHub,ffea718f,data/ffea718f/test/f.cs,117:117,True,1,78,82,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
61787,9212ab55,GitHub,ffea718f,data/ffea718f/src/q.cs,67:67,False,F,,,F,F,,,,,0,0,F,F,F,
61788,6dffc537,GitHub,ffea718f,data/ffea718f/src/r.cs,71:71,False,F,,,F,F,,,,,0,0,F,F,F,
62449,37ebd5d0,GitHub,ffea718f,data/ffea718f/src/p.cs,52:52,False,F,,,F,F,,,,,0,0,F,F,F,
75300,37ebd5d0,GitHub,ffea718f,data/ffea718f/src/p.cs,197:197,False,F,,,F,F,,,,,0,0,F,F,F,
75301,37ebd5d0,GitHub,ffea718f,data/ffea718f/src/p.cs,186:186,False,F,,,F,F,,,,,0,0,F,F,F,
