Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
25779,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25780,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25781,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25938,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25951,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,85,85,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25955,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26479,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26481,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,70,70,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26482,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26483,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26538,1ba565b2,GitHub,0064e882,data/0064e882/src/1ba565b2.xib,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26544,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26551,1ba565b2,GitHub,0064e882,data/0064e882/src/1ba565b2.xib,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26557,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26558,1ba565b2,GitHub,0064e882,data/0064e882/src/1ba565b2.xib,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26559,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26569,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26594,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26595,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26596,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26597,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Secret
35825,b4872345,GitHub,0064e882,data/0064e882/test/b4872345.config,9,9,F,F,57,73,F,F,,,,,0,0,F,F,F,Secret
35837,b4872345,GitHub,0064e882,data/0064e882/test/b4872345.config,17,17,F,F,53,69,F,F,,,,,0,0,F,F,F,Secret
35857,b4872345,GitHub,0064e882,data/0064e882/test/b4872345.config,21,21,F,F,58,74,F,F,,,,,0,0,F,F,F,Secret
35858,b4872345,GitHub,0064e882,data/0064e882/test/b4872345.config,13,13,F,F,57,73,F,F,,,,,0,0,F,F,F,Secret
41548,5e37555a,GitHub,0064e882,data/0064e882/src/5e37555a.cs,1252,1252,F,F,,,F,F,,,,,0,0,F,F,F,Secret
41549,ac11e6de,GitHub,0064e882,data/0064e882/src/ac11e6de.cs,23,23,F,F,59,123,F,F,Any,,,Unknown,3.80,64,F,F,F,Secret
41550,ac11e6de,GitHub,0064e882,data/0064e882/src/ac11e6de.cs,24,24,F,F,59,123,F,F,Any,,,Unknown,3.75,64,F,F,F,Secret
47583,d841edb7,GitHub,0064e882,data/0064e882/test/d841edb7.cs,30,30,T,T,44,58,F,F,CharsOnly,,,Unknown,3.38,14,F,F,F,Password
57348,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Secret
57349,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,60,60,F,F,,,F,F,,,,,0,0,F,F,F,Secret
57350,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,69,69,F,F,,,F,F,,,,,0,0,F,F,F,Secret
57373,1ba565b2,GitHub,0064e882,data/0064e882/src/1ba565b2.xib,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Secret
57377,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Secret
57378,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,64,64,F,F,,,F,F,,,,,0,0,F,F,F,Secret
57379,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,73,73,F,F,,,F,F,,,,,0,0,F,F,F,Secret
57422,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Secret
57423,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,63,63,F,F,,,F,F,,,,,0,0,F,F,F,Secret
57424,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Secret
57450,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,71,71,F,F,,,F,F,,,,,0,0,F,F,F,Secret
57451,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Secret
57518,1ba565b2,GitHub,0064e882,data/0064e882/src/1ba565b2.xib,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Secret
57689,1ba565b2,GitHub,0064e882,data/0064e882/src/1ba565b2.xib,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Secret
64510,e76fdb55,GitHub,0064e882,data/0064e882/src/e76fdb55.cs,231,231,F,F,,,F,F,,,,,0,0,F,F,F,Secret
114689,25afa145,GitHub,0064e882,data/0064e882/src/25afa145.cs,119,119,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131661,9ab1bc08,GitHub,0064e882,data/0064e882/src/9ab1bc08.cs,269,269,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131663,25afa145,GitHub,0064e882,data/0064e882/src/25afa145.cs,243,243,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131664,9ab1bc08,GitHub,0064e882,data/0064e882/src/9ab1bc08.cs,246,246,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131665,d841edb7,GitHub,0064e882,data/0064e882/test/d841edb7.cs,256,256,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131667,d841edb7,GitHub,0064e882,data/0064e882/test/d841edb7.cs,253,253,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131668,25afa145,GitHub,0064e882,data/0064e882/src/25afa145.cs,236,236,F,F,,,F,F,,,,,0.00,,F,F,F,Password
