Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
74866,39a8e43b,GitHub,3d82970b,data/3d82970b/test/39a8e43b.js,32,32,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74956,39a8e43b,GitHub,3d82970b,data/3d82970b/test/39a8e43b.js,31,31,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
101571,b3356305,GitHub,3d82970b,data/3d82970b/other/b3356305.md,122,122,F,F,,,F,F,,,,,0.00,,F,F,F,Token
101572,b3356305,GitHub,3d82970b,data/3d82970b/other/b3356305.md,132,132,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101573,b3356305,GitHub,3d82970b,data/3d82970b/other/b3356305.md,136,136,F,F,,,F,F,,,,,0.00,,F,F,F,Token
101574,a32f3d1d,GitHub,3d82970b,data/3d82970b/src/a32f3d1d.js,114,114,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101575,a32f3d1d,GitHub,3d82970b,data/3d82970b/src/a32f3d1d.js,115,115,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101576,a32f3d1d,GitHub,3d82970b,data/3d82970b/src/a32f3d1d.js,116,116,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
101578,3f5e1784,GitHub,3d82970b,data/3d82970b/test/3f5e1784.js,45,45,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
110842,b3356305,GitHub,3d82970b,data/3d82970b/other/b3356305.md,76,76,F,F,,,F,F,,,,,0.00,,F,F,F,Token
110843,b3356305,GitHub,3d82970b,data/3d82970b/other/b3356305.md,81,81,F,F,,,F,F,,,,,0.00,,F,F,F,Token
133301,b3356305,GitHub,3d82970b,data/3d82970b/other/b3356305.md,383,383,F,F,,,F,F,,,,,0,0,F,F,F,Auth
