Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
8912,f814a37e,GitHub,98800b86,data/98800b86/test/f814a37e.py,162,162,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8913,d357eaef,GitHub,98800b86,data/98800b86/src/d357eaef.py,175,175,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9683,ae5aa7d2,GitHub,98800b86,data/98800b86/src/ae5aa7d2.py,1475,1475,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10882,94f49c5c,GitHub,98800b86,data/98800b86/src/94f49c5c.html,54,54,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10883,94f49c5c,GitHub,98800b86,data/98800b86/src/94f49c5c.html,55,55,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11559,ae5aa7d2,GitHub,98800b86,data/98800b86/src/ae5aa7d2.py,1295,1295,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11564,8ad08a6a,GitHub,98800b86,data/98800b86/test/8ad08a6a.py,79,79,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12586,63aebe71,GitHub,98800b86,data/98800b86/src/63aebe71.py,871,871,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12621,cea7c52d,GitHub,98800b86,data/98800b86/src/cea7c52d.py,56,56,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13284,b6810ea8,GitHub,98800b86,data/98800b86/test/b6810ea8.py,141,141,F,F,,,F,F,,,,,0,0,F,F,F,Password
13666,49f5f933,GitHub,98800b86,data/98800b86/test/49f5f933.py,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Password
13804,1a76f7bc,GitHub,98800b86,data/98800b86/test/1a76f7bc.py,40,40,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13987,fba1cea7,GitHub,98800b86,data/98800b86/src/fba1cea7.py,112,112,F,F,,,F,F,,,,,0,0,F,F,F,Secret
14331,60a9ccb7,GitHub,98800b86,data/98800b86/src/60a9ccb7.js,1081,1081,F,F,,,F,F,,,,,0,0,F,F,F,Password
14350,98577ea5,GitHub,98800b86,data/98800b86/src/98577ea5.py,217,217,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14415,0450eae0,GitHub,98800b86,data/98800b86/src/0450eae0.py,100,100,F,F,,,F,F,,,,,0,0,F,F,F,Password
14478,380c5860,GitHub,98800b86,data/98800b86/src/380c5860.py,368,368,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14482,cac90df4,GitHub,98800b86,data/98800b86/src/cac90df4.py,113,113,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16525,137f4881,GitHub,98800b86,data/98800b86/src/137f4881.py,340,340,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16526,137f4881,GitHub,98800b86,data/98800b86/src/137f4881.py,312,312,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17136,60a9ccb7,GitHub,98800b86,data/98800b86/src/60a9ccb7.js,495,495,F,T,33,37,F,F,CharOnly,,,Secret,2.0,4,F,F,F,Password
17636,137f4881,GitHub,98800b86,data/98800b86/src/137f4881.py,447,447,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17690,e3e5d8eb,GitHub,98800b86,data/98800b86/src/e3e5d8eb.py,73,73,F,F,,,F,F,,,,,0,0,F,F,F,Auth
21027,00edfcf9,GitHub,98800b86,data/98800b86/src/00edfcf9.py,353,353,F,F,,,F,F,,,,,0,0,F,F,F,API
22203,db0afc5b,GitHub,98800b86,data/98800b86/src/db0afc5b.py,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
22204,db0afc5b,GitHub,98800b86,data/98800b86/src/db0afc5b.py,26,26,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
23171,137f4881,GitHub,98800b86,data/98800b86/src/137f4881.py,256,256,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23376,52d93d53,GitHub,98800b86,data/98800b86/src/52d93d53.py,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
24877,0601c604,GitHub,98800b86,data/98800b86/test/0601c604.py,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Salt
25020,137f4881,GitHub,98800b86,data/98800b86/src/137f4881.py,277,277,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25130,43807825,GitHub,98800b86,data/98800b86/src/43807825.py,368,368,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25156,0f0c24f3,GitHub,98800b86,data/98800b86/test/0f0c24f3.py,199,199,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
27348,59127764,GitHub,98800b86,data/98800b86/test/59127764.py,185,185,Template,T,51,55,T,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password:URL Credentials
27424,68e2d702,GitHub,98800b86,data/98800b86/test/68e2d702.py,1118,1118,Template,T,22,56,F,F,Any,,,Secret,3.31,34,F,F,F,Secret
27430,a7e9a1ea,GitHub,98800b86,data/98800b86/test/a7e9a1ea.py,638,638,Template,T,81,95,F,F,Any,,,Secret,2.78,14,F,F,F,Secret
27460,a7e9a1ea,GitHub,98800b86,data/98800b86/test/a7e9a1ea.py,161,161,Template,T,57,70,F,F,Any,,,Secret,3.11,13,F,F,F,Key:Secret
27578,68e2d702,GitHub,98800b86,data/98800b86/test/68e2d702.py,1126,1126,Template,F,33,36,F,F,CharsOnly,,,Secret,0.92,3,F,F,F,Secret
27768,b6810ea8,GitHub,98800b86,data/98800b86/test/b6810ea8.py,226,226,F,F,53,62,F,F,,,,,0.0,0,F,F,F,Password:Auth
27797,0f0c24f3,GitHub,98800b86,data/98800b86/test/0f0c24f3.py,185,185,Template,F,35,38,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Key:Secret
28031,a7e9a1ea,GitHub,98800b86,data/98800b86/test/a7e9a1ea.py,155,155,Template,T,60,70,F,F,Any,,,Secret,2.51,10,F,F,F,Key:Secret
28242,a7e9a1ea,GitHub,98800b86,data/98800b86/test/a7e9a1ea.py,489,489,Template,T,63,69,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
29216,49f5f933,GitHub,98800b86,data/98800b86/test/49f5f933.py,25,25,Template,T,7,20,F,F,Any,,,Secret,2.90,13,F,F,F,Password
29287,fc4c0dbc,GitHub,98800b86,data/98800b86/test/fc4c0dbc.rst,239,239,Template,F,20,26,F,F,Any,,,Secret,2.58,6,F,F,F,Password
29292,927721ac,GitHub,98800b86,data/98800b86/test/927721ac.py,42,42,Template,T,16,30,F,F,Any,,,Secret,3.11,14,F,F,F,Password
29320,c5ed3aab,GitHub,98800b86,data/98800b86/test/c5ed3aab.py,256,256,Template,F,16,22,F,F,Any,,,Secret,2.58,6,F,F,F,Password
29533,0de0fea2,GitHub,98800b86,data/98800b86/test/0de0fea2.py,40,40,F,T,61,67,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29534,0de0fea2,GitHub,98800b86,data/98800b86/test/0de0fea2.py,54,54,F,T,90,96,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30488,a7e9a1ea,GitHub,98800b86,data/98800b86/test/a7e9a1ea.py,89,89,Template,T,28,42,F,F,Any,,,Secret,2.78,14,F,F,F,Key:Secret
31366,8d9a9f76,GitHub,98800b86,data/98800b86/test/8d9a9f76.py,32,32,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Key:Secret
31370,0f0c24f3,GitHub,98800b86,data/98800b86/test/0f0c24f3.py,42,42,T,F,18,58,F,F,CharsOnly,,,Secret,0,40,F,F,F,Secret:Key
31374,ef2cef9f,GitHub,98800b86,data/98800b86/src/ef2cef9f.ini,74,74,Template,T,26,35,F,F,CharsOnly,,,Secret,2.64,9,F,F,F,Key:Secret
31390,0f0c24f3,GitHub,98800b86,data/98800b86/test/0f0c24f3.py,43,43,T,F,21,63,F,F,CharsOnly,,,Token,0,42,F,F,F,Token
31405,3ec5c0d9,GitHub,98800b86,data/98800b86/test/3ec5c0d9.py,312,312,Template,F,42,54,F,F,Any,,,Key,3.58,12,F,F,F,API:Key
31429,7167d8d8,GitHub,98800b86,data/98800b86/src/7167d8d8.yml,123,123,Template,T,29,38,F,F,CharsOnly,,,Secret,2.64,9,F,F,F,Key:Secret
31436,0f0c24f3,GitHub,98800b86,data/98800b86/test/0f0c24f3.py,41,41,T,F,18,38,F,F,CharsOnly,,,Unknown,0.0,20,F,F,F,Key
33957,7167d8d8,GitHub,98800b86,data/98800b86/src/7167d8d8.yml,65,65,T,T,29,37,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34980,3ec5c0d9,GitHub,98800b86,data/98800b86/test/3ec5c0d9.py,206,206,T,F,40,44,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
36049,f183e636,GitHub,98800b86,data/98800b86/test/f183e636.py,40,40,T,T,12,17,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
37307,3ec5c0d9,GitHub,98800b86,data/98800b86/test/3ec5c0d9.py,239,239,T,F,40,44,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37308,3ec5c0d9,GitHub,98800b86,data/98800b86/test/3ec5c0d9.py,272,272,T,F,40,44,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
46737,68e2d702,GitHub,98800b86,data/98800b86/test/68e2d702.py,1548,1548,F,F,,,F,F,,,,,0,0,F,F,F,Secret
47140,68e2d702,GitHub,98800b86,data/98800b86/test/68e2d702.py,1540,1540,Template,T,22,56,F,F,Any,,,Secret,3.31,34,F,F,F,Secret
47542,0de0fea2,GitHub,98800b86,data/98800b86/test/0de0fea2.py,49,49,Template,T,83,89,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
47543,0de0fea2,GitHub,98800b86,data/98800b86/test/0de0fea2.py,43,43,Template,T,51,57,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
47548,79bef79b,GitHub,98800b86,data/98800b86/test/79bef79b.py,90,90,F,F,,,F,F,,,,,0,0,F,F,F,API
47961,a7e9a1ea,GitHub,98800b86,data/98800b86/test/a7e9a1ea.py,610,610,Template,T,29,43,F,F,Any,,,Unknown,2.78,14,F,F,F,Key:Secret
48016,a7e9a1ea,GitHub,98800b86,data/98800b86/test/a7e9a1ea.py,602,602,Template,T,16,30,F,F,Any,,,Secret,3.11,14,F,F,F,Password
48017,a7e9a1ea,GitHub,98800b86,data/98800b86/test/a7e9a1ea.py,649,649,Template,T,16,30,F,F,Any,,,Secret,3.11,14,F,F,F,Password
48018,a7e9a1ea,GitHub,98800b86,data/98800b86/test/a7e9a1ea.py,66,66,Template,T,16,30,F,F,Any,,,Secret,3.11,14,F,F,F,Password
48019,8d9a9f76,GitHub,98800b86,data/98800b86/test/8d9a9f76.py,47,47,Template,T,16,30,F,F,Any,,,Secret,3.11,14,F,F,F,Password
48020,a7e9a1ea,GitHub,98800b86,data/98800b86/test/a7e9a1ea.py,94,94,Template,T,16,30,F,F,Any,,,Secret,3.11,14,F,F,F,Password
49195,a7e9a1ea,GitHub,98800b86,data/98800b86/test/a7e9a1ea.py,38,38,Template,T,18,24,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Key:Secret
49233,b6810ea8,GitHub,98800b86,data/98800b86/test/b6810ea8.py,44,44,Template,T,7,20,F,F,Any,,,Secret,2.90,13,F,F,F,Password
57177,60a9ccb7,GitHub,98800b86,data/98800b86/src/60a9ccb7.js,507,507,F,T,37,41,F,F,CharOnly,,,Secret,2.0,4,F,F,F,Password
61891,43807825,GitHub,98800b86,data/98800b86/src/43807825.py,377,377,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63176,a7e9a1ea,GitHub,98800b86,data/98800b86/test/a7e9a1ea.py,117,117,Template,T,28,42,F,F,Any,,,Secret,2.78,14,F,F,F,Key:Secret
63581,a7e9a1ea,GitHub,98800b86,data/98800b86/test/a7e9a1ea.py,527,527,Template,T,63,69,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Secret
63582,a7e9a1ea,GitHub,98800b86,data/98800b86/test/a7e9a1ea.py,565,565,Template,T,63,69,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Secret
63862,b6810ea8,GitHub,98800b86,data/98800b86/test/b6810ea8.py,200,200,F,F,,,F,F,,,,,0,0,F,F,F,Password
64419,59320229,GitHub,98800b86,data/98800b86/test/59320229.py,85,85,F,F,,,F,F,,,,,0,0,F,F,F,Token
64450,63aebe71,GitHub,98800b86,data/98800b86/src/63aebe71.py,874,874,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75017,b6810ea8,GitHub,98800b86,data/98800b86/test/b6810ea8.py,176,176,F,F,,,F,F,,,,,0,0,F,F,F,Password
75260,e3e5d8eb,GitHub,98800b86,data/98800b86/src/e3e5d8eb.py,297,297,F,F,,,F,F,,,,,0,0,F,F,F,Token
75391,f814a37e,GitHub,98800b86,data/98800b86/test/f814a37e.py,182,182,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75392,f814a37e,GitHub,98800b86,data/98800b86/test/f814a37e.py,203,203,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
102550,137f4881,GitHub,98800b86,data/98800b86/src/137f4881.py,114,114,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
102551,a7e9a1ea,GitHub,98800b86,data/98800b86/test/a7e9a1ea.py,158,158,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
102552,a7e9a1ea,GitHub,98800b86,data/98800b86/test/a7e9a1ea.py,164,164,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
102553,60a9ccb7,GitHub,98800b86,data/98800b86/src/60a9ccb7.js,2036,2036,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130954,60a9ccb7,GitHub,98800b86,data/98800b86/src/60a9ccb7.js,186,186,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130955,52d93d53,GitHub,98800b86,data/98800b86/src/52d93d53.py,106,106,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130956,60a9ccb7,GitHub,98800b86,data/98800b86/src/60a9ccb7.js,591,591,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130957,68c8b2e2,GitHub,98800b86,data/98800b86/test/68c8b2e2.py,191,191,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130958,7167d8d8,GitHub,98800b86,data/98800b86/src/7167d8d8.yml,106,106,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130959,60a9ccb7,GitHub,98800b86,data/98800b86/src/60a9ccb7.js,587,587,F,F,,,F,F,,,,,0.00,,F,F,F,Password
134215,ef2cef9f,GitHub,98800b86,data/98800b86/src/ef2cef9f.ini,44,44,F,F,,,F,F,,,,,0,0,F,F,F,Auth
134216,ef2cef9f,GitHub,98800b86,data/98800b86/src/ef2cef9f.ini,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Auth
