Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
3190,3e69952d,GitHub,d2d68c6f,data/d2d68c6f/test/3e69952d.gml,644,644,F,-1,-1,,,Key
3212,446ae7d1,GitHub,d2d68c6f,data/d2d68c6f/test/446ae7d1.bat,34,34,F,,,,,Token
3266,880dadb6,GitHub,d2d68c6f,data/d2d68c6f/test/880dadb6.graphql,51,51,F,-1,-1,,,Key
4105,079b3db9,GitHub,d2d68c6f,data/d2d68c6f/test/079b3db9.ipynb,161,161,F,,,,,Password
4106,079b3db9,GitHub,d2d68c6f,data/d2d68c6f/test/079b3db9.ipynb,85,85,F,-1,-1,,,Other
4107,079b3db9,GitHub,d2d68c6f,data/d2d68c6f/test/079b3db9.ipynb,116,116,F,,,,,Password
4450,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,821,821,F,,,,,Token
4451,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,819,819,F,,,,,Token
4475,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,822,822,F,,,,,Token
4477,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,823,823,F,,,,,Token
4478,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,825,825,F,,,,,Token
4479,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,869,869,F,,,,,Token
4480,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,868,868,F,,,,,Token
4481,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,866,866,F,,,,,Token
4482,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,865,865,F,,,,,Token
4483,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,864,864,F,,,,,Token
4484,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,862,862,F,,,,,Token
4485,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,860,860,F,,,,,Token
4486,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,859,859,F,,,,,Token
4487,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,858,858,F,,,,,Token
4488,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,857,857,F,,,,,Token
4489,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,854,854,F,,,,,Token
4490,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,849,849,F,,,,,Token
4491,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,848,848,F,,,,,Token
4492,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,847,847,F,,,,,Token
4493,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,844,844,F,,,,,Token
4494,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,843,843,F,,,,,Token
4495,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,841,841,F,,,,,Token
4496,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,840,840,F,,,,,Token
4497,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,839,839,F,,,,,Token
4498,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,836,836,F,,,,,Token
4499,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,833,833,F,,,,,Token
4500,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,832,832,F,,,,,Token
4501,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,830,830,F,,,,,Token
4502,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,829,829,F,,,,,Token
4503,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,827,827,F,,,,,Token
4504,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,824,824,F,,,,,Token
4520,afea0f64,GitHub,d2d68c6f,data/d2d68c6f/test/afea0f64.m,1367,1367,F,-1,-1,,,Key
4547,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,852,852,F,,,,,Token
4548,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,846,846,F,,,,,Token
4549,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,871,871,F,,,,,Token
4550,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,835,835,F,,,,,Token
4563,72953b63,GitHub,d2d68c6f,data/d2d68c6f/test/72953b63.admx,15,15,F,-1,-1,,,Key
4565,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,872,872,F,,,,,Token
4566,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,875,875,F,,,,,Token
4648,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,878,878,F,,,,,Token
4649,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,877,877,F,,,,,Token
4666,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,874,874,F,,,,,Token
4798,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,355,355,F,,,,,Token
4916,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,229,229,F,,,,,Token
4917,f25512b0,GitHub,d2d68c6f,data/d2d68c6f/test/f25512b0.h,327,327,F,,,,,Token
5032,f25512b0,GitHub,d2d68c6f,data/d2d68c6f/test/f25512b0.h,367,367,F,,,,,Token
5035,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,151,151,F,,,,,Token
5036,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,219,219,F,,,,,Token
5060,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,137,137,F,,,,,Token
5062,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,156,156,F,,,,,Token
5064,f25512b0,GitHub,d2d68c6f,data/d2d68c6f/test/f25512b0.h,513,513,F,,,,,Token
5065,f25512b0,GitHub,d2d68c6f,data/d2d68c6f/test/f25512b0.h,514,514,F,,,,,Token
5066,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,296,296,F,,,,,Token
5067,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,312,312,F,,,,,Token
5068,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,690,690,F,,,,,Token
5069,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,719,719,F,,,,,Token
5070,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,970,970,F,,,,,Token
5071,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,924,924,F,,,,,Token
5072,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,338,338,F,,,,,Token
5073,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,224,224,F,,,,,Token
5074,f25512b0,GitHub,d2d68c6f,data/d2d68c6f/test/f25512b0.h,523,523,F,,,,,Token
5075,f25512b0,GitHub,d2d68c6f,data/d2d68c6f/test/f25512b0.h,519,519,F,,,,,Token
5076,f25512b0,GitHub,d2d68c6f,data/d2d68c6f/test/f25512b0.h,521,521,F,,,,,Token
5077,f25512b0,GitHub,d2d68c6f,data/d2d68c6f/test/f25512b0.h,520,520,F,,,,,Token
5078,f25512b0,GitHub,d2d68c6f,data/d2d68c6f/test/f25512b0.h,516,516,F,,,,,Token
5079,f25512b0,GitHub,d2d68c6f,data/d2d68c6f/test/f25512b0.h,325,325,F,,,,,Token
5082,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,152,152,F,,,,,Token
5083,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,134,134,F,,,,,Token
5084,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,186,186,F,,,,,Token
5085,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,218,218,F,,,,,Token
5086,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,133,133,F,,,,,Token
5087,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,184,184,F,,,,,Token
5088,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,216,216,F,,,,,Token
5089,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,93,93,F,,,,,Token
5146,3cc48f7d,GitHub,d2d68c6f,data/d2d68c6f/test/3cc48f7d.cpp,501,501,F,,,,,Token
5199,d5870180,GitHub,d2d68c6f,data/d2d68c6f/test/d5870180.tsx,82,82,F,-1,-1,,,Key
5339,bd7c1e4c,GitHub,d2d68c6f,data/d2d68c6f/test/bd7c1e4c.sublime-keymap,4,4,F,-1,-1,,,Key
5607,a1bbfa59,GitHub,d2d68c6f,data/d2d68c6f/test/a1bbfa59.re,15,15,F,,,,,Token
5635,8f456fd7,GitHub,d2d68c6f,data/d2d68c6f/test/8f456fd7.rexx,122,122,F,-1,-1,,,Key
5897,e72dc7a8,GitHub,d2d68c6f,data/d2d68c6f/src/e72dc7a8.yaml,15,15,F,,,,,API
5910,6bea848a,GitHub,d2d68c6f,data/d2d68c6f/test/6bea848a.yaml,1,1,F,,,,,API
5925,b4a9be39,GitHub,d2d68c6f,data/d2d68c6f/test/b4a9be39.kt,527,527,F,,,,,API
5946,7c841b36,GitHub,d2d68c6f,data/d2d68c6f/test/7c841b36.tsx,50,50,F,,,,,API
5963,7c841b36,GitHub,d2d68c6f,data/d2d68c6f/test/7c841b36.tsx,49,49,F,,,,,API
6163,49a96e7e,GitHub,d2d68c6f,data/d2d68c6f/src/49a96e7e.gradle,47,47,T,87,119,,,URL Credentials
6276,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,866,866,F,-1,-1,,,Key
6329,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,890,890,F,,,,,Password
6331,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,891,891,F,,,,,Password
6335,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,888,888,F,,,,,API
6337,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,889,889,F,,,,,Password
6338,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,285,285,F,,,,,Auth
7088,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,897,897,F,,,,,Token
7090,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,844,844,F,,,,,Password
7092,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,908,908,F,-1,-1,,,Key
7096,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,896,896,F,,,,,Token
7097,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,576,576,F,,,,,Password
7099,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,907,907,F,-1,-1,,,Key
7101,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,917,917,Template,31,48,,,Password
7266,a45f3936,GitHub,d2d68c6f,data/d2d68c6f/test/a45f3936.gni,1481,1481,F,,,,,Password
7267,a45f3936,GitHub,d2d68c6f,data/d2d68c6f/test/a45f3936.gni,1476,1476,F,,,,,Password
7310,31a9617c,GitHub,d2d68c6f,data/d2d68c6f/test/31a9617c.pony,58,58,F,,,,,Password
7317,a45f3936,GitHub,d2d68c6f,data/d2d68c6f/test/a45f3936.gni,2157,2157,F,-1,-1,,,Key:Gitlab Feed Token
7347,a45f3936,GitHub,d2d68c6f,data/d2d68c6f/test/a45f3936.gni,1912,1912,F,-1,-1,,,Key
7614,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,1042,1042,F,,,,,Token
7616,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,1041,1041,F,,,,,Token
7619,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,446,446,F,-1,-1,,,Key:Token
7620,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,863,863,F,,,,,Token
7627,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,385,385,F,,,,,Key
7729,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,469,469,F,,,,,Token
7730,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,512,512,F,,,,,Token
7731,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,374,374,F,,,,,Token
7732,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,571,571,F,,,,,Token
7733,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,385,385,F,,,,,Token
7754,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,464,464,F,,,,,Token
7756,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,383,383,F,,,,,Token
7757,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,415,415,F,,,,,Token
7758,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,478,478,F,,,,,Token
7759,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,530,530,F,,,,,Token
7760,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,542,542,F,,,,,Token
7761,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,550,550,F,,,,,Token
7762,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,558,558,F,,,,,Token
7763,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,502,502,F,,,,,Token
7764,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,381,381,F,,,,,Token
7765,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,538,538,F,,,,,Token
7766,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,546,546,F,,,,,Token
7767,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,554,554,F,,,,,Token
7768,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,435,435,F,,,,,Token
7769,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,579,579,F,,,,,Token
7770,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,395,395,F,,,,,Token
7771,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,562,562,F,,,,,Token
7772,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,534,534,F,,,,,Token
7773,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,526,526,F,,,,,Token
7774,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,566,566,F,,,,,Token
7775,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,456,456,F,,,,,Token
7776,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,400,400,F,,,,,Token
7777,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,480,480,F,,,,,Token
7778,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,504,504,F,,,,,Token
7779,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,492,492,F,,,,,Token
7780,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,437,437,F,,,,,Token
7781,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,490,490,F,,,,,Token
7782,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,425,425,F,,,,,Token
7783,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,402,402,F,,,,,Token
7828,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,451,451,F,,,,,Token
7845,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,439,439,F,,,,,Token
7899,b48e6421,GitHub,d2d68c6f,data/d2d68c6f/test/b48e6421.coffee,513,513,F,,,,,Token
7916,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,364,364,F,,,,,Token
7917,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,458,458,F,,,,,Token
7918,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,404,404,F,,,,,Token
7919,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,521,521,F,,,,,Token
7920,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,427,427,F,,,,,Token
7921,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,387,387,F,,,,,Token
7922,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,407,407,F,,,,,Token
7923,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,577,577,F,,,,,Token
7924,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,482,482,F,,,,,Token
7925,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,453,453,F,,,,,Token
7926,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,506,506,F,,,,,Token
7927,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,494,494,F,,,,,Token
7928,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,417,417,F,,,,,Token
7941,3774f435,GitHub,d2d68c6f,data/d2d68c6f/test/3774f435.moo,987,987,F,,,,,Token
8787,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,5621,5621,F,-1,-1,,,Key
8788,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,3047,3047,F,-1,-1,,,Other
8789,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,3044,3044,F,-1,-1,,,Other
8881,ddf3824a,GitHub,d2d68c6f,data/d2d68c6f/test/ddf3824a.c,671,671,F,-1,-1,,,Key
9058,3774f435,GitHub,d2d68c6f,data/d2d68c6f/test/3774f435.moo,909,909,F,,,,,Token
9085,49a96e7e,GitHub,d2d68c6f,data/d2d68c6f/src/49a96e7e.gradle,114,114,F,,,,,API
9124,3350f48a,GitHub,d2d68c6f,data/d2d68c6f/test/3350f48a.js,82,82,F,,,,,Password
9151,828c63b5,GitHub,d2d68c6f,data/d2d68c6f/test/828c63b5.graphql,19,19,F,-1,-1,,,Key
9191,3fc1b53e,GitHub,d2d68c6f,data/d2d68c6f/test/3fc1b53e.smali,184,184,F,-1,-1,,,Gitlab Feed Token:Credential
9192,3fc1b53e,GitHub,d2d68c6f,data/d2d68c6f/test/3fc1b53e.smali,328,328,F,-1,-1,,,Credential
9193,3fc1b53e,GitHub,d2d68c6f,data/d2d68c6f/test/3fc1b53e.smali,308,308,F,-1,-1,,,Gitlab Feed Token:Credential
9216,3fc1b53e,GitHub,d2d68c6f,data/d2d68c6f/test/3fc1b53e.smali,175,175,F,-1,-1,,,Credential
9217,0be75356,GitHub,d2d68c6f,data/d2d68c6f/test/0be75356.nix,35,35,F,-1,-1,,,Other
9218,0be75356,GitHub,d2d68c6f,data/d2d68c6f/test/0be75356.nix,29,29,F,-1,-1,,,Other
9219,0be75356,GitHub,d2d68c6f,data/d2d68c6f/test/0be75356.nix,23,23,F,-1,-1,,,Other
9250,47ebb655,GitHub,d2d68c6f,data/d2d68c6f/test/47ebb655.mqh,238,238,F,-1,-1,,,Key
9323,3fc1b53e,GitHub,d2d68c6f,data/d2d68c6f/test/3fc1b53e.smali,139,139,F,-1,-1,,,Credential
9324,3fc1b53e,GitHub,d2d68c6f,data/d2d68c6f/test/3fc1b53e.smali,128,128,F,-1,-1,,,Gitlab Feed Token:Credential
9352,cdd5ca0f,GitHub,d2d68c6f,data/d2d68c6f/test/cdd5ca0f.m,4825,4825,F,-1,-1,,,Other
9354,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,883,883,F,,,,,Token
10010,51ae100d,GitHub,d2d68c6f,data/d2d68c6f/test/51ae100d.rsc,220,220,F,-1,-1,,,Key
10800,a382b60d,GitHub,d2d68c6f,data/d2d68c6f/src/a382b60d.kt,32,32,F,,,,,Auth
10841,18ea3ee4,GitHub,d2d68c6f,data/d2d68c6f/src/18ea3ee4.kt,15,15,F,,,,,Password
10842,7c4c9540,GitHub,d2d68c6f,data/d2d68c6f/src/7c4c9540.kt,19,19,F,,,,,Password
10852,91a14c07,GitHub,d2d68c6f,data/d2d68c6f/src/91a14c07.kt,11,11,F,,,,,Password
10881,106c3d5b,GitHub,d2d68c6f,data/d2d68c6f/test/106c3d5b.j,112,112,T,155,187,,,API:Key
11012,bfcf45b2,GitHub,d2d68c6f,data/d2d68c6f/src/bfcf45b2.kt,23,23,F,,,,,Password
11167,143a5844,GitHub,d2d68c6f,data/d2d68c6f/test/143a5844.js,1743,1743,F,-1,-1,,,Key
11213,dcce236d,GitHub,d2d68c6f,data/d2d68c6f/test/dcce236d.gd,13,13,F,-1,-1,,,Key
11241,242ad2f1,GitHub,d2d68c6f,data/d2d68c6f/test/242ad2f1.m,117,117,F,,,,,Token
11429,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,847,847,F,,,,,Password
11430,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,6171,6171,F,-1,-1,,,Key
11528,a45f3936,GitHub,d2d68c6f,data/d2d68c6f/test/a45f3936.gni,2046,2046,F,,,,,Password
11561,21d62272,GitHub,d2d68c6f,data/d2d68c6f/test/21d62272.marko,28,28,F,-1,-1,,,Key
11601,6f2c1261,GitHub,d2d68c6f,data/d2d68c6f/test/6f2c1261.ml,1431,1431,F,-1,-1,,,Key
11602,6f2c1261,GitHub,d2d68c6f,data/d2d68c6f/test/6f2c1261.ml,1323,1323,F,-1,-1,,,Key
11603,6f2c1261,GitHub,d2d68c6f,data/d2d68c6f/test/6f2c1261.ml,1717,1717,F,-1,-1,,,Key
11604,6f2c1261,GitHub,d2d68c6f,data/d2d68c6f/test/6f2c1261.ml,1751,1751,F,-1,-1,,,Key
11605,6f2c1261,GitHub,d2d68c6f,data/d2d68c6f/test/6f2c1261.ml,1009,1009,F,-1,-1,,,Key
11606,6f2c1261,GitHub,d2d68c6f,data/d2d68c6f/test/6f2c1261.ml,934,934,F,-1,-1,,,Key
11607,6f2c1261,GitHub,d2d68c6f,data/d2d68c6f/test/6f2c1261.ml,1559,1559,F,-1,-1,,,Key
