Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
96804,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,4751,4751,F,25,31,,,Key
96805,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,4838,4838,F,32,38,,,Auth:Token
96806,2e0b878f,GitHub,9abeea1b,data/9abeea1b/test/2e0b878f.json,830,830,F,23,29,,,Auth
96807,b742686d,GitHub,9abeea1b,data/9abeea1b/test/b742686d.json,3172,3172,F,20,26,,,Password
96808,2e0b878f,GitHub,9abeea1b,data/9abeea1b/test/2e0b878f.json,1009,1009,F,24,30,,,Password
96809,2e0b878f,GitHub,9abeea1b,data/9abeea1b/test/2e0b878f.json,1010,1010,F,21,27,,,Password
96811,99905145,GitHub,9abeea1b,data/9abeea1b/src/99905145.json,812,812,F,31,36,,,Auth
96812,99905145,GitHub,9abeea1b,data/9abeea1b/src/99905145.json,2479,2479,F,25,30,,,Password
96813,99905145,GitHub,9abeea1b,data/9abeea1b/src/99905145.json,3661,3661,F,27,32,,,Auth
96814,99905145,GitHub,9abeea1b,data/9abeea1b/src/99905145.json,3807,3807,F,24,29,,,Key
96815,99905145,GitHub,9abeea1b,data/9abeea1b/src/99905145.json,3817,3817,F,33,38,,,Key
96816,99905145,GitHub,9abeea1b,data/9abeea1b/src/99905145.json,3882,3882,F,24,29,,,Key
96817,99905145,GitHub,9abeea1b,data/9abeea1b/src/99905145.json,4140,4140,F,23,28,,,Auth
96818,99905145,GitHub,9abeea1b,data/9abeea1b/src/99905145.json,4925,4925,F,23,28,,,Auth
96819,2e0b878f,GitHub,9abeea1b,data/9abeea1b/test/2e0b878f.json,193,193,F,21,27,,,Key
96820,50e2bd19,GitHub,9abeea1b,data/9abeea1b/test/50e2bd19.js,5,5,F,13,19,,,Key
96821,56dc7a9b,GitHub,9abeea1b,data/9abeea1b/test/56dc7a9b.js,5,5,F,20,26,,,Key
96822,65038dea,GitHub,9abeea1b,data/9abeea1b/test/65038dea.js,153,153,F,,,,,Password:Key
96823,99a326ba,GitHub,9abeea1b,data/9abeea1b/test/99a326ba.html,10,10,F,,,,,Password
96824,a2268b95,GitHub,9abeea1b,data/9abeea1b/test/a2268b95.js,171,171,F,,,,,Password
96825,b742686d,GitHub,9abeea1b,data/9abeea1b/test/b742686d.json,507,507,F,41,47,,,API
96826,b742686d,GitHub,9abeea1b,data/9abeea1b/test/b742686d.json,2181,2181,F,41,47,,,API
96827,b742686d,GitHub,9abeea1b,data/9abeea1b/test/b742686d.json,2781,2781,F,23,29,,,Auth
1113123,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,1246,1246,F,24,31,,,Key
1113124,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,2047,2047,F,21,27,,,Password
1113125,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,2199,2199,F,25,31,,,Password
1113126,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,2345,2345,F,25,31,,,Password
1113127,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,2638,2638,F,28,34,,,Password
1113128,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,2639,2639,F,25,31,,,Password
1113129,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,4295,4295,F,21,27,,,Password
1113130,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,4563,4563,F,21,27,,,Key
1113131,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,5293,5293,F,23,29,,,Auth
1113132,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,5755,5755,F,20,26,,,Password
1113133,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,5921,5921,F,24,30,,,Password
1113134,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,5922,5922,F,21,27,,,Password
1113135,2e0b878f,GitHub,9abeea1b,data/9abeea1b/test/2e0b878f.json,322,322,F,21,27,,,Password
1113136,2e0b878f,GitHub,9abeea1b,data/9abeea1b/test/2e0b878f.json,947,947,F,20,26,,,Password
1113137,b742686d,GitHub,9abeea1b,data/9abeea1b/test/b742686d.json,1336,1336,F,25,31,,,Password
1480596,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,5222,5222,F,,,,,Bitbucket Client ID:Bitbucket Client Secret
1480597,99905145,GitHub,9abeea1b,data/9abeea1b/src/99905145.json,641,641,F,,,,,Bitbucket Client ID
1480880,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,1560,1560,F,,,,,Bitbucket Client ID:Bitbucket Client Secret
