Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
17363,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/89002bdc.js,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17364,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/89002bdc.js,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17365,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/89002bdc.js,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17767,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/89002bdc.js,1862,1862,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
18133,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/89002bdc.js,1784,1784,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
18765,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/89002bdc.js,1875,1875,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
23816,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/89002bdc.js,1759,1759,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
31132,6ac3f79f,GitHub,4a8d3fd4,data/4a8d3fd4/src/6ac3f79f.yml,45,45,Template,T,19,32,F,F,Any,,,Unknown,1.84,13,F,F,F,Generic Secret
41546,2699068b,GitHub,4a8d3fd4,data/4a8d3fd4/src/2699068b.js,1034,1034,F,F,,,F,F,,,,,0,0,F,F,F,Password
41921,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/89002bdc.js,1054,1054,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
47990,18f55a76,GitHub,4a8d3fd4,data/4a8d3fd4/test/18f55a76.js,6,6,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
100614,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/src/41513025.po,713,713,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110188,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/src/41513025.po,2028,2028,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110189,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/src/41513025.po,2032,2032,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110190,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/src/41513025.po,2036,2036,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110192,f70d712b,GitHub,4a8d3fd4,data/4a8d3fd4/src/f70d712b.js,377,377,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130190,506c8cf6,GitHub,4a8d3fd4,data/4a8d3fd4/src/506c8cf6.js,180,180,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130191,fc52321a,GitHub,4a8d3fd4,data/4a8d3fd4/src/fc52321a.less,330,330,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132010,a4f46fbc,GitHub,4a8d3fd4,data/4a8d3fd4/test/a4f46fbc.js,87,87,T,F,21,32,F,F,,,Info,,0.00,,F,F,F,IPv4
