Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
17362,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/_/89002bdc.js,60,60,F,,,,,Key
17363,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/_/89002bdc.js,54,54,F,,,,,Key
17364,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/_/89002bdc.js,61,61,F,,,,,Key
17365,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/_/89002bdc.js,53,53,F,,,,,Key
17767,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/_/89002bdc.js,1862,1862,F,,,,,Token
18133,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/_/89002bdc.js,1784,1784,F,,,,,Token
18765,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/_/89002bdc.js,1875,1875,F,,,,,Token
23816,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/_/89002bdc.js,1759,1759,F,,,,,Key
24476,f70d712b,GitHub,4a8d3fd4,data/4a8d3fd4/src/f70d712b.js,264,264,F,,,,,Token
31132,6ac3f79f,GitHub,4a8d3fd4,data/4a8d3fd4/_/6ac3f79f.yml,45,45,X,23,36,,,Key
41546,2699068b,GitHub,4a8d3fd4,data/4a8d3fd4/src/2699068b.js,1034,1034,F,,,,,Password
41921,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/_/89002bdc.js,1054,1054,F,,,,,Token
47990,18f55a76,GitHub,4a8d3fd4,data/4a8d3fd4/test/util/18f55a76.js,6,6,F,,,,,Key
100610,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/_/89002bdc.js,1672,1672,F,,,,,Auth
100612,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/_/41513025.po,701,701,F,,,,,Password
100613,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/_/41513025.po,705,705,F,,,,,Password
100614,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/_/41513025.po,713,713,F,,,,,Password
110188,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/_/41513025.po,2028,2028,F,,,,,Password
110189,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/_/41513025.po,2032,2032,F,,,,,Password
110190,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/_/41513025.po,2036,2036,F,,,,,Password
110191,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/_/41513025.po,2108,2108,F,,,,,Auth
110192,f70d712b,GitHub,4a8d3fd4,data/4a8d3fd4/src/f70d712b.js,377,377,F,,,,,Password
130190,506c8cf6,GitHub,4a8d3fd4,data/4a8d3fd4/src/506c8cf6.js,180,180,F,,,,,Password
130191,fc52321a,GitHub,4a8d3fd4,data/4a8d3fd4/src/fc52321a.less,330,330,F,,,,,Password
130193,78655b6a,GitHub,4a8d3fd4,data/4a8d3fd4/src/78655b6a.less,313,313,F,,,,,Password
130194,506c8cf6,GitHub,4a8d3fd4,data/4a8d3fd4/src/506c8cf6.js,71,71,F,,,,,Password
1238214,2699068b,GitHub,4a8d3fd4,data/4a8d3fd4/src/2699068b.js,1171,1171,F,114,126,,,Password
