Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
14487,e34f13b7,GitHub,4a8d3fd4,data/4a8d3fd4/src/e34f13b7.js,336,336,F,,,,,Password
15854,36964620,GitHub,4a8d3fd4,data/4a8d3fd4/src/36964620.js,5,5,F,-1,-1,,,Key
17234,fc52321a,GitHub,4a8d3fd4,data/4a8d3fd4/src/fc52321a.less,134,134,F,-1,-1,,,Key
17360,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/89002bdc.js,51,51,F,,,,,Key
17361,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/89002bdc.js,52,52,F,,,,,Key
17362,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/89002bdc.js,60,60,F,-1,-1,,,Key
17363,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/89002bdc.js,54,54,F,,,,,Key
17364,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/89002bdc.js,61,61,F,-1,-1,,,Key
17365,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/89002bdc.js,53,53,F,,,,,Key
17767,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/89002bdc.js,1862,1862,F,,,,,Token
18133,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/89002bdc.js,1784,1784,F,,,,,Token
18765,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/89002bdc.js,1875,1875,F,,,,,Token
23816,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/89002bdc.js,1759,1759,F,-1,-1,,,Key
24476,f70d712b,GitHub,4a8d3fd4,data/4a8d3fd4/src/f70d712b.js,264,264,F,,,,,Token
31132,6ac3f79f,GitHub,4a8d3fd4,data/4a8d3fd4/src/6ac3f79f.yml,45,45,Template,23,36,,,Key
32386,a4f46fbc,GitHub,4a8d3fd4,data/4a8d3fd4/test/a4f46fbc.js,118,118,F,44,78,,,Other
32439,a4f46fbc,GitHub,4a8d3fd4,data/4a8d3fd4/test/a4f46fbc.js,114,114,F,44,78,,,Other
32440,a4f46fbc,GitHub,4a8d3fd4,data/4a8d3fd4/test/a4f46fbc.js,110,110,F,44,78,,,Other
32481,33d91782,GitHub,4a8d3fd4,data/4a8d3fd4/src/33d91782.js,33,33,F,27,61,,,Other
32522,865ba8d5,GitHub,4a8d3fd4,data/4a8d3fd4/src/865ba8d5.js,36,36,F,27,61,,,Other
32523,07a97793,GitHub,4a8d3fd4,data/4a8d3fd4/src/07a97793.js,30,30,F,27,61,,,Other
32524,865ba8d5,GitHub,4a8d3fd4,data/4a8d3fd4/src/865ba8d5.js,151,151,F,27,61,,,Other
34326,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/4322ddaf.json,144,144,F,24,58,,,Other
34327,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/4322ddaf.json,175,175,F,24,58,,,Other
34328,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/4322ddaf.json,116,116,F,24,58,,,Other
34329,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/4322ddaf.json,68,68,F,24,58,,,Other
34330,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/4322ddaf.json,26,26,F,24,58,,,Other
34331,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/4322ddaf.json,89,89,F,24,58,,,Other
34332,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/4322ddaf.json,189,189,F,24,58,,,Other
34333,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/4322ddaf.json,12,12,F,24,58,,,Other
34334,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/4322ddaf.json,182,182,F,24,58,,,Other
34335,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/4322ddaf.json,19,19,F,24,58,,,Other
34336,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/4322ddaf.json,97,97,F,24,58,,,Other
34341,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/4322ddaf.json,61,61,F,24,58,,,Other
34343,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/4322ddaf.json,82,82,F,24,58,,,Other
34357,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/4322ddaf.json,128,128,F,24,58,,,Other
34358,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/4322ddaf.json,160,160,F,24,58,,,Other
36298,33d91782,GitHub,4a8d3fd4,data/4a8d3fd4/src/33d91782.js,141,141,F,25,62,,,Other
41546,2699068b,GitHub,4a8d3fd4,data/4a8d3fd4/src/2699068b.js,1034,1034,F,,,,,Password
41921,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/89002bdc.js,1054,1054,F,,,,,Token
47493,4f2530ed,GitHub,4a8d3fd4,data/4a8d3fd4/test/4f2530ed.js,74,74,F,-1,-1,,,Other
47800,aae7339c,GitHub,4a8d3fd4,data/4a8d3fd4/test/aae7339c.js,101,101,F,-1,-1,,,Other
47801,aae7339c,GitHub,4a8d3fd4,data/4a8d3fd4/test/aae7339c.js,170,170,F,-1,-1,,,Other
47990,18f55a76,GitHub,4a8d3fd4,data/4a8d3fd4/test/18f55a76.js,6,6,F,-1,-1,,,Key
48137,a4f46fbc,GitHub,4a8d3fd4,data/4a8d3fd4/test/a4f46fbc.js,61,61,F,-1,-1,,,Other
82667,aae7339c,GitHub,4a8d3fd4,data/4a8d3fd4/test/aae7339c.js,117,117,F,6,218,,,Other
82668,aae7339c,GitHub,4a8d3fd4,data/4a8d3fd4/test/aae7339c.js,118,118,F,6,139,,,Other
82669,a4f46fbc,GitHub,4a8d3fd4,data/4a8d3fd4/test/a4f46fbc.js,94,94,F,44,78,,,Other
82670,a4f46fbc,GitHub,4a8d3fd4,data/4a8d3fd4/test/a4f46fbc.js,101,101,F,41,75,,,Other
82671,a4f46fbc,GitHub,4a8d3fd4,data/4a8d3fd4/test/a4f46fbc.js,105,105,F,41,74,,,Other
82672,a4f46fbc,GitHub,4a8d3fd4,data/4a8d3fd4/test/a4f46fbc.js,122,122,F,44,78,,,Other
100604,506c8cf6,GitHub,4a8d3fd4,data/4a8d3fd4/src/506c8cf6.js,211,211,F,-1,-1,,,Other
100605,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/src/41513025.po,2522,2522,F,-1,-1,,,Other
100606,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/src/41513025.po,2530,2530,F,-1,-1,,,Other
100607,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/src/41513025.po,2543,2543,F,-1,-1,,,Other
100608,6ac3f79f,GitHub,4a8d3fd4,data/4a8d3fd4/src/6ac3f79f.yml,51,51,F,-1,-1,,,Bitbucket Client ID
100609,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/89002bdc.js,872,872,F,-1,-1,,,Other
100610,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/89002bdc.js,1672,1672,F,,,,,Auth
100611,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/89002bdc.js,2419,2419,F,-1,-1,,,Other
100612,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/src/41513025.po,701,701,F,,,,,Password
100613,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/src/41513025.po,705,705,F,,,,,Password
100614,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/src/41513025.po,713,713,F,,,,,Password
110188,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/src/41513025.po,2028,2028,F,,,,,Password
110189,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/src/41513025.po,2032,2032,F,,,,,Password
110190,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/src/41513025.po,2036,2036,F,,,,,Password
110191,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/src/41513025.po,2108,2108,F,,,,,Auth
110192,f70d712b,GitHub,4a8d3fd4,data/4a8d3fd4/src/f70d712b.js,377,377,F,,,,,Password
130190,506c8cf6,GitHub,4a8d3fd4,data/4a8d3fd4/src/506c8cf6.js,180,180,F,,,,,Password
130191,fc52321a,GitHub,4a8d3fd4,data/4a8d3fd4/src/fc52321a.less,330,330,F,,,,,Password
130192,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/src/41513025.po,2497,2497,F,-1,-1,,,Other
130193,78655b6a,GitHub,4a8d3fd4,data/4a8d3fd4/src/78655b6a.less,313,313,F,,,,,Password
130194,506c8cf6,GitHub,4a8d3fd4,data/4a8d3fd4/src/506c8cf6.js,71,71,F,,,,,Password
1238214,2699068b,GitHub,4a8d3fd4,data/4a8d3fd4/src/2699068b.js,1171,1171,F,114,126,,,Password
