Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
17257,fc52321a,GitHub,4a8d3fd4,data/4a8d3fd4/src/bn.less,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
17360,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/f.js,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
17361,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/f.js,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
17362,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/f.js,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
17363,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/f.js,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
17364,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/f.js,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
17365,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/f.js,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
17767,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/f.js,1862:1862,F,F,,,F,F,,,,,0,0,F,F,F,
18133,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/f.js,1784:1784,F,F,,,F,F,,,,,0,0,F,F,F,
18765,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/f.js,1875:1875,F,F,,,F,F,,,,,0,0,F,F,F,
18884,6ac3f79f,GitHub,4a8d3fd4,data/4a8d3fd4/src/a.yml,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
23815,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/f.js,2713:2713,F,F,,,F,F,,,,,0,0,F,F,F,
23816,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/f.js,1759:1759,F,F,,,F,F,,,,,0,0,F,F,F,
24476,f70d712b,GitHub,4a8d3fd4,data/4a8d3fd4/src/ba.js,264:264,F,F,,,F,F,,,,,0,0,F,F,F,
28805,8ae6c554,GitHub,4a8d3fd4,data/4a8d3fd4/test/br.json,125:125,Template,F,9,43,F,F,Any,,,Unknown,4.51,34,F,F,F,Other
29882,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/d.json,5:5,Template,F,12,45,F,F,Any,,,Unknown,4.68,33,F,F,F,Other
29883,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/d.json,33:33,Template,F,12,46,F,F,Any,,,Unknown,4.51,34,F,F,F,Other
29884,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/d.json,54:54,Template,F,12,46,F,F,Any,,,Unknown,4.51,34,F,F,F,Other
29891,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/d.json,47:47,Template,F,12,46,F,F,Any,,,Unknown,4.79,34,F,F,F,Other
29963,aae7339c,GitHub,4a8d3fd4,data/4a8d3fd4/test/bu.js,82:82,Template,F,24,58,F,F,Any,,,Unknown,4.73,34,F,F,F,Other
30022,6ac3f79f,GitHub,4a8d3fd4,data/4a8d3fd4/src/a.yml,48:48,F,F,11,183,F,F,Any,,,Unknown,5.73,172,F,F,F,Other
30556,a77652f4,GitHub,4a8d3fd4,data/4a8d3fd4/test/c.js,63:63,Template,F,13,47,F,F,Any,,,Unknown,4.51,34,F,F,F,Other
30636,4f2530ed,GitHub,4a8d3fd4,data/4a8d3fd4/test/bt.js,65:65,Template,F,10,44,F,F,Any,,,Unknown,4.51,34,F,F,F,Other
30637,4f2530ed,GitHub,4a8d3fd4,data/4a8d3fd4/test/bt.js,61:61,Template,F,10,43,F,F,Any,,,Unknown,4.68,33,F,F,F,Other
30687,a4f46fbc,GitHub,4a8d3fd4,data/4a8d3fd4/test/bs.js,98:98,Template,F,36,69,F,F,Any,,,Unknown,4.68,33,F,F,F,Other
31132,6ac3f79f,GitHub,4a8d3fd4,data/4a8d3fd4/src/a.yml,45:45,Template,T,19,32,F,F,Any,,,Unknown,1.84,13,F,F,F,Other
32386,a4f46fbc,GitHub,4a8d3fd4,data/4a8d3fd4/test/bs.js,118:118,F,F,36,70,F,F,,,,,0,0,F,F,F,
32439,a4f46fbc,GitHub,4a8d3fd4,data/4a8d3fd4/test/bs.js,114:114,F,F,36,70,F,F,,,,,0,0,F,F,F,
32440,a4f46fbc,GitHub,4a8d3fd4,data/4a8d3fd4/test/bs.js,110:110,F,F,36,70,F,F,,,,,0,0,F,F,F,
32481,33d91782,GitHub,4a8d3fd4,data/4a8d3fd4/src/bj.js,33:33,F,F,19,53,F,F,,,,,0,0,F,F,F,
32500,41478c03,GitHub,4a8d3fd4,data/4a8d3fd4/src/bg.js,34:34,T,F,19,53,F,F,Any,,,Unknown,4.57,34,F,F,F,Other
32501,3d98a689,GitHub,4a8d3fd4,data/4a8d3fd4/src/bi.js,149:149,T,F,19,53,F,F,Any,,,Unknown,4.56,34,F,F,F,Other
32502,26553ec0,GitHub,4a8d3fd4,data/4a8d3fd4/src/bh.js,32:32,T,F,19,53,F,F,Any,,,Unknown,4.63,34,F,F,F,Other
32522,865ba8d5,GitHub,4a8d3fd4,data/4a8d3fd4/src/bf.js,36:36,F,F,19,53,F,F,,,,,0,0,F,F,F,
32523,07a97793,GitHub,4a8d3fd4,data/4a8d3fd4/src/be.js,30:30,F,F,19,53,F,F,,,,,0,0,F,F,F,
32524,865ba8d5,GitHub,4a8d3fd4,data/4a8d3fd4/src/bf.js,151:151,F,F,19,53,F,F,,,,,0,0,F,F,F,
32525,c4ce6a3d,GitHub,4a8d3fd4,data/4a8d3fd4/src/bd.js,130:130,T,F,19,52,F,F,Any,,,Unknown,4.68,33,F,F,F,Other
32593,18f55a76,GitHub,4a8d3fd4,data/4a8d3fd4/test/bv.js,5:5,T,F,11,45,F,F,Any,,,Unknown,4.54,34,F,F,F,Other
32594,aae7339c,GitHub,4a8d3fd4,data/4a8d3fd4/test/bu.js,43:43,T,F,10,44,F,F,Any,,,Unknown,4.71,34,F,F,F,Other
34215,291567d0,GitHub,4a8d3fd4,data/4a8d3fd4/test/bq.json,89:89,T,F,9,43,F,F,Any,,,Unknown,4.59,34,F,F,F,Other
34326,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/d.json,144:144,F,F,12,46,F,F,,,,,0,0,F,F,F,
34327,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/d.json,175:175,F,F,12,46,F,F,,,,,0,0,F,F,F,
34328,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/d.json,116:116,F,F,12,46,F,F,,,,,0,0,F,F,F,
34329,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/d.json,68:68,F,F,12,46,F,F,,,,,0,0,F,F,F,
34330,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/d.json,26:26,F,F,12,46,F,F,,,,,0,0,F,F,F,
34331,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/d.json,89:89,F,F,12,46,F,F,,,,,0,0,F,F,F,
34332,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/d.json,189:189,F,F,12,46,F,F,,,,,0,0,F,F,F,
34333,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/d.json,12:12,F,F,12,46,F,F,,,,,0,0,F,F,F,
34334,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/d.json,182:182,F,F,12,46,F,F,,,,,0,0,F,F,F,
34335,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/d.json,19:19,F,F,12,46,F,F,,,,,0,0,F,F,F,
34336,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/d.json,97:97,F,F,12,46,F,F,,,,,0,0,F,F,F,
34341,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/d.json,61:61,F,F,12,46,F,F,,,,,0,0,F,F,F,
34343,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/d.json,82:82,F,F,12,46,F,F,,,,,0,0,F,F,F,
34357,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/d.json,128:128,F,F,12,46,F,F,,,,,0,0,F,F,F,
34358,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/d.json,160:160,F,F,12,46,F,F,,,,,0,0,F,F,F,
34833,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/d.json,163:163,T,F,16,50,F,F,Any,,,Unknown,4.73,34,F,F,F,Other
34834,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/d.json,35:35,T,F,16,50,F,F,Any,,,Unknown,4.59,34,F,F,F,Other
34835,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/d.json,21:21,T,F,16,50,F,F,Any,,,Unknown,4.59,34,F,F,F,Other
34836,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/d.json,84:84,T,F,16,50,F,F,Any,,,Unknown,4.56,34,F,F,F,Other
34837,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/d.json,49:49,T,F,16,50,F,F,Any,,,Unknown,4.51,34,F,F,F,Other
34838,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/d.json,139:139,T,T,16,50,F,F,Any,,,Unknown,4.59,34,F,F,F,Other
34844,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/d.json,91:91,T,F,16,50,F,F,Any,,,Unknown,4.51,34,F,F,F,Other
34963,bca050c4,GitHub,4a8d3fd4,data/4a8d3fd4/src/bl.js,4:4,T,F,10,68,F,F,Any,,,Unknown,5.86,58,F,F,F,Other
35092,4322ddaf,GitHub,4a8d3fd4,data/4a8d3fd4/src/d.json,120:122,T,F,1,35,F,F,Any,,,Unknown,4.59,34,F,F,F,Other
35112,6ac3f79f,GitHub,4a8d3fd4,data/4a8d3fd4/src/a.yml,47:47,F,F,11,183,F,F,Any,,,Unknown,5.69,172,F,F,F,Other
35169,6ac3f79f,GitHub,4a8d3fd4,data/4a8d3fd4/src/a.yml,49:49,F,F,11,183,F,F,Any,,,Unknown,5.76,172,F,F,F,Other
35171,6ac3f79f,GitHub,4a8d3fd4,data/4a8d3fd4/src/a.yml,46:46,F,T,11,183,F,F,Any,,,Unknown,5.72,172,F,F,F,Other
35358,88fba28f,GitHub,4a8d3fd4,data/4a8d3fd4/src/h.js,632:632,T,F,92,126,F,F,Any,,,Unknown,4.68,34,F,F,F,Other
35480,88fba28f,GitHub,4a8d3fd4,data/4a8d3fd4/src/h.js,200:200,T,F,22,56,F,F,CharsOnly,,,Unknown,4.65,34,F,F,F,Other
35931,3d98a689,GitHub,4a8d3fd4,data/4a8d3fd4/src/bi.js,257:257,T,T,22,29,F,F,CharsOnly,,,Unknown,2.52,7,F,F,F,Other
35932,26553ec0,GitHub,4a8d3fd4,data/4a8d3fd4/src/bh.js,137:137,T,T,49,86,F,F,CharsOnly,,,Unknown,4.59,37,F,F,F,Other
35933,3d98a689,GitHub,4a8d3fd4,data/4a8d3fd4/src/bi.js,258:258,T,T,27,34,F,F,CharsOnly,,,Unknown,2.52,7,F,F,F,Other
36280,c4ce6a3d,GitHub,4a8d3fd4,data/4a8d3fd4/src/bd.js,239:239,T,F,17,53,F,F,Any,,,Unknown,4.78,36,F,F,F,Other
36281,41478c03,GitHub,4a8d3fd4,data/4a8d3fd4/src/bg.js,144:144,T,F,17,54,F,F,Any,,,Unknown,4.61,37,F,F,F,Other
36282,93cd7971,GitHub,4a8d3fd4,data/4a8d3fd4/src/bc.js,143:143,T,F,17,54,F,F,Any,,,Unknown,4.59,37,F,F,F,Other
36298,33d91782,GitHub,4a8d3fd4,data/4a8d3fd4/src/bj.js,141:141,F,F,17,54,F,F,,,,,0,0,F,F,F,
41546,2699068b,GitHub,4a8d3fd4,data/4a8d3fd4/src/bk.js,1034:1034,F,F,,,F,F,,,,,0,0,F,F,F,
41547,3d98a689,GitHub,4a8d3fd4,data/4a8d3fd4/src/bi.js,32:32,T,F,19,53,F,F,Any,,,Unknown,4.63,34,F,F,F,Other
41921,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/f.js,1054:1054,F,F,,,F,F,,,,,0,0,F,F,F,
47493,4f2530ed,GitHub,4a8d3fd4,data/4a8d3fd4/test/bt.js,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
47800,aae7339c,GitHub,4a8d3fd4,data/4a8d3fd4/test/bu.js,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
47801,aae7339c,GitHub,4a8d3fd4,data/4a8d3fd4/test/bu.js,170:170,F,F,,,F,F,,,,,0,0,F,F,F,
47990,18f55a76,GitHub,4a8d3fd4,data/4a8d3fd4/test/bv.js,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
48137,a4f46fbc,GitHub,4a8d3fd4,data/4a8d3fd4/test/bs.js,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
82667,aae7339c,GitHub,4a8d3fd4,data/4a8d3fd4/test/bu.js,117:117,F,F,0,212,F,F,,,,,0,0,F,F,F,
82668,aae7339c,GitHub,4a8d3fd4,data/4a8d3fd4/test/bu.js,118:118,F,F,0,133,F,F,,,,,0,0,F,F,F,
82669,a4f46fbc,GitHub,4a8d3fd4,data/4a8d3fd4/test/bs.js,94:94,F,F,36,70,F,F,,,,,0,0,F,F,F,
82670,a4f46fbc,GitHub,4a8d3fd4,data/4a8d3fd4/test/bs.js,101:101,F,F,33,67,F,F,,,,,0,0,F,F,F,
82671,a4f46fbc,GitHub,4a8d3fd4,data/4a8d3fd4/test/bs.js,105:105,F,F,33,66,F,F,,,,,0,0,F,F,F,
82672,a4f46fbc,GitHub,4a8d3fd4,data/4a8d3fd4/test/bs.js,122:122,F,F,36,70,F,F,,,,,0,0,F,F,F,
100604,506c8cf6,GitHub,4a8d3fd4,data/4a8d3fd4/src/bb.js,211:211,F,F,,,F,F,,,,,0.00,,F,F,F,
100605,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/src/g.po,2522:2522,F,F,,,F,F,,,,,0.00,,F,F,F,
100606,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/src/g.po,2530:2530,F,F,,,F,F,,,,,0.00,,F,F,F,
100607,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/src/g.po,2543:2543,F,F,,,F,F,,,,,0.00,,F,F,F,
100608,6ac3f79f,GitHub,4a8d3fd4,data/4a8d3fd4/src/a.yml,51:51,F,F,,,F,F,,,,,0.00,,F,F,F,
100609,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/f.js,872:872,F,F,,,F,F,,,,,0.00,,F,F,F,
100610,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/f.js,1672:1672,F,F,,,F,F,,,,,0.00,,F,F,F,
100611,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/f.js,2419:2419,F,F,,,F,F,,,,,0.00,,F,F,F,
100612,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/src/g.po,701:701,F,F,,,F,F,,,,,0.00,,F,F,F,
100613,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/src/g.po,705:705,F,F,,,F,F,,,,,0.00,,F,F,F,
100614,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/src/g.po,713:713,F,F,,,F,F,,,,,0.00,,F,F,F,
110188,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/src/g.po,2028:2028,F,F,,,F,F,,,,,0.00,,F,F,F,
110189,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/src/g.po,2032:2032,F,F,,,F,F,,,,,0.00,,F,F,F,
110190,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/src/g.po,2036:2036,F,F,,,F,F,,,,,0.00,,F,F,F,
110191,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/src/g.po,2108:2108,F,F,,,F,F,,,,,0.00,,F,F,F,
110192,f70d712b,GitHub,4a8d3fd4,data/4a8d3fd4/src/ba.js,377:377,F,F,,,F,F,,,,,0.00,,F,F,F,
130190,506c8cf6,GitHub,4a8d3fd4,data/4a8d3fd4/src/bb.js,180:180,F,F,,,F,F,,,,,0.00,,F,F,F,
130191,fc52321a,GitHub,4a8d3fd4,data/4a8d3fd4/src/bn.less,330:330,F,F,,,F,F,,,,,0.00,,F,F,F,
130192,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/src/g.po,2497:2497,F,F,,,F,F,,,,,0.00,,F,F,F,
130193,78655b6a,GitHub,4a8d3fd4,data/4a8d3fd4/src/bo.less,313:313,F,F,,,F,F,,,,,0.00,,F,F,F,
130194,506c8cf6,GitHub,4a8d3fd4,data/4a8d3fd4/src/bb.js,71:71,F,F,,,F,F,,,,,0.00,,F,F,F,
132010,a4f46fbc,GitHub,4a8d3fd4,data/4a8d3fd4/test/bs.js,87:87,T,F,,,F,F,,,,,0.00,,F,F,F,Other
