Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
35469,6ac3f79f,GitHub,8c3c80e8,data/8c3c80e8/src/6ac3f79f.yml,7,7,T,22,58,,,Key:UUID
37124,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/30a13d20.js,932,932,T,18,30,,,Password
42418,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,197,197,F,,,,,Password
42683,bae346bc,GitHub,8c3c80e8,data/8c3c80e8/src/bae346bc.js,680,680,F,,,,,Password
46013,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/30a13d20.js,667,667,F,-1,-1,,,Other
82673,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,592,592,F,20,29,,,Password
82674,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,784,784,F,20,26,,,Password
82675,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/30a13d20.js,685,685,F,6,93,,,Other
82676,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/30a13d20.js,748,748,F,16,56,,,Other
82677,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/30a13d20.js,765,765,F,6,93,,,Other
82678,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/30a13d20.js,851,851,F,32,72,,,Other
82679,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/30a13d20.js,869,869,F,6,93,,,Other
82680,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/30a13d20.js,934,934,F,16,56,,,Other
82681,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/30a13d20.js,951,951,F,6,93,,,Other
107847,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/30a13d20.js,684,684,F,,,,,Password
107848,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/30a13d20.js,764,764,F,,,,,Password
107849,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/30a13d20.js,868,868,F,,,,,Password
107850,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/30a13d20.js,950,950,F,,,,,Password
114185,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,381,381,F,,,,,Password
114186,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,150,150,F,,,,,Auth
114187,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,275,275,F,,,,,Auth
114188,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,337,337,F,,,,,Auth
114189,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,397,397,F,,,,,Auth
114190,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,459,459,F,,,,,Auth
114191,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,521,521,F,,,,,Auth
114192,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,586,586,F,,,,,Auth
114193,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,648,648,F,,,,,Auth
114194,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,716,716,F,,,,,Auth
114195,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,778,778,F,,,,,Auth
114196,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,840,840,F,,,,,Auth
114197,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,970,970,F,,,,,Auth
114198,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,1038,1038,F,,,,,Auth
114199,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,1103,1103,F,,,,,Auth
131303,bae346bc,GitHub,8c3c80e8,data/8c3c80e8/src/bae346bc.js,625,625,F,,,,,Password
131304,9cf04db7,GitHub,8c3c80e8,data/8c3c80e8/src/9cf04db7.js,463,463,F,,,,,Password
131305,bae346bc,GitHub,8c3c80e8,data/8c3c80e8/src/bae346bc.js,688,688,F,,,,,Password
131306,bae346bc,GitHub,8c3c80e8,data/8c3c80e8/src/bae346bc.js,640,640,F,,,,,Password
