Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
100603,04803d4a,GitHub,c2127ffb,data/c2127ffb/src/04803d4a.js,3676,3676,F,-1,-1,,,Other
110187,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,26089,26089,F,,,,,Password
130185,04803d4a,GitHub,c2127ffb,data/c2127ffb/src/04803d4a.js,2051,2051,F,,,,,Password
130186,04803d4a,GitHub,c2127ffb,data/c2127ffb/src/04803d4a.js,8312,8312,F,,,,,Password
130187,dbf61f3b,GitHub,c2127ffb,data/c2127ffb/src/dbf61f3b.js,93,93,F,,,,,Password
134365,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,6817,6817,F,-1,-1,,,Key
134366,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,6821,6821,F,-1,-1,,,Key
134367,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,9229,9229,F,,,,,Auth:Salt
134368,8c852f77,GitHub,c2127ffb,data/c2127ffb/src/8c852f77.js,1052,1052,F,,,,,Token
1010823,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,8987,8987,T,62,74,,,Auth
