Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
11203,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/eeacae4b.js,1624,1624,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11205,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/eeacae4b.js,1626,1626,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11206,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/eeacae4b.js,1625,1625,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12196,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,26129,26129,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12203,5ebbfa78,GitHub,c2127ffb,data/c2127ffb/src/5ebbfa78.js,267,267,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12206,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,3349,3349,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12215,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/5d2b981b.js,9614,9614,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12277,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/5d2b981b.js,3213,3213,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12376,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/5d2b981b.js,2457,2457,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12620,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,24757,24757,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12761,c4578489,GitHub,c2127ffb,data/c2127ffb/src/c4578489.js,212,212,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
13994,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/5d2b981b.js,760,760,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15876,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,11006,11006,Template,T,30,38,T,F,Any,,,Secret,3.56,24,F,F,F,URL Credentials
17413,0f42c29c,GitHub,c2127ffb,data/c2127ffb/src/0f42c29c.css,1734,1734,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
17417,0f42c29c,GitHub,c2127ffb,data/c2127ffb/src/0f42c29c.css,566,566,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
18627,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,24772,24772,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23412,8c852f77,GitHub,c2127ffb,data/c2127ffb/src/8c852f77.js,150,150,F,F,,,F,F,,,,,0,0,F,F,F,Token
64447,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,24798,24798,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76768,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,4825,4825,F,F,,,F,F,,,,,0,0,F,F,F,Key
76784,5ebbfa78,GitHub,c2127ffb,data/c2127ffb/src/5ebbfa78.js,310,310,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
100602,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,15483,15483,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100603,04803d4a,GitHub,c2127ffb,data/c2127ffb/src/04803d4a.js,3676,3676,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
110187,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,26089,26089,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130185,04803d4a,GitHub,c2127ffb,data/c2127ffb/src/04803d4a.js,2051,2051,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130186,04803d4a,GitHub,c2127ffb,data/c2127ffb/src/04803d4a.js,8312,8312,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130187,dbf61f3b,GitHub,c2127ffb,data/c2127ffb/src/dbf61f3b.js,93,93,F,F,,,F,F,,,,,0.00,,F,F,F,Password
134365,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,6817,6817,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134366,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,6821,6821,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134367,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,9229,9229,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Salt
134368,8c852f77,GitHub,c2127ffb,data/c2127ffb/src/8c852f77.js,1052,1052,F,F,,,F,F,,,,,0,0,F,F,F,Token
1010823,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,8987,8987,T,F,62,74,F,F,,,,,0.0,0,F,F,F,Auth
