Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
f623c7b3,435497e9,/test/,.py,417,417,T,53,70,,Auth:Token
f623c7b3,435497e9,/test/,.py,436,436,T,53,70,,Auth:Token
f623c7b3,435497e9,/test/,.py,468,468,T,35,52,,Auth:Token
f623c7b3,435497e9,/test/,.py,490,490,T,35,52,,Auth:Token
f623c7b3,435497e9,/test/,.py,498,498,T,53,70,,Auth:Token
f623c7b3,435497e9,/test/,.py,508,508,F,33,37,,Secret
f623c7b3,463220df,/test/,.key,1,28,T,,,,PEM Private Key
f623c7b3,5cff293b,/_/,.py,856,856,F,,,,Auth:Key
f623c7b3,5cff293b,/_/,.py,847,847,F,,,,Auth
f623c7b3,5cff293b,/_/,.py,369,369,F,,,,Token
f623c7b3,5cff293b,/_/,.py,1097,1097,F,,,,Token
f623c7b3,5cff293b,/_/,.py,882,882,F,,,,Auth
f623c7b3,5cff293b,/_/,.py,42,42,F,,,,Auth
f623c7b3,5cff293b,/_/,.py,379,379,F,,,,Token
f623c7b3,5cff293b,/_/,.py,370,370,F,,,,Secret
f623c7b3,5cff293b,/_/,.py,827,827,F,,,,Token
f623c7b3,5cff293b,/_/,.py,949,949,F,,,,Auth
f623c7b3,5cff293b,/_/,.py,696,696,F,,,,Auth
f623c7b3,5cff293b,/_/,.py,817,817,F,-1,-1,,Other
f623c7b3,5cff293b,/_/,.py,820,820,F,,,,Secret
f623c7b3,5cff293b,/_/,.py,952,952,F,,,,Secret
f623c7b3,5cff293b,/_/,.py,1159,1159,F,-1,-1,,Key
f623c7b3,5cff293b,/_/,.py,1161,1161,F,,,,Token
f623c7b3,5cff293b,/_/,.py,395,395,F,,,,Auth
f623c7b3,5cff293b,/_/,.py,446,446,F,,,,Auth
f623c7b3,5cff293b,/_/,.py,513,513,F,,,,Auth
f623c7b3,5cff293b,/_/,.py,1012,1012,F,-1,-1,,Key
f623c7b3,609dc4ae,/security/docs/,.rst,41,41,Template,22,67,,Secret
f623c7b3,609dc4ae,/security/docs/,.rst,194,194,F,,,,Auth
f623c7b3,609dc4ae,/security/docs/,.rst,131,131,Template,22,67,,Secret
f623c7b3,609dc4ae,/security/docs/,.rst,152,152,Template,26,71,,Secret
f623c7b3,609dc4ae,/security/docs/,.rst,235,235,Template,26,71,,Secret
f623c7b3,609dc4ae,/security/docs/,.rst,56,56,F,,,,Auth
f623c7b3,609dc4ae,/security/docs/,.rst,57,57,F,,,,Auth
f623c7b3,609dc4ae,/security/docs/,.rst,107,107,F,,,,Auth
f623c7b3,609dc4ae,/security/docs/,.rst,125,125,F,,,,Auth
f623c7b3,730d0dba,/_/,.py,236,236,F,,,,Password
f623c7b3,730d0dba,/_/,.py,76,76,Template,27,72,,Secret
f623c7b3,730d0dba,/_/,.py,38,38,F,,,,Password
f623c7b3,730d0dba,/_/,.py,130,130,F,,,,Auth
f623c7b3,730d0dba,/_/,.py,249,249,F,,,,Auth
f623c7b3,730d0dba,/_/,.py,276,276,F,,,,Auth
f623c7b3,730d0dba,/_/,.py,301,301,F,,,,Password
f623c7b3,952b0439,/test/client/,.py,96,96,T,53,58,,Password
f623c7b3,952b0439,/test/client/,.py,127,127,T,27,32,,Auth:Password
f623c7b3,952b0439,/test/client/,.py,92,92,Template,80,83,,Password
f623c7b3,952b0439,/test/client/,.py,110,110,F,79,82,,Password
f623c7b3,97b9e4ea,/_/,.html,10,10,F,,,,Password
f623c7b3,a226935f,/readme/,,29,29,T,35,39,,SQL Password
f623c7b3,be8ed8e5,/_/,.py,13,13,Template,34,42,,Password
f623c7b3,be8ed8e5,/_/,.py,12,12,Template,31,39,,Key
f623c7b3,be8ed8e5,/_/,.py,76,76,F,,,,Auth
f623c7b3,be8ed8e5,/_/,.py,31,31,F,-1,-1,,Other
f623c7b3,be8ed8e5,/_/,.py,42,42,F,-1,-1,,Other
f623c7b3,c67251c6,/client/,.py,545,545,F,-1,-1,,Key
f623c7b3,c67251c6,/client/,.py,461,461,F,,,,Password
f623c7b3,c67251c6,/client/,.py,471,471,F,-1,-1,,Key
f623c7b3,c67251c6,/client/,.py,418,418,F,,,,Password
f623c7b3,c67251c6,/client/,.py,526,526,F,,,,Password
f623c7b3,e03d370e,/test/util/,.py,473,473,F,-1,-1,,Key
f623c7b3,e6a0fcf8,/client/,.py,226,226,F,-1,-1,,Key
f623c7b3,e6a0fcf8,/client/,.py,222,222,F,-1,-1,,Key
f623c7b3,e6a0fcf8,/client/,.py,233,233,F,-1,-1,,Key
f623c7b3,e6a0fcf8,/client/,.py,168,168,F,-1,-1,,Key
f623c7b3,e6a0fcf8,/client/,.py,239,239,F,-1,-1,,Key
f623c7b3,e6a0fcf8,/client/,.py,394,394,F,,,,Password
f623c7b3,e6a0fcf8,/client/,.py,490,490,F,-1,-1,,Key
f623c7b3,e6a0fcf8,/client/,.py,391,391,F,,,,Password
f623c7b3,e6a0fcf8,/client/,.py,302,302,F,,,,Password
f623c7b3,e9701aba,/util/,.py,105,105,F,-1,-1,,Key
f623c7b3,eeb6b41f,/test/,.py,101,101,F,,,,Secret
f623c7b3,eeb6b41f,/test/,.py,215,215,F,,,,Secret
f623c7b3,eeb6b41f,/test/,.py,2811,2811,F,,,,Token
f623c7b3,eeb6b41f,/test/,.py,2802,2802,F,,,,Token
f623c7b3,eeb6b41f,/test/,.py,110,110,F,,,,Secret
f623c7b3,eeb6b41f,/test/,.py,718,718,Template,21,42,,Secret
f623c7b3,eeb6b41f,/test/,.py,2668,2668,F,-1,-1,,Other
f623c7b3,eeb6b41f,/test/,.py,2663,2663,F,-1,-1,,Other
f623c7b3,eeb6b41f,/test/,.py,166,166,F,,,,Auth
f623c7b3,eeb6b41f,/test/,.py,788,788,Template,53,57,,Password
f623c7b3,eeb6b41f,/test/,.py,2595,2595,Template,37,41,,Password
f623c7b3,eeb6b41f,/test/,.py,2598,2598,Template,37,41,,Password
f623c7b3,eeb6b41f,/test/,.py,2602,2602,Template,37,41,,Password
f623c7b3,eeb6b41f,/test/,.py,2606,2606,Template,37,41,,Password
f623c7b3,eeb6b41f,/test/,.py,2612,2612,Template,37,41,,Password
f623c7b3,eeb6b41f,/test/,.py,2615,2615,Template,37,41,,Password
f623c7b3,eeb6b41f,/test/,.py,2619,2619,Template,37,41,,Password
f623c7b3,eeb6b41f,/test/,.py,2632,2632,F,-1,-1,,Key
f623c7b3,eeb6b41f,/test/,.py,2634,2634,F,-1,-1,,Key
f623c7b3,eeb6b41f,/test/,.py,2636,2636,F,-1,-1,,Key
f623c7b3,eeb6b41f,/test/,.py,2574,2574,F,-1,-1,,Key
f623c7b3,eeb6b41f,/test/,.py,2641,2641,F,-1,-1,,Key
f623c7b3,eeb6b41f,/test/,.py,175,175,F,24,40,,Key
f623c7b3,eeb6b41f,/test/,.py,2553,2553,T,23,32,,Secret
f623c7b3,fb4d8904,/test/,.py,124,124,F,,,,Password:URL Credentials
f623c7b3,fb4d8904,/test/,.py,122,122,F,,,,Password:URL Credentials
f623c7b3,fb4d8904,/test/,.py,139,139,F,,,,Password:URL Credentials
f623c7b3,fb4d8904,/test/,.py,137,137,T,23,31,,URL Credentials
f623c7b3,ff034dc5,/server/,.py,181,181,F,-1,-1,,Key
f623c7b3,ff034dc5,/server/,.py,96,96,F,,,,AWS S3 Bucket
