Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
7906,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,369,369,F,F,,,F,F,,,,,0,0,F,F,F,Token
7915,003d9681,GitHub,f623c7b3,data/f623c7b3/src/003d9681.py,1465,1465,F,F,,,F,F,,,,,0,0,F,F,F,Token
8272,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,1097,1097,F,F,,,F,F,,,,,0,0,F,F,F,Token
8317,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,882,882,F,F,,,F,F,,,,,0,0,F,F,F,Auth
8321,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Auth
8324,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,379,379,F,F,,,F,F,,,,,0,0,F,F,F,Token
8434,c67251c6,GitHub,f623c7b3,data/f623c7b3/src/c67251c6.py,545,545,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8477,003d9681,GitHub,f623c7b3,data/f623c7b3/src/003d9681.py,1327,1327,F,F,,,F,F,,,,,0,0,F,F,F,Auth
8811,003d9681,GitHub,f623c7b3,data/f623c7b3/src/003d9681.py,1446,1446,F,F,,,F,F,,,,,0,0,F,F,F,Token
8813,3c1d6424,GitHub,f623c7b3,data/f623c7b3/src/3c1d6424.py,138,138,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9197,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,110,110,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11422,003d9681,GitHub,f623c7b3,data/f623c7b3/src/003d9681.py,1298,1298,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11562,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,370,370,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11565,e9701aba,GitHub,f623c7b3,data/f623c7b3/src/e9701aba.py,105,105,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11888,1847d822,GitHub,f623c7b3,data/f623c7b3/src/1847d822.py,445,445,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12178,3c1d6424,GitHub,f623c7b3,data/f623c7b3/src/3c1d6424.py,961,961,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12230,e6a0fcf8,GitHub,f623c7b3,data/f623c7b3/src/e6a0fcf8.py,168,168,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14463,e03d370e,GitHub,f623c7b3,data/f623c7b3/test/e03d370e.py,473,473,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17052,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,827,827,F,F,,,F,F,,,,,0,0,F,F,F,Token
17496,e6a0fcf8,GitHub,f623c7b3,data/f623c7b3/src/e6a0fcf8.py,239,239,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17502,c67251c6,GitHub,f623c7b3,data/f623c7b3/src/c67251c6.py,461,461,F,F,,,F,F,,,,,0,0,F,F,F,Password
17503,c67251c6,GitHub,f623c7b3,data/f623c7b3/src/c67251c6.py,471,471,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
27021,97b9e4ea,GitHub,f623c7b3,data/f623c7b3/src/97b9e4ea.html,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Password
27978,179cb0ff,GitHub,f623c7b3,data/f623c7b3/test/179cb0ff.py,263,263,T,T,65,76,F,F,Any,,,Secret,2.53,11,F,F,F,Auth:Password
28972,21453a69,GitHub,f623c7b3,data/f623c7b3/src/21453a69.rst,162,162,Template,T,26,71,F,F,Any,,,Secret,3.02,45,F,F,F,Secret
29452,be8ed8e5,GitHub,f623c7b3,data/f623c7b3/src/be8ed8e5.py,13,13,Template,F,34,42,F,F,Any,,,Secret,3.0,8,F,F,F,Password
29460,be8ed8e5,GitHub,f623c7b3,data/f623c7b3/src/be8ed8e5.py,12,12,Template,F,31,39,F,F,Any,,,Unknown,3.0,8,F,F,F,Key
29499,179cb0ff,GitHub,f623c7b3,data/f623c7b3/test/179cb0ff.py,282,282,Template,F,69,73,F,F,Any,,,Secret,1.5,4,F,F,F,Password:Auth
29625,952b0439,GitHub,f623c7b3,data/f623c7b3/test/952b0439.py,96,96,T,F,53,58,F,F,Any,,,Secret,1.39,5,F,F,F,Password
30478,952b0439,GitHub,f623c7b3,data/f623c7b3/test/952b0439.py,127,127,T,F,27,32,F,F,Any,,,Secret,1.39,5,F,F,F,Auth:Password
30602,609dc4ae,GitHub,f623c7b3,data/f623c7b3/src/609dc4ae.rst,41,41,Template,T,22,67,F,F,Any,,,Secret,3.02,45,F,F,F,Secret
30686,730d0dba,GitHub,f623c7b3,data/f623c7b3/src/730d0dba.py,76,76,Template,T,27,72,F,F,Any,,,Secret,3.02,45,F,F,F,Secret
31040,952b0439,GitHub,f623c7b3,data/f623c7b3/test/952b0439.py,92,92,Template,F,80,83,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
31527,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,718,718,Template,T,21,42,F,F,Any,,,Secret,3.37,21,F,F,F,Secret
32628,a226935f,GitHub,f623c7b3,data/f623c7b3/other/a226935f,29,29,T,T,35,39,F,F,CharsOnly,,,Unknown,2.0,4,F,F,F,SQL Password
32631,179cb0ff,GitHub,f623c7b3,data/f623c7b3/test/179cb0ff.py,273,273,T,T,31,42,F,F,Any,,,Secret,2.53,11,F,F,F,Auth:Password
33970,2c4cca40,GitHub,f623c7b3,data/f623c7b3/src/2c4cca40.yml,5,5,T,T,23,27,F,F,CharsOnly,,,Secret,2.0,4,F,F,F,Password
34743,179cb0ff,GitHub,f623c7b3,data/f623c7b3/test/179cb0ff.py,290,290,T,F,71,77,F,F,Any,,,Secret,1.72,6,F,F,F,Auth:Password
34855,fb4d8904,GitHub,f623c7b3,data/f623c7b3/test/fb4d8904.py,124,124,F,T,,,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password:URL Credentials
34863,fb4d8904,GitHub,f623c7b3,data/f623c7b3/test/fb4d8904.py,122,122,F,T,,,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password:URL Credentials
34865,fb4d8904,GitHub,f623c7b3,data/f623c7b3/test/fb4d8904.py,139,139,F,T,,,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password:URL Credentials
35535,0483cd1b,GitHub,f623c7b3,data/f623c7b3/src/0483cd1b.sql,17,17,T,T,37,41,F,F,CharsOnly,,,Unknown,2.00,4,F,F,F,SQL Password
35557,463220df,GitHub,f623c7b3,data/f623c7b3/test/463220df.key,1,28,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,PEM Private Key
36736,179cb0ff,GitHub,f623c7b3,data/f623c7b3/test/179cb0ff.py,303,303,T,T,35,46,F,F,Any,,,Secret,2.53,11,F,F,F,Auth:Password
42073,e6a0fcf8,GitHub,f623c7b3,data/f623c7b3/src/e6a0fcf8.py,394,394,F,F,,,F,F,,,,,0,0,F,F,F,Password
42552,3c1d6424,GitHub,f623c7b3,data/f623c7b3/src/3c1d6424.py,1013,1013,F,F,,,F,F,,,,,0,0,F,F,F,Password
46570,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2668,2668,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
47168,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2663,2663,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
51010,fb4d8904,GitHub,f623c7b3,data/f623c7b3/test/fb4d8904.py,137,137,T,T,23,31,T,F,Any,,,Unknown,2.75,8,F,F,F,URL Credentials
57311,e6a0fcf8,GitHub,f623c7b3,data/f623c7b3/src/e6a0fcf8.py,490,490,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63171,179cb0ff,GitHub,f623c7b3,data/f623c7b3/test/179cb0ff.py,302,302,F,F,,,F,F,,,,,0,0,F,F,F,Auth
75751,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,949,949,F,F,,,F,F,,,,,0,0,F,F,F,Auth
75752,609dc4ae,GitHub,f623c7b3,data/f623c7b3/src/609dc4ae.rst,194,194,F,F,,,F,F,,,,,0,0,F,F,F,Auth
75753,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,696,696,F,F,,,F,F,,,,,0,0,F,F,F,Auth
76040,be8ed8e5,GitHub,f623c7b3,data/f623c7b3/src/be8ed8e5.py,76,76,F,F,,,F,F,,,,,0,0,F,F,F,Auth
80814,609dc4ae,GitHub,f623c7b3,data/f623c7b3/src/609dc4ae.rst,131,131,Template,T,22,67,F,F,Any,,,Secret,3.02,45,F,F,F,Secret
80815,609dc4ae,GitHub,f623c7b3,data/f623c7b3/src/609dc4ae.rst,152,152,Template,T,26,71,F,F,Any,,,Secret,3.02,45,F,F,F,Secret
80816,609dc4ae,GitHub,f623c7b3,data/f623c7b3/src/609dc4ae.rst,235,235,Template,T,26,71,F,F,Any,,,Secret,3.02,45,F,F,F,Secret
80819,952b0439,GitHub,f623c7b3,data/f623c7b3/test/952b0439.py,110,110,F,F,79,82,F,F,,,,,0.0,0,F,F,F,Password
100403,be8ed8e5,GitHub,f623c7b3,data/f623c7b3/src/be8ed8e5.py,31,31,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100404,be8ed8e5,GitHub,f623c7b3,data/f623c7b3/src/be8ed8e5.py,42,42,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100405,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,817,817,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100406,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,820,820,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100407,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,952,952,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100408,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,1159,1159,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
100409,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,1161,1161,F,F,,,F,F,,,,,0.00,,F,F,F,Token
100410,003d9681,GitHub,f623c7b3,data/f623c7b3/src/003d9681.py,734,734,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100411,003d9681,GitHub,f623c7b3,data/f623c7b3/src/003d9681.py,735,735,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100412,003d9681,GitHub,f623c7b3,data/f623c7b3/src/003d9681.py,767,767,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100413,003d9681,GitHub,f623c7b3,data/f623c7b3/src/003d9681.py,785,785,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100416,730d0dba,GitHub,f623c7b3,data/f623c7b3/src/730d0dba.py,38,38,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100417,730d0dba,GitHub,f623c7b3,data/f623c7b3/src/730d0dba.py,130,130,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
100418,730d0dba,GitHub,f623c7b3,data/f623c7b3/src/730d0dba.py,249,249,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
100419,730d0dba,GitHub,f623c7b3,data/f623c7b3/src/730d0dba.py,276,276,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
100420,609dc4ae,GitHub,f623c7b3,data/f623c7b3/src/609dc4ae.rst,56,56,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
100421,609dc4ae,GitHub,f623c7b3,data/f623c7b3/src/609dc4ae.rst,57,57,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
100422,609dc4ae,GitHub,f623c7b3,data/f623c7b3/src/609dc4ae.rst,107,107,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
100423,609dc4ae,GitHub,f623c7b3,data/f623c7b3/src/609dc4ae.rst,125,125,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
100424,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,395,395,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
100425,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,446,446,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
100426,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,513,513,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
100427,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,1012,1012,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
100428,003d9681,GitHub,f623c7b3,data/f623c7b3/src/003d9681.py,1315,1315,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
100429,003d9681,GitHub,f623c7b3,data/f623c7b3/src/003d9681.py,1325,1325,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
100430,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,166,166,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
100431,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,788,788,Template,F,53,57,F,F,CharOnly,,,Secret,2.0,4,F,F,F,Password
100432,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2595,2595,Template,F,37,41,F,F,Any,,,Secret,2.0,4,F,F,F,Password
100433,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2598,2598,Template,F,37,41,F,F,Any,,,Secret,2.0,4,F,F,F,Password
100434,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2602,2602,Template,F,37,41,F,F,Any,,,Secret,2.0,4,F,F,F,Password
100435,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2606,2606,Template,F,37,41,F,F,Any,,,Secret,2.0,4,F,F,F,Password
100436,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2612,2612,Template,F,37,41,F,F,Any,,,Secret,2.0,4,F,F,F,Password
100437,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2615,2615,Template,F,37,41,F,F,Any,,,Secret,2.0,4,F,F,F,Password
100438,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2619,2619,Template,F,37,41,F,F,Any,,,Secret,2.0,4,F,F,F,Password
100439,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2632,2632,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
100440,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2634,2634,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
100441,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2636,2636,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110107,ff034dc5,GitHub,f623c7b3,data/f623c7b3/src/ff034dc5.py,96,96,F,F,,,F,F,,,,,0.00,,F,F,F,AWS S3 Bucket
110108,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2574,2574,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110109,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2641,2641,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110110,179cb0ff,GitHub,f623c7b3,data/f623c7b3/test/179cb0ff.py,304,304,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
130106,3c1d6424,GitHub,f623c7b3,data/f623c7b3/src/3c1d6424.py,1002,1002,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130108,c67251c6,GitHub,f623c7b3,data/f623c7b3/src/c67251c6.py,418,418,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130110,c67251c6,GitHub,f623c7b3,data/f623c7b3/src/c67251c6.py,526,526,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130111,730d0dba,GitHub,f623c7b3,data/f623c7b3/src/730d0dba.py,301,301,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130112,e6a0fcf8,GitHub,f623c7b3,data/f623c7b3/src/e6a0fcf8.py,391,391,F,F,,,F,F,,,,,0.00,,F,F,F,Password
133013,e6a0fcf8,GitHub,f623c7b3,data/f623c7b3/src/e6a0fcf8.py,302,302,F,F,,,F,F,,,,,0,0,F,F,F,Password
1480784,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,175,175,F,F,24,40,F,F,,,,,0.0,0,F,F,F,Key
1480785,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2553,2553,T,F,23,32,F,F,,,,,0.0,0,F,F,F,Secret
1494744,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,63,63,F,F,40,44,F,F,,,,,0.0,0,F,F,F,Secret
1494745,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,108,108,F,F,40,44,F,F,,,,,0.0,0,F,F,F,Secret
1494746,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,230,230,F,F,54,58,F,F,,,,,0.0,0,F,F,F,Secret
1494747,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,243,243,F,F,56,60,F,F,,,,,0.0,0,F,F,F,Auth:Secret:Token
1494748,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,367,367,T,F,35,52,F,F,,,,,0.0,0,F,F,F,Auth:Token
1494749,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,375,375,T,F,53,70,F,F,,,,,0.0,0,F,F,F,Auth:Token
1494750,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,401,401,T,F,35,52,F,F,,,,,0.0,0,F,F,F,Auth:Token
1494751,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,417,417,T,F,53,70,F,F,,,,,0.0,0,F,F,F,Auth:Token
1494752,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,436,436,T,F,53,70,F,F,,,,,0.0,0,F,F,F,Auth:Token
1494753,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,468,468,T,F,35,52,F,F,,,,,0.0,0,F,F,F,Auth:Token
1494754,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,490,490,T,F,35,52,F,F,,,,,0.0,0,F,F,F,Auth:Token
1494755,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,498,498,T,F,53,70,F,F,,,,,0.0,0,F,F,F,Auth:Token
1494756,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,508,508,F,F,33,37,F,F,,,,,0.0,0,F,F,F,Secret
