Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1573,003d9681,GitHub,f623c7b3,data/f623c7b3/src/w.py,3292:3292,F,F,,,F,F,,,,,0,0,F,F,F,
1575,3c1d6424,GitHub,f623c7b3,data/f623c7b3/src/l.py,981:981,F,F,,,F,F,,,,,0,0,F,F,F,
1853,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,215:215,F,F,,,F,F,,,,,0,0,F,F,F,
1907,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,375:375,F,F,,,F,F,,,,,0,0,F,F,F,
1908,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,2811:2811,F,F,,,F,F,,,,,0,0,F,F,F,
1909,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,2802:2802,F,F,,,F,F,,,,,0,0,F,F,F,
1924,730d0dba,GitHub,f623c7b3,data/f623c7b3/src/b.py,236:236,F,F,,,F,F,,,,,0,0,F,F,F,
2777,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,81:81,F,F,,,F,F,,,,,0,0,F,F,F,
3778,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,328:328,F,F,,,F,F,,,,,0,0,F,F,F,
4742,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,318:318,F,F,,,F,F,,,,,0,0,F,F,F,
4743,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,313:313,F,F,,,F,F,,,,,0,0,F,F,F,
4744,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,308:308,F,F,,,F,F,,,,,0,0,F,F,F,
4767,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,331:331,F,F,,,F,F,,,,,0,0,F,F,F,
6192,ff034dc5,GitHub,f623c7b3,data/f623c7b3/src/f.py,181:181,F,F,,,F,F,,,,,0,0,F,F,F,
6364,179cb0ff,GitHub,f623c7b3,data/f623c7b3/test/s.py,272:272,F,F,,,F,F,,,,,0,0,F,F,F,
6566,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/j.py,856:856,F,F,,,F,F,,,,,0,0,F,F,F,
7140,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,230:230,Template,F,38,42,F,F,CharOnly,,,Secret,2.00,4,F,F,F,Password
7470,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/j.py,847:847,F,F,,,F,F,,,,,0,0,F,F,F,
7686,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,335:335,F,F,,,F,F,,,,,0,0,F,F,F,
7901,003d9681,GitHub,f623c7b3,data/f623c7b3/src/w.py,1476:1476,F,F,,,F,F,,,,,0,0,F,F,F,
7906,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/j.py,369:369,F,F,,,F,F,,,,,0,0,F,F,F,
7915,003d9681,GitHub,f623c7b3,data/f623c7b3/src/w.py,1465:1465,F,F,,,F,F,,,,,0,0,F,F,F,
7988,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
7990,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,542:542,F,F,,,F,F,,,,,0,0,F,F,F,
8032,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/j.py,239:239,F,F,,,F,F,,,,,0,0,F,F,F,
8272,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/j.py,1097:1097,F,F,,,F,F,,,,,0,0,F,F,F,
8316,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/j.py,826:826,F,F,,,F,F,,,,,0,0,F,F,F,
8317,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/j.py,882:882,F,F,,,F,F,,,,,0,0,F,F,F,
8321,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/j.py,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
8322,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/j.py,1008:1008,F,F,,,F,F,,,,,0,0,F,F,F,
8324,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/j.py,379:379,F,F,,,F,F,,,,,0,0,F,F,F,
8434,c67251c6,GitHub,f623c7b3,data/f623c7b3/src/k.py,545:545,F,F,,,F,F,,,,,0,0,F,F,F,
8477,003d9681,GitHub,f623c7b3,data/f623c7b3/src/w.py,1327:1327,F,F,,,F,F,,,,,0,0,F,F,F,
8478,730d0dba,GitHub,f623c7b3,data/f623c7b3/src/b.py,132:132,F,F,,,F,F,,,,,0,0,F,F,F,
8544,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,380:380,F,F,,,F,F,,,,,0,0,F,F,F,
8568,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,164:164,F,F,,,F,F,,,,,0,0,F,F,F,
8811,003d9681,GitHub,f623c7b3,data/f623c7b3/src/w.py,1446:1446,F,F,,,F,F,,,,,0,0,F,F,F,
8813,3c1d6424,GitHub,f623c7b3,data/f623c7b3/src/l.py,138:138,F,F,,,F,F,,,,,0,0,F,F,F,
8817,003d9681,GitHub,f623c7b3,data/f623c7b3/src/w.py,1341:1341,F,F,,,F,F,,,,,0,0,F,F,F,
9197,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
9768,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,572:572,F,F,,,F,F,,,,,0,0,F,F,F,
10390,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/j.py,237:237,F,F,,,F,F,,,,,0,0,F,F,F,
11422,003d9681,GitHub,f623c7b3,data/f623c7b3/src/w.py,1298:1298,F,F,,,F,F,,,,,0,0,F,F,F,
11562,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/j.py,370:370,F,F,,,F,F,,,,,0,0,F,F,F,
11565,e9701aba,GitHub,f623c7b3,data/f623c7b3/src/m.py,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
11888,1847d822,GitHub,f623c7b3,data/f623c7b3/src/n.py,445:445,F,F,,,F,F,,,,,0,0,F,F,F,
12178,3c1d6424,GitHub,f623c7b3,data/f623c7b3/src/l.py,961:961,F,F,,,F,F,,,,,0,0,F,F,F,
12230,e6a0fcf8,GitHub,f623c7b3,data/f623c7b3/src/o.py,168:168,F,F,,,F,F,,,,,0,0,F,F,F,
14463,e03d370e,GitHub,f623c7b3,data/f623c7b3/test/t.py,473:473,F,F,,,F,F,,,,,0,0,F,F,F,
15130,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,327:327,F,F,,,F,F,,,,,0,0,F,F,F,
15131,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,305:305,F,F,,,F,F,,,,,0,0,F,F,F,
16873,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,367:367,F,F,,,F,F,,,,,0,0,F,F,F,
17052,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/j.py,827:827,F,F,,,F,F,,,,,0,0,F,F,F,
17496,e6a0fcf8,GitHub,f623c7b3,data/f623c7b3/src/o.py,239:239,F,F,,,F,F,,,,,0,0,F,F,F,
17501,c67251c6,GitHub,f623c7b3,data/f623c7b3/src/k.py,460:460,F,F,,,F,F,,,,,0,0,F,F,F,
17502,c67251c6,GitHub,f623c7b3,data/f623c7b3/src/k.py,461:461,F,F,,,F,F,,,,,0,0,F,F,F,
17503,c67251c6,GitHub,f623c7b3,data/f623c7b3/src/k.py,471:471,F,F,,,F,F,,,,,0,0,F,F,F,
19921,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,595:595,F,F,,,F,F,,,,,0,0,F,F,F,
21085,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,197:197,F,F,,,F,F,,,,,0,0,F,F,F,
24576,97b9e4ea,GitHub,f623c7b3,data/f623c7b3/src/e.html,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
26518,2c4cca40,GitHub,f623c7b3,data/f623c7b3/src/c.yml,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
27021,97b9e4ea,GitHub,f623c7b3,data/f623c7b3/src/e.html,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
27450,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,63:63,Template,F,32,36,F,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
27978,179cb0ff,GitHub,f623c7b3,data/f623c7b3/test/s.py,263:263,T,T,49,60,F,F,Any,,,Secret,2.53,11,F,F,F,Password
28838,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,596:596,Template,T,11,36,F,F,Any,,,Secret,3.22,25,F,F,F,Password
28972,21453a69,GitHub,f623c7b3,data/f623c7b3/src/h.rst,162:162,Template,T,18,63,F,F,Any,,,Secret,3.02,45,F,F,F,Generic Secret
29452,be8ed8e5,GitHub,f623c7b3,data/f623c7b3/src/g.py,13:13,Template,F,27,35,F,F,Any,,,Secret,3.00,8,F,F,F,Password
29453,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,336:336,Template,T,25,53,F,F,Any,,,Secret,2.91,28,F,F,F,Password
29460,be8ed8e5,GitHub,f623c7b3,data/f623c7b3/src/g.py,12:12,Template,F,24,32,F,F,Any,,,Unknown,3.00,8,F,F,F,Other
29499,179cb0ff,GitHub,f623c7b3,data/f623c7b3/test/s.py,282:282,Template,F,57,61,F,F,Any,,,Secret,1.50,4,F,F,F,Password
29506,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,243:243,Template,T,24,68,F,F,Any,,,Token,3.65,44,F,F,F,Generic Token
29507,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,126:126,Template,T,24,52,F,F,Any,,,Token,3.71,28,F,F,F,Generic Token
29508,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,121:121,Template,T,48,52,F,F,Any,,,Token,2.00,4,F,F,F,Generic Token
29625,952b0439,GitHub,f623c7b3,data/f623c7b3/test/q.py,96:96,T,F,33,38,F,F,Any,,,Secret,1.39,5,F,F,F,Password
30478,952b0439,GitHub,f623c7b3,data/f623c7b3/test/q.py,127:127,T,F,15,20,F,F,Any,,,Secret,1.39,5,F,F,F,Password
30602,609dc4ae,GitHub,f623c7b3,data/f623c7b3/src/i.rst,41:41,Template,T,18,63,F,F,Any,,,Secret,3.02,45,F,F,F,Generic Secret
30686,730d0dba,GitHub,f623c7b3,data/f623c7b3/src/b.py,76:76,Template,T,15,60,F,F,Any,,,Secret,3.02,45,F,F,F,Generic Secret
31040,952b0439,GitHub,f623c7b3,data/f623c7b3/test/q.py,92:92,Template,F,64,67,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
31500,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,337:337,Template,T,18,39,F,F,Any,,,Key,3.16,21,F,F,F,Other
31501,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,338:338,Template,T,17,37,F,F,Any,,,Secret,2.95,20,F,F,F,Password
31527,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,718:718,Template,T,17,38,F,F,Any,,,Secret,3.37,21,F,F,F,Password
32628,a226935f,GitHub,f623c7b3,data/f623c7b3/other/a,29:29,T,T,32,36,F,F,CharsOnly,,,Unknown,2.00,4,F,F,F,Password
32631,179cb0ff,GitHub,f623c7b3,data/f623c7b3/test/s.py,273:273,T,T,15,26,F,F,Any,,,Secret,2.53,11,F,F,F,Password
33970,2c4cca40,GitHub,f623c7b3,data/f623c7b3/src/c.yml,5:5,T,T,19,23,F,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
34743,179cb0ff,GitHub,f623c7b3,data/f623c7b3/test/s.py,290:290,T,F,59,65,F,F,Any,,,Secret,1.72,6,F,F,F,Password
34855,fb4d8904,GitHub,f623c7b3,data/f623c7b3/test/r.py,124:124,Template,T,66,74,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34863,fb4d8904,GitHub,f623c7b3,data/f623c7b3/test/r.py,122:122,Template,T,15,23,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34865,fb4d8904,GitHub,f623c7b3,data/f623c7b3/test/r.py,139:139,T,T,61,69,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35352,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,484:484,Template,F,42,46,F,F,CharsOnly,,,Token,2.00,4,F,F,F,Generic Token
35364,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,362:362,Template,F,38,42,F,F,CharsOnly,,,Token,2.00,4,F,F,F,Generic Token
35365,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,374:374,Template,F,35,39,F,F,CharsOnly,,,Token,2.00,4,F,F,F,Generic Token
35366,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,416:416,Template,F,36,40,F,F,CharsOnly,,,Token,2.00,4,F,F,F,Generic Token
35368,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,497:497,Template,F,35,39,F,F,CharsOnly,,,Token,2.00,4,F,F,F,Generic Token
35535,0483cd1b,GitHub,f623c7b3,data/f623c7b3/src/d.sql,17:17,T,T,37,41,F,F,CharsOnly,,,Unknown,2.00,4,F,F,F,Password
35557,463220df,GitHub,f623c7b3,data/f623c7b3/test/u.key,1:28,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,Private Key
36736,179cb0ff,GitHub,f623c7b3,data/f623c7b3/test/s.py,303:303,T,T,15,26,F,F,Any,,,Secret,2.53,11,F,F,F,Password
37432,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,396:396,Template,F,38,42,F,F,CharsOnly,,,Token,2.00,4,F,F,F,Generic Token
37433,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,463:463,Template,F,38,42,F,F,CharsOnly,,,Token,2.00,4,F,F,F,Generic Token
42073,e6a0fcf8,GitHub,f623c7b3,data/f623c7b3/src/o.py,394:394,F,F,,,F,F,,,,,0,0,F,F,F,
42552,3c1d6424,GitHub,f623c7b3,data/f623c7b3/src/l.py,1013:1013,F,F,,,F,F,,,,,0,0,F,F,F,
46570,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,2668:2668,F,F,,,F,F,,,,,0,0,F,F,F,
46964,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,490:490,F,F,,,F,F,,,,,0,0,F,F,F,
46965,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,468:468,F,F,,,F,F,,,,,0,0,F,F,F,
46966,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,401:401,F,F,,,F,F,,,,,0,0,F,F,F,
47099,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,2575:2575,F,F,,,F,F,,,,,0,0,F,F,F,
47107,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,417:417,F,F,,,F,F,,,,,0,0,F,F,F,
47108,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,498:498,F,F,,,F,F,,,,,0,0,F,F,F,
47109,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,436:436,F,F,,,F,F,,,,,0,0,F,F,F,
47168,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,2663:2663,F,F,,,F,F,,,,,0,0,F,F,F,
47169,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,2659:2659,F,F,,,F,F,,,,,0,0,F,F,F,
47170,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,2655:2655,F,F,,,F,F,,,,,0,0,F,F,F,
47485,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,1067:1067,F,F,,,F,F,,,,,0,0,F,F,F,
47486,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,1068:1068,F,F,,,F,F,,,,,0,0,F,F,F,
47596,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,108:108,Template,F,17,21,F,F,CharsOnly,,,Unknown,2.00,4,F,F,F,Other
51010,fb4d8904,GitHub,f623c7b3,data/f623c7b3/test/r.py,137:137,T,T,15,23,T,F,Any,,,Unknown,2.75,8,F,F,F,Other
57311,e6a0fcf8,GitHub,f623c7b3,data/f623c7b3/src/o.py,490:490,F,F,,,F,F,,,,,0,0,F,F,F,
63171,179cb0ff,GitHub,f623c7b3,data/f623c7b3/test/s.py,302:302,F,F,,,F,F,,,,,0,0,F,F,F,
75224,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,422:422,F,F,,,F,F,,,,,0,0,F,F,F,
75751,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/j.py,949:949,F,F,,,F,F,,,,,0,0,F,F,F,
75752,609dc4ae,GitHub,f623c7b3,data/f623c7b3/src/i.rst,194:194,F,F,,,F,F,,,,,0,0,F,F,F,
75753,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/j.py,696:696,F,F,,,F,F,,,,,0,0,F,F,F,
76038,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
76039,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,147:147,F,F,,,F,F,,,,,0,0,F,F,F,
76040,be8ed8e5,GitHub,f623c7b3,data/f623c7b3/src/g.py,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
76041,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,188:188,F,F,,,F,F,,,,,0,0,F,F,F,
76042,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,202:202,F,F,,,F,F,,,,,0,0,F,F,F,
76043,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,214:214,F,F,,,F,F,,,,,0,0,F,F,F,
80814,609dc4ae,GitHub,f623c7b3,data/f623c7b3/src/i.rst,131:131,Template,T,18,63,F,F,Any,,,Secret,3.02,45,F,F,F,Generic Secret
80815,609dc4ae,GitHub,f623c7b3,data/f623c7b3/src/i.rst,152:152,Template,T,18,63,F,F,Any,,,Secret,3.02,45,F,F,F,Generic Secret
80816,609dc4ae,GitHub,f623c7b3,data/f623c7b3/src/i.rst,235:235,Template,T,18,63,F,F,Any,,,Secret,3.02,45,F,F,F,Generic Secret
80817,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,2625:2625,F,F,7,71,F,F,,,,,0,0,F,F,F,
80818,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,2649:2649,F,F,10,74,F,F,,,,,0,0,F,F,F,
80819,952b0439,GitHub,f623c7b3,data/f623c7b3/test/q.py,110:110,F,F,67,70,F,F,,,,,0,0,F,F,F,
100403,be8ed8e5,GitHub,f623c7b3,data/f623c7b3/src/g.py,31:31,F,F,,,F,F,,,,,0.00,,F,F,F,
100404,be8ed8e5,GitHub,f623c7b3,data/f623c7b3/src/g.py,42:42,F,F,,,F,F,,,,,0.00,,F,F,F,
100405,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/j.py,817:817,F,F,,,F,F,,,,,0.00,,F,F,F,
100406,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/j.py,820:820,F,F,,,F,F,,,,,0.00,,F,F,F,
100407,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/j.py,952:952,F,F,,,F,F,,,,,0.00,,F,F,F,
100408,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/j.py,1159:1159,F,F,,,F,F,,,,,0.00,,F,F,F,
100409,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/j.py,1161:1161,F,F,,,F,F,,,,,0.00,,F,F,F,
100410,003d9681,GitHub,f623c7b3,data/f623c7b3/src/w.py,734:734,F,F,,,F,F,,,,,0.00,,F,F,F,
100411,003d9681,GitHub,f623c7b3,data/f623c7b3/src/w.py,735:735,F,F,,,F,F,,,,,0.00,,F,F,F,
100412,003d9681,GitHub,f623c7b3,data/f623c7b3/src/w.py,767:767,F,F,,,F,F,,,,,0.00,,F,F,F,
100413,003d9681,GitHub,f623c7b3,data/f623c7b3/src/w.py,785:785,F,F,,,F,F,,,,,0.00,,F,F,F,
100414,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,150:150,F,F,,,F,F,,,,,0.00,,F,F,F,
100415,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,553:553,F,F,,,F,F,,,,,0.00,,F,F,F,
100416,730d0dba,GitHub,f623c7b3,data/f623c7b3/src/b.py,38:38,F,F,,,F,F,,,,,0.00,,F,F,F,
100417,730d0dba,GitHub,f623c7b3,data/f623c7b3/src/b.py,130:130,F,F,,,F,F,,,,,0.00,,F,F,F,
100418,730d0dba,GitHub,f623c7b3,data/f623c7b3/src/b.py,249:249,F,F,,,F,F,,,,,0.00,,F,F,F,
100419,730d0dba,GitHub,f623c7b3,data/f623c7b3/src/b.py,276:276,F,F,,,F,F,,,,,0.00,,F,F,F,
100420,609dc4ae,GitHub,f623c7b3,data/f623c7b3/src/i.rst,56:56,F,F,,,F,F,,,,,0.00,,F,F,F,
100421,609dc4ae,GitHub,f623c7b3,data/f623c7b3/src/i.rst,57:57,F,F,,,F,F,,,,,0.00,,F,F,F,
100422,609dc4ae,GitHub,f623c7b3,data/f623c7b3/src/i.rst,107:107,F,F,,,F,F,,,,,0.00,,F,F,F,
100423,609dc4ae,GitHub,f623c7b3,data/f623c7b3/src/i.rst,125:125,F,F,,,F,F,,,,,0.00,,F,F,F,
100424,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/j.py,395:395,F,F,,,F,F,,,,,0.00,,F,F,F,
100425,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/j.py,446:446,F,F,,,F,F,,,,,0.00,,F,F,F,
100426,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/j.py,513:513,F,F,,,F,F,,,,,0.00,,F,F,F,
100427,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/j.py,1012:1012,F,F,,,F,F,,,,,0.00,,F,F,F,
100428,003d9681,GitHub,f623c7b3,data/f623c7b3/src/w.py,1315:1315,F,F,,,F,F,,,,,0.00,,F,F,F,
100429,003d9681,GitHub,f623c7b3,data/f623c7b3/src/w.py,1325:1325,F,F,,,F,F,,,,,0.00,,F,F,F,
100430,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,166:166,F,F,,,F,F,,,,,0.00,,F,F,F,
100431,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,788:788,Template,F,41,45,F,F,CharOnly,,,Secret,2.00,4,F,F,F,Password
100432,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,2595:2595,Template,F,25,29,F,F,Any,,,Secret,2.00,4,F,F,F,Password
100433,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,2598:2598,Template,F,25,29,F,F,Any,,,Secret,2.00,4,F,F,F,Password
100434,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,2602:2602,Template,F,25,29,F,F,Any,,,Secret,2.00,4,F,F,F,Password
100435,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,2606:2606,Template,F,25,29,F,F,Any,,,Secret,2.00,4,F,F,F,Password
100436,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,2612:2612,Template,F,25,29,F,F,Any,,,Secret,2.00,4,F,F,F,Password
100437,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,2615:2615,Template,F,25,29,F,F,Any,,,Secret,2.00,4,F,F,F,Password
100438,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,2619:2619,Template,F,25,29,F,F,Any,,,Secret,2.00,4,F,F,F,Password
100439,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,2632:2632,F,F,,,F,F,,,,,0.00,,F,F,F,
100440,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,2634:2634,F,F,,,F,F,,,,,0.00,,F,F,F,
100441,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,2636:2636,F,F,,,F,F,,,,,0.00,,F,F,F,
110107,ff034dc5,GitHub,f623c7b3,data/f623c7b3/src/f.py,96:96,F,F,,,F,F,,,,,0.00,,F,F,F,
110108,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,2574:2574,F,F,,,F,F,,,,,0.00,,F,F,F,
110109,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,2641:2641,F,F,,,F,F,,,,,0.00,,F,F,F,
110110,179cb0ff,GitHub,f623c7b3,data/f623c7b3/test/s.py,304:304,F,F,,,F,F,,,,,0.00,,F,F,F,
130106,3c1d6424,GitHub,f623c7b3,data/f623c7b3/src/l.py,1002:1002,F,F,,,F,F,,,,,0.00,,F,F,F,
130108,c67251c6,GitHub,f623c7b3,data/f623c7b3/src/k.py,418:418,F,F,,,F,F,,,,,0.00,,F,F,F,
130110,c67251c6,GitHub,f623c7b3,data/f623c7b3/src/k.py,526:526,F,F,,,F,F,,,,,0.00,,F,F,F,
130111,730d0dba,GitHub,f623c7b3,data/f623c7b3/src/b.py,301:301,F,F,,,F,F,,,,,0.00,,F,F,F,
130112,e6a0fcf8,GitHub,f623c7b3,data/f623c7b3/src/o.py,391:391,F,F,,,F,F,,,,,0.00,,F,F,F,
132544,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,508:508,T,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
