Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
25544,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,776,776,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25546,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,123,123,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25548,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,866,866,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25564,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,691,691,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25573,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,703,703,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25574,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,682,682,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25612,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,692,692,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25613,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25614,0a8b0cd9,GitHub,50595139,data/50595139/test/0a8b0cd9.storyboard,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25619,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25620,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,63,63,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25621,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,63,63,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25622,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25624,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,70,70,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25625,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,70,70,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25626,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25627,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25628,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25629,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25630,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25631,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,714,714,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25640,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,77,77,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25642,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,77,77,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25643,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25668,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Password
25669,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Password
25670,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,797,797,F,F,,,F,F,,,,,0,0,F,F,F,Password
25717,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,745,745,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25718,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,731,731,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25720,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,722,722,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25723,0a11f01a,GitHub,50595139,data/50595139/test/0a11f01a.storyboard,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25728,0a8b0cd9,GitHub,50595139,data/50595139/test/0a8b0cd9.storyboard,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25730,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,47,47,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25731,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,806,806,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25735,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,721,721,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25740,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,760,760,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25742,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,47,47,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25748,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,792,792,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25771,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,732,732,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25778,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,711,711,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25927,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25929,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25956,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,720,720,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26386,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,709,709,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26477,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,719,719,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26484,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,758,758,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26486,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,769,769,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26487,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,780,780,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26489,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,816,816,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26491,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26537,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,689,689,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26539,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,690,690,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26546,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,688,688,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26560,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26563,0a8b0cd9,GitHub,50595139,data/50595139/test/0a8b0cd9.storyboard,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
31088,28de09ab,GitHub,50595139,data/50595139/test/28de09ab.m,654,654,Template,F,23,29,F,F,Any,,,Secret,2.58,6,F,F,F,Password
46760,c8fe62ff,GitHub,50595139,data/50595139/test/c8fe62ff.xcscheme,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Info
46761,c8fe62ff,GitHub,50595139,data/50595139/test/c8fe62ff.xcscheme,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Info
49230,28de09ab,GitHub,50595139,data/50595139/test/28de09ab.m,350,350,F,F,,,F,F,,,,,0,0,F,F,F,Info
57352,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57358,0a8b0cd9,GitHub,50595139,data/50595139/test/0a8b0cd9.storyboard,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57362,0a11f01a,GitHub,50595139,data/50595139/test/0a11f01a.storyboard,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57372,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57374,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,746,746,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57375,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,793,793,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57376,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,807,807,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57380,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,761,761,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57381,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,772,772,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57382,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,783,783,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57383,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,819,819,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57384,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,83,83,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57388,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,83,83,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57410,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57411,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57419,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,771,771,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57420,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,782,782,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57421,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,818,818,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57428,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57429,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57442,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,733,733,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57443,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,747,747,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57444,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,759,759,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57445,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,770,770,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57446,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,781,781,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57447,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,794,794,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57448,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,808,808,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57449,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,817,817,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57461,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57466,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57467,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57468,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57469,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57476,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57477,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57478,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57510,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,592,592,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57511,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,621,621,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57512,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,627,627,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57513,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,153,153,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57514,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,180,180,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57515,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,482,482,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57516,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,488,488,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57517,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,608,608,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57519,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57520,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57521,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57522,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,60,60,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57523,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,74,74,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57524,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57525,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,123,123,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57526,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,159,159,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57527,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,171,171,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57528,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,209,209,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57529,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,224,224,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57530,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,230,230,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57531,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,236,236,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57532,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,245,245,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57533,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,249,249,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57534,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,256,256,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57535,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,262,262,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57536,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,268,268,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57537,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,274,274,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57538,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,280,280,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57539,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,286,286,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57540,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,295,295,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57541,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,299,299,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57542,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,305,305,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57543,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,311,311,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57544,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,320,320,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57545,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,324,324,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57546,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,330,330,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57547,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,342,342,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57548,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,346,346,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57549,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,382,382,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57550,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,386,386,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57551,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,392,392,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57552,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,398,398,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57553,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,404,404,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
