Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1886,ae08feaf,GitHub,255bae6f,data/255bae6f/src/ae08feaf.rb,57,57,F,-1,-1,,,Key
3592,d09ea66f,GitHub,255bae6f,data/255bae6f/other/d09ea66f,60,60,F,-1,-1,,,Other
3593,d09ea66f,GitHub,255bae6f,data/255bae6f/other/d09ea66f,65,65,F,,,,,Auth
3595,d09ea66f,GitHub,255bae6f,data/255bae6f/other/d09ea66f,157,157,F,-1,-1,,,Other
3791,0f82c217,GitHub,255bae6f,data/255bae6f/src/0f82c217.rb,101,101,F,-1,-1,,,Key
4138,0f82c217,GitHub,255bae6f,data/255bae6f/src/0f82c217.rb,32,32,F,-1,-1,,,Key
4546,522773f9,GitHub,255bae6f,data/255bae6f/src/522773f9.rb,95,95,F,-1,-1,,,Credential
4678,fb66a9a2,GitHub,255bae6f,data/255bae6f/other/fb66a9a2.md,88,88,F,-1,-1,,,Key
5595,a4fccc1d,GitHub,255bae6f,data/255bae6f/other/a4fccc1d,55,55,F,,,,,Secret
5606,0db82a3f,GitHub,255bae6f,data/255bae6f/src/0db82a3f.rb,19,19,F,-1,-1,,,Credential
7435,050fef4f,GitHub,255bae6f,data/255bae6f/src/050fef4f.rb,14,14,F,,,,,Secret
7465,3163fd85,GitHub,255bae6f,data/255bae6f/src/3163fd85.rb,16,16,F,,,,,Secret
7554,c138ee1a,GitHub,255bae6f,data/255bae6f/src/c138ee1a.rb,23,23,F,,,,,Token
7650,9fe5c479,GitHub,255bae6f,data/255bae6f/src/9fe5c479.yml,5,5,F,-1,-1,,,Key
7862,0a8aa4d0,GitHub,255bae6f,data/255bae6f/src/0a8aa4d0.rb,16,16,F,,,,,Token
8844,c138ee1a,GitHub,255bae6f,data/255bae6f/src/c138ee1a.rb,24,24,F,,,,,Secret
9022,7627c86b,GitHub,255bae6f,data/255bae6f/src/7627c86b.js,201,201,F,-1,-1,,,Key
9688,7f2dad60,GitHub,255bae6f,data/255bae6f/src/7f2dad60.rb,41,41,F,-1,-1,,,Key
9714,7f2dad60,GitHub,255bae6f,data/255bae6f/src/7f2dad60.rb,43,43,F,-1,-1,,,Key
10401,fbaaa3c4,GitHub,255bae6f,data/255bae6f/src/fbaaa3c4.rb,60,60,F,,,,,Password
10688,4776eff2,GitHub,255bae6f,data/255bae6f/src/4776eff2.rb,13,13,F,-1,-1,,,Credential
10891,6ac3f79f,GitHub,255bae6f,data/255bae6f/src/6ac3f79f.yml,50,50,F,,,,,Token
11042,b7e75ab1,GitHub,255bae6f,data/255bae6f/src/b7e75ab1.js,2876,2876,F,-1,-1,,,Key
11975,efe5a395,GitHub,255bae6f,data/255bae6f/src/efe5a395.rb,169,169,F,-1,-1,,,Key
11976,efe5a395,GitHub,255bae6f,data/255bae6f/src/efe5a395.rb,161,161,F,-1,-1,,,Key
11978,efe5a395,GitHub,255bae6f,data/255bae6f/src/efe5a395.rb,181,181,F,-1,-1,,,Credential
12043,efe5a395,GitHub,255bae6f,data/255bae6f/src/efe5a395.rb,179,179,F,-1,-1,,,Credential
12088,65586653,GitHub,255bae6f,data/255bae6f/src/65586653.sh,15,15,F,-1,-1,,,Other
12091,b7e75ab1,GitHub,255bae6f,data/255bae6f/src/b7e75ab1.js,324,324,F,-1,-1,,,Key
12273,fb49c026,GitHub,255bae6f,data/255bae6f/src/fb49c026.rb,39,39,F,-1,-1,,,Key
12282,b7e75ab1,GitHub,255bae6f,data/255bae6f/src/b7e75ab1.js,72,72,F,-1,-1,,,Key
12843,b7e75ab1,GitHub,255bae6f,data/255bae6f/src/b7e75ab1.js,93,93,F,-1,-1,,,Other
13166,3b4b1127,GitHub,255bae6f,data/255bae6f/src/3b4b1127.rb,149,149,F,-1,-1,,,Key
13256,3765405c,GitHub,255bae6f,data/255bae6f/src/3765405c.rb,39,39,F,,,,,Token
14174,532dcef4,GitHub,255bae6f,data/255bae6f/src/532dcef4.rb,14,14,F,-1,-1,,,Key
14818,b65ed808,GitHub,255bae6f,data/255bae6f/src/b65ed808.rb,152,152,Template,80,90,,,Secret
14819,b65ed808,GitHub,255bae6f,data/255bae6f/src/b65ed808.rb,127,127,Template,78,87,,,Password
16617,8d651c05,GitHub,255bae6f,data/255bae6f/src/8d651c05.rb,1334,1334,F,,,,,Auth
16623,5c8ac5eb,GitHub,255bae6f,data/255bae6f/src/5c8ac5eb.rb,248,248,F,,,,,Secret
17575,4d201ae5,GitHub,255bae6f,data/255bae6f/src/4d201ae5.erb,34,34,F,,,,,Password
17576,e7216b25,GitHub,255bae6f,data/255bae6f/src/e7216b25.erb,24,24,F,,,,,Password
17577,e7216b25,GitHub,255bae6f,data/255bae6f/src/e7216b25.erb,16,16,F,,,,,Password
17578,4d201ae5,GitHub,255bae6f,data/255bae6f/src/4d201ae5.erb,32,32,F,,,,,Password
17586,2bff9166,GitHub,255bae6f,data/255bae6f/src/2bff9166.erb,20,20,F,,,,,Password
17628,2d292b7b,GitHub,255bae6f,data/255bae6f/src/2d292b7b.erb,9,9,F,,,,,Password
17629,2d0ac465,GitHub,255bae6f,data/255bae6f/src/2d0ac465.erb,8,8,F,,,,,Password
18978,92ad2c14,GitHub,255bae6f,data/255bae6f/src/92ad2c14.json,401,401,F,-1,-1,,,Other
18979,92ad2c14,GitHub,255bae6f,data/255bae6f/src/92ad2c14.json,489,489,F,-1,-1,,,Other
19919,7f2dad60,GitHub,255bae6f,data/255bae6f/src/7f2dad60.rb,48,48,F,-1,-1,,,Key
20084,7f2dad60,GitHub,255bae6f,data/255bae6f/src/7f2dad60.rb,36,36,F,-1,-1,,,Key
20116,7f2dad60,GitHub,255bae6f,data/255bae6f/src/7f2dad60.rb,101,101,F,-1,-1,,,Key
20297,e6fd9b14,GitHub,255bae6f,data/255bae6f/src/e6fd9b14.json,262,262,F,,,,,Key
20298,8f3dce06,GitHub,255bae6f,data/255bae6f/src/8f3dce06.json,278,278,F,-1,-1,,,Key
20299,8f3dce06,GitHub,255bae6f,data/255bae6f/src/8f3dce06.json,254,254,F,-1,-1,,,Key
20300,8f3dce06,GitHub,255bae6f,data/255bae6f/src/8f3dce06.json,227,227,F,,,,,Key
20304,8f3dce06,GitHub,255bae6f,data/255bae6f/src/8f3dce06.json,306,306,F,-1,-1,,,Key
20305,e6fd9b14,GitHub,255bae6f,data/255bae6f/src/e6fd9b14.json,298,298,F,-1,-1,,,Key
20338,353417a6,GitHub,255bae6f,data/255bae6f/src/353417a6.rb,33,33,F,-1,-1,,,Key
20758,050fef4f,GitHub,255bae6f,data/255bae6f/src/050fef4f.rb,45,45,F,-1,-1,,,Key
21594,050fef4f,GitHub,255bae6f,data/255bae6f/src/050fef4f.rb,46,46,F,-1,-1,,,Key
22638,1fc55ec0,GitHub,255bae6f,data/255bae6f/src/1fc55ec0.json,11,11,F,,,,,Token
23085,5e272da7,GitHub,255bae6f,data/255bae6f/other/5e272da7.md,22,22,F,,,,,API
23395,4b0ea7cc,GitHub,255bae6f,data/255bae6f/src/4b0ea7cc.rb,25,25,Template,98,106,,,URL Credentials
23479,b65ed808,GitHub,255bae6f,data/255bae6f/src/b65ed808.rb,148,148,Template,118,128,,,Secret
23483,b65ed808,GitHub,255bae6f,data/255bae6f/src/b65ed808.rb,122,122,Template,117,126,,,Password
23505,b65ed808,GitHub,255bae6f,data/255bae6f/src/b65ed808.rb,134,134,Template,123,132,,,Password
23795,0db82a3f,GitHub,255bae6f,data/255bae6f/src/0db82a3f.rb,184,184,F,-1,-1,,,Credential
24482,b3356305,GitHub,255bae6f,data/255bae6f/other/b3356305.md,145,145,F,,,,,API
24809,dd6ba40c,GitHub,255bae6f,data/255bae6f/src/dd6ba40c.rb,8,8,F,-1,-1,,,Key
25113,bb2a4b5f,GitHub,255bae6f,data/255bae6f/src/bb2a4b5f.rb,3,3,F,-1,-1,,,Key
25124,5c8ac5eb,GitHub,255bae6f,data/255bae6f/src/5c8ac5eb.rb,635,635,F,-1,-1,,,Key
25170,8c6a8281,GitHub,255bae6f,data/255bae6f/src/8c6a8281.erb,5,5,F,,,,,Password
25172,724fd47d,GitHub,255bae6f,data/255bae6f/src/724fd47d.erb,7,7,F,,,,,Token
25555,a3046da0,GitHub,255bae6f,data/255bae6f/test/a3046da0.example,67,67,F,,,,,Password
25746,5c8ac5eb,GitHub,255bae6f,data/255bae6f/src/5c8ac5eb.rb,638,638,F,-1,-1,,,Key
28816,8f053281,GitHub,255bae6f,data/255bae6f/src/8f053281.json,16,16,Template,14,25,,,Token
28819,36d13e9e,GitHub,255bae6f,data/255bae6f/src/36d13e9e.json,15,15,F,14,26,,,Token
29328,fb66a9a2,GitHub,255bae6f,data/255bae6f/other/fb66a9a2.md,82,82,T,11,32,,,Key:Secret
29380,fb66a9a2,GitHub,255bae6f,data/255bae6f/other/fb66a9a2.md,108,108,T,11,32,,,Key:Secret
29447,8e05158f,GitHub,255bae6f,data/255bae6f/src/8e05158f.rb,78,78,Template,136,152,,,Token
29454,bb8bcb6e,GitHub,255bae6f,data/255bae6f/src/bb8bcb6e.rb,26,26,Template,76,84,,,Password
29480,2a90fa1d,GitHub,255bae6f,data/255bae6f/src/2a90fa1d.yml,2,2,Template,9,18,,,Token
29631,88be4086,GitHub,255bae6f,data/255bae6f/test/88be4086.test,4,4,T,17,34,,,Auth:Key
29655,88be4086,GitHub,255bae6f,data/255bae6f/test/88be4086.test,3,3,T,21,39,,,Auth:Secret
29664,88be4086,GitHub,255bae6f,data/255bae6f/test/88be4086.test,6,6,Template,31,38,,,Auth:Key
29835,b65ed808,GitHub,255bae6f,data/255bae6f/src/b65ed808.rb,143,143,Template,63,76,,,Secret
29880,517aef26,GitHub,255bae6f,data/255bae6f/src/517aef26.json,89,89,Template,20,37,,,API:Key
30020,fb66a9a2,GitHub,255bae6f,data/255bae6f/other/fb66a9a2.md,109,109,Template,13,36,,,Secret
30090,4c5bb051,GitHub,255bae6f,data/255bae6f/test/4c5bb051.rb,39,39,Template,29,44,,,Key:Secret
30105,2a90fa1d,GitHub,255bae6f,data/255bae6f/src/2a90fa1d.yml,4,4,Template,17,29,,,Token
30163,6f460085,GitHub,255bae6f,data/255bae6f/other/6f460085,14,14,Template,61,67,,,Token
30301,6f460085,GitHub,255bae6f,data/255bae6f/other/6f460085,22,22,Template,61,67,,,Token
137272,6f460085,GitHub,255bae6f,data/255bae6f/other/6f460085,14,14,F,85,91,,,Secret
137273,6f460085,GitHub,255bae6f,data/255bae6f/other/6f460085,22,22,F,85,91,,,Secret
30351,4c5bb051,GitHub,255bae6f,data/255bae6f/test/4c5bb051.rb,20,20,Template,35,57,,,Password
30479,e810067f,GitHub,255bae6f,data/255bae6f/src/e810067f.rb,46,46,T,21,66,,,Auth:Token
30649,46a47e78,GitHub,255bae6f,data/255bae6f/src/46a47e78.yml,14,14,Template,20,35,,,Credential
30657,46a47e78,GitHub,255bae6f,data/255bae6f/src/46a47e78.yml,4,4,Template,20,34,,,Credential
30669,46a47e78,GitHub,255bae6f,data/255bae6f/src/46a47e78.yml,19,19,Template,20,35,,,Credential
30679,46a47e78,GitHub,255bae6f,data/255bae6f/src/46a47e78.yml,9,9,Template,20,34,,,Credential
30858,4e203951,GitHub,255bae6f,data/255bae6f/other/4e203951.md,69,69,T,29,44,,,Dropbox App secret:Password
30866,374a400a,GitHub,255bae6f,data/255bae6f/other/374a400a.md,87,87,T,36,52,,,Password
30913,374a400a,GitHub,255bae6f,data/255bae6f/other/374a400a.md,74,74,T,36,51,,,Dropbox App secret:Password
30928,a4fccc1d,GitHub,255bae6f,data/255bae6f/other/a4fccc1d,54,54,Template,59,73,,,Secret:Token
31062,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,17,17,Template,66,72,,,Secret
31063,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,55,55,Template,66,72,,,Secret
31219,a3046da0,GitHub,255bae6f,data/255bae6f/test/a3046da0.example,114,114,T,14,26,,,Password
31367,c0e7ec3c,GitHub,255bae6f,data/255bae6f/src/c0e7ec3c.rb,10,10,Template,25,37,,,API:Key
31407,8e05158f,GitHub,255bae6f,data/255bae6f/src/8e05158f.rb,81,81,Template,32,48,,,Token
31411,5f069b02,GitHub,255bae6f,data/255bae6f/src/5f069b02.rb,406,406,Template,122,127,,,Auth:Token
31419,b3d23d81,GitHub,255bae6f,data/255bae6f/other/b3d23d81.md,33,33,T,32,44,,,Password
31424,374a400a,GitHub,255bae6f,data/255bae6f/other/374a400a.md,66,66,T,31,54,,,Password
31434,374a400a,GitHub,255bae6f,data/255bae6f/other/374a400a.md,65,65,T,26,41,,,Dropbox App secret:Password
31435,a3046da0,GitHub,255bae6f,data/255bae6f/test/a3046da0.example,169,169,Template,16,35,,,Key
31438,88be4086,GitHub,255bae6f,data/255bae6f/test/88be4086.test,1,1,T,17,39,,,Token:Secret
31440,4e203951,GitHub,255bae6f,data/255bae6f/other/4e203951.md,60,60,T,26,41,,,Dropbox App secret:Password
31499,fb66a9a2,GitHub,255bae6f,data/255bae6f/other/fb66a9a2.md,95,95,T,18,39,,,Key:Secret
31520,374a400a,GitHub,255bae6f,data/255bae6f/other/374a400a.md,80,80,T,29,45,,,Password
32225,527b4d4b,GitHub,255bae6f,data/255bae6f/src/527b4d4b.rb,198,198,Template,48,56,,,URL Credentials
32301,a3046da0,GitHub,255bae6f,data/255bae6f/test/a3046da0.example,4,4,Template,17,32,,,Secret:Token
32302,7d1318d5,GitHub,255bae6f,data/255bae6f/src/7d1318d5.env,1,1,T,17,145,,,Secret:Token
32490,5b3e5159,GitHub,255bae6f,data/255bae6f/src/5b3e5159.env,3,3,T,25,39,,,Password
32491,b15907c6,GitHub,255bae6f,data/255bae6f/src/b15907c6.env,4,4,T,25,41,,,Password
32592,93cb0617,GitHub,255bae6f,data/255bae6f/src/93cb0617.rb,8,8,Template,23,28,,,Token
32713,88be4086,GitHub,255bae6f,data/255bae6f/test/88be4086.test,11,11,T,19,35,,,Auth:Key
32734,88be4086,GitHub,255bae6f,data/255bae6f/test/88be4086.test,8,8,T,18,33,,,Auth:Dropbox App secret:Key
32943,88be4086,GitHub,255bae6f,data/255bae6f/test/88be4086.test,2,2,T,18,33,,,Auth:Dropbox App secret:Key
33707,88be4086,GitHub,255bae6f,data/255bae6f/test/88be4086.test,10,10,T,21,35,,,Auth:Key
33810,b3d23d81,GitHub,255bae6f,data/255bae6f/other/b3d23d81.md,82,82,T,15,23,,,Password
33818,b15907c6,GitHub,255bae6f,data/255bae6f/src/b15907c6.env,2,2,T,18,34,,,Password
33900,5b3e5159,GitHub,255bae6f,data/255bae6f/src/5b3e5159.env,2,2,T,20,34,,,Password
34186,bbc3a4a5,GitHub,255bae6f,data/255bae6f/src/bbc3a4a5.json,46,46,T,23,32,,,Token
34200,63061ac6,GitHub,255bae6f,data/255bae6f/src/63061ac6.rb,67,67,T,33,43,,,Token
34578,ced93401,GitHub,255bae6f,data/255bae6f/src/ced93401.rb,10,10,T,87,95,,,Password
135326,ced93401,GitHub,255bae6f,data/255bae6f/src/ced93401.rb,10,10,T,52,60,,,Password
34579,873d5f9d,GitHub,255bae6f,data/255bae6f/src/873d5f9d.rb,16,16,T,60,68,,,Password
34699,a5f87782,GitHub,255bae6f,data/255bae6f/other/a5f87782.md,240,240,Template,102,110,,,Password
34887,8e05158f,GitHub,255bae6f,data/255bae6f/src/8e05158f.rb,79,79,Template,83,91,,,Token
35061,1fc55ec0,GitHub,255bae6f,data/255bae6f/src/1fc55ec0.json,12,12,Template,22,32,,,Token
35194,994124df,GitHub,255bae6f,data/255bae6f/src/994124df.json,15,15,T,25,75,,,Credential
35195,994124df,GitHub,255bae6f,data/255bae6f/src/994124df.json,6,6,T,25,75,,,Credential
35805,060d4e18,GitHub,255bae6f,data/255bae6f/src/060d4e18.rb,70,70,F,138,142,,,Password
35834,060d4e18,GitHub,255bae6f,data/255bae6f/src/060d4e18.rb,60,60,F,95,99,,,Password
35876,6ac3f79f,GitHub,255bae6f,data/255bae6f/src/6ac3f79f.yml,15,15,T,23,151,,,Secret:Token
36247,cc66396f,GitHub,255bae6f,data/255bae6f/src/cc66396f.rb,34,34,Template,31,35,,,Password:URL Credentials
36248,cc66396f,GitHub,255bae6f,data/255bae6f/src/cc66396f.rb,47,47,T,34,46,,,URL Credentials
37381,994124df,GitHub,255bae6f,data/255bae6f/src/994124df.json,33,33,T,25,75,,,Credential
37382,994124df,GitHub,255bae6f,data/255bae6f/src/994124df.json,24,24,T,25,75,,,Credential
37491,060d4e18,GitHub,255bae6f,data/255bae6f/src/060d4e18.rb,81,81,F,138,142,,,Password
37649,cc66396f,GitHub,255bae6f,data/255bae6f/src/cc66396f.rb,85,85,Template,31,35,,,Password:URL Credentials
37650,cc66396f,GitHub,255bae6f,data/255bae6f/src/cc66396f.rb,54,54,T,34,46,,,URL Credentials
40601,15d7410c,GitHub,255bae6f,data/255bae6f/src/15d7410c.rb,11,11,T,24,32,,,Password
40602,2a90fa1d,GitHub,255bae6f,data/255bae6f/src/2a90fa1d.yml,3,3,Template,10,21,,,Secret
40603,5c8ac5eb,GitHub,255bae6f,data/255bae6f/src/5c8ac5eb.rb,36,36,F,33,36,,,Secret
40604,5c8ac5eb,GitHub,255bae6f,data/255bae6f/src/5c8ac5eb.rb,38,38,F,,,,,Secret
40605,5c8ac5eb,GitHub,255bae6f,data/255bae6f/src/5c8ac5eb.rb,40,40,F,,,,,Secret
40607,8f053281,GitHub,255bae6f,data/255bae6f/src/8f053281.json,17,17,Template,15,25,,,Secret
40608,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,488,488,Template,47,63,,,Secret
41984,2a90fa1d,GitHub,255bae6f,data/255bae6f/src/2a90fa1d.yml,11,11,Template,9,18,,,Token
41985,2a90fa1d,GitHub,255bae6f,data/255bae6f/src/2a90fa1d.yml,19,19,Template,9,18,,,Token
41986,2a90fa1d,GitHub,255bae6f,data/255bae6f/src/2a90fa1d.yml,21,21,T,17,29,,,Token
42059,b65ed808,GitHub,255bae6f,data/255bae6f/src/b65ed808.rb,137,137,Template,78,87,,,Password
42109,4d201ae5,GitHub,255bae6f,data/255bae6f/src/4d201ae5.erb,50,50,F,,,,,Password
42110,4d201ae5,GitHub,255bae6f,data/255bae6f/src/4d201ae5.erb,52,52,F,,,,,Password
42111,4d201ae5,GitHub,255bae6f,data/255bae6f/src/4d201ae5.erb,58,58,F,,,,,Password
42112,4d201ae5,GitHub,255bae6f,data/255bae6f/src/4d201ae5.erb,60,60,F,,,,,Password
42113,4d201ae5,GitHub,255bae6f,data/255bae6f/src/4d201ae5.erb,65,65,F,,,,,Password
42124,9fe5c479,GitHub,255bae6f,data/255bae6f/src/9fe5c479.yml,59,59,F,-1,-1,,,Key
42125,9fe5c479,GitHub,255bae6f,data/255bae6f/src/9fe5c479.yml,113,113,F,-1,-1,,,Key
42126,9fe5c479,GitHub,255bae6f,data/255bae6f/src/9fe5c479.yml,167,167,F,-1,-1,,,Key
42207,e7216b25,GitHub,255bae6f,data/255bae6f/src/e7216b25.erb,18,18,F,,,,,Password
42579,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,36,36,Template,66,72,,,Secret
42580,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,73,73,Template,66,72,,,Secret
42581,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,92,92,Template,66,72,,,Secret
42582,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,106,106,Template,66,72,,,Secret
42583,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,119,119,Template,66,72,,,Secret
42585,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,137,137,Template,66,72,,,Secret
42587,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,151,151,Template,66,72,,,Secret
42588,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,177,177,Template,70,76,,,Secret
42589,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,193,193,Template,70,76,,,Secret
42590,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,215,215,Template,70,76,,,Secret
42591,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,231,231,Template,70,76,,,Secret
42592,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,247,247,Template,70,76,,,Secret
42593,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,269,269,Template,70,76,,,Secret
42594,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,285,285,Template,70,76,,,Secret
42595,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,307,307,Template,70,76,,,Secret
42596,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,323,323,Template,70,76,,,Secret
42597,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,345,345,Template,70,76,,,Secret
42598,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,361,361,Template,70,76,,,Secret
42599,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,377,377,Template,70,76,,,Secret
42600,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,399,399,Template,70,76,,,Secret
42601,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,415,415,Template,70,76,,,Secret
42602,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,431,431,Template,70,76,,,Secret
42603,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,447,447,Template,70,76,,,Secret
42604,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,466,466,Template,70,76,,,Secret
42605,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,492,492,Template,70,76,,,Secret
42606,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,517,517,Template,70,76,,,Secret
42607,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,542,542,Template,70,76,,,Secret
42608,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,571,571,Template,70,76,,,Secret
42609,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,600,600,Template,70,76,,,Secret
42610,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,626,626,Template,68,74,,,Secret
42611,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,647,647,Template,68,74,,,Secret
42612,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,668,668,Template,68,74,,,Secret
42613,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,689,689,Template,68,74,,,Secret
42868,51028abe,GitHub,255bae6f,data/255bae6f/src/51028abe.rb,106,106,F,,,,,Password
43132,92ad2c14,GitHub,255bae6f,data/255bae6f/src/92ad2c14.json,441,441,F,-1,-1,,,Other
48013,4c5bb051,GitHub,255bae6f,data/255bae6f/test/4c5bb051.rb,55,55,Template,33,41,,,Password
49202,88be4086,GitHub,255bae6f,data/255bae6f/test/88be4086.test,9,9,T,21,39,,,Auth:Secret
49205,88be4086,GitHub,255bae6f,data/255bae6f/test/88be4086.test,12,12,T,22,41,,,Auth:Secret
49254,88be4086,GitHub,255bae6f,data/255bae6f/test/88be4086.test,7,7,Template,34,44,,,Auth:Secret
53998,8f3dce06,GitHub,255bae6f,data/255bae6f/src/8f3dce06.json,298,298,F,-1,-1,,,Key
53999,8f3dce06,GitHub,255bae6f,data/255bae6f/src/8f3dce06.json,430,430,F,-1,-1,,,Key
54000,e6fd9b14,GitHub,255bae6f,data/255bae6f/src/e6fd9b14.json,430,430,F,-1,-1,,,Key
54001,8f3dce06,GitHub,255bae6f,data/255bae6f/src/8f3dce06.json,438,438,F,-1,-1,,,Key
54002,e6fd9b14,GitHub,255bae6f,data/255bae6f/src/e6fd9b14.json,306,306,F,-1,-1,,,Key
54003,e6fd9b14,GitHub,255bae6f,data/255bae6f/src/e6fd9b14.json,438,438,F,-1,-1,,,Key
54006,e6fd9b14,GitHub,255bae6f,data/255bae6f/src/e6fd9b14.json,227,227,F,,,,,Key
54007,e6fd9b14,GitHub,255bae6f,data/255bae6f/src/e6fd9b14.json,254,254,F,-1,-1,,,Key
54008,e6fd9b14,GitHub,255bae6f,data/255bae6f/src/e6fd9b14.json,278,278,F,-1,-1,,,Key
54009,8f3dce06,GitHub,255bae6f,data/255bae6f/src/8f3dce06.json,262,262,F,,,,,Key
56953,4e203951,GitHub,255bae6f,data/255bae6f/other/4e203951.md,76,76,T,29,44,,,Dropbox App secret:Password
56954,4e203951,GitHub,255bae6f,data/255bae6f/other/4e203951.md,85,85,T,29,44,,,Dropbox App secret:Password
56957,4e203951,GitHub,255bae6f,data/255bae6f/other/4e203951.md,61,61,T,31,54,,,Password
63170,44ea04bd,GitHub,255bae6f,data/255bae6f/src/44ea04bd.rb,6,6,T,19,64,,,Auth:Token
63818,3b4b1127,GitHub,255bae6f,data/255bae6f/src/3b4b1127.rb,145,145,F,-1,-1,,,Key
74226,b7e75ab1,GitHub,255bae6f,data/255bae6f/src/b7e75ab1.js,309,309,F,-1,-1,,,Other
74227,b7e75ab1,GitHub,255bae6f,data/255bae6f/src/b7e75ab1.js,355,355,F,-1,-1,,,Other
80848,2a90fa1d,GitHub,255bae6f,data/255bae6f/src/2a90fa1d.yml,20,20,F,10,21,,,Secret
80849,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,514,514,Template,47,63,,,Secret
80850,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,539,539,Template,47,63,,,Secret
