Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
17153,7226ec38,GitHub,8f499d55,data/8f499d55/src/7226ec38.go,10,10,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
18865,2fefb90c,GitHub,8f499d55,data/8f499d55/other/2fefb90c.mdx,323,323,F,F,,,F,F,,,,,0,0,F,F,F,API
20073,951c583d,GitHub,8f499d55,data/8f499d55/src/951c583d.json,60,60,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21072,6f5e6b10,GitHub,8f499d55,data/8f499d55/other/6f5e6b10.md,44,44,F,F,,,F,F,,,,,0,0,F,F,F,API
22054,0b9b0718,GitHub,8f499d55,data/8f499d55/test/0b9b0718.go,39,39,F,F,,,F,F,,,,,0,0,F,F,F,API
22564,d4e818ee,GitHub,8f499d55,data/8f499d55/src/d4e818ee.json,150,150,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
25820,00dde193,GitHub,8f499d55,data/8f499d55/src/00dde193.vsixmanifest,10,10,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
28102,bdb48f4b,GitHub,8f499d55,data/8f499d55/src/bdb48f4b.yml,119,119,F,T,19,37,F,F,Any,,,Secret,3.49,18,F,F,F,Secret
32354,d9cfa760,GitHub,8f499d55,data/8f499d55/src/d9cfa760.libsonnet,12,12,T,T,23,41,F,F,Any,,,Secret,3.49,18,F,F,F,Password
34389,b346f284,GitHub,8f499d55,data/8f499d55/src/b346f284.json,2,2,T,F,13,45,F,F,Any,,,Key,3.73,32,F,F,F,API:Key
41108,bdb48f4b,GitHub,8f499d55,data/8f499d55/src/bdb48f4b.yml,168,168,F,T,19,37,F,F,Any,,,Secret,3.49,18,F,F,F,Secret
41785,bdb48f4b,GitHub,8f499d55,data/8f499d55/src/bdb48f4b.yml,171,171,F,F,,,F,F,,,,,0,0,F,F,F,Secret
41786,bdb48f4b,GitHub,8f499d55,data/8f499d55/src/bdb48f4b.yml,217,217,F,F,,,F,F,,,,,0,0,F,F,F,Secret
41787,bdb48f4b,GitHub,8f499d55,data/8f499d55/src/bdb48f4b.yml,220,220,F,F,,,F,F,,,,,0,0,F,F,F,Secret
41788,bdb48f4b,GitHub,8f499d55,data/8f499d55/src/bdb48f4b.yml,250,250,F,F,,,F,F,,,,,0,0,F,F,F,Secret
41789,bdb48f4b,GitHub,8f499d55,data/8f499d55/src/bdb48f4b.yml,253,253,F,F,,,F,F,,,,,0,0,F,F,F,Secret
83199,17f2c0cc,GitHub,8f499d55,data/8f499d55/other/17f2c0cc.mdx,144,144,F,F,21,28,F,F,,,,,0.0,0,F,F,F,API
83200,6f5e6b10,GitHub,8f499d55,data/8f499d55/other/6f5e6b10.md,55,55,F,F,23,30,F,F,,,,,0.0,0,F,F,F,API
83201,6f5e6b10,GitHub,8f499d55,data/8f499d55/other/6f5e6b10.md,97,97,F,F,19,26,F,F,,,,,0.0,0,F,F,F,API
83202,2fefb90c,GitHub,8f499d55,data/8f499d55/other/2fefb90c.mdx,103,103,F,F,19,26,F,F,,,,,0.0,0,F,F,F,API
83203,2fefb90c,GitHub,8f499d55,data/8f499d55/other/2fefb90c.mdx,161,161,F,F,19,26,F,F,,,,,0.0,0,F,F,F,API
83204,2fefb90c,GitHub,8f499d55,data/8f499d55/other/2fefb90c.mdx,240,240,F,F,12,19,F,F,,,,,0,0,F,F,F,API
83205,0b9b0718,GitHub,8f499d55,data/8f499d55/test/0b9b0718.go,163,163,F,F,17,24,F,F,,,,,0.0,0,F,F,F,API
101623,d9cfa760,GitHub,8f499d55,data/8f499d55/src/d9cfa760.libsonnet,16,16,F,F,,,F,F,,,,,0.00,,F,F,F,Token
101624,d9cfa760,GitHub,8f499d55,data/8f499d55/src/d9cfa760.libsonnet,17,17,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
110860,3295df72,GitHub,8f499d55,data/8f499d55/src/3295df72.sum,164,164,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
1340771,d4e818ee,GitHub,8f499d55,data/8f499d55/src/d4e818ee.json,184,184,T,F,11,47,F,F,,,,,0.0,0,F,F,F,UUID
1340772,d4e818ee,GitHub,8f499d55,data/8f499d55/src/d4e818ee.json,186,186,T,F,20,56,F,F,,,,,0.0,0,F,F,F,UUID
1480793,70d70f37,GitHub,8f499d55,data/8f499d55/src/70d70f37.lock,7609,7609,F,F,,,F,F,,,,,0.0,0,F,F,F,Bitbucket Client ID:Bitbucket Client Secret
1480794,70d70f37,GitHub,8f499d55,data/8f499d55/src/70d70f37.lock,10724,10724,F,F,,,F,F,,,,,0.0,0,F,F,F,Bitbucket Client ID:Bitbucket Client Secret
1480795,70d70f37,GitHub,8f499d55,data/8f499d55/src/70d70f37.lock,11426,11426,F,F,,,F,F,,,,,0.0,0,F,F,F,Bitbucket Client Secret
