Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
10902,23bd7894,GitHub,4a099ada,data/4a099ada/src/23bd7894.go,29,29,F,-1,-1,,,Key
11039,743e1d55,GitHub,4a099ada,data/4a099ada/src/743e1d55.yaml,39,39,F,,,,,API
11169,4d979d26,GitHub,4a099ada,data/4a099ada/src/4d979d26.js,2278,2278,F,-1,-1,,,Key
11715,4491497e,GitHub,4a099ada,data/4a099ada/src/4491497e.c,56,56,F,-1,-1,,,Key
12380,bead4ea2,GitHub,4a099ada,data/4a099ada/src/bead4ea2.go,421,421,F,-1,-1,,,Key
12444,e5cba614,GitHub,4a099ada,data/4a099ada/other/e5cba614.md,91,91,F,-1,-1,,,Key
13123,088d3691,GitHub,4a099ada,data/4a099ada/src/088d3691.go,329,329,F,,,,,Password
13124,088d3691,GitHub,4a099ada,data/4a099ada/src/088d3691.go,343,343,F,,,,,Token
13609,6d811254,GitHub,4a099ada,data/4a099ada/src/6d811254.go,74,74,F,-1,-1,,,Key
14070,4d979d26,GitHub,4a099ada,data/4a099ada/src/4d979d26.js,4827,4827,F,,,,,Password
14284,01623948,GitHub,4a099ada,data/4a099ada/src/01623948.go,113,113,F,,,,,Password
14333,2f981110,GitHub,4a099ada,data/4a099ada/other/2f981110.md,50,50,F,-1,-1,,,Key
14423,a836957b,GitHub,4a099ada,data/4a099ada/other/a836957b.md,66,66,F,,,,,Password
15555,e5cba614,GitHub,4a099ada,data/4a099ada/other/e5cba614.md,60,60,F,-1,-1,,,Key
16875,89ff82e3,GitHub,4a099ada,data/4a099ada/src/89ff82e3.sh,18,18,F,,,,,API
16975,8562d88f,GitHub,4a099ada,data/4a099ada/src/8562d88f.go,39,39,F,-1,-1,,,Key
16977,8562d88f,GitHub,4a099ada,data/4a099ada/src/8562d88f.go,68,68,F,-1,-1,,,Key
16978,8562d88f,GitHub,4a099ada,data/4a099ada/src/8562d88f.go,40,40,F,-1,-1,,,Key
17046,18483560,GitHub,4a099ada,data/4a099ada/src/18483560.go,245,245,F,-1,-1,,,Key
17091,eb657dfd,GitHub,4a099ada,data/4a099ada/src/eb657dfd.go,23,23,F,-1,-1,,,Key
17098,f958541c,GitHub,4a099ada,data/4a099ada/src/f958541c.go,579,579,F,-1,-1,,,Key
17099,f958541c,GitHub,4a099ada,data/4a099ada/src/f958541c.go,573,573,F,-1,-1,,,Key
17110,c6164334,GitHub,4a099ada,data/4a099ada/src/c6164334.go,49,49,F,-1,-1,,,Key
17111,c6164334,GitHub,4a099ada,data/4a099ada/src/c6164334.go,47,47,F,-1,-1,,,Key
17166,1a10510e,GitHub,4a099ada,data/4a099ada/src/1a10510e.go,95,95,F,,,,,Password
17177,f958541c,GitHub,4a099ada,data/4a099ada/src/f958541c.go,563,563,F,-1,-1,,,Key
17190,232e1188,GitHub,4a099ada,data/4a099ada/src/232e1188.go,1090,1090,F,,,,,Password
17437,b767dc2b,GitHub,4a099ada,data/4a099ada/src/b767dc2b.css,756,756,F,-1,-1,,,Other
17771,32839dbe,GitHub,4a099ada,data/4a099ada/src/32839dbe.go,24,24,F,-1,-1,,,Key
17774,51a2e87b,GitHub,4a099ada,data/4a099ada/src/51a2e87b.go,52,52,F,-1,-1,,,Key
17784,ad5e1499,GitHub,4a099ada,data/4a099ada/src/ad5e1499.go,502,502,F,-1,-1,,,Other
18125,bead4ea2,GitHub,4a099ada,data/4a099ada/src/bead4ea2.go,2074,2074,F,-1,-1,,,Key
18911,a2fd2c30,GitHub,4a099ada,data/4a099ada/other/a2fd2c30.md,25,25,F,,,,,API
20667,9af591e8,GitHub,4a099ada,data/4a099ada/other/9af591e8.md,184,184,F,-1,-1,,,Key
21595,6fd13b66,GitHub,4a099ada,data/4a099ada/src/6fd13b66.go,50,50,F,,,,,API
21596,6fd13b66,GitHub,4a099ada,data/4a099ada/src/6fd13b66.go,89,89,F,,,,,API
21597,6fd13b66,GitHub,4a099ada,data/4a099ada/src/6fd13b66.go,76,76,F,,,,,API
22297,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,153,153,F,,,,,Password
23106,f1a9c0d7,GitHub,4a099ada,data/4a099ada/src/f1a9c0d7.yml,10,10,F,,,,,Password
23337,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,218,218,F,,,,,Password
23338,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,346,346,F,,,,,Password
24389,bd5d9818,GitHub,4a099ada,data/4a099ada/src/bd5d9818.go,820,820,F,,,,,Auth
24972,bead4ea2,GitHub,4a099ada,data/4a099ada/src/bead4ea2.go,1892,1892,F,-1,-1,,,Key
25071,d2ae72e6,GitHub,4a099ada,data/4a099ada/src/d2ae72e6.go,274,274,F,-1,-1,,,Key
26194,932778a5,GitHub,4a099ada,data/4a099ada/src/932778a5.go,288,288,F,-1,-1,,,Key
26370,379d20b2,GitHub,4a099ada,data/4a099ada/src/379d20b2.go,166,166,F,,,,,Password
27394,e57d933b,GitHub,4a099ada,data/4a099ada/other/e57d933b,5,5,T,19,29,,,Password
27463,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,522,522,Template,18,30,,,API:Key
28203,6ac3f79f,GitHub,4a099ada,data/4a099ada/src/6ac3f79f.yml,12,12,T,29,39,,,Password
28925,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,157,157,Template,52,60,,,Password
28926,4903c49f,GitHub,4a099ada,data/4a099ada/other/4903c49f.md,15,15,Template,19,24,,,Password
28936,4903c49f,GitHub,4a099ada,data/4a099ada/other/4903c49f.md,14,14,Template,19,24,,,Password
28962,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,143,143,Template,51,59,,,Password
28992,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,151,151,Template,58,66,,,Password
28996,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,164,164,Template,74,82,,,Password
29006,6ba66091,GitHub,4a099ada,data/4a099ada/other/6ba66091.md,15,15,Template,15,20,,,Password
29019,64577c0b,GitHub,4a099ada,data/4a099ada/src/64577c0b.json,69,69,Template,21,27,,,Password
29020,fd54cec3,GitHub,4a099ada,data/4a099ada/src/fd54cec3.json,69,69,Template,21,27,,,Password
29023,4180450d,GitHub,4a099ada,data/4a099ada/other/4180450d.json,171,171,Template,25,30,,,Password
30627,e3150d65,GitHub,4a099ada,data/4a099ada/other/e3150d65.md,13,13,Template,32,36,,,Password
30861,da8fcbe7,GitHub,4a099ada,data/4a099ada/other/da8fcbe7.md,83,83,Template,21,31,,,Password
30893,7168ce73,GitHub,4a099ada,data/4a099ada/src/7168ce73.go,117,117,Template,16,29,,,Secret
30894,7168ce73,GitHub,4a099ada,data/4a099ada/src/7168ce73.go,114,114,Template,16,29,,,Secret
31400,da8fcbe7,GitHub,4a099ada,data/4a099ada/other/da8fcbe7.md,12,12,Template,27,37,,,Password
31511,1fd39ac6,GitHub,4a099ada,data/4a099ada/test/1fd39ac6.sh,4,4,Template,19,29,,,Password
31524,da8fcbe7,GitHub,4a099ada,data/4a099ada/other/da8fcbe7.md,78,78,Template,22,32,,,Password
32610,bd1106f7,GitHub,4a099ada,data/4a099ada/other/bd1106f7.md,14,14,T,32,41,,,Password
33503,f1a9c0d7,GitHub,4a099ada,data/4a099ada/src/f1a9c0d7.yml,9,9,T,26,30,,,Password
33968,f1a9c0d7,GitHub,4a099ada,data/4a099ada/src/f1a9c0d7.yml,14,14,T,29,33,,,Password
34475,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,529,529,T,21,57,,,Token:UUID
34476,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,293,293,T,25,61,,,Token:UUID
34749,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,38,38,T,23,31,,,Password
34954,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,41,41,T,23,31,,,Password
34971,e3150d65,GitHub,4a099ada,data/4a099ada/other/e3150d65.md,20,20,T,15,25,,,Password
34972,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,305,305,T,21,27,,,Password
35051,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,523,523,F,21,31,,,API:Certificate
35070,4180450d,GitHub,4a099ada,data/4a099ada/other/4180450d.json,149,149,T,25,36,,,Password
35760,088d3691,GitHub,4a099ada,data/4a099ada/src/088d3691.go,155,155,T,23,59,,,Token:UUID
35762,406cafe7,GitHub,4a099ada,data/4a099ada/src/406cafe7.go,45,45,Template,47,51,,,Password
35775,0adefa1d,GitHub,4a099ada,data/4a099ada/src/0adefa1d.go,252,252,T,23,59,,,Token:UUID
35777,088d3691,GitHub,4a099ada,data/4a099ada/src/088d3691.go,218,218,Template,19,24,,,Password
35778,088d3691,GitHub,4a099ada,data/4a099ada/src/088d3691.go,204,204,T,19,32,,,Password
35791,088d3691,GitHub,4a099ada,data/4a099ada/src/088d3691.go,197,197,T,17,30,,,Password
36057,a836957b,GitHub,4a099ada,data/4a099ada/other/a836957b.md,44,44,T,12,22,,,Password
41627,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,8,8,F,-1,-1,,,Other
41628,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,14,14,F,-1,-1,,,Other
41629,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,38,38,F,-1,-1,,,Other
41630,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,44,44,F,-1,-1,,,Other
41631,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,56,56,F,-1,-1,,,Other
41632,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,80,80,F,-1,-1,,,Other
41633,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,86,86,F,-1,-1,,,Other
41634,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,92,92,F,-1,-1,,,Other
41635,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,98,98,F,-1,-1,,,Other
41636,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,152,152,F,-1,-1,,,Other
41637,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,158,158,F,-1,-1,,,Other
41638,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,176,176,F,-1,-1,,,Other
41639,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,182,182,F,-1,-1,,,Other
41640,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,188,188,F,-1,-1,,,Other
41641,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,194,194,F,-1,-1,,,Other
41642,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,200,200,F,-1,-1,,,Other
41643,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,206,206,F,-1,-1,,,Other
41644,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,212,212,F,-1,-1,,,Other
41645,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,218,218,F,-1,-1,,,Other
41646,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,224,224,F,-1,-1,,,Other
41647,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,242,242,F,-1,-1,,,Other
41648,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,248,248,F,-1,-1,,,Other
41649,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,254,254,F,-1,-1,,,Other
41650,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,260,260,F,-1,-1,,,Other
41651,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,266,266,F,-1,-1,,,Other
41652,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,278,278,F,-1,-1,,,Other
41653,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,284,284,F,-1,-1,,,Other
41654,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,290,290,F,-1,-1,,,Other
41655,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,296,296,F,-1,-1,,,Other
41656,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,302,302,F,-1,-1,,,Other
41657,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,308,308,F,-1,-1,,,Other
41658,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,316,316,F,-1,-1,,,Other
41659,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,328,328,F,-1,-1,,,Other
41660,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,340,340,F,-1,-1,,,Other
41661,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,364,364,F,-1,-1,,,Other
41662,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,376,376,F,-1,-1,,,Other
41663,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,382,382,F,-1,-1,,,Other
41664,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,388,388,F,-1,-1,,,Other
41665,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,394,394,F,-1,-1,,,Other
41666,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,400,400,F,-1,-1,,,Other
41667,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,406,406,F,-1,-1,,,Other
41668,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,412,412,F,-1,-1,,,Other
41669,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,418,418,F,-1,-1,,,Other
41670,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,430,430,F,-1,-1,,,Other
41671,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,442,442,F,-1,-1,,,Other
41672,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,460,460,F,-1,-1,,,Other
41673,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,466,466,F,-1,-1,,,Other
41674,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,472,472,F,-1,-1,,,Other
41675,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,478,478,F,-1,-1,,,Other
41676,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,484,484,F,-1,-1,,,Other
41677,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,496,496,F,-1,-1,,,Other
41678,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,502,502,F,-1,-1,,,Other
41679,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,508,508,F,-1,-1,,,Other
41680,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,514,514,F,-1,-1,,,Other
41681,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,520,520,F,-1,-1,,,Other
41682,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,526,526,F,-1,-1,,,Other
41683,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,532,532,F,-1,-1,,,Other
41684,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,538,538,F,-1,-1,,,Other
41685,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,544,544,F,-1,-1,,,Other
41686,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,550,550,F,-1,-1,,,Other
41687,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,556,556,F,-1,-1,,,Other
41688,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,562,562,F,-1,-1,,,Other
41689,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,568,568,F,-1,-1,,,Other
41690,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,574,574,F,-1,-1,,,Other
41691,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,586,586,F,-1,-1,,,Other
41692,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,652,652,F,-1,-1,,,Other
41693,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,664,664,F,-1,-1,,,Other
41694,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,670,670,F,-1,-1,,,Other
41775,379d20b2,GitHub,4a099ada,data/4a099ada/src/379d20b2.go,158,158,F,,,,,Password
41983,c22b5087,GitHub,4a099ada,data/4a099ada/src/c22b5087.sh,16,16,F,,,,,API
42278,7168ce73,GitHub,4a099ada,data/4a099ada/src/7168ce73.go,123,123,Template,15,28,,,Secret
46187,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,108,108,F,,,,,Password
46255,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,95,95,F,,,,,API
46256,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,91,91,F,,,,,API
46267,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,68,68,F,,,,,Password
47315,eee3fa6c,GitHub,4a099ada,data/4a099ada/test/eee3fa6c.json,69,69,F,,,,,Password
48015,a836957b,GitHub,4a099ada,data/4a099ada/other/a836957b.md,61,61,F,,,,,Password
50251,1fd39ac6,GitHub,4a099ada,data/4a099ada/test/1fd39ac6.sh,10,10,F,,,,,API
50252,1fd39ac6,GitHub,4a099ada,data/4a099ada/test/1fd39ac6.sh,9,9,F,,,,,API
55663,03d780df,GitHub,4a099ada,data/4a099ada/other/03d780df.md,410,410,T,43,51,,,Password
56524,18483560,GitHub,4a099ada,data/4a099ada/src/18483560.go,1520,1520,F,,,,,Token
56525,18483560,GitHub,4a099ada,data/4a099ada/src/18483560.go,1538,1538,F,,,,,Token
56526,18483560,GitHub,4a099ada,data/4a099ada/src/18483560.go,1815,1815,F,,,,,Token
56527,18483560,GitHub,4a099ada,data/4a099ada/src/18483560.go,1903,1903,F,,,,,Token
56528,18483560,GitHub,4a099ada,data/4a099ada/src/18483560.go,2235,2235,F,,,,,Token
56529,18483560,GitHub,4a099ada,data/4a099ada/src/18483560.go,2546,2546,F,,,,,Token
56530,18483560,GitHub,4a099ada,data/4a099ada/src/18483560.go,2697,2697,F,,,,,Token
56538,18483560,GitHub,4a099ada,data/4a099ada/src/18483560.go,573,573,F,,,,,Token
57136,8562d88f,GitHub,4a099ada,data/4a099ada/src/8562d88f.go,42,42,F,-1,-1,,,Key
57137,8562d88f,GitHub,4a099ada,data/4a099ada/src/8562d88f.go,71,71,F,-1,-1,,,Key
57138,8562d88f,GitHub,4a099ada,data/4a099ada/src/8562d88f.go,43,43,F,-1,-1,,,Key
57139,8562d88f,GitHub,4a099ada,data/4a099ada/src/8562d88f.go,41,41,F,-1,-1,,,Key
57140,8562d88f,GitHub,4a099ada,data/4a099ada/src/8562d88f.go,59,59,F,-1,-1,,,Key
57164,03d780df,GitHub,4a099ada,data/4a099ada/other/03d780df.md,344,344,F,,,,,Password
61952,6c46bf4a,GitHub,4a099ada,data/4a099ada/src/6c46bf4a.go,247,247,F,-1,-1,,,Key
61956,932778a5,GitHub,4a099ada,data/4a099ada/src/932778a5.go,289,289,F,-1,-1,,,Key
61959,6c46bf4a,GitHub,4a099ada,data/4a099ada/src/6c46bf4a.go,248,248,F,-1,-1,,,Key
64430,e5cba614,GitHub,4a099ada,data/4a099ada/other/e5cba614.md,95,95,F,-1,-1,,,Key
64541,bead4ea2,GitHub,4a099ada,data/4a099ada/src/bead4ea2.go,1327,1327,F,-1,-1,,,Key
74828,23bd7894,GitHub,4a099ada,data/4a099ada/src/23bd7894.go,30,30,F,-1,-1,,,Key
82773,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,20,20,F,16,56,,,Other
82774,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,26,26,F,16,56,,,Other
82775,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,32,32,F,16,56,,,Other
82776,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,50,50,F,16,56,,,Other
82777,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,64,64,F,16,56,,,Other
82778,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,72,72,F,16,56,,,Other
82779,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,104,104,F,16,56,,,Other
82780,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,110,110,F,16,56,,,Other
82781,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,116,116,F,16,56,,,Other
82782,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,122,122,F,16,56,,,Other
82783,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,128,128,F,16,56,,,Other
82784,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,134,134,F,16,56,,,Other
82785,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,140,140,F,16,56,,,Other
82786,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,146,146,F,16,56,,,Other
82787,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,164,164,F,16,56,,,Other
82788,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,170,170,F,16,56,,,Other
82789,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,230,230,F,16,56,,,Other
82790,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,236,236,F,16,56,,,Other
82791,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,272,272,F,16,56,,,Other
82792,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,322,322,F,16,56,,,Other
82793,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,334,334,F,16,56,,,Other
82794,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,348,348,F,16,56,,,Other
82795,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,356,356,F,16,56,,,Other
82796,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,370,370,F,16,56,,,Other
82797,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,424,424,F,16,56,,,Other
82798,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,436,436,F,16,56,,,Other
82799,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,448,448,F,16,56,,,Other
82800,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,454,454,F,16,56,,,Other
82801,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,490,490,F,16,56,,,Other
82802,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,580,580,F,16,56,,,Other
82803,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,592,592,F,16,56,,,Other
82804,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,598,598,F,16,56,,,Other
82805,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,604,604,F,16,56,,,Other
82806,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,610,610,F,16,56,,,Other
82807,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,616,616,F,16,56,,,Other
82808,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,622,622,F,16,56,,,Other
82809,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,628,628,F,16,56,,,Other
82810,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,634,634,F,16,56,,,Other
82811,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,640,640,F,16,56,,,Other
82812,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,646,646,F,16,56,,,Other
82813,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,658,658,F,16,56,,,Other
82814,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,224,224,F,20,39,,,Password
82815,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,225,225,F,20,39,,,Password
108036,03d780df,GitHub,4a099ada,data/4a099ada/other/03d780df.md,622,622,F,-1,-1,,,Other
108037,2294854e,GitHub,4a099ada,data/4a099ada/other/2294854e.html,679,679,T,70,76,,,Password
108038,4180450d,GitHub,4a099ada,data/4a099ada/other/4180450d.json,24,24,F,-1,-1,,,Key
108039,4180450d,GitHub,4a099ada,data/4a099ada/other/4180450d.json,43,43,T,67,77,,,Password
108041,a836957b,GitHub,4a099ada,data/4a099ada/other/a836957b.md,67,67,F,,,,,Password
108048,1fd39ac6,GitHub,4a099ada,data/4a099ada/test/1fd39ac6.sh,43,43,F,,,,,Password
