Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
6113,0adefa1d,GitHub,4a099ada,data/4a099ada/src/0adefa1d.go,289,289,F,F,,,F,F,,,,,0,0,F,F,F,Token
6179,03d780df,GitHub,4a099ada,data/4a099ada/other/03d780df.md,626,626,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6180,03d780df,GitHub,4a099ada,data/4a099ada/other/03d780df.md,628,628,Template,T,56,67,F,F,Any,,,Secret,2.33,11,F,F,F,Password
7813,1f0bc393,GitHub,4a099ada,data/4a099ada/src/1f0bc393.go,77,77,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8715,619c2cc4,GitHub,4a099ada,data/4a099ada/src/619c2cc4.c,386,386,F,F,,,F,F,,,,,0,0,F,F,F,Token
8866,7168ce73,GitHub,4a099ada,data/4a099ada/src/7168ce73.go,390,390,F,F,,,F,F,,,,,0,0,F,F,F,Secret
10875,03d780df,GitHub,4a099ada,data/4a099ada/other/03d780df.md,602,602,F,F,,,F,F,,,,,0,0,F,F,F,Secret
10902,23bd7894,GitHub,4a099ada,data/4a099ada/src/23bd7894.go,29,29,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11039,743e1d55,GitHub,4a099ada,data/4a099ada/src/743e1d55.yaml,39,39,F,F,,,F,F,,,,,0,0,F,F,F,API
11169,4d979d26,GitHub,4a099ada,data/4a099ada/src/4d979d26.js,2278,2278,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11715,4491497e,GitHub,4a099ada,data/4a099ada/src/4491497e.c,56,56,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12380,bead4ea2,GitHub,4a099ada,data/4a099ada/src/bead4ea2.go,421,421,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12444,e5cba614,GitHub,4a099ada,data/4a099ada/other/e5cba614.md,91,91,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13123,088d3691,GitHub,4a099ada,data/4a099ada/src/088d3691.go,329,329,F,F,,,F,F,,,,,0,0,F,F,F,Password
13124,088d3691,GitHub,4a099ada,data/4a099ada/src/088d3691.go,343,343,F,F,,,F,F,,,,,0,0,F,F,F,Token
13609,6d811254,GitHub,4a099ada,data/4a099ada/src/6d811254.go,74,74,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14070,4d979d26,GitHub,4a099ada,data/4a099ada/src/4d979d26.js,4827,4827,F,F,,,F,F,,,,,0,0,F,F,F,Password
14284,01623948,GitHub,4a099ada,data/4a099ada/src/01623948.go,113,113,F,F,,,F,F,,,,,0,0,F,F,F,Password
14333,2f981110,GitHub,4a099ada,data/4a099ada/other/2f981110.md,50,50,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14423,a836957b,GitHub,4a099ada,data/4a099ada/other/a836957b.md,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Password
15555,e5cba614,GitHub,4a099ada,data/4a099ada/other/e5cba614.md,60,60,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16875,89ff82e3,GitHub,4a099ada,data/4a099ada/src/89ff82e3.sh,18,18,F,F,,,F,F,,,,,0,0,F,F,F,API
16975,8562d88f,GitHub,4a099ada,data/4a099ada/src/8562d88f.go,39,39,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16977,8562d88f,GitHub,4a099ada,data/4a099ada/src/8562d88f.go,68,68,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16978,8562d88f,GitHub,4a099ada,data/4a099ada/src/8562d88f.go,40,40,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17046,18483560,GitHub,4a099ada,data/4a099ada/src/18483560.go,245,245,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17091,eb657dfd,GitHub,4a099ada,data/4a099ada/src/eb657dfd.go,23,23,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17098,f958541c,GitHub,4a099ada,data/4a099ada/src/f958541c.go,579,579,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17099,f958541c,GitHub,4a099ada,data/4a099ada/src/f958541c.go,573,573,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17110,c6164334,GitHub,4a099ada,data/4a099ada/src/c6164334.go,49,49,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17111,c6164334,GitHub,4a099ada,data/4a099ada/src/c6164334.go,47,47,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17166,1a10510e,GitHub,4a099ada,data/4a099ada/src/1a10510e.go,95,95,F,F,,,F,F,,,,,0,0,F,F,F,Password
17177,f958541c,GitHub,4a099ada,data/4a099ada/src/f958541c.go,563,563,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17190,232e1188,GitHub,4a099ada,data/4a099ada/src/232e1188.go,1090,1090,F,F,,,F,F,,,,,0,0,F,F,F,Password
17437,b767dc2b,GitHub,4a099ada,data/4a099ada/src/b767dc2b.css,756,756,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
17771,32839dbe,GitHub,4a099ada,data/4a099ada/src/32839dbe.go,24,24,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17774,51a2e87b,GitHub,4a099ada,data/4a099ada/src/51a2e87b.go,52,52,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17784,ad5e1499,GitHub,4a099ada,data/4a099ada/src/ad5e1499.go,502,502,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
18125,bead4ea2,GitHub,4a099ada,data/4a099ada/src/bead4ea2.go,2074,2074,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18911,a2fd2c30,GitHub,4a099ada,data/4a099ada/other/a2fd2c30.md,25,25,F,F,,,F,F,,,,,0,0,F,F,F,API
20667,9af591e8,GitHub,4a099ada,data/4a099ada/other/9af591e8.md,184,184,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21595,6fd13b66,GitHub,4a099ada,data/4a099ada/src/6fd13b66.go,50,50,F,F,,,F,F,,,,,0,0,F,F,F,API
21596,6fd13b66,GitHub,4a099ada,data/4a099ada/src/6fd13b66.go,89,89,F,F,,,F,F,,,,,0,0,F,F,F,API
21597,6fd13b66,GitHub,4a099ada,data/4a099ada/src/6fd13b66.go,76,76,F,F,,,F,F,,,,,0,0,F,F,F,API
22297,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,153,153,F,F,,,F,F,,,,,0,0,F,F,F,Password
23106,f1a9c0d7,GitHub,4a099ada,data/4a099ada/src/f1a9c0d7.yml,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Password
23337,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,218,218,F,F,,,F,F,,,,,0,0,F,F,F,Password
23338,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,346,346,F,F,,,F,F,,,,,0,0,F,F,F,Password
24389,bd5d9818,GitHub,4a099ada,data/4a099ada/src/bd5d9818.go,820,820,F,F,,,F,F,,,,,0,0,F,F,F,Auth
24972,bead4ea2,GitHub,4a099ada,data/4a099ada/src/bead4ea2.go,1892,1892,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25071,d2ae72e6,GitHub,4a099ada,data/4a099ada/src/d2ae72e6.go,274,274,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26194,932778a5,GitHub,4a099ada,data/4a099ada/src/932778a5.go,288,288,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26370,379d20b2,GitHub,4a099ada,data/4a099ada/src/379d20b2.go,166,166,F,F,,,F,F,,,,,0,0,F,F,F,Password
27394,e57d933b,GitHub,4a099ada,data/4a099ada/other/e57d933b,5,5,T,T,19,29,F,F,Any,,,Secret,3.12,10,F,F,F,Password
27463,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,522,522,Template,T,18,30,F,F,Any,,,Key,2.59,12,F,F,F,API:Key
28203,6ac3f79f,GitHub,4a099ada,data/4a099ada/src/6ac3f79f.yml,12,12,T,T,29,39,F,F,Any,,,Secret,3.12,10,F,F,F,Password
28925,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,157,157,Template,T,52,60,F,F,CharsOnly,,,Secret,2.16,8,F,F,F,Password
28926,4903c49f,GitHub,4a099ada,data/4a099ada/other/4903c49f.md,15,15,Template,T,19,24,F,F,Any,,,Secret,1.92,5,F,F,F,Password
28936,4903c49f,GitHub,4a099ada,data/4a099ada/other/4903c49f.md,14,14,Template,T,19,24,F,F,Any,,,Secret,1.92,5,F,F,F,Password
28962,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,143,143,Template,T,51,59,F,F,CharsOnly,,,Secret,2.16,8,F,F,F,Password
28992,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,151,151,Template,T,58,66,F,F,CharsOnly,,,Secret,2.16,8,F,F,F,Password
28996,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,164,164,Template,T,74,82,F,F,CharsOnly,,,Secret,2.16,8,F,F,F,Password
29006,6ba66091,GitHub,4a099ada,data/4a099ada/other/6ba66091.md,15,15,Template,T,15,20,F,F,Any,,,Secret,1.92,5,F,F,F,Password
29019,64577c0b,GitHub,4a099ada,data/4a099ada/src/64577c0b.json,69,69,Template,F,21,27,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29020,fd54cec3,GitHub,4a099ada,data/4a099ada/src/fd54cec3.json,69,69,Template,F,21,27,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29023,4180450d,GitHub,4a099ada,data/4a099ada/other/4180450d.json,171,171,Template,T,25,30,F,F,Any,,,Secret,1.92,5,F,F,F,Password
30627,e3150d65,GitHub,4a099ada,data/4a099ada/other/e3150d65.md,13,13,Template,T,32,36,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
30861,da8fcbe7,GitHub,4a099ada,data/4a099ada/other/da8fcbe7.md,83,83,Template,T,21,31,F,F,Any,,,Unknown,3.12,10,F,F,F,Password
30893,7168ce73,GitHub,4a099ada,data/4a099ada/src/7168ce73.go,117,117,Template,T,16,29,F,F,CharsOnly,,,Secret,2.93,13,F,F,F,Secret
30894,7168ce73,GitHub,4a099ada,data/4a099ada/src/7168ce73.go,114,114,Template,T,16,29,F,F,CharsOnly,,,Secret,3.18,13,F,F,F,Secret
31400,da8fcbe7,GitHub,4a099ada,data/4a099ada/other/da8fcbe7.md,12,12,Template,T,27,37,F,F,Any,,,Secret,3.12,10,F,F,F,Password
31511,1fd39ac6,GitHub,4a099ada,data/4a099ada/test/1fd39ac6.sh,4,4,Template,T,19,29,F,F,Any,,,Secret,3.12,10,F,F,F,Password
31524,da8fcbe7,GitHub,4a099ada,data/4a099ada/other/da8fcbe7.md,78,78,Template,T,22,32,F,F,Any,,,Unknown,3.12,10,F,F,F,Password
32610,bd1106f7,GitHub,4a099ada,data/4a099ada/other/bd1106f7.md,14,14,T,T,32,41,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
33503,f1a9c0d7,GitHub,4a099ada,data/4a099ada/src/f1a9c0d7.yml,9,9,T,F,26,30,F,F,CharsOnly,,,Secret,2.0,4,F,F,F,Password
33968,f1a9c0d7,GitHub,4a099ada,data/4a099ada/src/f1a9c0d7.yml,14,14,T,F,29,33,F,F,CharsOnly,,,Secret,2.0,4,F,F,F,Password
34475,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,529,529,T,F,21,57,F,F,Any,,,Token,3.44,36,F,F,F,Token:UUID
34476,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,293,293,T,F,25,61,F,F,Any,,,Token,3.4,36,F,F,F,Token:UUID
34749,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,38,38,T,T,23,31,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34954,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,41,41,T,T,23,31,F,F,CharsOnly,,,Secret,2.5,8,F,F,F,Password
34971,e3150d65,GitHub,4a099ada,data/4a099ada/other/e3150d65.md,20,20,T,T,15,25,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
34972,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,305,305,T,T,21,27,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
35051,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,523,523,F,F,21,31,F,F,Any,,,Key,2.79,10,F,F,F,API:Certificate
35070,4180450d,GitHub,4a099ada,data/4a099ada/other/4180450d.json,149,149,T,T,25,36,F,F,CharsOnly,,,Secret,3.1,11,F,F,F,Password
35760,088d3691,GitHub,4a099ada,data/4a099ada/src/088d3691.go,155,155,T,F,23,59,F,F,Any,,,Token,3.44,36,F,F,F,Token:UUID
35762,406cafe7,GitHub,4a099ada,data/4a099ada/src/406cafe7.go,45,45,Template,T,47,51,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
35775,0adefa1d,GitHub,4a099ada,data/4a099ada/src/0adefa1d.go,252,252,T,F,23,59,F,F,Any,,,Token,3.44,36,F,F,F,Token:UUID
35777,088d3691,GitHub,4a099ada,data/4a099ada/src/088d3691.go,218,218,Template,T,19,24,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
35778,088d3691,GitHub,4a099ada,data/4a099ada/src/088d3691.go,204,204,T,T,19,32,F,F,Any,,,Secret,3.33,13,F,F,F,Password
35791,088d3691,GitHub,4a099ada,data/4a099ada/src/088d3691.go,197,197,T,T,17,30,F,F,Any,,,Secret,3.33,13,F,F,F,Password
36057,a836957b,GitHub,4a099ada,data/4a099ada/other/a836957b.md,44,44,T,T,12,22,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
41627,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,8,8,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41628,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,14,14,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41629,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41630,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,44,44,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41631,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,56,56,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41632,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,80,80,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41633,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,86,86,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41634,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,92,92,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41635,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,98,98,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41636,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,152,152,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41637,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,158,158,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41638,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,176,176,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41639,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,182,182,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41640,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,188,188,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41641,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,194,194,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41642,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,200,200,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41643,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,206,206,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41644,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,212,212,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41645,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,218,218,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41646,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,224,224,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41647,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,242,242,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41648,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,248,248,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41649,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,254,254,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41650,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,260,260,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41651,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,266,266,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41652,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,278,278,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41653,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,284,284,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41654,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,290,290,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41655,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,296,296,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41656,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,302,302,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41657,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,308,308,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41658,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,316,316,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41659,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,328,328,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41660,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,340,340,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41661,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,364,364,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41662,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,376,376,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41663,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,382,382,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41664,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,388,388,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41665,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,394,394,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41666,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,400,400,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41667,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,406,406,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41668,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,412,412,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41669,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,418,418,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41670,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,430,430,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41671,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,442,442,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41672,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,460,460,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41673,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,466,466,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41674,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,472,472,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41675,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,478,478,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41676,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,484,484,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41677,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,496,496,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41678,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,502,502,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41679,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,508,508,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41680,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,514,514,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41681,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,520,520,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41682,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,526,526,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41683,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,532,532,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41684,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,538,538,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41685,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,544,544,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41686,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,550,550,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41687,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,556,556,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41688,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,562,562,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41689,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,568,568,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41690,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,574,574,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41691,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,586,586,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41692,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,652,652,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41693,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,664,664,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41694,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,670,670,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41775,379d20b2,GitHub,4a099ada,data/4a099ada/src/379d20b2.go,158,158,F,F,,,F,F,,,,,0,0,F,F,F,Password
41983,c22b5087,GitHub,4a099ada,data/4a099ada/src/c22b5087.sh,16,16,F,F,,,F,F,,,,,0,0,F,F,F,API
42278,7168ce73,GitHub,4a099ada,data/4a099ada/src/7168ce73.go,123,123,Template,T,15,28,F,F,CharsOnly,,,Secret,2.93,13,F,F,F,Secret
46187,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,108,108,F,F,,,F,F,,,,,0,0,F,F,F,Password
46255,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,95,95,F,F,,,F,F,,,,,0,0,F,F,F,API
46256,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,91,91,F,F,,,F,F,,,,,0,0,F,F,F,API
46267,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,68,68,F,F,,,F,F,,,,,0,0,F,F,F,Password
47315,eee3fa6c,GitHub,4a099ada,data/4a099ada/test/eee3fa6c.json,69,69,F,F,,,F,F,,,,,0,0,F,F,F,Password
