Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
14034,a801b635,GitHub,5f75c372,data/5f75c372/src/a801b635.go,40,40,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
14498,8e8e7fbc,GitHub,5f75c372,data/5f75c372/test/8e8e7fbc.tf,111,111,F,F,,,F,F,,,,,0,0,F,F,F,Password
17004,e8fe8eaf,GitHub,5f75c372,data/5f75c372/src/e8fe8eaf.go,60,60,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17109,505d5299,GitHub,5f75c372,data/5f75c372/src/505d5299.go,589,589,F,F,,,F,F,,,,,0,0,F,F,F,Token
17195,f4c0c8ff,GitHub,5f75c372,data/5f75c372/src/f4c0c8ff.go,16,16,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18479,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Password
20288,ab0cecbf,GitHub,5f75c372,data/5f75c372/test/ab0cecbf.go,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23223,58bdb77b,GitHub,5f75c372,data/5f75c372/src/58bdb77b.go,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
23731,b803fcb7,GitHub,5f75c372,data/5f75c372/src/b803fcb7.yml,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Password
24988,505d5299,GitHub,5f75c372,data/5f75c372/src/505d5299.go,271,271,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25075,cc399de9,GitHub,5f75c372,data/5f75c372/test/cc399de9.go,162,162,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26097,057bf3e3,GitHub,5f75c372,data/5f75c372/src/057bf3e3.go,127,127,F,F,,,F,F,,,,,0,0,F,F,F,Secret
34216,8def9ba9,GitHub,5f75c372,data/5f75c372/test/8def9ba9.go,80,80,F,F,25,34,F,F,,,,,0.0,0,F,F,F,Password
36060,04a02b14,GitHub,5f75c372,data/5f75c372/test/04a02b14.tf,147,147,T,T,16,24,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36096,38773716,GitHub,5f75c372,data/5f75c372/test/38773716.go,24,24,T,T,14,22,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
46085,38773716,GitHub,5f75c372,data/5f75c372/test/38773716.go,44,44,F,F,,,F,F,,,,,0,0,F,F,F,Password
56801,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Password
56802,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,157,157,F,F,,,F,F,,,,,0,0,F,F,F,Password
56803,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,143,143,F,F,,,F,F,,,,,0,0,F,F,F,Password
56804,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Password
56805,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Password
56806,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,92,92,F,F,,,F,F,,,,,0,0,F,F,F,Password
56807,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,94,94,F,F,,,F,F,,,,,0,0,F,F,F,Password
56808,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,91,91,F,F,,,F,F,,,,,0,0,F,F,F,Password
56809,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,93,93,F,F,,,F,F,,,,,0,0,F,F,F,Password
56810,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,141,141,F,F,,,F,F,,,,,0,0,F,F,F,Password
56811,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,158,158,F,F,,,F,F,,,,,0,0,F,F,F,Password
56812,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,124,124,F,F,,,F,F,,,,,0,0,F,F,F,Password
56813,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,125,125,F,F,,,F,F,,,,,0,0,F,F,F,Password
56814,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,126,126,F,F,,,F,F,,,,,0,0,F,F,F,Password
56815,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,127,127,F,F,,,F,F,,,,,0,0,F,F,F,Password
56816,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,128,128,F,F,,,F,F,,,,,0,0,F,F,F,Password
56817,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,111,111,F,F,,,F,F,,,,,0,0,F,F,F,Password
56818,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,112,112,F,F,,,F,F,,,,,0,0,F,F,F,Password
56819,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,113,113,F,F,,,F,F,,,,,0,0,F,F,F,Password
56820,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,114,114,F,F,,,F,F,,,,,0,0,F,F,F,Password
56821,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,116,116,F,F,,,F,F,,,,,0,0,F,F,F,Password
56822,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,115,115,F,F,,,F,F,,,,,0,0,F,F,F,Password
56823,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,96,96,F,F,,,F,F,,,,,0,0,F,F,F,Password
56824,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,149,149,F,F,,,F,F,,,,,0,0,F,F,F,Password
56825,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,150,150,F,F,,,F,F,,,,,0,0,F,F,F,Password
56826,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,151,151,F,F,,,F,F,,,,,0,0,F,F,F,Password
56827,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,130,130,F,F,,,F,F,,,,,0,0,F,F,F,Password
56828,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,131,131,F,F,,,F,F,,,,,0,0,F,F,F,Password
56829,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,132,132,F,F,,,F,F,,,,,0,0,F,F,F,Password
56830,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,135,135,F,F,,,F,F,,,,,0,0,F,F,F,Password
56831,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,133,133,F,F,,,F,F,,,,,0,0,F,F,F,Password
56832,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,134,134,F,F,,,F,F,,,,,0,0,F,F,F,Password
56833,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Password
56834,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,82,82,F,F,,,F,F,,,,,0,0,F,F,F,Password
56835,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,83,83,F,F,,,F,F,,,,,0,0,F,F,F,Password
56836,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,87,87,F,F,,,F,F,,,,,0,0,F,F,F,Password
56837,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Password
56838,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,86,86,F,F,,,F,F,,,,,0,0,F,F,F,Password
56839,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,85,85,F,F,,,F,F,,,,,0,0,F,F,F,Password
56840,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Password
56841,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Password
56842,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Password
56843,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,159,159,F,F,,,F,F,,,,,0,0,F,F,F,Password
56844,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,70,70,F,F,,,F,F,,,,,0,0,F,F,F,Password
56845,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,99,99,F,F,,,F,F,,,,,0,0,F,F,F,Password
56846,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Password
56847,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Password
56848,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Password
56849,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,153,153,F,F,,,F,F,,,,,0,0,F,F,F,Password
56850,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,154,154,F,F,,,F,F,,,,,0,0,F,F,F,Password
56851,f0e5ac91,GitHub,5f75c372,data/5f75c372/test/f0e5ac91.log,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Password
57162,e8fe8eaf,GitHub,5f75c372,data/5f75c372/src/e8fe8eaf.go,69,69,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
57971,b803fcb7,GitHub,5f75c372,data/5f75c372/src/b803fcb7.yml,110,110,F,F,,,F,F,,,,,0,0,F,F,F,Password
75131,a801b635,GitHub,5f75c372,data/5f75c372/src/a801b635.go,102,102,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
102633,b803fcb7,GitHub,5f75c372,data/5f75c372/src/b803fcb7.yml,95,95,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
102634,b803fcb7,GitHub,5f75c372,data/5f75c372/src/b803fcb7.yml,116,116,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
102635,b803fcb7,GitHub,5f75c372,data/5f75c372/src/b803fcb7.yml,128,128,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
102636,6d2dd2e5,GitHub,5f75c372,data/5f75c372/test/6d2dd2e5.tf,59,59,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
102637,04a02b14,GitHub,5f75c372,data/5f75c372/test/04a02b14.tf,45,45,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
102638,04a02b14,GitHub,5f75c372,data/5f75c372/test/04a02b14.tf,49,49,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
113760,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,39,39,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113761,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,511,511,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113762,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,512,512,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113763,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,513,513,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113764,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,514,514,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113765,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,515,515,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113766,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,516,516,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113767,04a02b14,GitHub,5f75c372,data/5f75c372/test/04a02b14.tf,124,124,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
113768,04a02b14,GitHub,5f75c372,data/5f75c372/test/04a02b14.tf,157,157,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
130984,8def9ba9,GitHub,5f75c372,data/5f75c372/test/8def9ba9.go,95,95,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130985,8def9ba9,GitHub,5f75c372,data/5f75c372/test/8def9ba9.go,67,67,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130986,b9e72547,GitHub,5f75c372,data/5f75c372/test/b9e72547.tf,39,39,F,F,,,F,F,,,,,0.00,,F,F,F,Password
1494324,f268f25d,GitHub,5f75c372,data/5f75c372/test/f268f25d.go,70,70,T,F,55,65,F,F,,,,,0.0,0,F,F,F,Auth
