Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
17122,11649b0d,GitHub,54f6f35d,data/54f6f35d/test/11649b0d.go,94,94,F,F,,,F,F,,,,,0,0,F,F,F,Token
17123,11649b0d,GitHub,54f6f35d,data/54f6f35d/test/11649b0d.go,91,91,F,F,,,F,F,,,,,0,0,F,F,F,Token
17124,11649b0d,GitHub,54f6f35d,data/54f6f35d/test/11649b0d.go,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Token
17125,99027c29,GitHub,54f6f35d,data/54f6f35d/test/99027c29.go,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Auth
17126,925d4b15,GitHub,54f6f35d,data/54f6f35d/test/925d4b15.go,60,60,F,F,,,F,F,,,,,0,0,F,F,F,Token
17127,925d4b15,GitHub,54f6f35d,data/54f6f35d/test/925d4b15.go,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Token
17128,99027c29,GitHub,54f6f35d,data/54f6f35d/test/99027c29.go,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Token
17129,925d4b15,GitHub,54f6f35d,data/54f6f35d/test/925d4b15.go,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Token
17140,11649b0d,GitHub,54f6f35d,data/54f6f35d/test/11649b0d.go,124,124,F,F,,,F,F,,,,,0,0,F,F,F,Token
17149,52903d91,GitHub,54f6f35d,data/54f6f35d/src/52903d91.go,180,180,F,F,,,F,F,,,,,0,0,F,F,F,Password
17160,11649b0d,GitHub,54f6f35d,data/54f6f35d/test/11649b0d.go,141,141,F,F,,,F,F,,,,,0,0,F,F,F,Token
17171,c9389d4a,GitHub,54f6f35d,data/54f6f35d/test/c9389d4a.go,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Token
17199,16a6cb0d,GitHub,54f6f35d,data/54f6f35d/test/16a6cb0d.go,88,88,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17201,11649b0d,GitHub,54f6f35d,data/54f6f35d/test/11649b0d.go,93,93,F,F,,,F,F,,,,,0,0,F,F,F,Token
17529,3edd36a0,GitHub,54f6f35d,data/54f6f35d/test/3edd36a0.sample,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Auth
17530,3edd36a0,GitHub,54f6f35d,data/54f6f35d/test/3edd36a0.sample,9,9,T,F,133,144,F,F,,,,,0,0,F,F,F,Auth
17769,3762fc5d,GitHub,54f6f35d,data/54f6f35d/src/3762fc5d.go,991,991,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17776,2f212e4a,GitHub,54f6f35d,data/54f6f35d/src/2f212e4a.go,39,39,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17777,29dd5278,GitHub,54f6f35d,data/54f6f35d/test/29dd5278.md,385,385,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17788,41611986,GitHub,54f6f35d,data/54f6f35d/src/41611986.go,135,135,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17793,c2bb414a,GitHub,54f6f35d,data/54f6f35d/test/c2bb414a.go,134,134,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17805,be310942,GitHub,54f6f35d,data/54f6f35d/test/be310942.go,55,55,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17811,5b9b9b0a,GitHub,54f6f35d,data/54f6f35d/src/5b9b9b0a.go,190,190,F,F,,,F,F,,,,,0,0,F,F,F,Token
17813,11649b0d,GitHub,54f6f35d,data/54f6f35d/test/11649b0d.go,142,142,F,F,,,F,F,,,,,0,0,F,F,F,Token
17816,ccf52fa3,GitHub,54f6f35d,data/54f6f35d/test/ccf52fa3.go,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Token
20113,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,110,110,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20137,3279b76b,GitHub,54f6f35d,data/54f6f35d/test/3279b76b.json,122,122,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20146,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,114,114,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20147,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,106,106,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20340,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,17,17,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20772,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,531,531,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
22095,3279b76b,GitHub,54f6f35d,data/54f6f35d/test/3279b76b.json,77,77,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23420,c1c4a08a,GitHub,54f6f35d,data/54f6f35d/src/c1c4a08a.go,48,48,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23422,c1c4a08a,GitHub,54f6f35d,data/54f6f35d/src/c1c4a08a.go,53,53,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23423,c1c4a08a,GitHub,54f6f35d,data/54f6f35d/src/c1c4a08a.go,43,43,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23427,b6b01a21,GitHub,54f6f35d,data/54f6f35d/test/b6b01a21.md,134,134,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23719,94e84989,GitHub,54f6f35d,data/54f6f35d/src/94e84989.go,11,11,F,F,,,F,F,,,,,0,0,F,F,F,API
23755,94e84989,GitHub,54f6f35d,data/54f6f35d/src/94e84989.go,12,12,F,F,,,F,F,,,,,0,0,F,F,F,API
24656,d572fb88,GitHub,54f6f35d,data/54f6f35d/test/d572fb88.js,1834,1834,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24864,95e23b13,GitHub,54f6f35d,data/54f6f35d/src/95e23b13.go,92,92,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24920,86faa575,GitHub,54f6f35d,data/54f6f35d/test/86faa575.go,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Password
24955,42e7b188,GitHub,54f6f35d,data/54f6f35d/test/42e7b188.go,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Password
24967,65730f03,GitHub,54f6f35d,data/54f6f35d/src/65730f03.go,1603,1603,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25048,5afee49d,GitHub,54f6f35d,data/54f6f35d/src/5afee49d.go,727,727,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25055,368c595b,GitHub,54f6f35d,data/54f6f35d/src/368c595b.go,43,43,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25070,47ef0082,GitHub,54f6f35d,data/54f6f35d/src/47ef0082.go,46,46,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25072,b30265e7,GitHub,54f6f35d,data/54f6f35d/src/b30265e7.go,92,92,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26375,c1c4a08a,GitHub,54f6f35d,data/54f6f35d/src/c1c4a08a.go,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26377,c1c4a08a,GitHub,54f6f35d,data/54f6f35d/src/c1c4a08a.go,55,55,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
26378,c1c4a08a,GitHub,54f6f35d,data/54f6f35d/src/c1c4a08a.go,50,50,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
26823,b28a0667,GitHub,54f6f35d,data/54f6f35d/src/b28a0667.go,379,379,F,F,,,F,F,,,,,0,0,F,F,F,Password
26982,bf57d101,GitHub,54f6f35d,data/54f6f35d/test/bf57d101.go,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Password
26984,bf57d101,GitHub,54f6f35d,data/54f6f35d/test/bf57d101.go,69,69,Template,T,15,20,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
30101,6a60d77d,GitHub,54f6f35d,data/54f6f35d/test/6a60d77d.go,14,14,T,F,20,60,F,F,Any,,,Secret,4.2,40,F,F,F,Secret
30892,47ef0082,GitHub,54f6f35d,data/54f6f35d/src/47ef0082.go,35,35,F,T,18,51,F,F,Any,,,Token,3.18,33,F,F,F,Token
32398,1684838b,GitHub,54f6f35d,data/54f6f35d/test/1684838b.go,16,16,T,T,26,58,F,F,Any,,,Secret,3.45,32,F,F,F,Key:Secret
33702,1100d2c4,GitHub,54f6f35d,data/54f6f35d/test/1100d2c4.yml,8,8,T,T,27,37,F,F,CharsOnly,,,Secret,2.92,10,F,F,F,Password
34206,6a60d77d,GitHub,54f6f35d,data/54f6f35d/test/6a60d77d.go,13,13,F,F,20,60,F,F,,,,,0.0,0,F,F,F,Other
34403,f394589c,GitHub,54f6f35d,data/54f6f35d/test/f394589c.go,26,26,T,T,14,22,F,F,Any,,,Secret,2.38,8,F,F,F,Password
34420,f394589c,GitHub,54f6f35d,data/54f6f35d/test/f394589c.go,14,14,Template,T,14,18,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
34430,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,211,211,Template,T,14,26,F,F,Any,,,Secret,2.79,12,F,F,F,Password
34435,f394589c,GitHub,54f6f35d,data/54f6f35d/test/f394589c.go,20,20,T,T,14,31,F,F,Any,,,Secret,2.9,17,F,F,F,Password
34568,dbb8abec,GitHub,54f6f35d,data/54f6f35d/test/dbb8abec.md,36,36,Template,T,10,15,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34801,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,86,86,T,T,55,67,F,F,Any,,,Secret,2.22,12,F,F,F,Password
35326,1ae43328,GitHub,54f6f35d,data/54f6f35d/test/1ae43328.key,1,27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
35332,17c69652,GitHub,54f6f35d,data/54f6f35d/test/17c69652.md,17,17,Template,T,27,32,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
35356,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,84,84,T,T,14,26,F,F,Any,,,Secret,2.22,12,F,F,F,Password
35362,52903d91,GitHub,54f6f35d,data/54f6f35d/src/52903d91.go,165,165,T,T,16,30,F,F,Any,,,Secret,3.05,14,F,F,F,Password
35363,52903d91,GitHub,54f6f35d,data/54f6f35d/src/52903d91.go,161,161,T,T,16,28,F,F,Any,,,Secret,2.22,12,F,F,F,Password
35500,b21eba06,GitHub,54f6f35d,data/54f6f35d/test/b21eba06.pem,1,27,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,PEM Private Key
35768,ee3ab00f,GitHub,54f6f35d,data/54f6f35d/test/ee3ab00f.go,61,61,Template,T,27,35,F,F,Any,,,Unknown,2.60,9,F,F,F,Password
35773,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,68,68,T,T,36,48,F,F,CharsOnly,,,Unknown,2.22,12,F,F,F,Password
36025,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,119,119,T,T,44,56,F,F,Any,,,Secret,2.22,12,F,F,F,Password
36301,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,199,199,T,T,19,31,F,F,Any,,,Secret,2.22,12,F,F,F,Password
37167,f394589c,GitHub,54f6f35d,data/54f6f35d/test/f394589c.go,54,54,Template,T,14,18,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37238,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,134,134,T,T,55,67,F,F,Any,,,Secret,2.22,12,F,F,F,Password
37427,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,132,132,T,T,14,26,F,F,Any,,,Secret,2.22,12,F,F,F,Password
37428,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,178,178,T,T,16,28,F,F,Any,,,Secret,2.22,12,F,F,F,Password
40600,52903d91,GitHub,54f6f35d,data/54f6f35d/src/52903d91.go,106,106,F,T,14,23,F,F,Any,,,Secret,2.6,9,F,F,F,Password
43107,52903d91,GitHub,54f6f35d,data/54f6f35d/src/52903d91.go,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Password
43108,52903d91,GitHub,54f6f35d,data/54f6f35d/src/52903d91.go,187,187,F,F,,,F,F,,,,,0,0,F,F,F,Password
46141,1684838b,GitHub,54f6f35d,data/54f6f35d/test/1684838b.go,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Password
46144,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,138,138,T,T,14,28,F,F,Any,,,Secret,3.05,14,F,F,F,Password
46169,e872492d,GitHub,54f6f35d,data/54f6f35d/test/e872492d.go,140,140,T,F,19,40,F,F,Any,,,Secret,2.41,21,F,F,F,Secret
46219,16a6cb0d,GitHub,54f6f35d,data/54f6f35d/test/16a6cb0d.go,73,73,F,F,,,F,F,,,,,0,0,F,F,F,API
46220,d315ce37,GitHub,54f6f35d,data/54f6f35d/test/d315ce37.go,91,91,F,F,,,F,F,,,,,0,0,F,F,F,Password
46221,eb791254,GitHub,54f6f35d,data/54f6f35d/test/eb791254.go,141,141,F,F,,,F,F,,,,,0,0,F,F,F,API
46247,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,182,182,T,T,16,30,F,F,Any,,,Secret,3.05,14,F,F,F,Password
46249,ee3ab00f,GitHub,54f6f35d,data/54f6f35d/test/ee3ab00f.go,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Password
46253,706e371f,GitHub,54f6f35d,data/54f6f35d/test/706e371f.go,16,16,F,T,,,F,F,CharsOnly,,,Token,2.32,5,F,F,F,Token
46314,11649b0d,GitHub,54f6f35d,data/54f6f35d/test/11649b0d.go,67,67,F,F,,,F,F,,,,,0,0,F,F,F,API
46315,99027c29,GitHub,54f6f35d,data/54f6f35d/test/99027c29.go,41,41,F,F,,,F,F,,,,,0,0,F,F,F,API
46316,925d4b15,GitHub,54f6f35d,data/54f6f35d/test/925d4b15.go,53,53,F,F,,,F,F,,,,,0,0,F,F,F,API
47727,1100d2c4,GitHub,54f6f35d,data/54f6f35d/test/1100d2c4.yml,11,11,T,T,22,32,F,F,CharsOnly,,,Unknown,2.92,10,F,F,F,Password
50307,dbb8abec,GitHub,54f6f35d,data/54f6f35d/test/dbb8abec.md,41,41,T,T,10,23,F,F,Any,,,Secret,2.74,13,F,F,F,Password
54016,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,53,53,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54017,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,84,84,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54018,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,129,129,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54019,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,167,167,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54020,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,195,195,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54021,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,227,227,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54022,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,274,274,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54023,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,313,313,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54024,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,358,358,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54025,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,386,386,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54026,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,414,414,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54027,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,445,445,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54028,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,476,476,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54189,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,251,251,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54190,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,335,335,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54228,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,247,247,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54229,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,331,331,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54230,3279b76b,GitHub,54f6f35d,data/54f6f35d/test/3279b76b.json,126,126,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54231,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,259,259,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54232,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,343,343,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54519,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,562,562,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
57181,c51dd511,GitHub,54f6f35d,data/54f6f35d/src/c51dd511.go,196,196,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
57182,c51dd511,GitHub,54f6f35d,data/54f6f35d/src/c51dd511.go,208,208,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
57183,99027c29,GitHub,54f6f35d,data/54f6f35d/test/99027c29.go,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Token
74693,91db7bed,GitHub,54f6f35d,data/54f6f35d/test/91db7bed.go,103,103,F,F,,,F,F,,,,,0,0,F,F,F,Password
74738,59595c52,GitHub,54f6f35d,data/54f6f35d/test/59595c52.yml,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Password
79317,8e19c74f,GitHub,54f6f35d,data/54f6f35d/test/8e19c74f.go,15,33,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
80842,b28a0667,GitHub,54f6f35d,data/54f6f35d/src/b28a0667.go,389,389,F,F,28,37,F,F,,,,,0.0,0,F,F,F,Password
80843,b28a0667,GitHub,54f6f35d,data/54f6f35d/src/b28a0667.go,417,417,F,F,30,39,F,F,,,,,0.0,0,F,F,F,Password
