Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
11198,8e19c74f,GitHub,54f6f35d,data/54f6f35d/test/cu.go,37:63,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
11445,c01f8ace,GitHub,54f6f35d,data/54f6f35d/test/bo.go,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
12097,bbf20d9e,GitHub,54f6f35d,data/54f6f35d/test/bg.go,103:103,F,F,,,F,F,,,,,0,0,F,F,F,
12112,f7031e19,GitHub,54f6f35d,data/54f6f35d/src/cq.go,157:157,F,F,,,F,F,,,,,0,0,F,F,F,
12200,c51dd511,GitHub,54f6f35d,data/54f6f35d/src/cf.go,140:140,F,F,,,F,F,,,,,0,0,F,F,F,
12218,6b07b31c,GitHub,54f6f35d,data/54f6f35d/src/cj.go,108:108,F,F,,,F,F,,,,,0,0,F,F,F,
13147,c5bb8c1b,GitHub,54f6f35d,data/54f6f35d/test/s.go,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
13585,23d833d2,GitHub,54f6f35d,data/54f6f35d/src/dc.go,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
13586,23d833d2,GitHub,54f6f35d,data/54f6f35d/src/dc.go,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
13587,23d833d2,GitHub,54f6f35d,data/54f6f35d/src/dc.go,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
13588,23d833d2,GitHub,54f6f35d,data/54f6f35d/src/dc.go,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
13938,cd82a9c0,GitHub,54f6f35d,data/54f6f35d/src/dn.go,225:225,F,F,,,F,F,,,,,0,0,F,F,F,
14123,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/dg.go,90:90,Template,T,11,25,F,F,Any,,,Secret,3.05,14,F,F,F,Password
14362,b147b13f,GitHub,54f6f35d,data/54f6f35d/src/dp.go,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
14497,91db7bed,GitHub,54f6f35d,data/54f6f35d/test/bq.go,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
16186,e872492d,GitHub,54f6f35d,data/54f6f35d/test/dq.go,31:31,Template,F,11,32,F,F,Any,,,Secret,2.53,21,F,F,F,Password
16987,95e23b13,GitHub,54f6f35d,data/54f6f35d/src/dl.go,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
16995,ee3ab00f,GitHub,54f6f35d,data/54f6f35d/test/bt.go,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
17012,317ead6a,GitHub,54f6f35d,data/54f6f35d/test/bl.go,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
17013,52903d91,GitHub,54f6f35d,data/54f6f35d/src/df.go,171:171,F,F,,,F,F,,,,,0,0,F,F,F,
17018,52903d91,GitHub,54f6f35d,data/54f6f35d/src/df.go,182:182,F,F,,,F,F,,,,,0,0,F,F,F,
17084,42b376ed,GitHub,54f6f35d,data/54f6f35d/test/by.go,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
17085,67519645,GitHub,54f6f35d,data/54f6f35d/test/bb.html,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
17088,16a6cb0d,GitHub,54f6f35d,data/54f6f35d/test/bi.go,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
17089,16a6cb0d,GitHub,54f6f35d,data/54f6f35d/test/bi.go,62:62,Template,T,31,37,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
17097,52903d91,GitHub,54f6f35d,data/54f6f35d/src/df.go,181:181,F,F,,,F,F,,,,,0,0,F,F,F,
17105,0646edb6,GitHub,54f6f35d,data/54f6f35d/src/dd.go,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
17121,11649b0d,GitHub,54f6f35d,data/54f6f35d/test/h.go,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
17122,11649b0d,GitHub,54f6f35d,data/54f6f35d/test/h.go,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
17123,11649b0d,GitHub,54f6f35d,data/54f6f35d/test/h.go,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
17124,11649b0d,GitHub,54f6f35d,data/54f6f35d/test/h.go,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
17125,99027c29,GitHub,54f6f35d,data/54f6f35d/test/g.go,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
17126,925d4b15,GitHub,54f6f35d,data/54f6f35d/test/f.go,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
17127,925d4b15,GitHub,54f6f35d,data/54f6f35d/test/f.go,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
17128,99027c29,GitHub,54f6f35d,data/54f6f35d/test/g.go,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
17129,925d4b15,GitHub,54f6f35d,data/54f6f35d/test/f.go,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
17140,11649b0d,GitHub,54f6f35d,data/54f6f35d/test/h.go,124:124,F,F,,,F,F,,,,,0,0,F,F,F,
17149,52903d91,GitHub,54f6f35d,data/54f6f35d/src/df.go,180:180,F,F,,,F,F,,,,,0,0,F,F,F,
17160,11649b0d,GitHub,54f6f35d,data/54f6f35d/test/h.go,141:141,F,F,,,F,F,,,,,0,0,F,F,F,
17168,d315ce37,GitHub,54f6f35d,data/54f6f35d/test/cc.go,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
17171,c9389d4a,GitHub,54f6f35d,data/54f6f35d/test/v.go,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
17194,d2f80ee8,GitHub,54f6f35d,data/54f6f35d/test/bp.go,137:137,F,F,,,F,F,,,,,0,0,F,F,F,
17199,16a6cb0d,GitHub,54f6f35d,data/54f6f35d/test/bi.go,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
17201,11649b0d,GitHub,54f6f35d,data/54f6f35d/test/h.go,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
17529,3edd36a0,GitHub,54f6f35d,data/54f6f35d/test/bm.sample,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
17530,3edd36a0,GitHub,54f6f35d,data/54f6f35d/test/bm.sample,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
17531,3edd36a0,GitHub,54f6f35d,data/54f6f35d/test/bm.sample,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
17532,3edd36a0,GitHub,54f6f35d,data/54f6f35d/test/bm.sample,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
17769,3762fc5d,GitHub,54f6f35d,data/54f6f35d/src/cx.go,991:991,F,F,,,F,F,,,,,0,0,F,F,F,
17776,2f212e4a,GitHub,54f6f35d,data/54f6f35d/src/co.go,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
17777,29dd5278,GitHub,54f6f35d,data/54f6f35d/test/bu.md,385:385,F,F,,,F,F,,,,,0,0,F,F,F,
17788,41611986,GitHub,54f6f35d,data/54f6f35d/src/ds.go,135:135,F,F,,,F,F,,,,,0,0,F,F,F,
17792,d315ce37,GitHub,54f6f35d,data/54f6f35d/test/cc.go,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
17793,c2bb414a,GitHub,54f6f35d,data/54f6f35d/test/t.go,134:134,F,F,,,F,F,,,,,0,0,F,F,F,
17805,be310942,GitHub,54f6f35d,data/54f6f35d/test/bd.go,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
17811,5b9b9b0a,GitHub,54f6f35d,data/54f6f35d/src/cg.go,190:190,F,F,,,F,F,,,,,0,0,F,F,F,
17813,11649b0d,GitHub,54f6f35d,data/54f6f35d/test/h.go,142:142,F,F,,,F,F,,,,,0,0,F,F,F,
17816,ccf52fa3,GitHub,54f6f35d,data/54f6f35d/test/ce.go,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
20113,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/w.json,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
20137,3279b76b,GitHub,54f6f35d,data/54f6f35d/test/bj.json,122:122,F,F,,,F,F,,,,,0,0,F,F,F,
20146,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/w.json,114:114,F,F,,,F,F,,,,,0,0,F,F,F,
20147,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/w.json,106:106,F,F,,,F,F,,,,,0,0,F,F,F,
20340,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/w.json,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
20772,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/w.json,531:531,F,F,,,F,F,,,,,0,0,F,F,F,
21196,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/w.json,54:54,T,F,17,245,F,F,Any,,JSON Web Token,Token,5.47,228,F,F,F,Predefined Pattern
21197,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/w.json,130:130,T,F,17,122,F,F,Any,,JSON Web Token,Token,5.06,105,F,F,F,Predefined Pattern
22095,3279b76b,GitHub,54f6f35d,data/54f6f35d/test/bj.json,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
22505,89319f8b,GitHub,54f6f35d,data/54f6f35d/test/e.go,380:380,F,F,,,F,F,,,,,0,0,F,F,F,
23081,dbb8abec,GitHub,54f6f35d,data/54f6f35d/test/a.md,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
23086,1100d2c4,GitHub,54f6f35d,data/54f6f35d/test/b.yml,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
23124,ffdfcfea,GitHub,54f6f35d,data/54f6f35d/test/bv.html,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
23420,c1c4a08a,GitHub,54f6f35d,data/54f6f35d/src/di.go,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
23422,c1c4a08a,GitHub,54f6f35d,data/54f6f35d/src/di.go,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
23423,c1c4a08a,GitHub,54f6f35d,data/54f6f35d/src/di.go,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
23427,b6b01a21,GitHub,54f6f35d,data/54f6f35d/test/u.md,134:134,F,F,,,F,F,,,,,0,0,F,F,F,
23719,94e84989,GitHub,54f6f35d,data/54f6f35d/src/dr.go,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
23755,94e84989,GitHub,54f6f35d,data/54f6f35d/src/dr.go,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
23981,850ee0e3,GitHub,54f6f35d,data/54f6f35d/test/cs.go,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
24656,d572fb88,GitHub,54f6f35d,data/54f6f35d/test/ba.js,1834:1834,F,F,,,F,F,,,,,0,0,F,F,F,
24864,95e23b13,GitHub,54f6f35d,data/54f6f35d/src/dl.go,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
24920,86faa575,GitHub,54f6f35d,data/54f6f35d/test/l.go,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
24955,42e7b188,GitHub,54f6f35d,data/54f6f35d/test/bs.go,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
24967,65730f03,GitHub,54f6f35d,data/54f6f35d/src/ch.go,1603:1603,F,F,,,F,F,,,,,0,0,F,F,F,
25048,5afee49d,GitHub,54f6f35d,data/54f6f35d/src/cm.go,727:727,F,F,,,F,F,,,,,0,0,F,F,F,
25055,368c595b,GitHub,54f6f35d,data/54f6f35d/src/ck.go,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
25070,47ef0082,GitHub,54f6f35d,data/54f6f35d/src/dk.go,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
25072,b30265e7,GitHub,54f6f35d,data/54f6f35d/src/cv.go,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
26375,c1c4a08a,GitHub,54f6f35d,data/54f6f35d/src/di.go,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
26377,c1c4a08a,GitHub,54f6f35d,data/54f6f35d/src/di.go,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
26378,c1c4a08a,GitHub,54f6f35d,data/54f6f35d/src/di.go,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
26823,b28a0667,GitHub,54f6f35d,data/54f6f35d/src/da.go,379:379,F,F,,,F,F,,,,,0,0,F,F,F,
26982,bf57d101,GitHub,54f6f35d,data/54f6f35d/test/x.go,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
26984,bf57d101,GitHub,54f6f35d,data/54f6f35d/test/x.go,69:69,Template,T,12,17,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
29688,f394589c,GitHub,54f6f35d,data/54f6f35d/test/de.go,25:25,Template,F,11,15,F,F,Any,,,Unknown,2.00,4,F,F,F,Other
30101,6a60d77d,GitHub,54f6f35d,data/54f6f35d/test/n.go,14:14,Template,F,19,59,F,F,Any,,,Secret,4.20,40,F,F,F,Generic Secret
30892,47ef0082,GitHub,54f6f35d,data/54f6f35d/src/dk.go,35:35,Template,T,18,51,F,F,Any,,,Token,3.18,33,F,F,F,Generic Token
32332,49f545a6,GitHub,54f6f35d,data/54f6f35d/test/ct.go,273:273,F,F,49,56,F,F,,,,,0,0,F,F,F,
32398,1684838b,GitHub,54f6f35d,data/54f6f35d/test/k.go,16:16,Template,T,26,58,F,F,Any,,,Secret,3.45,32,F,F,F,Generic Secret
32663,a034c19e,GitHub,54f6f35d,data/54f6f35d/test/p.go,63:63,F,F,8,22,F,F,,,,,0,0,F,F,F,
33702,1100d2c4,GitHub,54f6f35d,data/54f6f35d/test/b.yml,8:8,Template,T,21,31,F,F,CharsOnly,,,Secret,2.92,10,F,F,F,Password
33824,ec623606,GitHub,54f6f35d,data/54f6f35d/test/cb.go,56:56,F,F,12,19,F,F,,,,,0,0,F,F,F,
33825,bf57d101,GitHub,54f6f35d,data/54f6f35d/test/x.go,67:67,F,F,12,16,F,F,,,,,0,0,F,F,F,
33827,0d4fe5d8,GitHub,54f6f35d,data/54f6f35d/test/z.go,55:55,F,F,11,18,F,F,,,,,0,0,F,F,F,
33935,49f545a6,GitHub,54f6f35d,data/54f6f35d/test/ct.go,158:158,F,F,101,106,F,F,,,,,0,0,F,F,F,
33987,4e1a9091,GitHub,54f6f35d,data/54f6f35d/test/bw.go,25:25,F,F,14,18,F,F,,,,,0,0,F,F,F,
34013,49f545a6,GitHub,54f6f35d,data/54f6f35d/test/ct.go,159:159,F,F,104,111,F,F,,,,,0,0,F,F,F,
34132,bfbda1f7,GitHub,54f6f35d,data/54f6f35d/test/r.go,18:18,F,F,20,27,F,F,,,,,0,0,F,F,F,
34206,6a60d77d,GitHub,54f6f35d,data/54f6f35d/test/n.go,13:13,F,F,19,59,F,F,,,,,0,0,F,F,F,
34316,2e2e3439,GitHub,54f6f35d,data/54f6f35d/test/bk.go,28:28,F,F,13,20,F,F,,,,,0,0,F,F,F,
34403,f394589c,GitHub,54f6f35d,data/54f6f35d/test/de.go,26:26,Template,T,11,19,F,F,Any,,,Secret,2.38,8,F,F,F,Password
34420,f394589c,GitHub,54f6f35d,data/54f6f35d/test/de.go,14:14,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34430,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/dg.go,211:211,Template,T,11,23,F,F,Any,,,Secret,2.79,12,F,F,F,Password
34435,f394589c,GitHub,54f6f35d,data/54f6f35d/test/de.go,20:20,T,T,11,28,F,F,Any,,,Secret,2.90,17,F,F,F,Password
34568,dbb8abec,GitHub,54f6f35d,data/54f6f35d/test/a.md,36:36,Template,T,10,15,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34801,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/dg.go,86:86,T,T,52,64,F,F,Any,,,Secret,2.22,12,F,F,F,Password
35100,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/dg.go,215:215,F,F,11,19,F,F,,,,,0,0,F,F,F,
35234,4191cfbc,GitHub,54f6f35d,data/54f6f35d/test/dm.go,372:372,F,F,12,21,F,F,,,,,0,0,F,F,F,
35278,4e1a9091,GitHub,54f6f35d,data/54f6f35d/test/bw.go,14:14,F,F,25,29,F,F,,,,,0,0,F,F,F,
35326,1ae43328,GitHub,54f6f35d,data/54f6f35d/test/bc.key,1:27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35332,17c69652,GitHub,54f6f35d,data/54f6f35d/test/j.md,17:17,Template,T,27,32,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
35356,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/dg.go,84:84,T,T,11,23,F,F,Any,,,Secret,2.22,12,F,F,F,Password
35359,5140a60e,GitHub,54f6f35d,data/54f6f35d/src/ci.go,170:170,F,F,18,25,F,F,,,,,0,0,F,F,F,
35362,52903d91,GitHub,54f6f35d,data/54f6f35d/src/df.go,165:165,T,T,16,30,F,F,Any,,,Secret,3.05,14,F,F,F,Password
35363,52903d91,GitHub,54f6f35d,data/54f6f35d/src/df.go,161:161,T,T,16,28,F,F,Any,,,Secret,2.22,12,F,F,F,Password
35367,ca549c9f,GitHub,54f6f35d,data/54f6f35d/test/cw.go,327:327,F,F,20,32,F,F,,,,,0,0,F,F,F,
35409,52903d91,GitHub,54f6f35d,data/54f6f35d/src/df.go,160:160,F,F,16,23,F,F,,,,,0,0,F,F,F,
35416,4e1a9091,GitHub,54f6f35d,data/54f6f35d/test/bw.go,21:21,F,F,13,20,F,F,,,,,0,0,F,F,F,
35418,4e1a9091,GitHub,54f6f35d,data/54f6f35d/test/bw.go,19:19,F,F,13,18,F,F,,,,,0,0,F,F,F,
35420,4e1a9091,GitHub,54f6f35d,data/54f6f35d/test/bw.go,20:20,F,F,13,19,F,F,,,,,0,0,F,F,F,
35500,b21eba06,GitHub,54f6f35d,data/54f6f35d/test/i.pem,1:27,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,Private Key
35540,59595c52,GitHub,54f6f35d,data/54f6f35d/test/c.yml,11:11,F,F,12,17,F,F,,,,,0,0,F,F,F,
35541,59595c52,GitHub,54f6f35d,data/54f6f35d/test/c.yml,7:7,F,F,12,19,F,F,,,,,0,0,F,F,F,
35565,52903d91,GitHub,54f6f35d,data/54f6f35d/src/df.go,164:164,F,F,16,21,F,F,,,,,0,0,F,F,F,
35566,65730f03,GitHub,54f6f35d,data/54f6f35d/src/ch.go,2310:2310,F,F,19,24,F,F,,,,,0,0,F,F,F,
35719,65730f03,GitHub,54f6f35d,data/54f6f35d/src/ch.go,2311:2311,F,F,19,25,F,F,,,,,0,0,F,F,F,
35761,0d4fe5d8,GitHub,54f6f35d,data/54f6f35d/test/z.go,68:68,F,F,24,31,F,F,,,,,0,0,F,F,F,
35768,ee3ab00f,GitHub,54f6f35d,data/54f6f35d/test/bt.go,61:61,Template,T,27,36,F,F,Any,,,Unknown,2.60,9,F,F,F,Other
35772,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/dg.go,89:89,F,F,11,16,F,F,,,,,0,0,F,F,F,
35773,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/dg.go,68:68,T,T,33,45,F,F,CharsOnly,,,Unknown,2.22,12,F,F,F,Password
35774,65730f03,GitHub,54f6f35d,data/54f6f35d/src/ch.go,2309:2309,F,F,18,22,F,F,,,,,0,0,F,F,F,
36025,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/dg.go,119:119,T,T,42,54,F,F,Any,,,Secret,2.22,12,F,F,F,Password
36301,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/dg.go,199:199,T,T,16,28,F,F,Any,,,Secret,2.22,12,F,F,F,Password
