Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
54f6f35d,3295df72,/_/,.sum,180,180,F,-1,-1,,Other
54f6f35d,3295df72,/_/,.sum,181,181,F,-1,-1,,Other
54f6f35d,3295df72,/_/,.sum,182,182,F,-1,-1,,Other
54f6f35d,3295df72,/_/,.sum,306,306,F,,,,Auth
54f6f35d,3295df72,/_/,.sum,307,307,F,,,,Auth
54f6f35d,368c595b,/_/,.go,43,43,F,-1,-1,,Key
54f6f35d,37059771,/test/,.go,138,138,F,-1,-1,,Key
54f6f35d,3762fc5d,/_/,.go,991,991,F,-1,-1,,Key
54f6f35d,3a3473d4,/example/browser/app/,.js,15,15,T,17,166,,Token:JSON Web Token
54f6f35d,3edd36a0,/example/,.sample,10,10,F,,,,Auth
54f6f35d,3edd36a0,/example/,.sample,9,9,T,133,144,,Auth
54f6f35d,3edd36a0,/example/,.sample,8,8,F,,,,Auth
54f6f35d,3edd36a0,/example/,.sample,9,9,T,55,91,,UUID
54f6f35d,41611986,/_/,.go,135,135,F,-1,-1,,Key
54f6f35d,41611986,/_/,.go,147,147,F,-1,-1,,Key
54f6f35d,42b376ed,/example/,.go,113,113,F,-1,-1,,Key
54f6f35d,42e7b188,/example/,.go,90,90,F,,,,Password
54f6f35d,42e7b188,/example/,.go,113,113,F,23,29,,Password
54f6f35d,46758916,/test/example/,.go,87,87,F,-1,-1,,Key
54f6f35d,47baffd0,/example/,.go,91,91,F,,,,Password
54f6f35d,47ef0082,/_/,.go,46,46,F,-1,-1,,Key
54f6f35d,47ef0082,/_/,.go,35,35,F,18,51,,Token
54f6f35d,47ef0082,/_/,.go,34,34,F,-1,-1,,Other
54f6f35d,4a4e783c,/test/,.go,13,13,F,,,,Secret
54f6f35d,4dc56cff,/_/,.go,61,61,F,,,,Secret
54f6f35d,4dc56cff,/_/,.go,19,19,F,-1,-1,,Key
54f6f35d,520332d9,/test/,.go,48,48,F,,,,Password
54f6f35d,52903d91,/_/,.go,67,67,F,,,,Password
54f6f35d,52903d91,/_/,.go,171,171,F,,,,Password
54f6f35d,52903d91,/_/,.go,182,182,F,,,,Password
54f6f35d,52903d91,/_/,.go,181,181,F,,,,Password
54f6f35d,52903d91,/_/,.go,180,180,F,,,,Password
54f6f35d,52903d91,/_/,.go,165,165,T,16,30,,Password
54f6f35d,52903d91,/_/,.go,161,161,T,16,28,,Password
54f6f35d,52903d91,/_/,.go,106,106,F,14,23,,Password
54f6f35d,52903d91,/_/,.go,78,78,F,,,,Password
54f6f35d,52903d91,/_/,.go,187,187,F,,,,Password
54f6f35d,52903d91,/_/,.go,122,122,F,14,23,,Password
54f6f35d,52903d91,/_/,.go,289,289,F,,,,Password
54f6f35d,52903d91,/_/,.go,190,190,F,,,,Password
54f6f35d,549bcc94,/example/public/,.js,9,9,F,-1,-1,,Credential
54f6f35d,57ec3d8d,/_/,.go,200,200,F,,,,Key
54f6f35d,59595c52,/example/,.yml,12,12,F,,,,Password
54f6f35d,59595c52,/example/,.yml,8,8,F,,,,Password
54f6f35d,5afee49d,/_/,.go,727,727,F,-1,-1,,Key
54f6f35d,5b9b9b0a,/_/,.go,190,190,F,,,,Token
54f6f35d,65730f03,/_/,.go,3121,3121,F,-1,-1,,Key
54f6f35d,65730f03,/_/,.go,1603,1603,F,-1,-1,,Key
54f6f35d,65730f03,/_/,.go,384,384,F,-1,-1,,Key
54f6f35d,65730f03,/_/,.go,5374,5374,F,-1,-1,,Key
54f6f35d,65730f03,/_/,.go,5582,5582,F,-1,-1,,Key
54f6f35d,65730f03,/_/,.go,5583,5583,F,-1,-1,,Key
54f6f35d,65730f03,/_/,.go,5672,5672,F,-1,-1,,Key
54f6f35d,65730f03,/_/,.go,4794,4794,T,48,84,,UUID
54f6f35d,65730f03,/_/,.go,4796,4796,T,44,80,,UUID
54f6f35d,67519645,/example/server/,.html,113,113,F,-1,-1,,Credential
54f6f35d,6a60d77d,/example/,.go,14,14,T,20,60,,Secret
54f6f35d,6a60d77d,/example/,.go,13,13,F,20,60,,Other
54f6f35d,6b07b31c,/_/,.go,108,108,F,-1,-1,,Key:Gitlab Feed Token
54f6f35d,706e371f,/example/client/,.go,21,21,F,,,,Token
54f6f35d,706e371f,/example/client/,.go,16,16,F,,,,Token
54f6f35d,7f6d95cc,/example/browser/,.html,27,27,T,23,172,JSON Web Token,JSON Web Token:Token
54f6f35d,830b2c54,/example/,.go,27,27,T,33,43,,Secret
54f6f35d,86faa575,/example/,.go,50,50,F,,,,Password
54f6f35d,87fb0ac1,/test/,.go,37,37,F,-1,-1,,Key
54f6f35d,89319f8b,/example/,.go,278,278,F,,,,Auth
54f6f35d,8e19c74f,/test/util/,.go,37,63,T,,,,PEM Private Key
54f6f35d,8e19c74f,/test/util/,.go,15,33,F,,,,PEM Private Key
54f6f35d,91db7bed,/example/,.go,67,67,F,,,,Password
54f6f35d,91db7bed,/example/,.go,103,103,F,,,,Password
54f6f35d,925d4b15,/example/,.go,60,60,F,,,,Token
54f6f35d,925d4b15,/example/,.go,58,58,F,,,,Token
54f6f35d,925d4b15,/example/,.go,59,59,F,,,,Token
54f6f35d,925d4b15,/example/,.go,53,53,F,,,,API
54f6f35d,94e84989,/_/,.go,11,11,F,,,,API
54f6f35d,94e84989,/_/,.go,12,12,F,,,,API
54f6f35d,95e23b13,/_/,.go,133,133,F,,,,Token
54f6f35d,95e23b13,/_/,.go,66,66,F,-1,-1,,Other
54f6f35d,95e23b13,/_/,.go,92,92,F,-1,-1,,Key
54f6f35d,95e23b13,/_/,.go,13,13,F,-1,-1,,Key
54f6f35d,99027c29,/example/,.go,51,51,F,,,,Auth
54f6f35d,99027c29,/example/,.go,52,52,F,,,,Token
54f6f35d,99027c29,/example/,.go,41,41,F,,,,API
54f6f35d,99027c29,/example/,.go,53,53,F,,,,Token
54f6f35d,a4108aed,/test/,.go,205,205,Template,19,33,,Password
54f6f35d,a4108aed,/test/,.go,56,56,F,,,,Password
54f6f35d,a4108aed,/test/,.go,230,230,F,,,,Password
54f6f35d,a4108aed,/test/,.go,90,90,Template,14,28,,Password
54f6f35d,a4108aed,/test/,.go,211,211,Template,14,26,,Password
54f6f35d,a4108aed,/test/,.go,86,86,T,55,67,,Password
54f6f35d,a4108aed,/test/,.go,84,84,T,14,26,,Password
54f6f35d,a4108aed,/test/,.go,68,68,T,36,48,,Password
54f6f35d,a4108aed,/test/,.go,119,119,T,44,56,,Password
54f6f35d,a4108aed,/test/,.go,199,199,T,19,31,,Password
54f6f35d,a4108aed,/test/,.go,134,134,T,55,67,,Password
54f6f35d,a4108aed,/test/,.go,132,132,T,14,26,,Password
54f6f35d,a4108aed,/test/,.go,178,178,T,16,28,,Password
54f6f35d,a4108aed,/test/,.go,138,138,T,14,28,,Password
54f6f35d,a4108aed,/test/,.go,182,182,T,16,30,,Password
54f6f35d,a4108aed,/test/,.go,236,236,F,,,,Password
54f6f35d,a4108aed,/test/,.go,99,99,F,,,,Password
54f6f35d,a4108aed,/test/,.go,251,251,F,,,,Password
54f6f35d,b1169d84,/test/,.go,73,73,F,,,,Password
54f6f35d,b147b13f,/_/,.go,50,50,F,,,,Password
54f6f35d,b21eba06,/example/,.pem,1,27,T,,,,PEM Private Key
54f6f35d,b28a0667,/_/,.go,379,379,F,,,,Password
54f6f35d,b28a0667,/_/,.go,389,389,F,28,37,,Password
54f6f35d,b28a0667,/_/,.go,417,417,F,30,39,,Password
54f6f35d,b28a0667,/_/,.go,447,447,F,18,27,,Password
54f6f35d,b28a0667,/_/,.go,263,263,F,,,,Auth
54f6f35d,b30265e7,/local/,.go,92,92,F,-1,-1,,Key
54f6f35d,b3050096,/test/example/,.go,27,27,F,-1,-1,,Key
54f6f35d,b3050096,/test/example/,.go,33,33,F,-1,-1,,Key
54f6f35d,b49e7ffe,/example/,.go,79,79,F,-1,-1,,Key
54f6f35d,b58bf46d,/test/,.go,54,54,F,-1,-1,,Key
54f6f35d,b58bf46d,/test/,.go,51,51,F,-1,-1,,Key
54f6f35d,b58bf46d,/test/,.go,57,57,F,-1,-1,,Key
54f6f35d,b6b01a21,/example/readme/,.md,134,134,F,,,,Auth
54f6f35d,b6b01a21,/example/readme/,.md,87,87,T,15,25,,Password
54f6f35d,be310942,/example/,.go,55,55,F,-1,-1,,Key
54f6f35d,bf57d101,/example/,.go,41,41,F,,,,Password
54f6f35d,bf57d101,/example/,.go,69,69,Template,15,20,,Password
54f6f35d,bf57d101,/example/,.go,68,68,F,,,,Salt
54f6f35d,c01f8ace,/example/client/,.go,22,22,F,-1,-1,,Credential
54f6f35d,c1c4a08a,/_/,.go,48,48,F,-1,-1,,Key
54f6f35d,c1c4a08a,/_/,.go,53,53,F,-1,-1,,Key
54f6f35d,c1c4a08a,/_/,.go,43,43,F,-1,-1,,Key
54f6f35d,c1c4a08a,/_/,.go,45,45,F,-1,-1,,Key
54f6f35d,c1c4a08a,/_/,.go,55,55,F,-1,-1,,Key:Gitlab Feed Token
54f6f35d,c1c4a08a,/_/,.go,50,50,F,-1,-1,,Key:Gitlab Feed Token
54f6f35d,c2bb414a,/example/,.go,140,140,F,-1,-1,,Key
54f6f35d,c2bb414a,/example/,.go,144,144,F,-1,-1,,Key
54f6f35d,c2bb414a,/example/,.go,148,148,F,-1,-1,,Key
54f6f35d,c2bb414a,/example/,.go,152,152,F,-1,-1,,Key
54f6f35d,c2bb414a,/example/,.go,134,134,F,-1,-1,,Key
54f6f35d,c51dd511,/client/,.go,154,154,F,-1,-1,,Key
54f6f35d,c51dd511,/client/,.go,140,140,F,-1,-1,,Key
54f6f35d,c51dd511,/client/,.go,196,196,F,-1,-1,,Key
54f6f35d,c51dd511,/client/,.go,208,208,F,-1,-1,,Key
54f6f35d,c9389d4a,/example/api/,.go,27,27,F,,,,Token
54f6f35d,cc219aa1,/example/api/,.json,110,110,F,-1,-1,,Key
54f6f35d,cc219aa1,/example/api/,.json,114,114,F,-1,-1,,Key
54f6f35d,cc219aa1,/example/api/,.json,106,106,F,-1,-1,,Key
54f6f35d,cc219aa1,/example/api/,.json,17,17,F,-1,-1,,Key
54f6f35d,cc219aa1,/example/api/,.json,531,531,F,-1,-1,,Key
54f6f35d,cc219aa1,/example/api/,.json,53,53,F,-1,-1,,Key
54f6f35d,cc219aa1,/example/api/,.json,84,84,F,-1,-1,,Key
54f6f35d,cc219aa1,/example/api/,.json,129,129,F,-1,-1,,Key
54f6f35d,cc219aa1,/example/api/,.json,167,167,F,-1,-1,,Key
54f6f35d,cc219aa1,/example/api/,.json,195,195,F,-1,-1,,Key
54f6f35d,cc219aa1,/example/api/,.json,227,227,F,-1,-1,,Key
54f6f35d,cc219aa1,/example/api/,.json,274,274,F,-1,-1,,Key
54f6f35d,cc219aa1,/example/api/,.json,313,313,F,-1,-1,,Key
54f6f35d,cc219aa1,/example/api/,.json,358,358,F,-1,-1,,Key
54f6f35d,cc219aa1,/example/api/,.json,386,386,F,-1,-1,,Key
54f6f35d,cc219aa1,/example/api/,.json,414,414,F,-1,-1,,Key
54f6f35d,cc219aa1,/example/api/,.json,445,445,F,-1,-1,,Key
54f6f35d,cc219aa1,/example/api/,.json,476,476,F,-1,-1,,Key
54f6f35d,cc219aa1,/example/api/,.json,251,251,F,-1,-1,,Key
54f6f35d,cc219aa1,/example/api/,.json,335,335,F,-1,-1,,Key
54f6f35d,cc219aa1,/example/api/,.json,247,247,F,-1,-1,,Key
54f6f35d,cc219aa1,/example/api/,.json,331,331,F,-1,-1,,Key
54f6f35d,cc219aa1,/example/api/,.json,259,259,F,-1,-1,,Key
54f6f35d,cc219aa1,/example/api/,.json,343,343,F,-1,-1,,Key
54f6f35d,cc219aa1,/example/api/,.json,562,562,F,-1,-1,,Key
54f6f35d,cc219aa1,/example/api/,.json,54,54,T,25,253,,JSON Web Token
54f6f35d,cc219aa1,/example/api/,.json,85,85,T,25,253,,JSON Web Token
54f6f35d,cc219aa1,/example/api/,.json,130,130,T,25,130,,JSON Web Token
54f6f35d,cc219aa1,/example/api/,.json,168,168,T,25,130,,JSON Web Token
54f6f35d,cc219aa1,/example/api/,.json,196,196,T,25,130,,JSON Web Token
54f6f35d,cc219aa1,/example/api/,.json,228,228,T,25,253,,JSON Web Token
54f6f35d,cc219aa1,/example/api/,.json,275,275,T,25,130,,JSON Web Token
54f6f35d,cc219aa1,/example/api/,.json,314,314,T,25,253,,JSON Web Token
54f6f35d,cc219aa1,/example/api/,.json,359,359,T,25,253,,JSON Web Token
54f6f35d,cc219aa1,/example/api/,.json,387,387,T,25,130,,JSON Web Token
54f6f35d,cc219aa1,/example/api/,.json,415,415,T,25,130,,JSON Web Token
54f6f35d,cc219aa1,/example/api/,.json,446,446,T,25,130,,JSON Web Token
54f6f35d,cc219aa1,/example/api/,.json,477,477,T,25,130,,JSON Web Token
54f6f35d,cc219aa1,/example/api/,.json,532,532,T,14,242,,JSON Web Token
54f6f35d,cc219aa1,/example/api/,.json,3,3,T,18,54,,UUID
54f6f35d,cc219aa1,/example/api/,.json,541,541,T,11,47,,UUID
54f6f35d,cc219aa1,/example/api/,.json,551,551,T,11,47,,UUID
54f6f35d,cc219aa1,/example/api/,.json,561,561,T,10,46,,UUID
54f6f35d,ccf52fa3,/example/server/,.go,54,54,F,,,,Token
54f6f35d,cd82a9c0,/_/,.go,225,225,F,-1,-1,,Key
54f6f35d,d315ce37,/example/,.go,91,91,F,,,,Password
54f6f35d,d315ce37,/example/,.go,92,92,F,,,,Password
54f6f35d,d572fb88,/src/example/public/,.js,1834,1834,F,-1,-1,,Key
54f6f35d,dbb8abec,/example/readme/,.md,36,36,Template,10,15,,Password
54f6f35d,dbb8abec,/example/readme/,.md,41,41,T,10,23,,Password
54f6f35d,dbb8abec,/example/readme/,.md,25,25,Template,15,25,,Password
54f6f35d,e872492d,/test/,.go,31,31,Template,13,34,,Secret
54f6f35d,e872492d,/test/,.go,140,140,T,19,40,,Secret
54f6f35d,eb791254,/example/,.go,141,141,F,,,,API
54f6f35d,ee3ab00f,/example/,.go,62,62,F,,,,Password
54f6f35d,ee3ab00f,/example/,.go,61,61,Template,27,35,,Password
54f6f35d,ee3ab00f,/example/,.go,66,66,F,,,,Password
54f6f35d,ee3ab00f,/example/,.go,48,48,F,,,,Password
54f6f35d,ee3ab00f,/example/,.go,77,77,F,,,,Password
54f6f35d,f394589c,/test/,.go,26,26,T,14,22,,Password
54f6f35d,f394589c,/test/,.go,14,14,Template,14,18,,Password
54f6f35d,f394589c,/test/,.go,20,20,T,14,31,,Password
54f6f35d,f394589c,/test/,.go,54,54,Template,14,18,,Password
54f6f35d,f394589c,/test/,.go,89,89,F,,,,Password
54f6f35d,f394589c,/test/,.go,35,35,F,,,,Password
54f6f35d,f7031e19,/_/,.go,157,157,F,-1,-1,,Key
