Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
34420,f394589c,GitHub,54f6f35d,data/54f6f35d/test/f394589c.go,14,14,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34430,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,211,211,Template,T,11,23,F,F,Any,,,Secret,2.79,12,F,F,F,Password
34435,f394589c,GitHub,54f6f35d,data/54f6f35d/test/f394589c.go,20,20,T,T,11,28,F,F,Any,,,Secret,2.90,17,F,F,F,Password
34568,dbb8abec,GitHub,54f6f35d,data/54f6f35d/test/dbb8abec.md,36,36,Template,T,10,15,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34801,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,86,86,T,T,52,64,F,F,Any,,,Secret,2.22,12,F,F,F,Password
35326,1ae43328,GitHub,54f6f35d,data/54f6f35d/test/1ae43328.key,1,27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35332,17c69652,GitHub,54f6f35d,data/54f6f35d/test/17c69652.md,17,17,Template,T,27,32,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
35356,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,84,84,T,T,11,23,F,F,Any,,,Secret,2.22,12,F,F,F,Password
35362,52903d91,GitHub,54f6f35d,data/54f6f35d/src/52903d91.go,165,165,T,T,16,30,F,F,Any,,,Secret,3.05,14,F,F,F,Password
35363,52903d91,GitHub,54f6f35d,data/54f6f35d/src/52903d91.go,161,161,T,T,16,28,F,F,Any,,,Secret,2.22,12,F,F,F,Password
35500,b21eba06,GitHub,54f6f35d,data/54f6f35d/test/b21eba06.pem,1,27,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,Private Key
35768,ee3ab00f,GitHub,54f6f35d,data/54f6f35d/test/ee3ab00f.go,61,61,Template,T,27,35,F,F,Any,,,Unknown,2.60,9,F,F,F,Password
35773,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,68,68,T,T,33,45,F,F,CharsOnly,,,Unknown,2.22,12,F,F,F,Password
36025,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,119,119,T,T,42,54,F,F,Any,,,Secret,2.22,12,F,F,F,Password
36301,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,199,199,T,T,16,28,F,F,Any,,,Secret,2.22,12,F,F,F,Password
37167,f394589c,GitHub,54f6f35d,data/54f6f35d/test/f394589c.go,54,54,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37238,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,134,134,T,T,52,64,F,F,Any,,,Secret,2.22,12,F,F,F,Password
37427,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,132,132,T,T,11,23,F,F,Any,,,Secret,2.22,12,F,F,F,Password
37428,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,178,178,T,T,15,27,F,F,Any,,,Secret,2.22,12,F,F,F,Password
40600,52903d91,GitHub,54f6f35d,data/54f6f35d/src/52903d91.go,106,106,F,T,10,19,F,F,Any,,,Secret,2.60,9,F,F,F,Password
43107,52903d91,GitHub,54f6f35d,data/54f6f35d/src/52903d91.go,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Password
43108,52903d91,GitHub,54f6f35d,data/54f6f35d/src/52903d91.go,187,187,F,F,,,F,F,,,,,0,0,F,F,F,Password
46002,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,387,387,T,F,17,122,F,F,Any,,JSON Web Token,Token,5.06,105,F,F,F,JSON Web Token
46003,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,415,415,T,F,17,122,F,F,Any,,JSON Web Token,Token,5.06,105,F,F,F,JSON Web Token
46004,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,446,446,T,F,17,122,F,F,Any,,JSON Web Token,Token,5.06,105,F,F,F,JSON Web Token
46005,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,477,477,T,F,17,122,F,F,Any,,JSON Web Token,Token,5.06,105,F,F,F,JSON Web Token
46006,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,196,196,T,F,17,122,F,F,Any,,JSON Web Token,Token,5.06,105,F,F,F,JSON Web Token
46007,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,168,168,T,F,17,122,F,F,Any,,JSON Web Token,Token,5.06,105,F,F,F,JSON Web Token
46008,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,275,275,T,F,17,122,F,F,Any,,JSON Web Token,Token,5.06,105,F,F,F,JSON Web Token
46009,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,359,359,T,F,17,245,F,F,Any,,JSON Web Token,Token,5.47,228,F,F,F,JSON Web Token
46010,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,228,228,T,F,17,245,F,F,Any,,JSON Web Token,Token,5.47,228,F,F,F,JSON Web Token
46011,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,314,314,T,F,17,245,F,F,Any,,JSON Web Token,Token,5.47,228,F,F,F,JSON Web Token
46012,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,85,85,T,F,17,245,F,F,Any,,JSON Web Token,Token,5.47,228,F,F,F,JSON Web Token
46038,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,532,532,T,F,10,238,F,F,Any,,JSON Web Token,Token,5.47,228,F,F,F,JSON Web Token
46141,1684838b,GitHub,54f6f35d,data/54f6f35d/test/1684838b.go,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Password
46144,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,138,138,T,T,11,25,F,F,Any,,,Secret,3.05,14,F,F,F,Password
46169,e872492d,GitHub,54f6f35d,data/54f6f35d/test/e872492d.go,140,140,T,F,17,38,F,F,Any,,,Secret,2.41,21,F,F,F,Secret
46219,16a6cb0d,GitHub,54f6f35d,data/54f6f35d/test/16a6cb0d.go,73,73,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
46220,d315ce37,GitHub,54f6f35d,data/54f6f35d/test/d315ce37.go,91,91,F,F,,,F,F,,,,,0,0,F,F,F,Password
46221,eb791254,GitHub,54f6f35d,data/54f6f35d/test/eb791254.go,141,141,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
46247,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,182,182,T,T,15,29,F,F,Any,,,Secret,3.05,14,F,F,F,Password
46249,ee3ab00f,GitHub,54f6f35d,data/54f6f35d/test/ee3ab00f.go,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Password
46253,706e371f,GitHub,54f6f35d,data/54f6f35d/test/706e371f.go,16,16,F,T,,,F,F,CharsOnly,,,Token,2.32,5,F,F,F,Token
46314,11649b0d,GitHub,54f6f35d,data/54f6f35d/test/11649b0d.go,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
46315,99027c29,GitHub,54f6f35d,data/54f6f35d/test/99027c29.go,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
46316,925d4b15,GitHub,54f6f35d,data/54f6f35d/test/925d4b15.go,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
47727,1100d2c4,GitHub,54f6f35d,data/54f6f35d/test/1100d2c4.yml,11,11,Template,T,16,26,F,F,CharsOnly,,,Unknown,2.92,10,F,F,F,Password
50307,dbb8abec,GitHub,54f6f35d,data/54f6f35d/test/dbb8abec.md,41,41,T,T,10,23,F,F,Any,,,Secret,2.74,13,F,F,F,Password
54016,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54017,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54018,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,129,129,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54019,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,167,167,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54020,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,195,195,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54021,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,227,227,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54022,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,274,274,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54023,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,313,313,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54024,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,358,358,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54025,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,386,386,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54026,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,414,414,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54027,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,445,445,F,F,,,F,F,,,,,0,0,F,F,F,Secret
