Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
31087,3a17ec46,GitHub,69d49010,data/69d49010/test/3a17ec46.py,250,250,Template,25,38,,,Password
31338,e7bdc301,GitHub,69d49010,data/69d49010/test/e7bdc301.py,21,21,F,20,32,,,Secret
32506,7f3ac135,GitHub,69d49010,data/69d49010/test/7f3ac135.py,10,10,T,18,26,,,URL Credentials
32566,85d52436,GitHub,69d49010,data/69d49010/test/85d52436.py,241,241,T,42,50,,,Password
32761,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,250,250,T,35,41,,,Password
32764,85d52436,GitHub,69d49010,data/69d49010/test/85d52436.py,243,243,T,63,71,,,Password
34720,d9f42321,GitHub,69d49010,data/69d49010/test/d9f42321.py,74,74,T,62,68,,,Secret
34721,d9f42321,GitHub,69d49010,data/69d49010/test/d9f42321.py,42,42,Template,62,66,,,Password:Secret
36224,0ad35f25,GitHub,69d49010,data/69d49010/test/0ad35f25.py,220,220,T,47,53,,,Password
36237,0ad35f25,GitHub,69d49010,data/69d49010/test/0ad35f25.py,225,225,T,25,31,,,Password
36341,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,25,25,T,25,41,,,Password
36381,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,530,530,T,29,35,,,Password
36382,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,540,540,T,29,36,,,Password
36383,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,615,615,T,25,32,,,Password
36396,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,675,675,T,25,34,,,Password
36415,d9f42321,GitHub,69d49010,data/69d49010/test/d9f42321.py,47,47,Template,23,27,,,Password:Secret
36758,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,269,269,T,35,41,,,Password
36759,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,292,292,T,35,41,,,Password
36760,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,319,319,T,35,41,,,Password
36761,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,346,346,T,39,45,,,Password
36762,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,374,374,T,39,45,,,Password
37218,d9f42321,GitHub,69d49010,data/69d49010/test/d9f42321.py,57,57,Template,62,66,,,Password:Secret
37219,d9f42321,GitHub,69d49010,data/69d49010/test/d9f42321.py,65,65,Template,62,66,,,Password:Secret
37683,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,535,535,T,29,35,,,Password
37684,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,558,558,T,29,35,,,Password
37685,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,563,563,T,29,35,,,Password
37686,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,591,591,T,29,35,,,Password
37687,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,596,596,T,29,35,,,Password
37688,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,621,621,T,29,35,,,Password
37689,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,626,626,T,29,35,,,Password
37690,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,652,652,T,29,35,,,Password
37691,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,657,657,T,29,35,,,Password
37692,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,682,682,T,29,35,,,Password
37693,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,687,687,T,29,35,,,Password
37694,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,712,712,T,29,35,,,Password
37695,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,717,717,T,29,35,,,Password
37696,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,748,748,T,29,35,,,Password
37697,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,753,753,T,29,35,,,Password
37698,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,545,545,T,29,36,,,Password
37699,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,568,568,T,29,36,,,Password
37700,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,573,573,T,29,36,,,Password
37701,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,601,601,T,29,36,,,Password
37702,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,606,606,T,29,36,,,Password
37703,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,631,631,T,29,36,,,Password
37704,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,636,636,T,29,36,,,Password
37705,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,662,662,T,29,36,,,Password
37706,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,667,667,T,29,36,,,Password
37707,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,692,692,T,29,36,,,Password
37708,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,697,697,T,29,36,,,Password
37709,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,758,758,T,29,36,,,Password
37710,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,763,763,T,29,36,,,Password
37711,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,642,642,T,29,36,,,Password
37712,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,722,722,T,29,36,,,Password
37713,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,727,727,T,29,36,,,Password
37714,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,742,742,T,25,32,,,Password
37715,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,769,769,T,29,36,,,Password
37716,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,774,774,T,29,36,,,Password
40636,4ed5ad38,GitHub,69d49010,data/69d49010/src/4ed5ad38.py,174,174,Template,32,35,,,Password
40637,639b7716,GitHub,69d49010,data/69d49010/src/639b7716.py,27,27,Template,32,35,,,Password
46474,2b70d37a,GitHub,69d49010,data/69d49010/test/2b70d37a.py,122,122,Template,33,40,,,Password
46475,2b70d37a,GitHub,69d49010,data/69d49010/test/2b70d37a.py,143,143,Template,33,40,,,Password
50337,24cbbb32,GitHub,69d49010,data/69d49010/test/24cbbb32.py,679,679,F,,,,,Secret
56069,8943f7fd,GitHub,69d49010,data/69d49010/test/8943f7fd.py,823,823,F,-1,-1,,,Key
56071,e9271360,GitHub,69d49010,data/69d49010/test/e9271360.py,38,38,F,-1,-1,,,Key
56603,53be66ac,GitHub,69d49010,data/69d49010/src/53be66ac.py,177,177,F,-1,-1,,,Key
56604,4ed5ad38,GitHub,69d49010,data/69d49010/src/4ed5ad38.py,912,912,F,-1,-1,,,Key
63134,85d52436,GitHub,69d49010,data/69d49010/test/85d52436.py,257,257,T,63,69,,,Password
64418,50261f6e,GitHub,69d49010,data/69d49010/test/50261f6e.py,57,57,F,,,,,Token
74363,234bac3c,GitHub,69d49010,data/69d49010/test/234bac3c.py,184,184,F,-1,-1,,,Key
81718,057ca7ba,GitHub,69d49010,data/69d49010/test/057ca7ba.py,53,53,F,23,41,,,Secret
81719,057ca7ba,GitHub,69d49010,data/69d49010/test/057ca7ba.py,64,64,F,23,41,,,Secret
83251,53be66ac,GitHub,69d49010,data/69d49010/src/53be66ac.py,267,267,F,,,,,API
101625,6aa024e2,GitHub,69d49010,data/69d49010/src/6aa024e2.py,93,93,F,,,,,Secret
101626,6aa024e2,GitHub,69d49010,data/69d49010/src/6aa024e2.py,597,597,F,,,,,Secret
101627,6aa024e2,GitHub,69d49010,data/69d49010/src/6aa024e2.py,602,602,F,,,,,Secret
101628,6aa024e2,GitHub,69d49010,data/69d49010/src/6aa024e2.py,603,603,F,,,,,Secret
101629,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,706,706,F,,,,,Secret
101630,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,707,707,F,-1,-1,,,Other
101631,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,736,736,F,,,,,Secret
101632,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,737,737,F,-1,-1,,,Other
101633,057ca7ba,GitHub,69d49010,data/69d49010/test/057ca7ba.py,44,44,F,-1,-1,,,Other
101634,057ca7ba,GitHub,69d49010,data/69d49010/test/057ca7ba.py,55,55,F,-1,-1,,,Other
101635,057ca7ba,GitHub,69d49010,data/69d49010/test/057ca7ba.py,66,66,F,-1,-1,,,Other
101636,24cbbb32,GitHub,69d49010,data/69d49010/test/24cbbb32.py,655,655,F,,,,,Secret
101637,24cbbb32,GitHub,69d49010,data/69d49010/test/24cbbb32.py,667,667,F,,,,,Secret
101638,24cbbb32,GitHub,69d49010,data/69d49010/test/24cbbb32.py,692,692,F,,,,,Secret
101639,07babff1,GitHub,69d49010,data/69d49010/src/07babff1.py,56,56,F,,,,,Password
101640,07babff1,GitHub,69d49010,data/69d49010/src/07babff1.py,336,336,F,,,,,Password
101641,0f740ef3,GitHub,69d49010,data/69d49010/src/0f740ef3.py,50,50,F,-1,-1,,,Other
101642,85d52436,GitHub,69d49010,data/69d49010/test/85d52436.py,255,255,Template,48,54,,,Password
101643,24985056,GitHub,69d49010,data/69d49010/test/24985056.py,190,190,F,,,,,Password
110861,234bac3c,GitHub,69d49010,data/69d49010/test/234bac3c.py,284,284,F,,,,,API
110862,234bac3c,GitHub,69d49010,data/69d49010/test/234bac3c.py,289,289,F,,,,,API
110863,234bac3c,GitHub,69d49010,data/69d49010/test/234bac3c.py,294,294,F,,,,,API
110864,234bac3c,GitHub,69d49010,data/69d49010/test/234bac3c.py,306,306,F,,,,,API
110865,0ad35f25,GitHub,69d49010,data/69d49010/test/0ad35f25.py,186,186,F,,,,,API
110866,8943f7fd,GitHub,69d49010,data/69d49010/test/8943f7fd.py,772,772,F,,,,,API
110867,8943f7fd,GitHub,69d49010,data/69d49010/test/8943f7fd.py,63,63,F,-1,-1,,,Key
110868,8943f7fd,GitHub,69d49010,data/69d49010/test/8943f7fd.py,430,430,F,-1,-1,,,Key
110869,8943f7fd,GitHub,69d49010,data/69d49010/test/8943f7fd.py,440,440,F,-1,-1,,,Key
110870,8943f7fd,GitHub,69d49010,data/69d49010/test/8943f7fd.py,449,449,F,-1,-1,,,Key
110871,24985056,GitHub,69d49010,data/69d49010/test/24985056.py,213,213,F,-1,-1,,,Key
110872,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,412,412,F,-1,-1,,,Key
110873,e7bdc301,GitHub,69d49010,data/69d49010/test/e7bdc301.py,30,30,F,,,,,API
110874,e7bdc301,GitHub,69d49010,data/69d49010/test/e7bdc301.py,35,35,F,,,,,API
110875,e7bdc301,GitHub,69d49010,data/69d49010/test/e7bdc301.py,42,42,F,,,,,API
110876,e7bdc301,GitHub,69d49010,data/69d49010/test/e7bdc301.py,51,51,F,,,,,API
130555,07babff1,GitHub,69d49010,data/69d49010/src/07babff1.py,141,141,F,,,,,Password
130556,07babff1,GitHub,69d49010,data/69d49010/src/07babff1.py,377,377,F,,,,,Password
130557,4ed5ad38,GitHub,69d49010,data/69d49010/src/4ed5ad38.py,173,173,F,,,,,Password
130558,53be66ac,GitHub,69d49010,data/69d49010/src/53be66ac.py,372,372,F,,,,,Password
130559,639b7716,GitHub,69d49010,data/69d49010/src/639b7716.py,26,26,F,,,,,Password
132755,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,403,403,T,40,54,,,Password
133408,9d3adc9d,GitHub,69d49010,data/69d49010/src/9d3adc9d.py,220,220,F,-1,-1,,,Key
133409,d6cfb4be,GitHub,69d49010,data/69d49010/src/d6cfb4be.py,69,69,F,,,,,API
133410,d6cfb4be,GitHub,69d49010,data/69d49010/src/d6cfb4be.py,75,75,F,,,,,API
133411,24cbbb32,GitHub,69d49010,data/69d49010/test/24cbbb32.py,680,680,F,,,,,Secret
135283,85d52436,GitHub,69d49010,data/69d49010/test/85d52436.py,279,279,T,20,33,,,Password:URL Credentials
1341461,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,438,438,T,17,53,,,UUID:Token
1479347,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,258,258,T,35,48,,,Auth
1479349,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,277,277,T,35,48,,,Auth
1479352,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,303,303,T,35,48,,,Auth
1479354,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,329,329,T,35,48,,,Auth
1479356,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,356,356,T,35,48,,,Auth
1479361,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,433,433,F,,,,,Auth
1480765,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,240,240,T,35,48,,,Auth
