Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category,Rule
1002440,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,661,661,F,F,58,65,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002441,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,766,766,F,F,93,103,F,F,,,,,1.85,10,F,F,F,Info,IPv4
1002442,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,767,767,F,F,94,104,F,F,,,,,1.93,10,F,F,F,Info,IPv4
1002443,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,839,839,F,F,102,111,F,F,,,,,1.36,9,F,F,F,Info,IPv4
1002444,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,844,844,F,F,102,111,F,F,,,,,1.36,9,F,F,F,Info,IPv4
1002445,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,845,845,F,F,102,111,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002446,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,848,848,F,F,102,111,F,F,,,,,1.36,9,F,F,F,Info,IPv4
1002447,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,849,849,F,F,102,111,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002448,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,850,850,F,F,102,111,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002449,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,851,851,F,F,102,111,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002450,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,852,852,F,F,102,111,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002451,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,853,853,F,F,102,111,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002452,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,854,854,F,F,102,111,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002453,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,855,855,F,F,102,111,F,F,,,,,1.22,9,F,F,F,Info,IPv4
1002454,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,856,856,F,F,102,111,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002455,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,863,863,F,F,103,112,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002456,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,864,864,F,F,102,111,F,F,,,,,1.36,9,F,F,F,Info,IPv4
1002457,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,865,865,F,F,102,111,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002458,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,866,866,F,F,102,111,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002459,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,867,867,F,F,102,111,F,F,,,,,1.36,9,F,F,F,Info,IPv4
1002460,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,868,868,F,F,102,111,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002461,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,869,869,F,F,102,111,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002462,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,873,873,F,F,102,111,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002463,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,874,874,F,F,102,111,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002464,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,875,875,F,F,102,111,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002465,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,876,876,F,F,102,111,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002466,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,877,877,F,F,102,111,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002467,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,878,878,F,F,102,111,F,F,,,,,1.36,9,F,F,F,Info,IPv4
1002468,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,881,881,F,F,102,111,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002469,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,916,916,F,F,100,109,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002470,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1042,1042,F,F,81,91,F,F,,,,,2.13,10,F,F,F,Info,IPv4
1002471,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1054,1054,F,F,94,104,F,F,,,,,1.65,10,F,F,F,Info,IPv4
1002472,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1055,1055,F,F,93,103,F,F,,,,,2.33,10,F,F,F,Info,IPv4
1002473,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1056,1056,F,F,93,102,F,F,,,,,2.11,9,F,F,F,Info,IPv4
1002474,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1058,1058,F,F,55,64,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002475,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1063,1063,F,F,94,103,F,F,,,,,1.36,9,F,F,F,Info,IPv4
1002476,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1071,1071,F,F,94,104,F,F,,,,,2.13,10,F,F,F,Info,IPv4
1002477,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1072,1072,F,F,94,104,F,F,,,,,1.93,10,F,F,F,Info,IPv4
1002478,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1073,1073,F,F,94,104,F,F,,,,,1.93,10,F,F,F,Info,IPv4
1002479,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1074,1074,F,F,94,104,F,F,,,,,1.73,10,F,F,F,Info,IPv4
1002480,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1075,1075,F,F,94,104,F,F,,,,,1.93,10,F,F,F,Info,IPv4
1002481,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1076,1076,F,F,94,104,F,F,,,,,1.65,10,F,F,F,Info,IPv4
1002482,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1077,1077,F,F,94,103,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002483,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1078,1078,F,F,94,103,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002484,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1079,1079,F,F,94,103,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002485,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1081,1081,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002486,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1083,1083,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002487,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1084,1084,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002488,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1085,1085,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002489,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1086,1086,F,F,93,102,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002490,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1087,1087,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002491,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1088,1088,F,F,93,102,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002492,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1089,1089,F,F,93,103,F,F,,,,,2.13,10,F,F,F,Info,IPv4
1002493,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1090,1090,F,F,93,103,F,F,,,,,1.93,10,F,F,F,Info,IPv4
1002494,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1091,1091,F,F,93,103,F,F,,,,,1.85,10,F,F,F,Info,IPv4
1002495,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1092,1092,F,F,93,103,F,F,,,,,2.13,10,F,F,F,Info,IPv4
1002496,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1093,1093,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002497,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1094,1094,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002498,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1095,1095,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002499,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1096,1096,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002500,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1097,1097,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002501,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1098,1098,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002502,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1099,1099,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002503,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1100,1100,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002504,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1101,1101,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002505,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1102,1102,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002506,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1103,1103,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002507,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1104,1104,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002508,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1105,1105,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002509,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1106,1106,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002510,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1107,1107,F,F,93,103,F,F,,,,,1.93,10,F,F,F,Info,IPv4
1002511,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1108,1108,F,F,93,103,F,F,,,,,2.13,10,F,F,F,Info,IPv4
1002512,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1109,1109,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002513,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1110,1110,F,F,93,103,F,F,,,,,2.13,10,F,F,F,Info,IPv4
1002514,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1111,1111,F,F,93,103,F,F,,,,,2.13,10,F,F,F,Info,IPv4
1002515,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1112,1112,F,F,93,103,F,F,,,,,2.33,10,F,F,F,Info,IPv4
1002516,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1113,1113,F,F,92,102,F,F,,,,,2.33,10,F,F,F,Info,IPv4
1002517,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1114,1114,F,F,93,103,F,F,,,,,2.33,10,F,F,F,Info,IPv4
1002518,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1115,1115,F,F,93,102,F,F,,,,,2.11,9,F,F,F,Info,IPv4
1002519,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1116,1116,F,F,93,102,F,F,,,,,2.11,9,F,F,F,Info,IPv4
1002520,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1117,1117,F,F,93,103,F,F,,,,,1.85,10,F,F,F,Info,IPv4
1002521,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1118,1118,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002522,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1119,1119,F,F,93,102,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002523,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1120,1120,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002524,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1121,1121,F,F,93,102,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002525,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1122,1122,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002526,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1123,1123,F,F,93,102,F,F,,,,,1.36,9,F,F,F,Info,IPv4
1002527,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1124,1124,F,F,93,102,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002528,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1125,1125,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002529,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1126,1126,F,F,93,102,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002530,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1127,1127,F,F,93,102,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002531,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1128,1128,F,F,93,102,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002532,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1129,1129,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002533,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1130,1130,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002534,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1131,1131,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002535,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1132,1132,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002536,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1133,1133,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002537,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1134,1134,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002538,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1135,1135,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002539,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1136,1136,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002540,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1137,1137,F,F,93,102,F,F,,,,,2.11,9,F,F,F,Info,IPv4
1002541,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1138,1138,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002542,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1139,1139,F,F,93,102,F,F,,,,,2.11,9,F,F,F,Info,IPv4
1002543,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1140,1140,F,F,93,102,F,F,,,,,2.11,9,F,F,F,Info,IPv4
1002544,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1141,1141,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002545,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1142,1142,F,F,93,102,F,F,,,,,1.36,9,F,F,F,Info,IPv4
1002546,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1143,1143,F,F,93,103,F,F,,,,,1.53,10,F,F,F,Info,IPv4
1002547,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1144,1144,F,F,93,102,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002548,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1145,1145,F,F,93,102,F,F,,,,,1.36,9,F,F,F,Info,IPv4
1002549,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1146,1146,F,F,93,102,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002550,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1147,1147,F,F,93,102,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002551,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1148,1148,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002552,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1149,1149,F,F,93,102,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002553,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1150,1150,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002554,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1151,1151,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002555,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1182,1182,F,F,93,102,F,F,,,,,1.36,9,F,F,F,Info,IPv4
1002556,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1189,1189,F,F,94,104,F,F,,,,,1.93,10,F,F,F,Info,IPv4
1002557,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1190,1190,F,F,94,104,F,F,,,,,1.93,10,F,F,F,Info,IPv4
1002558,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1191,1191,F,F,94,104,F,F,,,,,1.93,10,F,F,F,Info,IPv4
1002559,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1192,1192,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002560,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1193,1193,F,F,93,103,F,F,,,,,2.13,10,F,F,F,Info,IPv4
1002561,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1194,1194,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002562,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1195,1195,F,F,93,103,F,F,,,,,2.13,10,F,F,F,Info,IPv4
1002563,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1196,1196,F,F,93,103,F,F,,,,,2.33,10,F,F,F,Info,IPv4
1002564,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1197,1197,F,F,93,103,F,F,,,,,1.85,10,F,F,F,Info,IPv4
1002565,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1198,1198,F,F,93,102,F,F,,,,,2.11,9,F,F,F,Info,IPv4
1002566,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1199,1199,F,F,93,102,F,F,,,,,1.36,9,F,F,F,Info,IPv4
1002567,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1200,1200,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002568,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1201,1201,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002569,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1202,1202,F,F,93,102,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002570,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1203,1203,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002571,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1204,1204,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002572,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1205,1205,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002573,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1206,1206,F,F,93,102,F,F,,,,,2.11,9,F,F,F,Info,IPv4
1002574,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1207,1207,F,F,93,102,F,F,,,,,2.11,9,F,F,F,Info,IPv4
1002575,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1208,1208,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002576,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1209,1209,F,F,93,102,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002577,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1210,1210,F,F,93,102,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002578,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1224,1224,F,F,90,99,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002579,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1234,1234,F,F,94,104,F,F,,,,,1.93,10,F,F,F,Info,IPv4
1002580,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1235,1235,F,F,94,104,F,F,,,,,1.93,10,F,F,F,Info,IPv4
1002581,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1236,1236,F,F,94,104,F,F,,,,,1.93,10,F,F,F,Info,IPv4
1002582,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1237,1237,F,F,94,104,F,F,,,,,1.73,10,F,F,F,Info,IPv4
1002583,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1238,1238,F,F,94,104,F,F,,,,,1.93,10,F,F,F,Info,IPv4
1002584,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1239,1239,F,F,94,104,F,F,,,,,1.93,10,F,F,F,Info,IPv4
1002585,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1240,1240,F,F,94,103,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002586,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1241,1241,F,F,94,103,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002587,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1242,1242,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002588,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1243,1243,F,F,93,102,F,F,,,,,1.58,9,F,F,F,Info,IPv4
1002589,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1244,1244,F,F,93,102,F,F,,,,,1.67,9,F,F,F,Info,IPv4
1002590,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1245,1245,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
1002591,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,1246,1246,F,F,93,102,F,F,,,,,1.89,9,F,F,F,Info,IPv4
