Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
16199,7f3af842,GitHub,0de15ccf,data/0de15ccf/src/7f3af842.js,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
16291,616469c5,GitHub,0de15ccf,data/0de15ccf/src/616469c5.json,265:265,F,F,,,F,F,,,,,0,0,F,F,F,
16308,616469c5,GitHub,0de15ccf,data/0de15ccf/src/616469c5.json,299:299,F,F,,,F,F,,,,,0,0,F,F,F,
16568,616469c5,GitHub,0de15ccf,data/0de15ccf/src/616469c5.json,491:491,F,F,,,F,F,,,,,0,0,F,F,F,
16572,616469c5,GitHub,0de15ccf,data/0de15ccf/src/616469c5.json,147:147,F,F,,,F,F,,,,,0,0,F,F,F,
16573,616469c5,GitHub,0de15ccf,data/0de15ccf/src/616469c5.json,881:881,F,F,,,F,F,,,,,0,0,F,F,F,
16574,616469c5,GitHub,0de15ccf,data/0de15ccf/src/616469c5.json,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
17147,7f4c8e9a,GitHub,0de15ccf,data/0de15ccf/src/7f4c8e9a.cs,168:168,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17724,3784d364,GitHub,0de15ccf,data/0de15ccf/src/3784d364.cs,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
17797,ff1f351a,GitHub,0de15ccf,data/0de15ccf/src/ff1f351a.cs,100:100,F,F,,,F,F,,,,,0,0,F,F,F,Other
17798,94de5aa0,GitHub,0de15ccf,data/0de15ccf/src/94de5aa0.cs,161:161,F,F,,,F,F,,,,,0,0,F,F,F,
17799,75bb90f9,GitHub,0de15ccf,data/0de15ccf/src/75bb90f9.cs,291:291,F,F,,,F,F,,,,,0,0,F,F,F,
17800,75bb90f9,GitHub,0de15ccf,data/0de15ccf/src/75bb90f9.cs,430:430,F,F,,,F,F,,,,,0,0,F,F,F,
18575,3feb1771,GitHub,0de15ccf,data/0de15ccf/src/3feb1771.json,2:2,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
18576,176a4024,GitHub,0de15ccf,data/0de15ccf/src/176a4024.json,2:2,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
18577,afc6f685,GitHub,0de15ccf,data/0de15ccf/src/afc6f685.json,2:2,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
18578,4e41b94a,GitHub,0de15ccf,data/0de15ccf/src/4e41b94a.json,2:2,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
18579,e154646e,GitHub,0de15ccf,data/0de15ccf/src/e154646e.json,2:2,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
18580,7ee3cb94,GitHub,0de15ccf,data/0de15ccf/src/7ee3cb94.json,2:2,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
18581,eb5bd47b,GitHub,0de15ccf,data/0de15ccf/src/eb5bd47b.json,2:2,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
18582,3afbf064,GitHub,0de15ccf,data/0de15ccf/src/3afbf064.json,2:2,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
18583,616469c5,GitHub,0de15ccf,data/0de15ccf/src/616469c5.json,2:2,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
18584,0ae21200,GitHub,0de15ccf,data/0de15ccf/src/0ae21200.json,2:2,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
18585,b8973cd2,GitHub,0de15ccf,data/0de15ccf/src/b8973cd2.json,2:2,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
18617,f807c2f1,GitHub,0de15ccf,data/0de15ccf/src/f807c2f1.json,2:2,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
18618,7133da72,GitHub,0de15ccf,data/0de15ccf/src/7133da72.json,2:2,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18619,7091bf78,GitHub,0de15ccf,data/0de15ccf/src/7091bf78.json,2:2,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21355,e40c67c5,GitHub,0de15ccf,data/0de15ccf/test/e40c67c5.json,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
21356,e40c67c5,GitHub,0de15ccf,data/0de15ccf/test/e40c67c5.json,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
21357,e40c67c5,GitHub,0de15ccf,data/0de15ccf/test/e40c67c5.json,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
22177,e40c67c5,GitHub,0de15ccf,data/0de15ccf/test/e40c67c5.json,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
22179,e40c67c5,GitHub,0de15ccf,data/0de15ccf/test/e40c67c5.json,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
22180,e40c67c5,GitHub,0de15ccf,data/0de15ccf/test/e40c67c5.json,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
26709,61425e60,GitHub,0de15ccf,data/0de15ccf/src/61425e60.cs,21:21,F,F,,,F,F,,,,,0,0,F,F,F,Other
26710,61425e60,GitHub,0de15ccf,data/0de15ccf/src/61425e60.cs,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
26727,61425e60,GitHub,0de15ccf,data/0de15ccf/src/61425e60.cs,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
29141,6efb3296,GitHub,0de15ccf,data/0de15ccf/test/6efb3296.cs,93:93,Template,T,15,30,F,F,Any,,,Secret,2.80,15,F,F,F,Password
29144,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,1247:1247,Template,T,18,33,F,F,Any,,,Secret,3.06,15,F,F,F,Password
29248,dde288c5,GitHub,0de15ccf,data/0de15ccf/test/dde288c5.cs,54:54,Template,T,18,36,F,F,Any,,,Secret,3.00,18,F,F,F,Password
29249,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,55:55,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
29348,214302f3,GitHub,0de15ccf,data/0de15ccf/test/214302f3.cs,247:247,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29364,5de9445c,GitHub,0de15ccf,data/0de15ccf/test/5de9445c.cs,49:49,Template,T,20,40,F,F,Any,,,Secret,3.19,20,F,F,F,Password
35915,6efb3296,GitHub,0de15ccf,data/0de15ccf/test/6efb3296.cs,44:44,Template,T,15,23,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35916,214302f3,GitHub,0de15ccf,data/0de15ccf/test/214302f3.cs,71:71,Template,T,18,27,F,F,Any,,,Secret,2.60,9,F,F,F,Password
35917,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,45:45,Template,T,18,26,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35918,5de9445c,GitHub,0de15ccf,data/0de15ccf/test/5de9445c.cs,39:39,Template,T,20,28,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37508,214302f3,GitHub,0de15ccf,data/0de15ccf/test/214302f3.cs,86:86,Template,T,18,27,F,F,Any,,,Secret,2.60,9,F,F,F,Password
37509,214302f3,GitHub,0de15ccf,data/0de15ccf/test/214302f3.cs,101:101,Template,T,18,27,F,F,Any,,,Secret,2.60,9,F,F,F,Password
41517,ff1f351a,GitHub,0de15ccf,data/0de15ccf/src/ff1f351a.cs,136:136,F,F,,,F,F,,,,,0,0,F,F,F,
41518,94de5aa0,GitHub,0de15ccf,data/0de15ccf/src/94de5aa0.cs,275:275,F,F,,,F,F,,,,,0,0,F,F,F,
46478,214302f3,GitHub,0de15ccf,data/0de15ccf/test/214302f3.cs,42:42,Template,T,18,26,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
46744,dde288c5,GitHub,0de15ccf,data/0de15ccf/test/dde288c5.cs,76:76,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
47118,dde288c5,GitHub,0de15ccf,data/0de15ccf/test/dde288c5.cs,44:44,Template,T,18,26,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
57190,ff1f351a,GitHub,0de15ccf,data/0de15ccf/src/ff1f351a.cs,97:97,F,F,,,F,F,,,,,0,0,F,F,F,
57191,75bb90f9,GitHub,0de15ccf,data/0de15ccf/src/75bb90f9.cs,433:433,F,F,,,F,F,,,,,0,0,F,F,F,
62977,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,673:673,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62978,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,753:753,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62979,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,843:843,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62980,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,1103:1103,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62981,dde288c5,GitHub,0de15ccf,data/0de15ccf/test/dde288c5.cs,193:193,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
74999,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,756:756,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
75000,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,846:846,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
75001,dde288c5,GitHub,0de15ccf,data/0de15ccf/test/dde288c5.cs,196:196,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
75111,53c4ebe6,GitHub,0de15ccf,data/0de15ccf/test/53c4ebe6.cs,356:356,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
75112,53c4ebe6,GitHub,0de15ccf,data/0de15ccf/test/53c4ebe6.cs,574:574,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
75113,53c4ebe6,GitHub,0de15ccf,data/0de15ccf/test/53c4ebe6.cs,698:698,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
76791,53c4ebe6,GitHub,0de15ccf,data/0de15ccf/test/53c4ebe6.cs,165:165,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
76792,53c4ebe6,GitHub,0de15ccf,data/0de15ccf/test/53c4ebe6.cs,201:201,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
76793,53c4ebe6,GitHub,0de15ccf,data/0de15ccf/test/53c4ebe6.cs,275:275,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
76794,53c4ebe6,GitHub,0de15ccf,data/0de15ccf/test/53c4ebe6.cs,305:305,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
76795,53c4ebe6,GitHub,0de15ccf,data/0de15ccf/test/53c4ebe6.cs,329:329,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
76796,53c4ebe6,GitHub,0de15ccf,data/0de15ccf/test/53c4ebe6.cs,382:382,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
76797,53c4ebe6,GitHub,0de15ccf,data/0de15ccf/test/53c4ebe6.cs,413:413,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
76798,53c4ebe6,GitHub,0de15ccf,data/0de15ccf/test/53c4ebe6.cs,546:546,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
76799,53c4ebe6,GitHub,0de15ccf,data/0de15ccf/test/53c4ebe6.cs,601:601,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
76800,53c4ebe6,GitHub,0de15ccf,data/0de15ccf/test/53c4ebe6.cs,633:633,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
76801,53c4ebe6,GitHub,0de15ccf,data/0de15ccf/test/53c4ebe6.cs,664:664,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
76802,53c4ebe6,GitHub,0de15ccf,data/0de15ccf/test/53c4ebe6.cs,731:731,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
76803,53c4ebe6,GitHub,0de15ccf,data/0de15ccf/test/53c4ebe6.cs,779:779,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
76804,53c4ebe6,GitHub,0de15ccf,data/0de15ccf/test/53c4ebe6.cs,862:862,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
76805,53c4ebe6,GitHub,0de15ccf,data/0de15ccf/test/53c4ebe6.cs,896:896,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
76806,53c4ebe6,GitHub,0de15ccf,data/0de15ccf/test/53c4ebe6.cs,922:922,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
76807,53c4ebe6,GitHub,0de15ccf,data/0de15ccf/test/53c4ebe6.cs,949:949,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
82492,214302f3,GitHub,0de15ccf,data/0de15ccf/test/214302f3.cs,263:263,Template,T,20,26,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82493,214302f3,GitHub,0de15ccf,data/0de15ccf/test/214302f3.cs,289:289,Template,T,20,26,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82494,214302f3,GitHub,0de15ccf,data/0de15ccf/test/214302f3.cs,323:323,Template,T,20,26,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82495,214302f3,GitHub,0de15ccf,data/0de15ccf/test/214302f3.cs,358:358,Template,T,20,26,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82496,6efb3296,GitHub,0de15ccf,data/0de15ccf/test/6efb3296.cs,125:125,Template,T,15,30,F,F,Any,,,Secret,2.80,15,F,F,F,Password
82497,6efb3296,GitHub,0de15ccf,data/0de15ccf/test/6efb3296.cs,154:154,Template,T,15,30,F,F,Any,,,Secret,2.80,15,F,F,F,Password
82498,6efb3296,GitHub,0de15ccf,data/0de15ccf/test/6efb3296.cs,185:185,Template,T,15,30,F,F,Any,,,Secret,2.80,15,F,F,F,Password
82499,6efb3296,GitHub,0de15ccf,data/0de15ccf/test/6efb3296.cs,221:221,Template,T,15,30,F,F,Any,,,Secret,2.80,15,F,F,F,Password
82500,6efb3296,GitHub,0de15ccf,data/0de15ccf/test/6efb3296.cs,253:253,Template,T,15,30,F,F,Any,,,Secret,2.80,15,F,F,F,Password
82501,6efb3296,GitHub,0de15ccf,data/0de15ccf/test/6efb3296.cs,284:284,Template,T,15,30,F,F,Any,,,Secret,2.80,15,F,F,F,Password
82502,6efb3296,GitHub,0de15ccf,data/0de15ccf/test/6efb3296.cs,318:318,Template,T,15,30,F,F,Any,,,Secret,2.80,15,F,F,F,Password
82503,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,79:79,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
82504,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,91:91,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
82505,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,103:103,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
82506,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,115:115,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
82507,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,127:127,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
82508,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,139:139,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
82509,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,154:154,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
82510,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,205:205,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
82511,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,256:256,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
82512,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,310:310,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
82513,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,332:332,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
82514,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,354:354,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
82515,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,368:368,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
82516,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,401:401,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
82517,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,432:432,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
82518,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,468:468,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
82519,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,561:561,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
82520,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,614:614,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
82521,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,663:663,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
82522,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,743:743,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
82523,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,816:816,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
82524,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,899:899,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
82525,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,914:914,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
82526,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,942:942,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
82527,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,985:985,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
82528,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,1028:1028,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
82529,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,1064:1064,Template,T,18,29,F,F,Any,,,Secret,2.53,11,F,F,F,Password
82530,5de9445c,GitHub,0de15ccf,data/0de15ccf/test/5de9445c.cs,83:83,Template,T,20,40,F,F,Any,,,Secret,3.19,20,F,F,F,Password
82531,5de9445c,GitHub,0de15ccf,data/0de15ccf/test/5de9445c.cs,110:110,Template,T,20,40,F,F,Any,,,Secret,3.19,20,F,F,F,Password
82532,5de9445c,GitHub,0de15ccf,data/0de15ccf/test/5de9445c.cs,124:124,Template,T,20,40,F,F,Any,,,Secret,3.19,20,F,F,F,Password
82533,5de9445c,GitHub,0de15ccf,data/0de15ccf/test/5de9445c.cs,136:136,Template,T,20,40,F,F,Any,,,Secret,3.19,20,F,F,F,Password
